"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
36,43,"inception_3b/3x3","inception_4a/pool",7,"inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool","Convolution","Pooling","List-List-List-List-List-List-List-List","","","",760.,769.6333000000001,818.,"","","","","","","","","","","{795., 794., 768., 766., 766., 766., 781., 771., 782., 766., 766., 774., 766., 818., 780., 767., 776., 766., 766., 766., 766., 780., 768., 767., 766., 765., 788., 780., 760., 769., 769., 769., 773., 766., 766., 767., 766., 783., 760., 768., 779., 769., 777., 770., 769., 769., 769., 780., 770., 769.}",""
37,44,"inception_3b/relu_3x3","inception_4a/pool_proj",7,"inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
38,45,"inception_3b/1x1","inception_4a/relu_pool_proj",7,"inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj","Convolution","Elementwise","List-List-List-List-List-List-List-List",259.,260.3,347.,"","","","","","","","","","","","","{347., 266., 261., 261., 260., 260., 262., 259., 261., 269., 261., 260., 260., 261., 260., 259., 260., 261., 259., 259., 260., 261., 308., 289., 305., 292., 260., 259., 261., 260., 261., 260., 259., 261., 259., 259., 261., 259., 259., 267., 262., 260., 260., 259., 261., 259., 260., 260., 260., 259.}","",""
39,46,"inception_3b/relu_1x1","inception_4a/5x5_reduce",7,"inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
40,47,"inception_3b/output","inception_4a/relu_5x5_reduce",7,"inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce","Catenate","Elementwise","List-List-List-List-List-List-List-List",202.,203.4667,266.,"","","","","","","","","","","","","{266., 228., 223., 204., 203., 203., 204., 203., 210., 204., 204., 202., 202., 203., 203., 203., 203., 204., 203., 205., 206., 216., 203., 203., 204., 203., 203., 203., 204., 204., 203., 204., 204., 204., 203., 203., 203., 203., 203., 203., 213., 204., 203., 205., 205., 204., 203., 203., 204., 203.}","",""
41,48,"pool3_3x3_s2_pad","inception_4a/5x5",7,"pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5","Padding","Convolution","List-List-List-List-List-List-List-List",861.,866.5,896.,"","","","","","","","","","","","","{896., 869., 865., 879., 865., 865., 863., 878., 864., 870., 864., 863., 876., 864., 864., 864., 864., 876., 864., 863., 864., 879., 864., 865., 868., 863., 876., 865., 863., 864., 871., 867., 872., 866., 866., 879., 867., 866., 866., 866., 876., 866., 866., 865., 882., 867., 865., 861., 867., 879.}","",""
42,49,"pool3_3x3_s2","inception_4a/relu_5x5",7,"pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5","Pooling","Elementwise","List-List-List-List-List-List-List-List",795.,800.9000000000001,1762.,"","","","","","","","","","","","","{1762., 1452., 825., 799., 813., 796., 813., 798., 820., 800., 796., 827., 797., 805., 796., 795., 814., 806., 796., 796., 795., 814., 796., 795., 795., 804., 809., 796., 795., 807., 796., 810., 796., 796., 795., 795., 810., 795., 830., 795., 795., 811., 811., 798., 797., 798., 816., 798., 798., 798.}","",""
43,50,"inception_4a/pool","inception_4a/3x3_reduce",7,"inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce","Pooling","Convolution","List-List-List-List-List-List-List-List",776.,1509.,1655.,"","","","","","","","","","","","","{1655., 1516., 1568., 1512., 1541., 1625., 1512., 1630., 1615., 1614., 1629., 1512., 1520., 1618., 1517., 1628., 1619., 1602., 1617., 1618., 1541., 1617., 1625., 1621., 1512., 1547., 1618., 1542., 1512., 1513., 1594., 1514., 1626., 1618., 1512., 1574., 1521., 1617., 841., 813., 781., 778., 777., 790., 777., 776., 776., 784., 788., 778.}","",""
44,51,"inception_4a/pool_proj","inception_4a/relu_3x3_reduce",7,"inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
45,52,"inception_4a/relu_pool_proj","inception_4a/3x3",7,"inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
46,53,"inception_4a/5x5_reduce","inception_4a/relu_3x3",7,"inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
47,54,"inception_4a/relu_5x5_reduce","inception_4a/1x1",7,"inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","",168.,182.26670000000001,308.,"","","","","","","","","","","{308., 233., 230., 230., 227., 227., 227., 228., 229., 226., 227., 227., 267., 198., 176., 173., 171., 172., 169., 199., 190., 188., 188., 188., 187., 186., 169., 169., 170., 170., 170., 170., 170., 186., 173., 170., 170., 171., 170., 169., 170., 170., 169., 169., 170., 168., 170., 170., 172., 170.}",""
48,55,"inception_4a/5x5","inception_4a/relu_1x1",7,"inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
49,56,"inception_4a/relu_5x5","inception_4a/output",7,"inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output","Elementwise","Catenate","List-List-List-List-List-List-List-List","","","",66.,67.,95.,"","","","","","","","","","","{95., 71., 69., 68., 68., 68., 67., 67., 67., 66., 67., 66., 67., 67., 67., 67., 67., 67., 80., 69., 67., 67., 67., 68., 67., 67., 67., 67., 67., 67., 67., 66., 67., 67., 67., 67., 67., 67., 67., 66., 67., 67., 67., 67., 67., 66., 66., 67., 67., 67.}",""
50,57,"inception_4a/3x3_reduce","inception_4b/pool",7,"inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool","Convolution","Pooling","List-List-List-List-List-List-List-List","","","",824.,1217.4667,1773.,"","","","","","","","","","","{855., 846., 833., 832., 831., 840., 834., 826., 824., 825., 833., 832., 825., 824., 824., 824., 830., 835., 825., 825., 824., 837., 832., 826., 824., 824., 1773., 1730., 1733., 1722., 1707., 1721., 1731., 1720., 1721., 1731., 1727., 1664., 1721., 1622., 1611., 1722., 1666., 1722., 1734., 1723., 1722., 1640., 1722., 1218.}",""
51,58,"inception_4a/relu_3x3_reduce","inception_4b/pool_proj",7,"inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
52,59,"inception_4a/3x3","inception_4b/relu_pool_proj",7,"inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
53,60,"inception_4a/relu_3x3","inception_4b/5x5_reduce",7,"inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
54,61,"inception_4a/1x1","inception_4b/relu_5x5_reduce",7,"inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List",163.,166.8667,247.,"","","","","","","","","","","","","{247., 175., 168., 168., 167., 167., 166., 165., 166., 183., 168., 166., 163., 164., 163., 165., 164., 165., 216., 192., 184., 185., 184., 202., 165., 165., 167., 166., 166., 166., 167., 166., 182., 170., 168., 168., 168., 166., 167., 167., 167., 166., 165., 166., 167., 168., 166., 166., 166., 166.}","",""
55,62,"inception_4a/relu_1x1","inception_4b/5x5",7,"inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
56,63,"inception_4a/output","inception_4b/relu_5x5",7,"inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5","Catenate","Elementwise","List-List-List-List-List-List-List-List",76.,77.0333,103.,"","","","","","","","","","","","","{103., 83., 77., 77., 78., 77., 77., 77., 90., 79., 77., 77., 76., 77., 78., 78., 76., 76., 77., 77., 76., 77., 77., 77., 77., 77., 76., 77., 77., 77., 77., 76., 76., 77., 77., 77., 76., 76., 78., 76., 77., 77., 77., 77., 77., 78., 78., 78., 77., 77.}","",""
57,64,"inception_4b/pool","inception_4b/3x3_reduce",7,"inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce","Pooling","Convolution","List-List-List-List-List-List-List-List",816.,967.0333,1758.,"","","","","","","","","","","","","{1751., 1730., 1719., 1734., 1607., 1681., 1611., 1735., 1720., 1608., 1730., 1725., 1737., 1730., 1758., 839., 828., 833., 825., 838., 825., 838., 824., 831., 840., 825., 824., 825., 824., 838., 825., 824., 825., 837., 828., 833., 832., 825., 836., 825., 825., 824., 824., 836., 824., 835., 825., 832., 831., 816.}","",""
58,65,"inception_4b/pool_proj","inception_4b/relu_3x3_reduce",7,"inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
59,66,"inception_4b/relu_pool_proj","inception_4b/3x3",7,"inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
60,67,"inception_4b/5x5_reduce","inception_4b/relu_3x3",7,"inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
61,68,"inception_4b/relu_5x5_reduce","inception_4b/1x1",7,"inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","",201.,205.66670000000002,278.,"","","","","","","","","","","{278., 207., 207., 215., 210., 204., 245., 226., 224., 224., 234., 208., 204., 205., 202., 202., 201., 202., 215., 207., 206., 205., 206., 205., 205., 206., 205., 206., 205., 205., 205., 206., 204., 205., 205., 206., 205., 218., 208., 205., 205., 205., 204., 206., 205., 205., 204., 204., 206., 205.}",""
62,69,"inception_4b/5x5","inception_4b/relu_1x1",7,"inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
63,70,"inception_4b/relu_5x5","inception_4b/output",7,"inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output","Elementwise","Catenate","List-List-List-List-List-List-List-List","","","",74.,77.0333,101.,"","","","","","","","","","","{101., 81., 78., 78., 77., 77., 77., 77., 78., 77., 77., 77., 77., 78., 77., 77., 77., 78., 77., 77., 77., 77., 76., 77., 77., 77., 78., 77., 77., 77., 77., 78., 77., 77., 77., 77., 77., 77., 78., 77., 88., 76., 75., 75., 75., 75., 74., 75., 75., 75.}",""
64,71,"inception_4b/3x3_reduce","inception_4c/pool",7,"inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool","Convolution","Pooling","List-List-List-List-List-List-List-List","","","",813.,1257.7667000000001,1790.,"","","","","","","","","","","{1790., 1781., 1769., 1782., 1742., 1753., 1656., 1768., 1777., 1768., 1786., 1772., 1784., 1658., 1768., 1746., 1772., 1691., 1772., 1780., 1656., 1748., 1772., 1770., 933., 842., 830., 836., 839., 826., 846., 827., 826., 844., 814., 823., 823., 839., 835., 827., 825., 825., 842., 839., 826., 826., 825., 825., 837., 813.}",""
65,72,"inception_4b/relu_3x3_reduce","inception_4c/pool_proj",7,"inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
66,73,"inception_4b/3x3","inception_4c/relu_pool_proj",7,"inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
67,74,"inception_4b/relu_3x3","inception_4c/5x5_reduce",7,"inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
68,75,"inception_4b/1x1","inception_4c/relu_5x5_reduce",7,"inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List",141.,144.1,248.,"","","","","","","","","","","","","{248., 177., 185., 178., 169., 163., 155., 151., 152., 160., 162., 147., 144., 145., 162., 146., 143., 142., 142., 142., 142., 141., 151., 143., 143., 142., 142., 142., 142., 142., 142., 142., 142., 141., 141., 142., 141., 142., 143., 141., 142., 143., 156., 145., 142., 141., 142., 141., 142., 141.}","",""
69,76,"inception_4b/relu_1x1","inception_4c/5x5",7,"inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
70,77,"inception_4b/output","inception_4c/relu_5x5",7,"inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5","Catenate","Elementwise","List-List-List-List-List-List-List-List",59.,60.7667,83.,"","","","","","","","","","","","","{83., 71., 67., 75., 68., 67., 65., 66., 66., 66., 66., 66., 80., 62., 60., 61., 60., 60., 59., 61., 60., 61., 60., 61., 60., 60., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 59., 60., 60., 60., 59., 60.}","",""
71,78,"inception_4c/pool","inception_4c/3x3_reduce",7,"inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce","Pooling","Convolution","List-List-List-List-List-List-List-List",809.,823.8333,849.,"","","","","","","","","","","","","{841., 815., 822., 837., 823., 820., 820., 820., 835., 822., 828., 811., 820., 832., 821., 820., 820., 821., 831., 810., 822., 809., 844., 824., 812., 822., 824., 832., 823., 824., 822., 824., 831., 822., 830., 826., 822., 835., 824., 822., 813., 822., 830., 821., 849., 828., 832., 834., 824., 812.}","",""
72,79,"inception_4c/pool_proj","inception_4c/relu_3x3_reduce",7,"inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
73,80,"inception_4c/relu_pool_proj","inception_4c/3x3",7,"inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
74,81,"inception_4c/5x5_reduce","inception_4c/relu_3x3",7,"inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
75,82,"inception_4c/relu_5x5_reduce","inception_4c/1x1",7,"inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","",119.,122.03330000000001,206.,"","","","","","","","","","","{206., 130., 123., 122., 121., 122., 121., 120., 137., 123., 121., 120., 120., 121., 121., 121., 119., 120., 121., 150., 139., 135., 133., 133., 134., 135., 133., 139., 121., 119., 120., 121., 121., 119., 119., 120., 120., 120., 120., 134., 122., 121., 120., 121., 121., 120., 120., 120., 119., 120.}",""
76,83,"inception_4c/5x5","inception_4c/relu_1x1",7,"inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
77,84,"inception_4c/relu_5x5","inception_4c/output",7,"inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output","Elementwise","Catenate","List-List-List-List-List-List-List-List","","","",62.,62.8667,82.,"","","","","","","","","","","{82., 69., 65., 64., 63., 63., 63., 63., 64., 63., 63., 62., 63., 63., 63., 63., 63., 63., 63., 63., 62., 62., 62., 62., 63., 63., 62., 62., 63., 63., 63., 63., 63., 63., 63., 63., 62., 63., 63., 62., 77., 64., 63., 62., 62., 62., 63., 63., 62., 62.}",""
78,85,"inception_4c/3x3_reduce","inception_4d/pool",7,"inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool","Convolution","Pooling","List-List-List-List-List-List-List-List","","","",807.,822.7333,855.,"","","","","","","","","","","{855., 836., 824., 822., 834., 814., 810., 821., 823., 837., 821., 820., 820., 829., 832., 824., 819., 820., 809., 827., 824., 823., 810., 820., 832., 821., 827., 821., 820., 835., 826., 815., 824., 813., 824., 821., 819., 809., 840., 817., 825., 824., 824., 834., 821., 807., 822., 820., 837., 825.}",""
79,86,"inception_4c/relu_3x3_reduce","inception_4d/pool_proj",7,"inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
80,87,"inception_4c/3x3","inception_4d/relu_pool_proj",7,"inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
81,88,"inception_4c/relu_3x3","inception_4d/5x5_reduce",7,"inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
82,89,"inception_4c/1x1","inception_4d/relu_5x5_reduce",7,"inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List",116.,119.,212.,"","","","","","","","","","","","","{212., 132., 124., 121., 121., 121., 122., 121., 120., 120., 120., 120., 120., 119., 121., 120., 120., 120., 119., 124., 120., 120., 120., 120., 120., 127., 136., 120., 117., 119., 117., 117., 116., 117., 118., 117., 117., 117., 118., 116., 117., 117., 117., 118., 117., 117., 117., 117., 117., 118.}","",""
83,90,"inception_4c/relu_1x1","inception_4d/5x5",7,"inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
84,91,"inception_4c/output","inception_4d/relu_5x5",7,"inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5","Catenate","Elementwise","List-List-List-List-List-List-List-List",62.,63.400000000000006,83.,"","","","","","","","","","","","","{83., 72., 66., 65., 64., 64., 63., 64., 79., 65., 64., 63., 63., 63., 63., 64., 64., 64., 63., 63., 63., 63., 63., 63., 64., 64., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 62., 64., 63., 63., 64., 64., 62., 63., 63., 64., 64., 64., 63., 64.}","",""
85,92,"inception_4d/pool","inception_4d/3x3_reduce",7,"inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5-inception_4d/3x3_reduce","Pooling","Convolution","List-List-List-List-List-List-List-List",810.,823.,841.,"","","","","","","","","","","","","{841., 828., 812., 836., 825., 821., 820., 830., 836., 822., 821., 820., 825., 822., 810., 820., 820., 833., 822., 821., 811., 819., 832., 811., 821., 812., 821., 837., 823., 812., 810., 828., 832., 822., 820., 820., 820., 835., 824., 824., 824., 823., 828., 836., 825., 825., 837., 815., 825., 812.}","",""
86,93,"inception_4d/pool_proj","inception_4d/relu_3x3_reduce",7,"inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5-inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
87,94,"inception_4d/relu_pool_proj","inception_4d/3x3",7,"inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5-inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce-inception_4d/3x3","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
88,95,"inception_4d/5x5_reduce","inception_4d/relu_3x3",7,"inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5-inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce-inception_4d/3x3-inception_4d/relu_3x3","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
