"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
36,43,"inception_3b/3x3","inception_4a/pool",7,"inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool","Convolution","Pooling","List-List-List-List-List-List-List-List","","","",759.,771.0333,791.,"","","","","","","","","","","{791., 777., 772., 786., 775., 771., 760., 781., 783., 773., 760., 770., 769., 781., 763., 770., 761., 771., 774., 772., 778., 771., 759., 784., 763., 770., 769., 769., 771., 775., 760., 770., 769., 771., 774., 761., 772., 760., 759., 784., 770., 771., 761., 771., 786., 765., 780., 774., 764., 784.}",""
37,44,"inception_3b/relu_3x3","inception_4a/pool_proj",7,"inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
38,45,"inception_3b/1x1","inception_4a/relu_pool_proj",7,"inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj","Convolution","Elementwise","List-List-List-List-List-List-List-List",170.,171.4333,267.,"","","","","","","","","","","","","{267., 180., 174., 173., 172., 171., 172., 171., 171., 172., 171., 171., 171., 171., 170., 171., 171., 171., 171., 172., 186., 173., 171., 171., 171., 171., 170., 171., 210., 191., 189., 190., 189., 210., 171., 170., 171., 171., 171., 171., 170., 171., 185., 171., 171., 172., 171., 172., 171., 171.}","",""
39,46,"inception_3b/relu_1x1","inception_4a/5x5_reduce",7,"inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
40,47,"inception_3b/output","inception_4a/relu_5x5_reduce",7,"inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce","Catenate","Elementwise","List-List-List-List-List-List-List-List",154.,155.8667,233.,"","","","","","","","","","","","","{233., 194., 163., 158., 157., 155., 156., 157., 156., 156., 156., 156., 156., 156., 156., 155., 156., 156., 156., 156., 156., 156., 156., 156., 168., 156., 155., 156., 156., 156., 155., 155., 156., 155., 156., 156., 155., 156., 157., 156., 155., 156., 155., 154., 155., 154., 163., 156., 155., 155.}","",""
41,48,"pool3_3x3_s2_pad","inception_4a/5x5",7,"pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5","Padding","Convolution","List-List-List-List-List-List-List-List",460.,461.3333,484.,"","","","","","","","","","","","","{484., 468., 472., 463., 462., 461., 462., 461., 461., 461., 460., 476., 462., 461., 471., 462., 461., 461., 461., 461., 473., 462., 461., 461., 462., 461., 460., 460., 473., 461., 461., 460., 461., 461., 461., 461., 468., 475., 462., 461., 461., 461., 461., 460., 461., 472., 462., 461., 461., 461.}","",""
42,49,"pool3_3x3_s2","inception_4a/relu_5x5",7,"pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5","Pooling","Elementwise","List-List-List-List-List-List-List-List",796.,801.1667,846.,"","","","","","","","","","","","","{846., 816., 799., 798., 798., 797., 825., 798., 824., 824., 797., 810., 798., 797., 796., 797., 809., 798., 805., 797., 824., 810., 798., 797., 797., 797., 809., 798., 796., 796., 805., 813., 802., 800., 800., 799., 822., 801., 799., 799., 800., 810., 800., 807., 800., 799., 809., 801., 800., 799.}","",""
43,50,"inception_4a/pool","inception_4a/3x3_reduce",7,"inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce","Pooling","Convolution","List-List-List-List-List-List-List-List",760.,771.3000000000001,796.,"","","","","","","","","","","","","{796., 775., 772., 760., 772., 794., 775., 760., 770., 772., 770., 781., 771., 769., 761., 772., 781., 770., 776., 773., 770., 777., 770., 761., 771., 760., 776., 761., 770., 770., 760., 787., 761., 761., 772., 770., 760., 783., 773., 772., 773., 773., 782., 773., 779., 762., 763., 780., 772., 772.}","",""
44,51,"inception_4a/pool_proj","inception_4a/relu_3x3_reduce",7,"inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
45,52,"inception_4a/relu_pool_proj","inception_4a/3x3",7,"inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
46,53,"inception_4a/5x5_reduce","inception_4a/relu_3x3",7,"inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
47,54,"inception_4a/relu_5x5_reduce","inception_4a/1x1",7,"inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","",154.,155.2333,258.,"","","","","","","","","","","{258., 183., 176., 174., 173., 168., 155., 155., 156., 155., 155., 155., 155., 155., 170., 158., 155., 155., 156., 155., 154., 156., 154., 155., 155., 155., 154., 155., 156., 162., 156., 155., 155., 155., 154., 156., 155., 154., 154., 169., 156., 155., 155., 154., 155., 154., 154., 155., 154., 155.}",""
48,55,"inception_4a/5x5","inception_4a/relu_1x1",7,"inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
49,56,"inception_4a/relu_5x5","inception_4a/output",7,"inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output","Elementwise","Catenate","List-List-List-List-List-List-List-List","","","",62.,62.5,84.,"","","","","","","","","","","{84., 69., 64., 63., 62., 63., 63., 63., 63., 63., 63., 62., 62., 63., 62., 70., 64., 63., 62., 62., 62., 62., 63., 62., 62., 77., 63., 62., 62., 63., 62., 62., 62., 62., 63., 63., 62., 62., 62., 63., 62., 62., 62., 62., 63., 63., 63., 62., 63., 62.}",""
50,57,"inception_4a/3x3_reduce","inception_4b/pool",7,"inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool","Convolution","Pooling","List-List-List-List-List-List-List-List","","","",809.,822.6333000000001,856.,"","","","","","","","","","","{842., 843., 823., 821., 820., 831., 810., 824., 821., 820., 833., 821., 809., 810., 821., 856., 825., 820., 819., 828., 829., 821., 820., 820., 810., 834., 822., 810., 821., 822., 831., 829., 823., 811., 821., 832., 811., 822., 822., 824., 823., 812., 824., 822., 831., 813., 825., 824., 823., 827.}",""
51,58,"inception_4a/relu_3x3_reduce","inception_4b/pool_proj",7,"inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
52,59,"inception_4a/3x3","inception_4b/relu_pool_proj",7,"inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
53,60,"inception_4a/relu_3x3","inception_4b/5x5_reduce",7,"inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
54,61,"inception_4a/1x1","inception_4b/relu_5x5_reduce",7,"inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List",154.,157.20000000000002,236.,"","","","","","","","","","","","","{236., 166., 159., 156., 157., 157., 185., 175., 173., 173., 173., 172., 185., 156., 157., 157., 156., 157., 156., 157., 160., 156., 170., 159., 157., 157., 156., 155., 156., 155., 157., 156., 156., 157., 155., 155., 156., 157., 156., 154., 156., 154., 156., 155., 155., 155., 160., 167., 157., 155.}","",""
55,62,"inception_4a/relu_1x1","inception_4b/5x5",7,"inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
56,63,"inception_4a/output","inception_4b/relu_5x5",7,"inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5","Catenate","Elementwise","List-List-List-List-List-List-List-List",62.,62.7333,81.,"","","","","","","","","","","","","{81., 69., 64., 63., 63., 63., 62., 62., 63., 63., 63., 62., 62., 62., 63., 62., 62., 62., 63., 63., 63., 71., 64., 63., 63., 63., 63., 62., 62., 62., 62., 74., 63., 62., 63., 63., 63., 63., 63., 62., 62., 63., 62., 62., 63., 63., 62., 63., 63., 63.}","",""
57,64,"inception_4b/pool","inception_4b/3x3_reduce",7,"inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce","Pooling","Convolution","List-List-List-List-List-List-List-List",811.,823.3000000000001,845.,"","","","","","","","","","","","","{845., 828., 822., 821., 822., 822., 822., 820., 822., 833., 821., 827., 821., 821., 845., 828., 824., 820., 822., 828., 824., 822., 813., 830., 832., 814., 813., 822., 812., 834., 825., 811., 822., 824., 829., 832., 813., 812., 824., 833., 822., 823., 824., 831., 823., 813., 822., 822., 838., 814.}","",""
58,65,"inception_4b/pool_proj","inception_4b/relu_3x3_reduce",7,"inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
59,66,"inception_4b/relu_pool_proj","inception_4b/3x3",7,"inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
60,67,"inception_4b/5x5_reduce","inception_4b/relu_3x3",7,"inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
61,68,"inception_4b/relu_5x5_reduce","inception_4b/1x1",7,"inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","",140.,141.26670000000001,219.,"","","","","","","","","","","{219., 151., 144., 142., 144., 142., 142., 142., 141., 142., 141., 141., 140., 141., 141., 140., 141., 141., 141., 141., 140., 141., 141., 142., 154., 142., 143., 140., 140., 140., 141., 141., 141., 142., 140., 141., 141., 140., 153., 147., 142., 141., 141., 141., 140., 141., 142., 141., 140., 141.}",""
62,69,"inception_4b/5x5","inception_4b/relu_1x1",7,"inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
63,70,"inception_4b/relu_5x5","inception_4b/output",7,"inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output","Elementwise","Catenate","List-List-List-List-List-List-List-List","","","",61.,62.300000000000004,81.,"","","","","","","","","","","{81., 69., 65., 63., 63., 63., 77., 64., 63., 62., 62., 62., 62., 63., 63., 63., 63., 62., 62., 62., 62., 63., 62., 62., 62., 63., 63., 62., 62., 62., 63., 63., 62., 62., 62., 62., 62., 61., 62., 62., 62., 62., 62., 62., 63., 62., 62., 62., 62., 62.}",""
64,71,"inception_4b/3x3_reduce","inception_4c/pool",7,"inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool","Convolution","Pooling","List-List-List-List-List-List-List-List","","","",810.,823.1,839.,"","","","","","","","","","","{839., 827., 824., 836., 823., 821., 823., 820., 831., 830., 823., 821., 819., 823., 830., 824., 822., 829., 810., 822., 819., 826., 834., 823., 823., 812., 821., 831., 822., 823., 813., 822., 832., 822., 828., 812., 821., 830., 822., 821., 821., 811., 830., 821., 822., 822., 837., 814., 812., 821.}",""
65,72,"inception_4b/relu_3x3_reduce","inception_4c/pool_proj",7,"inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
66,73,"inception_4b/3x3","inception_4c/relu_pool_proj",7,"inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
67,74,"inception_4b/relu_3x3","inception_4c/5x5_reduce",7,"inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
68,75,"inception_4b/1x1","inception_4c/relu_5x5_reduce",7,"inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List",140.,141.66670000000002,256.,"","","","","","","","","","","","","{256., 166., 159., 159., 158., 157., 143., 141., 142., 142., 142., 142., 142., 142., 142., 156., 144., 142., 142., 141., 142., 142., 141., 141., 153., 142., 141., 141., 141., 141., 142., 141., 141., 143., 141., 141., 141., 141., 140., 140., 141., 140., 141., 205., 143., 141., 141., 141., 141., 142.}","",""
69,76,"inception_4b/relu_1x1","inception_4c/5x5",7,"inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
70,77,"inception_4b/output","inception_4c/relu_5x5",7,"inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5","Catenate","Elementwise","List-List-List-List-List-List-List-List",62.,62.800000000000004,80.,"","","","","","","","","","","","","{80., 69., 65., 63., 63., 62., 63., 62., 63., 62., 63., 64., 64., 63., 64., 63., 63., 63., 64., 62., 75., 63., 63., 63., 63., 63., 63., 62., 63., 63., 62., 62., 62., 62., 63., 63., 62., 62., 62., 63., 63., 63., 62., 62., 62., 63., 63., 63., 62., 63.}","",""
71,78,"inception_4c/pool","inception_4c/3x3_reduce",7,"inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce","Pooling","Convolution","List-List-List-List-List-List-List-List",809.,821.5333,838.,"","","","","","","","","","","","","{838., 816., 811., 821., 832., 822., 820., 820., 820., 831., 831., 824., 820., 821., 821., 822., 822., 822., 831., 821., 820., 820., 826., 825., 823., 820., 819., 819., 824., 821., 811., 809., 820., 827., 822., 822., 823., 811., 830., 823., 821., 822., 811., 820., 812., 821., 823., 837., 823., 822.}","",""
72,79,"inception_4c/pool_proj","inception_4c/relu_3x3_reduce",7,"inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
73,80,"inception_4c/relu_pool_proj","inception_4c/3x3",7,"inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
74,81,"inception_4c/5x5_reduce","inception_4c/relu_3x3",7,"inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
75,82,"inception_4c/relu_5x5_reduce","inception_4c/1x1",7,"inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","",118.,120.2333,203.,"","","","","","","","","","","{203., 128., 123., 121., 120., 119., 120., 120., 119., 119., 119., 119., 119., 120., 119., 119., 119., 119., 135., 123., 119., 121., 119., 119., 118., 119., 118., 120., 119., 126., 148., 133., 133., 133., 133., 132., 132., 144., 119., 120., 120., 119., 119., 119., 119., 118., 120., 118., 119., 120.}",""
76,83,"inception_4c/5x5","inception_4c/relu_1x1",7,"inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
77,84,"inception_4c/relu_5x5","inception_4c/output",7,"inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output","Elementwise","Catenate","List-List-List-List-List-List-List-List","","","",62.,62.8333,83.,"","","","","","","","","","","{83., 80., 69., 65., 63., 64., 63., 63., 64., 64., 63., 62., 64., 64., 64., 63., 63., 62., 63., 62., 62., 63., 62., 62., 63., 63., 63., 63., 63., 63., 63., 63., 62., 62., 63., 62., 62., 63., 62., 62., 62., 62., 63., 62., 63., 63., 63., 63., 63., 63.}",""
78,85,"inception_4c/3x3_reduce","inception_4d/pool",7,"inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool","Convolution","Pooling","List-List-List-List-List-List-List-List","","","",809.,822.0333,853.,"","","","","","","","","","","{828., 827., 827., 832., 821., 853., 817., 822., 821., 811., 822., 833., 821., 821., 809., 820., 837., 820., 820., 820., 819., 826., 820., 820., 822., 820., 826., 819., 826., 820., 820., 827., 820., 822., 820., 822., 826., 812., 822., 822., 828., 834., 822., 824., 821., 832., 822., 821., 812., 822.}",""
79,86,"inception_4c/relu_3x3_reduce","inception_4d/pool_proj",7,"inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
80,87,"inception_4c/3x3","inception_4d/relu_pool_proj",7,"inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
81,88,"inception_4c/relu_3x3","inception_4d/5x5_reduce",7,"inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
82,89,"inception_4c/1x1","inception_4d/relu_5x5_reduce",7,"inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List",117.,119.7,204.,"","","","","","","","","","","","","{204., 127., 121., 120., 119., 121., 126., 150., 133., 132., 133., 147., 135., 134., 142., 120., 119., 119., 118., 118., 120., 118., 120., 120., 118., 118., 118., 118., 118., 118., 120., 121., 119., 119., 118., 117., 118., 119., 117., 118., 118., 118., 119., 131., 121., 118., 120., 118., 118., 119.}","",""
83,90,"inception_4c/relu_1x1","inception_4d/5x5",7,"inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
84,91,"inception_4c/output","inception_4d/relu_5x5",7,"inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5","Catenate","Elementwise","List-List-List-List-List-List-List-List",74.,75.0667,99.,"","","","","","","","","","","","","{99., 79., 76., 76., 76., 75., 76., 75., 76., 75., 75., 75., 75., 75., 75., 75., 75., 74., 75., 75., 75., 76., 75., 75., 75., 75., 75., 75., 76., 75., 75., 75., 75., 75., 75., 75., 75., 75., 75., 75., 76., 74., 74., 83., 76., 75., 75., 75., 75., 75.}","",""
85,92,"inception_4d/pool","inception_4d/3x3_reduce",7,"inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5-inception_4d/3x3_reduce","Pooling","Convolution","List-List-List-List-List-List-List-List",815.,1121.8,1759.,"","","","","","","","","","","","","{1759., 1723., 1736., 1721., 1609., 1432., 1336., 1331., 1300., 1215., 1330., 1287., 1217., 1217., 1236., 1332., 1332., 1252., 1332., 1216., 1225., 1216., 1328., 1217., 1341., 1217., 1216., 1306., 1216., 1216., 1060., 827., 822., 837., 815., 835., 833., 825., 821., 822., 831., 828., 822., 820., 828., 819., 852., 826., 831., 829.}","",""
86,93,"inception_4d/pool_proj","inception_4d/relu_3x3_reduce",7,"inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5-inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
87,94,"inception_4d/relu_pool_proj","inception_4d/3x3",7,"inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5-inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce-inception_4d/3x3","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
88,95,"inception_4d/5x5_reduce","inception_4d/relu_3x3",7,"inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5-inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce-inception_4d/3x3-inception_4d/relu_3x3","Convolution","Elementwise","List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
89,96,"inception_4d/relu_5x5_reduce","inception_4d/1x1",7,"inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5-inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce-inception_4d/3x3-inception_4d/relu_3x3-inception_4d/1x1","Elementwise","Convolution","List-List-List-List-List-List-List-List","","","",106.,109.4333,197.,"","","","","","","","","","","{197., 117., 110., 109., 110., 112., 108., 108., 108., 107., 109., 107., 108., 107., 107., 109., 107., 110., 108., 108., 108., 107., 108., 120., 109., 107., 108., 107., 106., 109., 107., 108., 106., 106., 109., 133., 129., 120., 122., 120., 127., 120., 120., 119., 126., 107., 108., 107., 107., 108.}",""
