"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
27,34,"fire5/squeeze1x1","pool5_pad",7,"fire5/squeeze1x1-fire5/relu_squeeze1x1-fire5/expand3x3-fire5/relu_expand3x3-fire5/expand1x1-fire5/relu_expand1x1-fire5/concat-pool5_pad","Convolution","Padding","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Padding",74.,77.1667,162.,263.,263.40000000000003,285.,"","","","","","","","","","{162., 85., 78., 76., 76., 75., 75., 75., 75., 75., 76., 75., 75., 75., 74., 75., 75., 75., 75., 76., 75., 75., 75., 74., 75., 74., 75., 75., 75., 111., 86., 86., 85., 85., 85., 100., 85., 85., 84., 84., 85., 91., 76., 76., 76., 76., 76., 75., 75., 80.}","{285., 269., 265., 264., 264., 264., 263., 263., 264., 263., 272., 264., 282., 265., 264., 263., 263., 263., 264., 264., 263., 263., 263., 263., 263., 263., 263., 276., 264., 263., 263., 263., 263., 263., 263., 263., 263., 263., 263., 264., 264., 263., 274., 264., 263., 263., 263., 263., 273., 264.}",""
28,35,"fire5/relu_squeeze1x1","pool5",7,"fire5/relu_squeeze1x1-fire5/expand3x3-fire5/relu_expand3x3-fire5/expand1x1-fire5/relu_expand1x1-fire5/concat-pool5_pad-pool5","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Padding-Pooling",35.,35.,50.,442.,444.23330000000004,466.,"","","","","","","","","","{50., 39., 36., 36., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 36.}","{461., 466., 445., 444., 444., 443., 455., 458., 458., 443., 443., 442., 442., 443., 442., 456., 443., 442., 457., 442., 442., 442., 443., 450., 454., 443., 457., 442., 442., 442., 457., 443., 442., 463., 443., 443., 443., 442., 443., 442., 443., 442., 453., 442., 442., 464., 444., 443., 442., 442.}",""
29,36,"fire5/expand3x3","fire6/squeeze1x1",7,"fire5/expand3x3-fire5/relu_expand3x3-fire5/expand1x1-fire5/relu_expand1x1-fire5/concat-pool5_pad-pool5-fire6/squeeze1x1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Catenate-Padding-Pooling-Convolution",369.,372.1,437.,49.,52.566700000000004,126.,"","","","","","","","","","{437., 380., 374., 372., 372., 371., 371., 371., 370., 404., 418., 430., 406., 372., 372., 374., 371., 371., 370., 370., 371., 383., 373., 371., 371., 371., 371., 370., 370., 370., 371., 371., 384., 371., 371., 370., 437., 417., 418., 370., 372., 370., 382., 373., 370., 370., 369., 370., 372., 371.}","{126., 71., 54., 50., 50., 50., 51., 50., 50., 50., 50., 49., 49., 50., 50., 50., 50., 50., 51., 49., 50., 50., 50., 50., 50., 49., 49., 50., 50., 55., 79., 56., 56., 57., 56., 56., 56., 56., 57., 56., 56., 57., 56., 57., 56., 56., 57., 57., 66., 50.}",""
30,37,"fire5/relu_expand3x3","fire6/relu_squeeze1x1",7,"fire5/relu_expand3x3-fire5/expand1x1-fire5/relu_expand1x1-fire5/concat-pool5_pad-pool5-fire6/squeeze1x1-fire6/relu_squeeze1x1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Catenate-Padding-Pooling-Convolution-Elementwise",57.,58.3667,82.,25.,26.,44.,"","","","","","","","","","{82., 65., 61., 60., 59., 59., 59., 59., 59., 59., 59., 59., 58., 59., 58., 58., 59., 59., 58., 72., 60., 59., 58., 58., 59., 59., 59., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 57., 58., 58., 58., 58., 58., 58., 58., 58., 57., 58., 58.}","{44., 29., 27., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 26., 26., 26., 26., 26., 25., 26., 25., 25., 26., 26., 25., 25., 25., 26., 26., 26., 25.}",""
31,38,"fire5/expand1x1","fire6/expand3x3",7,"fire5/expand1x1-fire5/relu_expand1x1-fire5/concat-pool5_pad-pool5-fire6/squeeze1x1-fire6/relu_squeeze1x1-fire6/expand3x3","Convolution","Convolution","Convolution-Elementwise-Catenate-Padding-Pooling-Convolution-Elementwise-Convolution",89.,92.60000000000001,163.,230.,235.3333,301.,"","","","","","","","","","{163., 103., 95., 92., 92., 90., 91., 91., 91., 90., 91., 89., 92., 92., 93., 93., 90., 90., 93., 90., 91., 92., 90., 92., 91., 92., 92., 91., 90., 90., 90., 91., 91., 91., 91., 91., 91., 119., 102., 102., 101., 101., 116., 102., 103., 101., 102., 110., 91., 91.}","{301., 240., 238., 237., 250., 239., 232., 237., 234., 238., 231., 237., 233., 235., 234., 236., 231., 237., 236., 236., 230., 244., 233., 234., 232., 235., 231., 236., 235., 235., 230., 230., 232., 234., 234., 236., 281., 264., 279., 261., 248., 236., 236., 236., 235., 237., 230., 233., 232., 235.}",""
32,39,"fire5/relu_expand1x1","fire6/relu_expand3x3",7,"fire5/relu_expand1x1-fire5/concat-pool5_pad-pool5-fire6/squeeze1x1-fire6/relu_squeeze1x1-fire6/expand3x3-fire6/relu_expand3x3","Elementwise","Elementwise","Elementwise-Catenate-Padding-Pooling-Convolution-Elementwise-Convolution-Elementwise",58.,58.9667,84.,38.,38.3667,54.,"","","","","","","","","","{84., 63., 61., 60., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 58., 70., 61., 58., 59., 59., 59., 59., 59., 58., 58., 59., 58., 58., 59., 58., 59., 58., 58., 58., 59., 59., 59., 59., 59., 66., 59., 59., 59., 59., 59., 59., 58., 59., 59., 59.}","{54., 42., 51., 39., 39., 38., 38., 39., 38., 39., 39., 38., 39., 38., 39., 38., 38., 38., 39., 38., 39., 38., 39., 38., 38., 39., 38., 38., 39., 38., 38., 38., 39., 38., 38., 39., 39., 38., 39., 38., 38., 39., 38., 38., 39., 38., 38., 38., 38., 38.}",""
33,40,"fire5/concat","fire6/expand1x1",7,"fire5/concat-pool5_pad-pool5-fire6/squeeze1x1-fire6/relu_squeeze1x1-fire6/expand3x3-fire6/relu_expand3x3-fire6/expand1x1","Catenate","Convolution","Catenate-Padding-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",99.,100.4667,123.,60.,61.566700000000004,119.,"","","","","","","","","","{123., 105., 102., 101., 101., 100., 101., 100., 101., 113., 101., 100., 100., 100., 100., 100., 101., 100., 99., 101., 100., 100., 100., 109., 100., 100., 100., 100., 101., 99., 100., 100., 101., 100., 101., 101., 101., 100., 100., 101., 100., 100., 100., 101., 101., 100., 101., 101., 111., 101.}","{119., 72., 64., 61., 61., 60., 64., 63., 64., 61., 61., 62., 62., 61., 61., 64., 62., 61., 62., 61., 61., 63., 61., 61., 62., 62., 62., 62., 61., 63., 73., 62., 62., 61., 61., 61., 60., 60., 61., 61., 62., 61., 62., 62., 63., 61., 60., 60., 62., 62.}",""
34,41,"pool5_pad","fire6/relu_expand1x1",7,"pool5_pad-pool5-fire6/squeeze1x1-fire6/relu_squeeze1x1-fire6/expand3x3-fire6/relu_expand3x3-fire6/expand1x1-fire6/relu_expand1x1","Padding","Elementwise","Padding-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",263.,263.6,284.,38.,38.3667,55.,"","","","","","","","","","{284., 268., 266., 279., 265., 265., 263., 264., 264., 263., 263., 264., 263., 263., 263., 263., 272., 264., 278., 265., 264., 264., 264., 263., 263., 263., 263., 263., 264., 263., 264., 263., 263., 275., 265., 264., 263., 263., 263., 263., 264., 263., 263., 264., 263., 263., 263., 264., 274., 264.}","{55., 42., 39., 39., 39., 38., 39., 38., 38., 39., 38., 39., 39., 39., 38., 39., 38., 38., 38., 38., 39., 38., 39., 38., 39., 38., 38., 38., 39., 38., 38., 38., 39., 38., 39., 38., 39., 38., 38., 39., 38., 38., 38., 38., 39., 38., 39., 38., 38., 38.}",""
35,42,"pool5","fire6/concat",7,"pool5-fire6/squeeze1x1-fire6/relu_squeeze1x1-fire6/expand3x3-fire6/relu_expand3x3-fire6/expand1x1-fire6/relu_expand1x1-fire6/concat","Pooling","Catenate","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate",442.,445.5,471.,52.,52.5,73.,"","","","","","","","","","{462., 471., 459., 444., 458., 457., 457., 457., 445., 443., 442., 443., 442., 442., 443., 442., 454., 443., 442., 442., 442., 442., 442., 466., 443., 454., 443., 443., 443., 442., 442., 442., 442., 453., 444., 456., 443., 457., 442., 442., 442., 442., 462., 461., 445., 444., 453., 446., 445., 444.}","{73., 57., 54., 53., 53., 53., 53., 53., 52., 53., 52., 52., 52., 52., 52., 52., 53., 52., 52., 53., 53., 53., 52., 52., 52., 52., 52., 52., 52., 53., 53., 53., 53., 53., 53., 52., 52., 52., 52., 52., 53., 53., 53., 53., 53., 53., 52., 52., 52., 52.}",""
36,43,"fire6/squeeze1x1","fire7/squeeze1x1",7,"fire6/squeeze1x1-fire6/relu_squeeze1x1-fire6/expand3x3-fire6/relu_expand3x3-fire6/expand1x1-fire6/relu_expand1x1-fire6/concat-fire7/squeeze1x1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Convolution",49.,49.900000000000006,116.,53.,56.7333,121.,"","","","","","","","","","{116., 57., 52., 51., 51., 50., 50., 50., 50., 50., 50., 50., 49., 50., 50., 51., 50., 50., 50., 50., 50., 51., 50., 50., 50., 49., 50., 50., 50., 49., 49., 49., 50., 50., 49., 50., 50., 50., 51., 49., 50., 50., 49., 49., 49., 49., 49., 50., 49., 50.}","{121., 61., 56., 55., 54., 55., 54., 54., 54., 54., 54., 54., 54., 55., 54., 53., 54., 84., 62., 62., 62., 62., 62., 62., 61., 61., 61., 61., 61., 61., 61., 62., 62., 71., 67., 54., 54., 55., 54., 54., 54., 55., 55., 54., 54., 54., 55., 54., 55., 54.}",""
37,44,"fire6/relu_squeeze1x1","fire7/relu_squeeze1x1",7,"fire6/relu_squeeze1x1-fire6/expand3x3-fire6/relu_expand3x3-fire6/expand1x1-fire6/relu_expand1x1-fire6/concat-fire7/squeeze1x1-fire7/relu_squeeze1x1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Convolution-Elementwise",23.,26.433300000000003,46.,26.,26.8333,47.,"","","","","","","","","","{46., 29., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 26., 26., 27., 27., 27., 27., 27., 27., 27., 27., 34., 27., 27., 27., 27., 27., 27., 44., 24., 23., 24., 23., 24., 24., 23., 24., 23., 24., 23., 23., 23., 23., 24.}","{47., 30., 28., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 26., 26., 27., 27., 26., 26., 26., 27., 26., 26., 26., 26., 27., 27., 27., 27., 26., 26., 27., 26., 27., 26., 27., 27., 27., 27., 26., 26., 27., 33., 27., 27., 27., 27., 27., 27., 27.}",""
38,45,"fire6/expand3x3","fire7/expand3x3",7,"fire6/expand3x3-fire6/relu_expand3x3-fire6/expand1x1-fire6/relu_expand1x1-fire6/concat-fire7/squeeze1x1-fire7/relu_squeeze1x1-fire7/expand3x3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Catenate-Convolution-Elementwise-Convolution",228.,235.4667,296.,230.,237.3,290.,"","","","","","","","","","{296., 242., 236., 232., 235., 234., 229., 228., 245., 238., 232., 231., 237., 238., 234., 238., 235., 232., 235., 236., 237., 235., 243., 287., 276., 267., 285., 237., 236., 236., 231., 234., 239., 236., 232., 231., 232., 232., 237., 236., 233., 247., 239., 238., 234., 232., 236., 236., 231., 232.}","{290., 241., 266., 264., 272., 261., 264., 237., 235., 232., 232., 235., 233., 231., 236., 236., 237., 235., 236., 242., 232., 247., 238., 234., 236., 234., 234., 231., 237., 235., 231., 230., 234., 236., 236., 237., 236., 236., 246., 231., 230., 231., 234., 233., 283., 259., 262., 261., 266., 234.}",""
39,46,"fire6/relu_expand3x3","fire7/relu_expand3x3",7,"fire6/relu_expand3x3-fire6/expand1x1-fire6/relu_expand1x1-fire6/concat-fire7/squeeze1x1-fire7/relu_squeeze1x1-fire7/expand3x3-fire7/relu_expand3x3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Catenate-Convolution-Elementwise-Convolution-Elementwise",37.,38.066700000000004,55.,37.,38.,55.,"","","","","","","","","","{55., 42., 40., 39., 39., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 39., 38., 38., 38., 39., 38., 38., 38., 39., 38., 38., 37., 38., 38., 39., 38., 38., 50., 39., 38., 38., 38., 38., 37., 37., 37., 38., 38., 38., 38., 38., 38., 38., 38., 38.}","{55., 42., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 46., 39., 39., 38., 38., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 39., 38.}",""
40,47,"fire6/expand1x1","fire7/expand1x1",7,"fire6/expand1x1-fire6/relu_expand1x1-fire6/concat-fire7/squeeze1x1-fire7/relu_squeeze1x1-fire7/expand3x3-fire7/relu_expand3x3-fire7/expand1x1","Convolution","Convolution","Convolution-Elementwise-Catenate-Convolution-Elementwise-Convolution-Elementwise-Convolution",60.,61.6,111.,60.,64.0333,111.,"","","","","","","","","","{111., 68., 63., 62., 61., 61., 62., 63., 64., 62., 62., 61., 62., 73., 62., 61., 64., 61., 61., 63., 60., 60., 60., 61., 62., 62., 61., 62., 61., 62., 62., 62., 63., 61., 62., 60., 62., 61., 62., 60., 61., 60., 61., 64., 62., 63., 61., 61., 61., 61.}","{111., 69., 65., 62., 62., 62., 61., 60., 60., 61., 61., 61., 63., 61., 60., 62., 61., 63., 70., 84., 70., 71., 68., 69., 69., 68., 68., 70., 68., 68., 70., 69., 69., 68., 86., 62., 62., 62., 62., 63., 62., 62., 61., 64., 61., 62., 61., 62., 61., 61.}",""
41,48,"fire6/relu_expand1x1","fire7/relu_expand1x1",7,"fire6/relu_expand1x1-fire6/concat-fire7/squeeze1x1-fire7/relu_squeeze1x1-fire7/expand3x3-fire7/relu_expand3x3-fire7/expand1x1-fire7/relu_expand1x1","Elementwise","Elementwise","Elementwise-Catenate-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",37.,38.033300000000004,56.,37.,38.,55.,"","","","","","","","","","{56., 42., 39., 38., 39., 39., 38., 39., 38., 38., 38., 39., 38., 38., 39., 38., 38., 52., 39., 39., 38., 38., 38., 38., 38., 37., 37., 38., 38., 38., 38., 38., 37., 37., 38., 38., 38., 38., 37., 37., 38., 38., 37., 38., 38., 38., 38., 38., 38., 38.}","{55., 42., 39., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 38., 38., 39., 38., 38., 37., 38., 38., 39., 38., 38., 38., 38., 39., 38., 38., 44., 39., 38., 38., 37., 38., 37., 38., 38., 38., 38., 37., 38., 37., 38., 38., 38.}",""
42,49,"fire6/concat","fire7/concat",7,"fire6/concat-fire7/squeeze1x1-fire7/relu_squeeze1x1-fire7/expand3x3-fire7/relu_expand3x3-fire7/expand1x1-fire7/relu_expand1x1-fire7/concat","Catenate","Catenate","Catenate-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate",51.,52.2333,74.,51.,52.,72.,"","","","","","","","","","{74., 59., 54., 53., 53., 53., 54., 53., 53., 52., 52., 52., 52., 53., 52., 52., 52., 53., 52., 53., 52., 53., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 53., 52., 52., 52., 52., 53., 52., 51., 53., 52., 52., 53., 52., 52., 52., 52., 52., 52.}","{72., 57., 53., 53., 52., 52., 52., 51., 52., 52., 52., 52., 52., 52., 52., 60., 57., 53., 52., 52., 52., 52., 52., 52., 52., 52., 52., 53., 53., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 51., 52.}",""
43,50,"fire7/squeeze1x1","fire8/squeeze1x1",7,"fire7/squeeze1x1-fire7/relu_squeeze1x1-fire7/expand3x3-fire7/relu_expand3x3-fire7/expand1x1-fire7/relu_expand1x1-fire7/concat-fire8/squeeze1x1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Convolution",53.,53.6,117.,60.,60.300000000000004,131.,"","","","","","","","","","{117., 61., 55., 56., 54., 54., 54., 53., 53., 53., 54., 53., 54., 54., 54., 53., 53., 54., 54., 54., 54., 54., 54., 53., 53., 53., 53., 53., 54., 54., 54., 54., 53., 53., 54., 54., 53., 54., 54., 53., 53., 53., 53., 53., 53., 54., 54., 54., 53., 53.}","{131., 68., 62., 61., 60., 61., 60., 61., 61., 60., 60., 60., 60., 61., 60., 60., 60., 60., 60., 60., 60., 61., 61., 60., 60., 61., 60., 60., 61., 60., 60., 60., 60., 60., 61., 61., 60., 60., 61., 61., 60., 61., 60., 60., 60., 60., 61., 60., 60., 61.}",""
44,51,"fire7/relu_squeeze1x1","fire8/relu_squeeze1x1",7,"fire7/relu_squeeze1x1-fire7/expand3x3-fire7/relu_expand3x3-fire7/expand1x1-fire7/relu_expand1x1-fire7/concat-fire8/squeeze1x1-fire8/relu_squeeze1x1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Convolution-Elementwise",25.,25.900000000000002,44.,26.,26.1,46.,"","","","","","","","","","{44., 28., 26., 26., 25., 25., 26., 26., 25., 26., 25., 26., 34., 26., 26., 25., 26., 26., 26., 25., 26., 26., 26., 25., 26., 26., 25., 26., 26., 26., 26., 26., 38., 26., 26., 26., 26., 25., 25., 26., 26., 26., 26., 25., 26., 26., 26., 25., 25., 26.}","{46., 29., 28., 27., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 27., 26., 26., 26., 26., 27., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 27., 26.}",""
45,52,"fire7/expand3x3","fire8/expand3x3",7,"fire7/expand3x3-fire7/relu_expand3x3-fire7/expand1x1-fire7/relu_expand1x1-fire7/concat-fire8/squeeze1x1-fire8/relu_squeeze1x1-fire8/expand3x3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Catenate-Convolution-Elementwise-Convolution",230.,236.26670000000001,303.,271.,273.6667,347.,"","","","","","","","","","{303., 245., 238., 233., 237., 263., 260., 275., 272., 268., 235., 236., 237., 231., 237., 237., 236., 231., 234., 237., 236., 231., 230., 234., 250., 236., 237., 236., 234., 235., 236., 235., 232., 234., 234., 234., 234., 236., 236., 234., 236., 244., 236., 236., 231., 230., 233., 278., 264., 261.}","{347., 280., 275., 289., 276., 275., 274., 274., 273., 274., 273., 274., 272., 273., 272., 273., 274., 281., 276., 274., 274., 273., 298., 310., 307., 306., 307., 271., 272., 273., 273., 282., 273., 273., 273., 272., 272., 273., 272., 272., 271., 273., 272., 272., 272., 272., 284., 273., 272., 273.}",""
46,53,"fire7/relu_expand3x3","fire8/relu_expand3x3",7,"fire7/relu_expand3x3-fire7/expand1x1-fire7/relu_expand1x1-fire7/concat-fire8/squeeze1x1-fire8/relu_squeeze1x1-fire8/expand3x3-fire8/relu_expand3x3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Catenate-Convolution-Elementwise-Convolution-Elementwise",38.,38.1333,56.,40.,41.,60.,"","","","","","","","","","{56., 43., 40., 39., 39., 38., 38., 39., 38., 38., 38., 38., 38., 39., 38., 39., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 39., 38., 38., 39., 38., 38., 39., 38., 38., 38., 38., 39., 38., 38., 38., 38.}","{60., 45., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 47., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 41., 41., 41., 41., 41., 41., 40., 41., 40., 41., 40., 41., 41.}",""
47,54,"fire7/expand1x1","fire8/expand1x1",7,"fire7/expand1x1-fire7/relu_expand1x1-fire7/concat-fire8/squeeze1x1-fire8/relu_squeeze1x1-fire8/expand3x3-fire8/relu_expand3x3-fire8/expand1x1","Convolution","Convolution","Convolution-Elementwise-Catenate-Convolution-Elementwise-Convolution-Elementwise-Convolution",60.,62.033300000000004,118.,63.,64.9667,131.,"","","","","","","","","","{118., 72., 63., 61., 62., 62., 62., 62., 61., 61., 61., 64., 62., 63., 61., 64., 61., 62., 63., 63., 62., 62., 63., 63., 61., 61., 62., 63., 63., 60., 61., 60., 61., 63., 61., 63., 61., 63., 61., 74., 63., 61., 62., 64., 63., 62., 62., 62., 61., 61.}","{131., 77., 66., 67., 66., 64., 66., 65., 64., 65., 68., 65., 65., 65., 65., 65., 66., 64., 64., 81., 66., 65., 65., 66., 64., 66., 65., 64., 64., 65., 66., 66., 64., 65., 64., 64., 63., 64., 64., 64., 64., 65., 64., 65., 66., 64., 64., 66., 65., 66.}",""
48,55,"fire7/relu_expand1x1","fire8/relu_expand1x1",7,"fire7/relu_expand1x1-fire7/concat-fire8/squeeze1x1-fire8/relu_squeeze1x1-fire8/expand3x3-fire8/relu_expand3x3-fire8/expand1x1-fire8/relu_expand1x1","Elementwise","Elementwise","Elementwise-Catenate-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",37.,38.,54.,40.,41.066700000000004,60.,"","","","","","","","","","{54., 42., 40., 39., 39., 38., 38., 38., 38., 38., 37., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 37., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38.}","{60., 46., 43., 42., 42., 42., 41., 41., 41., 42., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 42., 41., 42., 41., 41., 41., 41.}",""
49,56,"fire7/concat","fire8/concat",7,"fire7/concat-fire8/squeeze1x1-fire8/relu_squeeze1x1-fire8/expand3x3-fire8/relu_expand3x3-fire8/expand1x1-fire8/relu_expand1x1-fire8/concat","Catenate","Catenate","Catenate-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate",51.,52.,74.,61.,61.6,84.,"","","","","","","","","","{74., 57., 55., 53., 52., 53., 52., 65., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 51., 52., 51., 52., 52., 51., 51., 52., 52., 52., 52., 53., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 51., 52.}","{84., 67., 64., 63., 62., 63., 62., 76., 63., 63., 62., 62., 62., 62., 62., 62., 62., 61., 62., 62., 62., 62., 62., 62., 61., 61., 62., 62., 62., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 62., 61., 62., 61., 61., 61., 61.}",""
50,57,"fire8/squeeze1x1","fire9/squeeze1x1",7,"fire8/squeeze1x1-fire8/relu_squeeze1x1-fire8/expand3x3-fire8/relu_expand3x3-fire8/expand1x1-fire8/relu_expand1x1-fire8/concat-fire9/squeeze1x1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Convolution",59.,60.1,127.,74.,76.10000000000001,208.,"","","","","","","","","","{127., 67., 62., 61., 61., 61., 59., 74., 62., 60., 60., 61., 61., 60., 60., 60., 60., 60., 60., 60., 60., 60., 61., 60., 60., 61., 60., 60., 60., 60., 60., 68., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 60., 59., 59., 60., 60., 60., 60.}","{208., 85., 78., 77., 77., 77., 76., 78., 76., 76., 75., 76., 76., 76., 77., 75., 76., 75., 74., 76., 75., 76., 77., 76., 75., 75., 76., 75., 76., 76., 75., 75., 76., 76., 77., 77., 78., 76., 75., 76., 77., 75., 76., 75., 77., 88., 76., 77., 76., 76.}",""
51,58,"fire8/relu_squeeze1x1","fire9/relu_squeeze1x1",7,"fire8/relu_squeeze1x1-fire8/expand3x3-fire8/relu_expand3x3-fire8/expand1x1-fire8/relu_expand1x1-fire8/concat-fire9/squeeze1x1-fire9/relu_squeeze1x1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Convolution-Elementwise",26.,26.,46.,26.,26.,46.,"","","","","","","","","","{46., 41., 27., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 27., 26., 26., 27., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26.}","{46., 29., 27., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26.}",""
52,59,"fire8/expand3x3","fire9/expand3x3",7,"fire8/expand3x3-fire8/relu_expand3x3-fire8/expand1x1-fire8/relu_expand1x1-fire8/concat-fire9/squeeze1x1-fire9/relu_squeeze1x1-fire9/expand3x3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Catenate-Convolution-Elementwise-Convolution",269.,274.93330000000003,338.,271.,272.86670000000004,343.,"","","","","","","","","","{338., 280., 276., 283., 277., 274., 274., 273., 301., 308., 309., 307., 306., 273., 273., 273., 272., 279., 273., 271., 270., 271., 270., 270., 271., 271., 269., 270., 284., 282., 274., 272., 276., 273., 272., 272., 273., 272., 272., 272., 272., 272., 272., 273., 308., 308., 322., 319., 284., 273.}","{343., 280., 277., 274., 274., 274., 273., 291., 275., 273., 273., 273., 273., 271., 272., 273., 272., 272., 272., 306., 307., 315., 309., 302., 272., 273., 273., 272., 272., 273., 272., 274., 273., 272., 272., 281., 274., 273., 272., 272., 272., 272., 272., 273., 272., 272., 272., 271., 272., 273.}",""
