"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
33,40,"inception_3b/relu_5x5","inception_3b/output",7,"inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output","Elementwise","Catenate","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate","","","",156.,157.63330000000002,238.,"","","","","","","","","","","{238., 205., 175., 160., 158., 158., 158., 157., 157., 157., 157., 158., 158., 156., 158., 158., 157., 157., 157., 158., 172., 159., 157., 157., 157., 158., 158., 158., 157., 167., 159., 158., 157., 158., 158., 157., 157., 158., 157., 158., 157., 157., 158., 157., 157., 172., 158., 158., 158., 157.}",""
34,41,"inception_3b/3x3_reduce","pool3_3x3_s2_pad",7,"inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad","Convolution","Padding","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Padding","","","",461.,463.8,498.,"","","","","","","","","","","{489., 470., 465., 463., 478., 464., 462., 463., 462., 463., 462., 462., 462., 498., 464., 462., 473., 463., 462., 463., 462., 477., 463., 462., 463., 462., 462., 463., 463., 462., 479., 463., 463., 463., 461., 462., 462., 463., 469., 477., 466., 465., 465., 464., 465., 472., 467., 485., 466., 465.}",""
35,42,"inception_3b/relu_3x3_reduce","pool3_3x3_s2",7,"inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Padding-Pooling","","","",798.,803.0667000000001,845.,"","","","","","","","","","","{845., 833., 802., 820., 826., 798., 813., 800., 799., 798., 798., 827., 799., 799., 798., 807., 811., 826., 798., 799., 798., 812., 806., 799., 818., 802., 821., 799., 808., 799., 799., 810., 799., 798., 799., 798., 811., 799., 798., 799., 822., 816., 802., 801., 801., 801., 813., 802., 801., 800.}",""
36,43,"inception_3b/3x3","inception_4a/pool",7,"inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Catenate-Padding-Pooling-Pooling","","","",760.,771.9667000000001,793.,"","","","","","","","","","","{793., 767., 773., 762., 771., 786., 763., 771., 761., 773., 783., 772., 778., 772., 772., 783., 774., 771., 771., 760., 778., 772., 770., 770., 775., 791., 774., 772., 770., 771., 775., 771., 771., 761., 771., 771., 783., 771., 785., 771., 771., 783., 772., 770., 771., 771., 783., 760., 770., 771.}",""
37,44,"inception_3b/relu_3x3","inception_4a/pool_proj",7,"inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Catenate-Padding-Pooling-Pooling-Convolution","","","","","","","","","","","","","","","","","",""
38,45,"inception_3b/1x1","inception_4a/relu_pool_proj",7,"inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj","Convolution","Elementwise","Convolution-Elementwise-Catenate-Padding-Pooling-Pooling-Convolution-Elementwise",171.,173.1,263.,"","","","","","","","","","","","","{263., 182., 176., 187., 178., 174., 173., 172., 173., 173., 173., 173., 173., 173., 173., 172., 173., 173., 174., 173., 173., 173., 173., 172., 172., 172., 188., 177., 173., 173., 173., 172., 173., 172., 173., 171., 172., 171., 173., 179., 172., 171., 172., 172., 171., 172., 201., 193., 191., 205.}","",""
39,46,"inception_3b/relu_1x1","inception_4a/5x5_reduce",7,"inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce","Elementwise","Convolution","Elementwise-Catenate-Padding-Pooling-Pooling-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
40,47,"inception_3b/output","inception_4a/relu_5x5_reduce",7,"inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce","Catenate","Elementwise","Catenate-Padding-Pooling-Pooling-Convolution-Elementwise-Convolution-Elementwise",157.,158.3,227.,"","","","","","","","","","","","","{227., 195., 170., 174., 161., 159., 159., 159., 159., 159., 159., 159., 158., 158., 159., 160., 158., 159., 158., 157., 158., 158., 158., 157., 157., 158., 158., 158., 171., 159., 158., 159., 157., 159., 157., 158., 158., 157., 158., 158., 158., 158., 158., 158., 158., 158., 158., 157., 158., 158.}","",""
41,48,"pool3_3x3_s2_pad","inception_4a/5x5",7,"pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5","Padding","Convolution","Padding-Pooling-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",460.,463.1,487.,"","","","","","","","","","","","","{487., 468., 465., 463., 477., 464., 463., 461., 461., 462., 461., 462., 479., 464., 461., 461., 462., 462., 461., 462., 469., 476., 463., 462., 463., 462., 462., 462., 462., 474., 462., 462., 462., 461., 461., 460., 462., 461., 481., 465., 464., 474., 465., 465., 464., 464., 476., 465., 464., 464.}","",""
42,49,"pool3_3x3_s2","inception_4a/relu_5x5",7,"pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5","Pooling","Elementwise","Pooling-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",798.,804.1667,846.,"","","","","","","","","","","","","{846., 802., 820., 802., 799., 799., 825., 813., 800., 833., 798., 799., 816., 803., 800., 801., 836., 802., 828., 801., 801., 823., 802., 800., 801., 801., 815., 800., 827., 800., 800., 817., 800., 809., 800., 801., 820., 801., 801., 801., 800., 814., 800., 800., 800., 800., 836., 828., 800., 801.}","",""
43,50,"inception_4a/pool","inception_4a/3x3_reduce",7,"inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",760.,774.1667,793.,"","","","","","","","","","","","","{793., 779., 774., 762., 771., 773., 785., 772., 780., 773., 770., 776., 772., 773., 771., 770., 776., 771., 770., 760., 770., 789., 782., 777., 771., 770., 789., 777., 774., 773., 773., 783., 773., 782., 774., 776., 774., 783., 774., 773., 772., 772., 783., 773., 772., 772., 781., 783., 773., 773.}","",""
44,51,"inception_4a/pool_proj","inception_4a/relu_3x3_reduce",7,"inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
45,52,"inception_4a/relu_pool_proj","inception_4a/3x3",7,"inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
46,53,"inception_4a/5x5_reduce","inception_4a/relu_3x3",7,"inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
47,54,"inception_4a/relu_5x5_reduce","inception_4a/1x1",7,"inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","",151.,152.66670000000002,234.,"","","","","","","","","","","{234., 179., 156., 153., 153., 154., 152., 153., 152., 154., 153., 154., 152., 153., 152., 153., 152., 151., 153., 152., 153., 152., 152., 153., 153., 153., 168., 155., 153., 152., 151., 152., 154., 153., 152., 152., 152., 154., 152., 153., 159., 152., 152., 152., 154., 151., 152., 152., 152., 192.}",""
48,55,"inception_4a/5x5","inception_4a/relu_1x1",7,"inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
49,56,"inception_4a/relu_5x5","inception_4a/output",7,"inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output","Elementwise","Catenate","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate","","","",57.,62.4333,99.,"","","","","","","","","","","{83., 61., 58., 63., 58., 57., 57., 57., 57., 57., 57., 57., 58., 57., 57., 57., 57., 57., 63., 64., 64., 64., 63., 64., 64., 64., 63., 64., 64., 64., 64., 70., 65., 64., 64., 64., 64., 63., 99., 98., 68., 64., 63., 63., 63., 63., 64., 62., 64., 63.}",""
50,57,"inception_4a/3x3_reduce","inception_4b/pool",7,"inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling","","","",808.,822.1333000000001,844.,"","","","","","","","","","","{844., 825., 819., 832., 811., 826., 821., 823., 836., 821., 819., 821., 839., 814., 819., 822., 826., 840., 821., 820., 819., 808., 834., 820., 821., 819., 821., 831., 823., 812., 821., 812., 834., 822., 821., 821., 827., 831., 813., 821., 823., 821., 830., 824., 821., 821., 835., 813., 820., 822.}",""
51,58,"inception_4a/relu_3x3_reduce","inception_4b/pool_proj",7,"inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution","","","","","","","","","","","","","","","","","",""
52,59,"inception_4a/3x3","inception_4b/relu_pool_proj",7,"inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
53,60,"inception_4a/relu_3x3","inception_4b/5x5_reduce",7,"inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
54,61,"inception_4a/1x1","inception_4b/relu_5x5_reduce",7,"inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce","Convolution","Elementwise","Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise",157.,223.8333,299.,"","","","","","","","","","","","","{299., 227., 225., 224., 223., 224., 223., 224., 224., 236., 224., 222., 222., 222., 223., 223., 262., 249., 247., 247., 251., 227., 228., 224., 223., 224., 234., 224., 224., 223., 224., 221., 224., 222., 224., 223., 223., 225., 223., 224., 223., 223., 223., 223., 254., 171., 159., 157., 157., 157.}","",""
55,62,"inception_4a/relu_1x1","inception_4b/5x5",7,"inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5","Elementwise","Convolution","Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
56,63,"inception_4a/output","inception_4b/relu_5x5",7,"inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5","Catenate","Elementwise","Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",61.,61.566700000000004,81.,"","","","","","","","","","","","","{81., 68., 63., 63., 62., 62., 62., 61., 62., 61., 61., 61., 61., 61., 61., 61., 61., 61., 69., 64., 62., 63., 62., 62., 61., 79., 63., 62., 61., 61., 61., 61., 61., 62., 62., 62., 61., 62., 61., 61., 61., 62., 61., 61., 61., 62., 62., 62., 62., 62.}","",""
57,64,"inception_4b/pool","inception_4b/3x3_reduce",7,"inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",808.,821.2333,837.,"","","","","","","","","","","","","{830., 814., 823., 819., 836., 811., 819., 821., 821., 834., 811., 827., 822., 811., 830., 822., 819., 808., 819., 824., 812., 810., 818., 826., 822., 822., 819., 819., 821., 835., 820., 819., 820., 837., 813., 831., 822., 821., 833., 813., 823., 822., 811., 830., 823., 821., 823., 822., 823., 822.}","",""
58,65,"inception_4b/pool_proj","inception_4b/relu_3x3_reduce",7,"inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
59,66,"inception_4b/relu_pool_proj","inception_4b/3x3",7,"inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
60,67,"inception_4b/5x5_reduce","inception_4b/relu_3x3",7,"inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
61,68,"inception_4b/relu_5x5_reduce","inception_4b/1x1",7,"inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","",136.,140.5,254.,"","","","","","","","","","","{254., 152., 145., 144., 147., 144., 144., 143., 143., 143., 143., 143., 142., 143., 142., 143., 143., 143., 144., 143., 142., 143., 142., 153., 139., 138., 138., 138., 137., 138., 137., 136., 137., 138., 138., 138., 137., 137., 137., 140., 137., 148., 142., 138., 137., 138., 137., 137., 137., 137.}",""
62,69,"inception_4b/5x5","inception_4b/relu_1x1",7,"inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
63,70,"inception_4b/relu_5x5","inception_4b/output",7,"inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output","Elementwise","Catenate","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate","","","",61.,61.900000000000006,85.,"","","","","","","","","","","{78., 85., 66., 63., 63., 62., 63., 62., 62., 62., 62., 62., 63., 62., 63., 62., 62., 62., 62., 61., 62., 62., 63., 62., 62., 62., 62., 62., 62., 61., 61., 61., 62., 62., 62., 61., 61., 61., 62., 61., 61., 62., 62., 61., 62., 61., 61., 61., 63., 62.}",""
64,71,"inception_4b/3x3_reduce","inception_4c/pool",7,"inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling","","","",809.,821.8667,839.,"","","","","","","","","","","{830., 825., 827., 823., 820., 822., 809., 834., 821., 828., 823., 820., 833., 812., 821., 820., 820., 833., 820., 819., 810., 826., 833., 810., 819., 819., 821., 832., 820., 819., 818., 819., 832., 836., 823., 819., 833., 810., 818., 818., 810., 835., 823., 821., 811., 821., 839., 823., 822., 822.}",""
65,72,"inception_4b/relu_3x3_reduce","inception_4c/pool_proj",7,"inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution","","","","","","","","","","","","","","","","","",""
66,73,"inception_4b/3x3","inception_4c/relu_pool_proj",7,"inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
67,74,"inception_4b/relu_3x3","inception_4c/5x5_reduce",7,"inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
68,75,"inception_4b/1x1","inception_4c/relu_5x5_reduce",7,"inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce","Convolution","Elementwise","Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise",141.,142.4667,228.,"","","","","","","","","","","","","{228., 184., 161., 161., 158., 158., 157., 173., 144., 141., 149., 143., 143., 142., 142., 141., 159., 146., 142., 141., 142., 142., 141., 142., 142., 142., 142., 142., 142., 142., 141., 141., 141., 142., 141., 142., 141., 142., 142., 141., 142., 143., 141., 141., 155., 144., 141., 142., 142., 141.}","",""
69,76,"inception_4b/relu_1x1","inception_4c/5x5",7,"inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5","Elementwise","Convolution","Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
70,77,"inception_4b/output","inception_4c/relu_5x5",7,"inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5","Catenate","Elementwise","Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",61.,62.033300000000004,81.,"","","","","","","","","","","","","{81., 69., 65., 63., 64., 63., 63., 62., 63., 62., 62., 62., 63., 62., 62., 72., 64., 63., 61., 62., 62., 62., 73., 65., 63., 62., 62., 62., 63., 62., 61., 62., 62., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 62., 62., 62., 61., 62.}","",""
71,78,"inception_4c/pool","inception_4c/3x3_reduce",7,"inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",808.,821.6333000000001,843.,"","","","","","","","","","","","","{843., 826., 814., 822., 834., 823., 821., 823., 823., 828., 825., 829., 812., 822., 823., 820., 821., 821., 819., 831., 820., 808., 820., 835., 821., 822., 821., 810., 825., 822., 821., 819., 818., 824., 808., 826., 819., 808., 826., 810., 819., 820., 818., 831., 820., 821., 820., 826., 826., 814.}","",""
72,79,"inception_4c/pool_proj","inception_4c/relu_3x3_reduce",7,"inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
73,80,"inception_4c/relu_pool_proj","inception_4c/3x3",7,"inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
74,81,"inception_4c/5x5_reduce","inception_4c/relu_3x3",7,"inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
75,82,"inception_4c/relu_5x5_reduce","inception_4c/1x1",7,"inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","",118.,120.86670000000001,204.,"","","","","","","","","","","{204., 129., 123., 122., 121., 120., 121., 119., 120., 120., 119., 119., 119., 120., 120., 119., 120., 118., 119., 120., 119., 119., 134., 121., 119., 120., 120., 118., 119., 120., 119., 120., 120., 118., 150., 135., 133., 133., 133., 133., 133., 132., 140., 120., 120., 120., 119., 121., 121., 120.}",""
76,83,"inception_4c/5x5","inception_4c/relu_1x1",7,"inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
77,84,"inception_4c/relu_5x5","inception_4c/output",7,"inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output","Elementwise","Catenate","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate","","","",62.,62.4333,81.,"","","","","","","","","","","{81., 68., 65., 72., 64., 63., 63., 63., 63., 63., 79., 65., 63., 63., 63., 63., 62., 63., 63., 62., 62., 63., 62., 62., 63., 63., 63., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 63., 62., 62., 62., 62.}",""
78,85,"inception_4c/3x3_reduce","inception_4d/pool",7,"inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling","","","",808.,821.5667000000001,841.,"","","","","","","","","","","{841., 814., 838., 824., 825., 823., 820., 827., 821., 809., 822., 810., 833., 820., 819., 821., 828., 833., 820., 809., 819., 808., 834., 810., 820., 808., 819., 831., 831., 811., 819., 836., 809., 819., 808., 819., 833., 822., 821., 821., 822., 835., 825., 823., 821., 823., 826., 822., 822., 813.}",""
79,86,"inception_4c/relu_3x3_reduce","inception_4d/pool_proj",7,"inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution","","","","","","","","","","","","","","","","","",""
80,87,"inception_4c/3x3","inception_4d/relu_pool_proj",7,"inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
