"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
66,66,"inception_4b/relu_5x5","inception_4b/relu_5x5",0,"inception_4b/relu_5x5","Elementwise","Elementwise","Elementwise",25.,25.7667,45.,"{45., 28., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 25., 26., 26., 26., 25., 25., 26., 26., 26., 26., 26., 25., 25., 25., 25., 25., 26., 26., 26., 26., 26., 26., 37., 34., 26., 26., 25., 25., 25., 26., 26., 26., 26., 25., 25., 25., 25., 25.}"
67,67,"inception_4b/pool","inception_4b/pool",0,"inception_4b/pool","Pooling","Pooling","Pooling",808.,822.2333,840.,"{840., 831., 822., 819., 818., 808., 830., 819., 828., 819., 810., 833., 820., 808., 808., 818., 831., 819., 818., 818., 827., 829., 825., 823., 824., 826., 821., 818., 818., 817., 836., 825., 829., 823., 825., 834., 808., 819., 818., 820., 833., 823., 822., 822., 831., 834., 809., 818., 818., 834.}"
68,68,"inception_4b/pool_proj","inception_4b/pool_proj",0,"inception_4b/pool_proj","Convolution","Convolution","Convolution",74.,76.86670000000001,162.,"{162., 84., 77., 76., 76., 76., 83., 102., 86., 84., 84., 84., 84., 85., 99., 87., 85., 84., 98., 74., 75., 75., 75., 76., 74., 74., 76., 75., 75., 75., 75., 74., 75., 75., 75., 75., 74., 75., 75., 74., 76., 75., 75., 74., 75., 76., 76., 75., 77., 75.}"
69,69,"inception_4b/relu_pool_proj","inception_4b/relu_pool_proj",0,"inception_4b/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.633300000000002,45.,"{45., 28., 26., 26., 26., 26., 26., 25., 25., 25., 39., 33., 26., 25., 25., 25., 25., 25., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 25., 25., 25., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 26., 26.}"
70,70,"inception_4b/output","inception_4b/output",0,"inception_4b/output","Catenate","Catenate","Catenate",60.,61.4333,78.,"{78., 65., 63., 63., 62., 62., 62., 61., 61., 62., 62., 62., 62., 61., 61., 61., 61., 75., 63., 62., 62., 62., 62., 62., 61., 61., 62., 62., 61., 61., 61., 61., 62., 61., 61., 60., 61., 62., 62., 61., 61., 61., 61., 60., 61., 61., 61., 61., 61., 61.}"
71,71,"inception_4c/1x1","inception_4c/1x1",0,"inception_4c/1x1","Convolution","Convolution","Convolution",117.,119.56670000000001,209.,"{209., 128., 122., 121., 120., 119., 120., 120., 119., 117., 136., 123., 120., 119., 118., 119., 119., 117., 118., 118., 118., 118., 118., 119., 118., 118., 120., 118., 119., 119., 118., 118., 118., 118., 119., 118., 148., 133., 133., 132., 132., 146., 134., 146., 120., 118., 119., 119., 119., 119.}"
72,72,"inception_4c/relu_1x1","inception_4c/relu_1x1",0,"inception_4c/relu_1x1","Elementwise","Elementwise","Elementwise",34.,34.4333,49.,"{49., 37., 35., 34., 35., 35., 35., 35., 35., 34., 35., 35., 34., 34., 35., 34., 35., 34., 34., 34., 35., 35., 35., 34., 34., 34., 34., 35., 34., 35., 35., 35., 34., 34., 34., 35., 34., 34., 34., 34., 34., 35., 34., 34., 46., 35., 34., 34., 34., 34.}"
73,73,"inception_4c/3x3_reduce","inception_4c/3x3_reduce",0,"inception_4c/3x3_reduce","Convolution","Convolution","Convolution",117.,119.,209.,"{209., 127., 122., 120., 120., 119., 119., 119., 120., 118., 119., 119., 118., 118., 118., 118., 119., 155., 134., 133., 131., 131., 150., 134., 143., 120., 119., 118., 119., 118., 119., 119., 119., 120., 119., 119., 119., 118., 117., 118., 119., 118., 119., 118., 117., 118., 118., 118., 118., 118.}"
74,74,"inception_4c/relu_3x3_reduce","inception_4c/relu_3x3_reduce",0,"inception_4c/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",33.,34.,48.,"{48., 38., 35., 34., 34., 34., 34., 35., 35., 35., 34., 34., 35., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34.}"
75,75,"inception_4c/3x3","inception_4c/3x3",0,"inception_4c/3x3","Convolution","Convolution","Convolution",462.,465.16670000000005,543.,"{528., 466., 464., 463., 463., 492., 521., 543., 466., 464., 462., 463., 462., 463., 462., 478., 463., 463., 462., 463., 462., 462., 462., 462., 464., 462., 509., 521., 521., 464., 462., 463., 474., 463., 462., 463., 463., 476., 464., 463., 477., 468., 462., 462., 463., 463., 462., 535., 539., 493.}"
76,76,"inception_4c/relu_3x3","inception_4c/relu_3x3",0,"inception_4c/relu_3x3","Elementwise","Elementwise","Elementwise",39.,40.1,59.,"{59., 44., 41., 41., 41., 41., 41., 40., 41., 40., 40., 41., 40., 40., 41., 53., 41., 40., 40., 40., 40., 39., 40., 39., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40.}"
77,77,"inception_4c/5x5_reduce","inception_4c/5x5_reduce",0,"inception_4c/5x5_reduce","Convolution","Convolution","Convolution",47.,47.300000000000004,118.,"{118., 61., 49., 48., 63., 49., 47., 47., 48., 47., 47., 47., 47., 47., 48., 48., 48., 48., 48., 47., 48., 48., 47., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 48., 47., 47., 47., 47., 47., 48., 47., 47., 47., 48., 48., 47., 47., 47.}"
78,78,"inception_4c/relu_5x5_reduce","inception_4c/relu_5x5_reduce",0,"inception_4c/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.5,41.,"{41., 38., 26., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 24., 25., 25., 25., 24., 25., 24., 25., 24., 25., 24., 24., 25., 24., 24., 24., 24., 24., 24., 25., 24., 25., 24., 24., 24., 25., 24., 25., 24., 25., 24., 24., 24., 24., 25., 24., 24.}"
79,79,"inception_4c/5x5","inception_4c/5x5",0,"inception_4c/5x5","Convolution","Convolution","Convolution",188.,191.20000000000002,247.,"{236., 202., 195., 193., 193., 193., 192., 192., 192., 247., 217., 217., 231., 234., 189., 190., 189., 189., 189., 189., 188., 189., 188., 188., 190., 189., 189., 189., 188., 189., 189., 189., 208., 193., 192., 192., 192., 192., 192., 191., 192., 192., 198., 191., 191., 191., 192., 191., 192., 191.}"
80,80,"inception_4c/relu_5x5","inception_4c/relu_5x5",0,"inception_4c/relu_5x5","Elementwise","Elementwise","Elementwise",34.,34.066700000000004,52.,"{52., 37., 35., 34., 34., 34., 34., 34., 35., 35., 34., 34., 34., 35., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 42., 35., 34.}"
81,81,"inception_4c/pool","inception_4c/pool",0,"inception_4c/pool","Pooling","Pooling","Pooling",809.,823.0333,944.,"{944., 832., 825., 822., 831., 822., 822., 812., 821., 833., 824., 823., 823., 823., 837., 822., 818., 819., 825., 839., 824., 822., 823., 830., 844., 810., 809., 819., 832., 824., 832., 825., 824., 826., 820., 819., 819., 820., 830., 825., 814., 824., 838., 821., 820., 819., 819., 824., 811., 810.}"
82,82,"inception_4c/pool_proj","inception_4c/pool_proj",0,"inception_4c/pool_proj","Convolution","Convolution","Convolution",81.,84.2333,163.,"{163., 93., 85., 83., 83., 83., 83., 82., 82., 83., 83., 83., 90., 102., 92., 93., 91., 92., 94., 93., 94., 92., 113., 83., 84., 83., 83., 82., 81., 82., 84., 83., 82., 83., 84., 83., 83., 82., 83., 96., 84., 83., 82., 82., 82., 83., 83., 82., 83., 82.}"
83,83,"inception_4c/relu_pool_proj","inception_4c/relu_pool_proj",0,"inception_4c/relu_pool_proj","Elementwise","Elementwise","Elementwise",36.,37.,47.,"{47., 39., 38., 38., 36., 37., 37., 37., 37., 36., 37., 37., 36., 37., 36., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 36., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37., 37., 36., 37., 36., 37., 37., 37., 37., 36., 37., 37., 37., 37., 38.}"
84,84,"inception_4c/output","inception_4c/output",0,"inception_4c/output","Catenate","Catenate","Catenate",75.,76.33330000000001,92.,"{92., 79., 77., 77., 77., 76., 76., 75., 76., 77., 77., 76., 76., 76., 76., 76., 77., 77., 77., 76., 76., 77., 76., 76., 77., 76., 77., 77., 88., 77., 76., 76., 76., 77., 77., 76., 77., 76., 76., 76., 76., 76., 76., 76., 76., 76., 76., 76., 77., 76.}"
85,85,"inception_4d/1x1","inception_4d/1x1",0,"inception_4d/1x1","Convolution","Convolution","Convolution",152.,153.2333,245.,"{245., 173., 170., 169., 185., 171., 175., 152., 153., 153., 154., 153., 153., 153., 153., 154., 152., 152., 153., 152., 153., 152., 154., 154., 153., 153., 153., 153., 153., 165., 154., 153., 153., 153., 153., 154., 153., 154., 153., 154., 153., 152., 153., 154., 153., 153., 153., 153., 152., 153.}"
86,86,"inception_4d/relu_1x1","inception_4d/relu_1x1",0,"inception_4d/relu_1x1","Elementwise","Elementwise","Elementwise",31.,31.8333,66.,"{53., 40., 39., 38., 41., 39., 38., 38., 66., 39., 33., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 31., 32., 31., 31., 31., 31., 32., 32., 32., 32., 32., 32., 31., 31., 32., 31., 31., 31., 31., 32., 32., 31., 31., 32., 32., 31.}"
87,87,"inception_4d/3x3_reduce","inception_4d/3x3_reduce",0,"inception_4d/3x3_reduce","Convolution","Convolution","Convolution",125.,126.60000000000001,239.,"{239., 134., 129., 128., 127., 126., 126., 127., 125., 126., 127., 141., 133., 128., 127., 127., 126., 127., 127., 126., 127., 127., 127., 126., 127., 137., 132., 128., 127., 126., 127., 125., 126., 125., 126., 126., 126., 126., 126., 125., 126., 141., 127., 126., 126., 125., 126., 126., 126., 131.}"
88,88,"inception_4d/relu_3x3_reduce","inception_4d/relu_3x3_reduce",0,"inception_4d/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",34.,35.3667,50.,"{50., 38., 36., 35., 36., 35., 35., 36., 36., 35., 36., 36., 36., 35., 36., 36., 35., 36., 35., 35., 36., 35., 36., 35., 35., 36., 36., 35., 35., 35., 36., 36., 35., 35., 35., 36., 35., 35., 36., 35., 35., 35., 48., 35., 35., 35., 35., 35., 34., 35.}"
89,89,"inception_4d/3x3","inception_4d/3x3",0,"inception_4d/3x3","Convolution","Convolution","Convolution",546.,553.6,633.,"{627., 572., 555., 551., 566., 554., 548., 552., 552., 547., 547., 568., 548., 596., 615., 591., 546., 546., 574., 553., 547., 546., 546., 548., 554., 566., 550., 546., 547., 546., 572., 614., 615., 548., 546., 564., 553., 546., 547., 560., 547., 565., 549., 546., 546., 547., 555., 548., 633., 633.}"
90,90,"inception_4d/relu_3x3","inception_4d/relu_3x3",0,"inception_4d/relu_3x3","Elementwise","Elementwise","Elementwise",50.,50.7,73.,"{73., 53., 51., 51., 51., 51., 51., 51., 50., 51., 51., 51., 50., 56., 51., 51., 50., 51., 50., 50., 50., 50., 51., 51., 50., 51., 63., 51., 51., 51., 50., 51., 51., 51., 51., 51., 50., 51., 50., 50., 50., 51., 50., 50., 50., 50., 50., 51., 50., 51.}"
91,91,"inception_4d/5x5_reduce","inception_4d/5x5_reduce",0,"inception_4d/5x5_reduce","Convolution","Convolution","Convolution",52.,52.533300000000004,141.,"{141., 60., 54., 53., 54., 53., 52., 54., 52., 53., 52., 69., 54., 53., 52., 53., 53., 52., 52., 53., 52., 52., 52., 52., 52., 52., 53., 52., 52., 52., 52., 52., 52., 52., 52., 53., 52., 53., 52., 52., 53., 53., 53., 53., 53., 52., 54., 53., 53., 53.}"
92,92,"inception_4d/relu_5x5_reduce","inception_4d/relu_5x5_reduce",0,"inception_4d/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",22.,31.666700000000002,50.,"{39., 25., 23., 23., 22., 22., 23., 50., 33., 32., 32., 31., 32., 32., 32., 31., 32., 32., 31., 32., 32., 31., 32., 43., 32., 32., 32., 31., 32., 31., 32., 32., 31., 32., 31., 32., 31., 32., 31., 32., 31., 32., 32., 31., 32., 32., 32., 31., 32., 31.}"
93,93,"inception_4d/5x5","inception_4d/5x5",0,"inception_4d/5x5","Convolution","Convolution","Convolution",242.,244.26670000000001,310.,"{310., 248., 245., 249., 245., 246., 244., 246., 259., 243., 243., 243., 243., 257., 244., 244., 243., 269., 273., 273., 274., 281., 243., 242., 243., 243., 242., 258., 244., 244., 245., 244., 243., 242., 243., 244., 244., 243., 243., 242., 243., 242., 242., 256., 243., 242., 243., 250., 242., 242.}"
94,94,"inception_4d/relu_5x5","inception_4d/relu_5x5",0,"inception_4d/relu_5x5","Elementwise","Elementwise","Elementwise",33.,34.,51.,"{51., 36., 35., 34., 36., 34., 34., 33., 33., 34., 34., 34., 34., 33., 34., 34., 33., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 33., 34., 34., 33., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 35., 34.}"
95,95,"inception_4d/pool","inception_4d/pool",0,"inception_4d/pool","Pooling","Pooling","Pooling",794.,813.2,1149.,"{1149., 835., 817., 809., 806., 824., 798., 816., 808., 849., 812., 809., 808., 808., 820., 812., 820., 808., 809., 817., 794., 815., 809., 809., 821., 811., 809., 800., 821., 818., 810., 809., 818., 817., 821., 811., 801., 810., 810., 821., 820., 810., 835., 811., 831., 817., 800., 810., 822., 810.}"
96,96,"inception_4d/pool_proj","inception_4d/pool_proj",0,"inception_4d/pool_proj","Convolution","Convolution","Convolution",81.,83.7667,151.,"{151., 90., 85., 84., 84., 83., 84., 84., 113., 94., 92., 92., 91., 93., 91., 103., 94., 92., 96., 83., 82., 82., 84., 82., 83., 82., 83., 81., 82., 82., 83., 82., 83., 82., 83., 82., 83., 82., 83., 81., 83., 82., 82., 83., 82., 83., 83., 82., 82., 83.}"
97,97,"inception_4d/relu_pool_proj","inception_4d/relu_pool_proj",0,"inception_4d/relu_pool_proj","Elementwise","Elementwise","Elementwise",31.,31.3,45.,"{45., 33., 32., 31., 31., 32., 31., 31., 32., 31., 32., 31., 31., 41., 32., 31., 32., 32., 31., 31., 32., 31., 31., 32., 31., 31., 31., 31., 31., 31., 32., 31., 31., 32., 32., 31., 31., 31., 31., 31., 32., 31., 31., 31., 32., 31., 31., 32., 31., 32.}"
98,98,"inception_4d/output","inception_4d/output",0,"inception_4d/output","Catenate","Catenate","Catenate",73.,74.5333,94.,"{94., 77., 75., 75., 75., 74., 75., 73., 74., 74., 75., 75., 74., 74., 74., 74., 75., 74., 75., 74., 74., 74., 75., 88., 76., 74., 75., 74., 74., 75., 76., 75., 75., 75., 75., 74., 75., 74., 75., 74., 74., 75., 75., 74., 74., 74., 75., 74., 74., 75.}"
99,99,"inception_4e/1x1","inception_4e/1x1",0,"inception_4e/1x1","Convolution","Convolution","Convolution",237.,239.4667,320.,"{320., 242., 254., 241., 238., 239., 239., 277., 267., 267., 266., 257., 238., 238., 238., 238., 238., 238., 252., 239., 239., 238., 238., 238., 239., 237., 238., 238., 238., 237., 239., 238., 238., 239., 251., 238., 239., 238., 239., 237., 238., 238., 238., 237., 239., 238., 238., 273., 267., 266.}"
100,100,"inception_4e/relu_1x1","inception_4e/relu_1x1",0,"inception_4e/relu_1x1","Elementwise","Elementwise","Elementwise",49.,50.,68.,"{68., 52., 51., 50., 51., 49., 49., 50., 50., 50., 49., 51., 50., 50., 49., 50., 50., 50., 50., 49., 50., 50., 50., 50., 50., 49., 50., 50., 49., 50., 50., 50., 50., 50., 50., 50., 50., 50., 49., 50., 50., 50., 50., 49., 50., 50., 50., 50., 50., 50.}"
101,101,"inception_4e/3x3_reduce","inception_4e/3x3_reduce",0,"inception_4e/3x3_reduce","Convolution","Convolution","Convolution",207.,209.3667,289.,"{289., 212., 210., 208., 209., 210., 209., 210., 210., 209., 209., 209., 209., 209., 208., 259., 232., 231., 244., 247., 209., 208., 209., 209., 212., 213., 209., 208., 209., 209., 209., 209., 210., 210., 210., 209., 221., 210., 210., 208., 208., 209., 209., 210., 208., 208., 210., 208., 207., 209.}"
102,102,"inception_4e/relu_3x3_reduce","inception_4e/relu_3x3_reduce",0,"inception_4e/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",41.,42.,59.,"{59., 44., 42., 42., 46., 52., 42., 42., 41., 41., 42., 42., 41., 42., 42., 41., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 41., 42., 46., 42., 44., 42., 41., 43., 42., 43., 42., 42., 42., 41., 42., 41., 42., 42., 42., 42., 42., 42.}"
103,103,"inception_4e/3x3","inception_4e/3x3",0,"inception_4e/3x3","Convolution","Convolution","Convolution",1143.,1159.5,1317.,"{1214., 1189., 1159., 1156., 1166., 1150., 1148., 1241., 1249., 1161., 1149., 1166., 1150., 1148., 1159., 1175., 1317., 1149., 1170., 1150., 1148., 1159., 1149., 1150., 1269., 1223., 1145., 1149., 1170., 1154., 1152., 1162., 1190., 1294., 1144., 1158., 1153., 1144., 1161., 1144., 1143., 1300., 1197., 1151., 1151., 1164., 1152., 1149., 1160., 1199.}"
104,104,"inception_4e/relu_3x3","inception_4e/relu_3x3",0,"inception_4e/relu_3x3","Elementwise","Elementwise","Elementwise",55.,55.166700000000006,74.,"{74., 57., 55., 55., 56., 55., 56., 56., 55., 56., 55., 55., 55., 55., 56., 55., 56., 55., 55., 55., 55., 55., 55., 55., 56., 55., 55., 55., 55., 55., 55., 55., 56., 55., 55., 56., 55., 55., 55., 55., 56., 55., 55., 56., 55., 55., 55., 56., 55., 56.}"
105,105,"inception_4e/5x5_reduce","inception_4e/5x5_reduce",0,"inception_4e/5x5_reduce","Convolution","Convolution","Convolution",61.,62.133300000000006,124.,"{124., 64., 63., 63., 62., 63., 62., 62., 62., 65., 63., 63., 62., 62., 62., 63., 62., 62., 62., 62., 63., 62., 62., 61., 62., 62., 62., 61., 62., 61., 62., 62., 61., 62., 61., 63., 61., 73., 63., 62., 62., 63., 62., 62., 62., 62., 62., 62., 61., 62.}"
106,106,"inception_4e/relu_5x5_reduce","inception_4e/relu_5x5_reduce",0,"inception_4e/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",27.,28.166700000000002,38.,"{38., 30., 29., 29., 28., 28., 29., 28., 29., 28., 29., 28., 28., 28., 28., 29., 28., 28., 28., 28., 29., 28., 29., 27., 28., 28., 29., 28., 29., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 29., 28., 28., 29., 28., 28.}"
107,107,"inception_4e/5x5","inception_4e/5x5",0,"inception_4e/5x5","Convolution","Convolution","Convolution",437.,439.6333,516.,"{507., 442., 453., 440., 439., 438., 438., 437., 438., 437., 438., 451., 440., 439., 437., 440., 437., 438., 438., 515., 505., 460., 443., 438., 438., 437., 439., 438., 437., 451., 439., 438., 438., 438., 437., 438., 439., 437., 452., 438., 439., 516., 490., 469., 439., 438., 450., 439., 439., 438.}"
108,108,"inception_4e/relu_5x5","inception_4e/relu_5x5",0,"inception_4e/relu_5x5","Elementwise","Elementwise","Elementwise",38.,39.,56.,"{56., 42., 40., 40., 39., 39., 39., 40., 39., 39., 39., 39., 39., 45., 40., 39., 39., 39., 39., 39., 40., 39., 38., 39., 38., 39., 39., 39., 39., 39., 38., 39., 39., 39., 38., 38., 39., 38., 39., 39., 39., 38., 39., 39., 40., 39., 39., 38., 39., 39.}"
109,109,"inception_4e/pool","inception_4e/pool",0,"inception_4e/pool","Pooling","Pooling","Pooling",822.,974.2333000000001,1775.,"{1698., 1762., 1769., 1737., 1770., 1650., 1646., 1770., 1647., 1724., 1766., 1775., 1645., 1759., 1761., 837., 825., 845., 835., 833., 833., 833., 834., 837., 835., 835., 843., 844., 833., 834., 833., 824., 844., 836., 836., 835., 843., 833., 841., 822., 833., 845., 837., 836., 824., 823., 843., 834., 833., 833.}"
110,110,"inception_4e/pool_proj","inception_4e/pool_proj",0,"inception_4e/pool_proj","Convolution","Convolution","Convolution",177.,178.5667,307.,"{307., 205., 199., 197., 198., 202., 180., 179., 179., 178., 180., 179., 178., 178., 190., 180., 178., 178., 182., 178., 178., 179., 178., 179., 178., 179., 178., 178., 179., 178., 178., 177., 180., 179., 177., 193., 179., 177., 178., 177., 177., 177., 178., 177., 178., 178., 180., 177., 178., 178.}"
111,111,"inception_4e/relu_pool_proj","inception_4e/relu_pool_proj",0,"inception_4e/relu_pool_proj","Elementwise","Elementwise","Elementwise",39.,39.5,55.,"{55., 41., 40., 40., 40., 39., 40., 39., 39., 39., 40., 39., 49., 40., 39., 39., 40., 39., 40., 39., 39., 40., 40., 39., 39., 39., 40., 39., 45., 41., 40., 39., 40., 39., 40., 39., 39., 40., 39., 40., 39., 39., 40., 39., 40., 39., 39., 40., 39., 40.}"
112,112,"inception_4e/output","inception_4e/output",0,"inception_4e/output","Catenate","Catenate","Catenate",108.,109.4333,125.,"{125., 112., 110., 111., 109., 109., 110., 110., 110., 110., 109., 109., 110., 110., 109., 110., 109., 109., 109., 110., 110., 110., 110., 110., 109., 109., 109., 109., 110., 119., 113., 110., 109., 109., 109., 109., 109., 110., 109., 109., 108., 109., 109., 109., 108., 109., 110., 109., 109., 110.}"
113,113,"pool4_3x3_s2_pad","pool4_3x3_s2_pad",0,"pool4_3x3_s2_pad","Padding","Padding","Padding",444.,446.5,467.,"{467., 448., 447., 457., 446., 456., 446., 445., 446., 445., 446., 459., 446., 446., 446., 445., 445., 446., 445., 449., 459., 446., 445., 445., 446., 445., 445., 452., 445., 459., 446., 445., 444., 446., 447., 445., 445., 445., 459., 448., 447., 447., 447., 448., 449., 447., 447., 458., 447., 454.}"
114,114,"pool4_3x3_s2","pool4_3x3_s2",0,"pool4_3x3_s2","Pooling","Pooling","Pooling",345.,345.43330000000003,360.,"{360., 357., 347., 346., 346., 345., 345., 345., 346., 346., 345., 345., 353., 346., 346., 345., 345., 346., 345., 345., 346., 352., 345., 345., 357., 346., 345., 345., 345., 345., 346., 345., 345., 345., 345., 360., 346., 346., 346., 345., 345., 345., 345., 346., 345., 345., 355., 347., 345., 345.}"
115,115,"inception_5a/1x1","inception_5a/1x1",0,"inception_5a/1x1","Convolution","Convolution","Convolution",142.,143.0333,199.,"{199., 145., 143., 143., 144., 143., 142., 143., 143., 144., 142., 143., 144., 143., 143., 142., 142., 143., 143., 143., 142., 143., 143., 157., 146., 143., 142., 144., 143., 143., 144., 143., 142., 143., 144., 143., 144., 143., 142., 143., 143., 143., 143., 142., 143., 142., 143., 142., 143., 155.}"
116,116,"inception_5a/relu_1x1","inception_5a/relu_1x1",0,"inception_5a/relu_1x1","Elementwise","Elementwise","Elementwise",33.,34.,50.,"{48., 36., 34., 34., 35., 34., 34., 50., 36., 34., 33., 33., 34., 34., 33., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34.}"
117,117,"inception_5a/3x3_reduce","inception_5a/3x3_reduce",0,"inception_5a/3x3_reduce","Convolution","Convolution","Convolution",98.,99.06670000000001,144.,"{144., 101., 99., 99., 99., 99., 99., 99., 110., 101., 100., 98., 98., 99., 99., 99., 99., 98., 99., 99., 98., 98., 99., 98., 100., 99., 99., 100., 99., 99., 99., 103., 101., 99., 98., 99., 99., 99., 100., 99., 100., 99., 100., 98., 98., 111., 99., 98., 99., 98.}"
118,118,"inception_5a/relu_3x3_reduce","inception_5a/relu_3x3_reduce",0,"inception_5a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",31.,32.,45.,"{45., 33., 32., 32., 33., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 31., 31., 32., 33., 31., 31., 32., 32., 32., 32., 31., 33., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 31.}"
119,119,"inception_5a/3x3","inception_5a/3x3",0,"inception_5a/3x3","Convolution","Convolution","Convolution",365.,367.8333,442.,"{442., 368., 367., 368., 374., 424., 422., 409., 367., 367., 367., 367., 367., 368., 367., 367., 367., 376., 367., 365., 367., 366., 368., 366., 368., 368., 367., 377., 366., 365., 366., 434., 409., 408., 367., 367., 368., 366., 378., 367., 366., 366., 367., 366., 366., 367., 366., 367., 380., 371.}"
120,120,"inception_5a/relu_3x3","inception_5a/relu_3x3",0,"inception_5a/relu_3x3","Elementwise","Elementwise","Elementwise",35.,35.,50.,"{50., 38., 37., 36., 36., 43., 37., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35.}"
121,121,"inception_5a/5x5_reduce","inception_5a/5x5_reduce",0,"inception_5a/5x5_reduce","Convolution","Convolution","Convolution",52.,53.,98.,"{98., 54., 53., 54., 54., 53., 53., 53., 52., 52., 53., 54., 52., 64., 54., 53., 52., 52., 53., 53., 53., 52., 52., 54., 53., 53., 53., 54., 53., 53., 53., 52., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 54., 53., 53., 53., 53.}"
122,122,"inception_5a/relu_5x5_reduce","inception_5a/relu_5x5_reduce",0,"inception_5a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",28.,29.,40.,"{40., 31., 29., 29., 28., 29., 29., 29., 29., 29., 29., 29., 30., 29., 29., 29., 28., 28., 37., 30., 29., 29., 29., 29., 29., 29., 29., 29., 30., 29., 29., 29., 29., 30., 28., 29., 29., 29., 29., 40., 30., 29., 29., 30., 29., 29., 29., 29., 29., 28.}"
123,123,"inception_5a/5x5","inception_5a/5x5",0,"inception_5a/5x5","Convolution","Convolution","Convolution",146.,148.16670000000002,206.,"{206., 151., 148., 150., 148., 148., 147., 148., 147., 148., 147., 148., 147., 147., 148., 148., 146., 149., 147., 147., 148., 157., 149., 146., 147., 149., 147., 148., 149., 148., 148., 148., 148., 147., 148., 149., 146., 151., 148., 149., 147., 147., 178., 164., 165., 163., 174., 167., 167., 147.}"
124,124,"inception_5a/relu_5x5","inception_5a/relu_5x5",0,"inception_5a/relu_5x5","Elementwise","Elementwise","Elementwise",31.,31.3333,43.,"{43., 33., 32., 31., 31., 32., 31., 32., 31., 32., 31., 32., 31., 31., 32., 32., 31., 31., 31., 31., 31., 32., 31., 32., 31., 31., 31., 32., 31., 31., 31., 32., 31., 31., 31., 32., 32., 32., 31., 31., 32., 31., 31., 32., 31., 32., 31., 31., 32., 31.}"
125,125,"inception_5a/pool","inception_5a/pool",0,"inception_5a/pool","Pooling","Pooling","Pooling",625.,631.2333,671.,"{648., 627., 626., 635., 627., 626., 636., 668., 627., 626., 635., 636., 634., 636., 627., 626., 666., 626., 627., 626., 635., 626., 640., 626., 627., 636., 636., 653., 653., 671., 639., 629., 629., 628., 637., 627., 635., 625., 626., 626., 626., 645., 630., 671., 630., 629., 628., 661., 627., 636.}"
126,126,"inception_5a/pool_proj","inception_5a/pool_proj",0,"inception_5a/pool_proj","Convolution","Convolution","Convolution",88.,88.7,146.,"{146., 92., 89., 90., 89., 88., 89., 88., 89., 88., 88., 88., 90., 90., 88., 88., 88., 89., 89., 88., 89., 89., 104., 89., 89., 89., 88., 89., 89., 88., 89., 88., 88., 89., 88., 89., 89., 89., 89., 89., 88., 89., 88., 89., 88., 89., 88., 89., 88., 89.}"
