"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
32,40,"inception_3b/5x5","inception_3b/output",8,"inception_3b/5x5-inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output","Convolution","Catenate","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate","","","",163.,165.7333,244.,"","","","","","","","","","","{244., 213., 171., 186., 169., 168., 166., 166., 167., 165., 166., 167., 165., 167., 165., 165., 165., 166., 165., 167., 166., 165., 165., 167., 174., 167., 165., 181., 166., 166., 167., 165., 164., 166., 165., 164., 164., 164., 165., 165., 167., 164., 164., 165., 165., 164., 166., 163., 165., 166.}",""
33,41,"inception_3b/relu_5x5","pool3_3x3_s2_pad",8,"inception_3b/relu_5x5-inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad","Elementwise","Padding","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Padding","","","",461.,463.4667,509.,"","","","","","","","","","","{509., 472., 463., 473., 462., 462., 461., 463., 475., 463., 462., 461., 461., 462., 462., 461., 462., 478., 462., 462., 461., 462., 462., 462., 469., 462., 472., 462., 462., 462., 462., 461., 463., 462., 480., 466., 464., 466., 465., 465., 465., 465., 465., 477., 465., 464., 481., 467., 465., 464.}",""
34,42,"inception_3b/3x3_reduce","pool3_3x3_s2",8,"inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Padding-Pooling","","","",795.,806.1,858.,"","","","","","","","","","","{858., 800., 798., 823., 796., 812., 823., 805., 796., 823., 808., 797., 795., 796., 795., 825., 804., 803., 803., 809., 820., 805., 803., 803., 802., 816., 804., 803., 803., 802., 817., 804., 810., 803., 829., 832., 804., 803., 803., 802., 815., 803., 802., 802., 812., 816., 829., 803., 803., 828.}",""
35,43,"inception_3b/relu_3x3_reduce","inception_4a/pool",8,"inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Padding-Pooling-Pooling","","","",760.,772.1333000000001,804.,"","","","","","","","","","","{804., 779., 772., 771., 770., 785., 770., 772., 761., 770., 770., 772., 773., 798., 776., 772., 781., 771., 768., 770., 768., 784., 762., 761., 760., 760., 783., 770., 760., 771., 771., 782., 770., 771., 770., 761., 786., 771., 769., 772., 770., 770., 786., 775., 772., 773., 781., 788., 775., 774.}",""
36,44,"inception_3b/3x3","inception_4a/pool_proj",8,"inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Catenate-Padding-Pooling-Pooling-Convolution","","","","","","","","","","","","","","","","","",""
37,45,"inception_3b/relu_3x3","inception_4a/relu_pool_proj",8,"inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Catenate-Padding-Pooling-Pooling-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
38,46,"inception_3b/1x1","inception_4a/5x5_reduce",8,"inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce","Convolution","Convolution","Convolution-Elementwise-Catenate-Padding-Pooling-Pooling-Convolution-Elementwise-Convolution",169.,170.8667,314.,"","","","","","","","","","","","","{314., 203., 194., 190., 191., 191., 189., 171., 171., 170., 171., 170., 170., 171., 188., 174., 172., 171., 171., 171., 171., 171., 171., 171., 171., 170., 172., 169., 170., 170., 171., 170., 171., 170., 171., 173., 170., 185., 172., 172., 169., 170., 170., 169., 170., 169., 169., 170., 170., 170.}","",""
39,47,"inception_3b/relu_1x1","inception_4a/relu_5x5_reduce",8,"inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise-Catenate-Padding-Pooling-Pooling-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
40,48,"inception_3b/output","inception_4a/5x5",8,"inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5","Catenate","Convolution","Catenate-Padding-Pooling-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",161.,161.9667,232.,"","","","","","","","","","","","","{232., 203., 170., 164., 162., 164., 162., 163., 162., 161., 162., 161., 162., 162., 162., 162., 170., 163., 162., 173., 163., 162., 162., 161., 161., 162., 161., 162., 162., 162., 161., 161., 162., 162., 162., 161., 162., 162., 162., 162., 161., 162., 161., 162., 173., 163., 161., 161., 162., 161.}","",""
41,49,"pool3_3x3_s2_pad","inception_4a/relu_5x5",8,"pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5","Padding","Elementwise","Padding-Pooling-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",460.,462.3,491.,"","","","","","","","","","","","","{491., 471., 464., 480., 465., 461., 462., 461., 461., 462., 462., 470., 477., 463., 461., 462., 462., 462., 461., 462., 476., 462., 462., 461., 462., 461., 460., 462., 461., 476., 463., 461., 470., 463., 462., 461., 461., 461., 473., 461., 462., 461., 462., 461., 461., 461., 482., 471., 463., 462.}","",""
42,50,"pool3_3x3_s2","inception_4a/3x3_reduce",8,"pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce","Pooling","Convolution","Pooling-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",797.,805.4333,847.,"","","","","","","","","","","","","{847., 803., 826., 800., 841., 800., 825., 824., 825., 812., 799., 811., 799., 797., 837., 826., 799., 798., 798., 810., 798., 798., 798., 821., 811., 799., 824., 798., 798., 811., 799., 798., 797., 798., 812., 833., 798., 799., 797., 809., 799., 824., 798., 808., 826., 798., 798., 797., 823., 805.}","",""
43,51,"inception_4a/pool","inception_4a/relu_3x3_reduce",8,"inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",760.,772.3000000000001,787.,"","","","","","","","","","","","","{781., 776., 762., 787., 774., 773., 771., 760., 784., 761., 760., 771., 769., 769., 773., 770., 771., 768., 780., 782., 770., 769., 769., 769., 782., 770., 771., 771., 771., 777., 772., 777., 760., 771., 786., 766., 774., 774., 774., 787., 774., 772., 773., 772., 781., 787., 766., 774., 773., 773.}","",""
44,52,"inception_4a/pool_proj","inception_4a/3x3",8,"inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
45,53,"inception_4a/relu_pool_proj","inception_4a/relu_3x3",8,"inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
46,54,"inception_4a/5x5_reduce","inception_4a/1x1",8,"inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","",158.,160.8667,244.,"","","","","","","","","","","{244., 172., 164., 163., 161., 162., 161., 162., 159., 161., 159., 160., 197., 180., 177., 193., 177., 176., 175., 161., 161., 161., 161., 159., 160., 159., 161., 160., 160., 159., 160., 160., 161., 160., 160., 158., 159., 161., 161., 175., 162., 161., 160., 160., 160., 161., 160., 160., 159., 160.}",""
47,55,"inception_4a/relu_5x5_reduce","inception_4a/relu_1x1",8,"inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
48,56,"inception_4a/5x5","inception_4a/output",8,"inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output","Convolution","Catenate","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate","","","",62.,62.9333,85.,"","","","","","","","","","","{85., 69., 65., 64., 64., 63., 62., 63., 63., 62., 63., 63., 63., 62., 63., 62., 63., 63., 63., 63., 63., 63., 63., 63., 62., 63., 63., 63., 62., 62., 63., 63., 62., 63., 74., 64., 63., 62., 63., 63., 63., 63., 63., 62., 63., 63., 62., 63., 62., 63.}",""
49,57,"inception_4a/relu_5x5","inception_4b/pool",8,"inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling","","","",809.,821.4000000000001,858.,"","","","","","","","","","","{858., 818., 824., 823., 821., 832., 821., 819., 811., 828., 832., 820., 820., 819., 819., 822., 820., 820., 819., 833., 820., 820., 820., 819., 833., 810., 819., 819., 819., 822., 809., 810., 819., 829., 858., 825., 814., 824., 824., 836., 821., 820., 819., 819., 830., 817., 832., 825., 823., 827.}",""
50,58,"inception_4a/3x3_reduce","inception_4b/pool_proj",8,"inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution","","","","","","","","","","","","","","","","","",""
51,59,"inception_4a/relu_3x3_reduce","inception_4b/relu_pool_proj",8,"inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
52,60,"inception_4a/3x3","inception_4b/5x5_reduce",8,"inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
53,61,"inception_4a/relu_3x3","inception_4b/relu_5x5_reduce",8,"inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
54,62,"inception_4a/1x1","inception_4b/5x5",8,"inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5","Convolution","Convolution","Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",159.,160.3333,293.,"","","","","","","","","","","","","{293., 188., 198., 181., 179., 188., 160., 161., 161., 161., 160., 161., 161., 161., 160., 160., 161., 159., 160., 160., 160., 159., 159., 160., 159., 160., 171., 162., 161., 161., 160., 159., 160., 161., 159., 160., 160., 160., 160., 160., 160., 160., 161., 159., 160., 159., 162., 159., 160., 159.}","",""
55,63,"inception_4a/relu_1x1","inception_4b/relu_5x5",8,"inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5","Elementwise","Elementwise","Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
56,64,"inception_4a/output","inception_4b/3x3_reduce",8,"inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce","Catenate","Convolution","Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",62.,62.9667,84.,"","","","","","","","","","","","","{84., 70., 65., 64., 65., 64., 64., 63., 63., 63., 62., 63., 63., 64., 63., 62., 63., 63., 62., 63., 64., 63., 63., 78., 64., 63., 62., 62., 63., 63., 62., 63., 63., 63., 62., 62., 63., 63., 62., 63., 62., 63., 63., 63., 62., 63., 63., 63., 62., 63.}","",""
57,65,"inception_4b/pool","inception_4b/relu_3x3_reduce",8,"inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",809.,823.2333,845.,"","","","","","","","","","","","","{841., 825., 821., 837., 832., 826., 820., 820., 835., 822., 819., 820., 819., 831., 834., 810., 820., 832., 821., 819., 811., 820., 834., 820., 819., 819., 809., 845., 826., 825., 825., 823., 837., 821., 820., 810., 819., 840., 828., 831., 815., 824., 837., 811., 820., 819., 819., 841., 825., 823.}","",""
58,66,"inception_4b/pool_proj","inception_4b/3x3",8,"inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
59,67,"inception_4b/relu_pool_proj","inception_4b/relu_3x3",8,"inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
60,68,"inception_4b/5x5_reduce","inception_4b/1x1",8,"inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","",143.,144.9667,241.,"","","","","","","","","","","{241., 155., 165., 156., 146., 144., 143., 144., 145., 144., 143., 144., 145., 145., 145., 144., 145., 144., 144., 144., 143., 145., 145., 144., 145., 144., 182., 161., 159., 174., 162., 160., 168., 147., 145., 144., 144., 145., 144., 145., 145., 143., 143., 143., 144., 144., 144., 144., 145., 144.}",""
61,69,"inception_4b/relu_5x5_reduce","inception_4b/relu_1x1",8,"inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
62,70,"inception_4b/5x5","inception_4b/output",8,"inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output","Convolution","Catenate","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate","","","",62.,62.666700000000006,84.,"","","","","","","","","","","{84., 69., 65., 63., 63., 64., 63., 62., 63., 62., 63., 63., 63., 62., 62., 63., 63., 62., 63., 63., 62., 62., 63., 62., 63., 62., 62., 78., 64., 63., 63., 62., 62., 62., 63., 62., 62., 62., 62., 63., 63., 62., 63., 63., 64., 63., 62., 63., 63., 62.}",""
63,71,"inception_4b/relu_5x5","inception_4c/pool",8,"inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling","","","",809.,822.7333,847.,"","","","","","","","","","","{842., 817., 812., 811., 826., 812., 810., 809., 821., 841., 824., 820., 811., 820., 837., 824., 820., 822., 811., 831., 820., 847., 815., 821., 829., 824., 811., 822., 822., 836., 823., 822., 823., 843., 824., 822., 823., 822., 835., 825., 821., 822., 821., 835., 825., 828., 822., 821., 833., 823.}",""
64,72,"inception_4b/3x3_reduce","inception_4c/pool_proj",8,"inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution","","","","","","","","","","","","","","","","","",""
65,73,"inception_4b/relu_3x3_reduce","inception_4c/relu_pool_proj",8,"inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
66,74,"inception_4b/3x3","inception_4c/5x5_reduce",8,"inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
67,75,"inception_4b/relu_3x3","inception_4c/relu_5x5_reduce",8,"inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
68,76,"inception_4b/1x1","inception_4c/5x5",8,"inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5","Convolution","Convolution","Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",143.,146.0667,232.,"","","","","","","","","","","","","{232., 157., 150., 147., 146., 146., 146., 145., 146., 145., 145., 146., 146., 145., 145., 145., 145., 146., 145., 145., 146., 145., 144., 145., 157., 148., 146., 146., 144., 144., 145., 144., 144., 145., 180., 165., 160., 161., 160., 159., 159., 162., 145., 145., 144., 143., 145., 144., 144., 144.}","",""
69,77,"inception_4b/relu_1x1","inception_4c/relu_5x5",8,"inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5","Elementwise","Elementwise","Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
70,78,"inception_4b/output","inception_4c/3x3_reduce",8,"inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce","Catenate","Convolution","Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",62.,62.3667,84.,"","","","","","","","","","","","","{84., 71., 64., 63., 63., 62., 63., 63., 63., 62., 63., 63., 62., 62., 62., 63., 62., 62., 62., 63., 63., 63., 62., 63., 76., 64., 62., 62., 63., 62., 62., 62., 62., 63., 62., 62., 62., 62., 62., 62., 62., 63., 62., 62., 62., 62., 63., 62., 62., 62.}","",""
71,79,"inception_4c/pool","inception_4c/relu_3x3_reduce",8,"inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",809.,821.7333,842.,"","","","","","","","","","","","","{842., 825., 822., 819., 821., 819., 819., 834., 821., 830., 812., 809., 833., 822., 819., 819., 809., 826., 821., 821., 819., 827., 825., 821., 818., 819., 819., 827., 824., 821., 821., 821., 833., 831., 823., 821., 822., 827., 822., 821., 821., 834., 823., 820., 811., 821., 833., 813., 822., 821.}","",""
72,80,"inception_4c/pool_proj","inception_4c/3x3",8,"inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
73,81,"inception_4c/relu_pool_proj","inception_4c/relu_3x3",8,"inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
74,82,"inception_4c/5x5_reduce","inception_4c/1x1",8,"inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","",120.,121.2667,205.,"","","","","","","","","","","{205., 133., 141., 126., 122., 121., 122., 121., 121., 121., 121., 121., 121., 121., 122., 121., 125., 121., 121., 122., 121., 121., 120., 121., 121., 122., 122., 121., 122., 120., 121., 121., 122., 120., 121., 136., 121., 120., 121., 120., 121., 121., 121., 120., 120., 120., 128., 151., 135., 133.}",""
75,83,"inception_4c/relu_5x5_reduce","inception_4c/relu_1x1",8,"inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
76,84,"inception_4c/5x5","inception_4c/output",8,"inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output","Convolution","Catenate","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate","","","",62.,63.2333,83.,"","","","","","","","","","","{83., 70., 66., 64., 65., 63., 64., 63., 64., 63., 63., 64., 63., 63., 63., 64., 63., 63., 63., 63., 63., 63., 63., 63., 62., 63., 63., 62., 62., 63., 63., 63., 63., 62., 62., 63., 71., 65., 63., 64., 62., 63., 62., 63., 77., 64., 64., 64., 64., 63.}",""
