"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
140,149,"4b5/res4b5","4b6/bn4b6_branch2c",9,"4b5/res4b5-4b5/res4b5_relu-4b6/res4b6_branch2a-4b6/bn4b6_branch2a-4b6/res4b6_branch2a_relu-4b6/res4b6_branch2b-4b6/bn4b6_branch2b-4b6/res4b6_branch2b_relu-4b6/res4b6_branch2c-4b6/bn4b6_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1618.,1648.,1784.,"{1784., 1680., 1627., 1621., 1722., 1696., 1642., 1629., 1638., 1623., 1715., 1702., 1627., 1646., 1627., 1623., 1722., 1681., 1637., 1621., 1638., 1624., 1716., 1719., 1625., 1641., 1627., 1626., 1744., 1676., 1634., 1622., 1635., 1625., 1720., 1697., 1623., 1631., 1625., 1618., 1732., 1673., 1654., 1620., 1640., 1625., 1740., 1699., 1623., 1637.}"
150,159,"4b6/res4b6","4b7/bn4b7_branch2c",9,"4b6/res4b6-4b6/res4b6_relu-4b7/res4b7_branch2a-4b7/bn4b7_branch2a-4b7/res4b7_branch2a_relu-4b7/res4b7_branch2b-4b7/bn4b7_branch2b-4b7/res4b7_branch2b_relu-4b7/res4b7_branch2c-4b7/bn4b7_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1622.,1644.5,1801.,"{1765., 1679., 1801., 1652., 1629., 1624., 1642., 1622., 1795., 1623., 1624., 1637., 1644., 1654., 1756., 1639., 1624., 1624., 1643., 1651., 1771., 1627., 1627., 1642., 1628., 1681., 1753., 1646., 1630., 1633., 1643., 1671., 1766., 1627., 1639., 1627., 1633., 1685., 1734., 1640., 1627., 1629., 1640., 1676., 1749., 1624., 1638., 1630., 1625., 1695.}"
160,169,"4b7/res4b7","4b8/bn4b8_branch2c",9,"4b7/res4b7-4b7/res4b7_relu-4b8/res4b8_branch2a-4b8/bn4b8_branch2a-4b8/res4b8_branch2a_relu-4b8/res4b8_branch2b-4b8/bn4b8_branch2b-4b8/res4b8_branch2b_relu-4b8/res4b8_branch2c-4b8/bn4b8_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1618.,1634.4667000000002,1808.,"{1761., 1680., 1644., 1645., 1625., 1806., 1624., 1618., 1640., 1622., 1639., 1793., 1624., 1635., 1623., 1648., 1629., 1808., 1619., 1621., 1647., 1628., 1646., 1785., 1630., 1638., 1623., 1645., 1629., 1794., 1621., 1620., 1646., 1625., 1642., 1794., 1622., 1633., 1622., 1639., 1620., 1800., 1629., 1621., 1638., 1622., 1636., 1780., 1626., 1636.}"
170,179,"4b8/res4b8","4b9/bn4b9_branch2c",9,"4b8/res4b8-4b8/res4b8_relu-4b9/res4b9_branch2a-4b9/bn4b9_branch2a-4b9/res4b9_branch2a_relu-4b9/res4b9_branch2b-4b9/bn4b9_branch2b-4b9/res4b9_branch2b_relu-4b9/res4b9_branch2c-4b9/bn4b9_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1619.,1660.2333,3319.,"{1787., 1661., 1737., 1703., 1624., 1642., 1623., 1632., 1731., 1683., 1645., 1629., 1636., 1625., 1716., 1689., 1620., 1636., 1622., 1627., 1731., 1696., 1642., 1622., 1630., 1619., 1715., 1696., 1622., 1649., 1625., 1626., 1738., 1681., 1650., 1623., 1638., 1623., 1724., 1690., 1626., 1639., 1625., 1620., 1734., 3319., 3221., 3284., 3263., 3202.}"
180,189,"4b9/res4b9","4b10/bn4b10_branch2c",9,"4b9/res4b9-4b9/res4b9_relu-4b10/res4b10_branch2a-4b10/bn4b10_branch2a-4b10/res4b10_branch2a_relu-4b10/res4b10_branch2b-4b10/bn4b10_branch2b-4b10/res4b10_branch2b_relu-4b10/res4b10_branch2c-4b10/bn4b10_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",3184.,3253.5,3493.,"{3493., 3211., 3218., 3389., 3211., 3218., 3389., 3201., 3201., 3308., 3253., 3224., 3309., 3279., 3184., 3283., 3298., 3214., 3268., 3314., 3186., 3233., 3370., 3241., 3226., 3357., 3206., 3219., 3375., 3225., 3225., 3394., 3211., 3210., 3338., 3223., 3199., 3336., 3242., 3210., 3330., 3237., 3184., 3359., 3228., 3233., 3370., 3227., 3234., 3357.}"
190,199,"4b10/res4b10","4b11/bn4b11_branch2c",9,"4b10/res4b10-4b10/res4b10_relu-4b11/res4b11_branch2a-4b11/bn4b11_branch2a-4b11/res4b11_branch2a_relu-4b11/res4b11_branch2b-4b11/bn4b11_branch2b-4b11/res4b11_branch2b_relu-4b11/res4b11_branch2c-4b11/bn4b11_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1616.,1655.9,3361.,"{3333., 3208., 3361., 3084., 1638., 1626., 1725., 1687., 1639., 1625., 1631., 1622., 1706., 1716., 1621., 1647., 1625., 1623., 1732., 1733., 1663., 1626., 1634., 1616., 1714., 1685., 1617., 1653., 1624., 1623., 1743., 1674., 1644., 1624., 1642., 1626., 1742., 1700., 1624., 1642., 1631., 1628., 1759., 1666., 1641., 1624., 1639., 1626., 1743., 1678.}"
200,209,"4b11/res4b11","4b12/bn4b12_branch2c",9,"4b11/res4b11-4b11/res4b11_relu-4b12/res4b12_branch2a-4b12/bn4b12_branch2a-4b12/res4b12_branch2a_relu-4b12/res4b12_branch2b-4b12/bn4b12_branch2b-4b12/res4b12_branch2b_relu-4b12/res4b12_branch2c-4b12/bn4b12_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1618.,1646.9,1792.,"{1776., 1675., 1636., 1688., 1744., 1643., 1630., 1626., 1635., 1670., 1792., 1630., 1638., 1625., 1624., 1688., 1745., 1638., 1622., 1623., 1635., 1677., 1753., 1632., 1637., 1623., 1620., 1692., 1720., 1637., 1624., 1624., 1639., 1686., 1744., 1625., 1639., 1625., 1619., 1702., 1725., 1639., 1622., 1625., 1647., 1689., 1739., 1618., 1637., 1622.}"
210,219,"4b12/res4b12","4b13/bn4b13_branch2c",9,"4b12/res4b12-4b12/res4b12_relu-4b13/res4b13_branch2a-4b13/bn4b13_branch2a-4b13/res4b13_branch2a_relu-4b13/res4b13_branch2b-4b13/bn4b13_branch2b-4b13/res4b13_branch2b_relu-4b13/res4b13_branch2c-4b13/bn4b13_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1616.,1631.2667000000001,1824.,"{1801., 1824., 1632., 1644., 1625., 1634., 1617., 1800., 1620., 1619., 1636., 1619., 1636., 1815., 1649., 1632., 1616., 1636., 1617., 1791., 1625., 1620., 1638., 1620., 1637., 1777., 1621., 1634., 1618., 1633., 1618., 1787., 1621., 1618., 1634., 1619., 1636., 1788., 1621., 1643., 1620., 1635., 1623., 1792., 1625., 1622., 1643., 1624., 1639., 1795.}"
220,229,"4b13/res4b13","4b14/bn4b14_branch2c",9,"4b13/res4b13-4b13/res4b13_relu-4b14/res4b14_branch2a-4b14/bn4b14_branch2a-4b14/res4b14_branch2a_relu-4b14/res4b14_branch2b-4b14/bn4b14_branch2b-4b14/res4b14_branch2b_relu-4b14/res4b14_branch2c-4b14/bn4b14_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1621.,1645.3333,1800.,"{1800., 1654., 1647., 1627., 1722., 1691., 1627., 1641., 1625., 1623., 1750., 1683., 1643., 1626., 1645., 1628., 1735., 1681., 1624., 1642., 1633., 1621., 1737., 1669., 1645., 1626., 1640., 1624., 1731., 1677., 1626., 1642., 1625., 1623., 1745., 1660., 1647., 1622., 1634., 1623., 1735., 1692., 1632., 1638., 1621., 1623., 1756., 1660., 1645., 1626.}"
230,239,"4b14/res4b14","4b15/bn4b15_branch2c",9,"4b14/res4b14-4b14/res4b14_relu-4b15/res4b15_branch2a-4b15/bn4b15_branch2a-4b15/res4b15_branch2a_relu-4b15/res4b15_branch2b-4b15/bn4b15_branch2b-4b15/res4b15_branch2b_relu-4b15/res4b15_branch2c-4b15/bn4b15_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1618.,1646.1333000000002,1804.,"{1789., 1651., 1802., 1633., 1623., 1637., 1620., 1634., 1804., 1661., 1628., 1622., 1636., 1653., 1797., 1645., 1625., 1640., 1623., 1689., 1740., 1643., 1626., 1623., 1634., 1666., 1757., 1623., 1636., 1618., 1632., 1694., 1764., 1645., 1623., 1624., 1683., 1675., 1744., 1623., 1638., 1637., 1621., 1696., 1721., 1642., 1627., 1624., 1640., 1686.}"
240,249,"4b15/res4b15","4b16/bn4b16_branch2c",9,"4b15/res4b15-4b15/res4b15_relu-4b16/res4b16_branch2a-4b16/bn4b16_branch2a-4b16/res4b16_branch2a_relu-4b16/res4b16_branch2b-4b16/bn4b16_branch2b-4b16/res4b16_branch2b_relu-4b16/res4b16_branch2c-4b16/bn4b16_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1617.,1636.2333,1821.,"{1788., 1659., 1655., 1625., 1640., 1780., 1623., 1639., 1621., 1642., 1625., 1821., 1626., 1626., 1641., 1620., 1643., 1790., 1625., 1638., 1617., 1644., 1641., 1807., 1629., 1628., 1641., 1621., 1645., 1799., 1628., 1644., 1624., 1649., 1629., 1807., 1622., 1626., 1640., 1627., 1645., 1775., 1625., 1646., 1622., 1639., 1624., 1798., 1629., 1632.}"
250,259,"4b16/res4b16","4b17/bn4b17_branch2c",9,"4b16/res4b16-4b16/res4b16_relu-4b17/res4b17_branch2a-4b17/bn4b17_branch2a-4b17/res4b17_branch2a_relu-4b17/res4b17_branch2b-4b17/bn4b17_branch2b-4b17/res4b17_branch2b_relu-4b17/res4b17_branch2c-4b17/bn4b17_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1621.,1644.6000000000001,1778.,"{1776., 1656., 1778., 1675., 1668., 1627., 1643., 1625., 1733., 1677., 1621., 1645., 1629., 1623., 1753., 1668., 1642., 1625., 1640., 1625., 1735., 1688., 1629., 1641., 1625., 1624., 1749., 1654., 1636., 1623., 1639., 1623., 1735., 1687., 1624., 1641., 1625., 1622., 1748., 1670., 1637., 1622., 1634., 1623., 1743., 1686., 1622., 1640., 1625., 1623.}"
260,269,"4b17/res4b17","4b18/bn4b18_branch2c",9,"4b17/res4b17-4b17/res4b17_relu-4b18/res4b18_branch2a-4b18/bn4b18_branch2a-4b18/res4b18_branch2a_relu-4b18/res4b18_branch2b-4b18/bn4b18_branch2b-4b18/res4b18_branch2b_relu-4b18/res4b18_branch2c-4b18/bn4b18_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1621.,1644.2333,1950.,"{1950., 1695., 1638., 1626., 1644., 1656., 1769., 1625., 1625., 1635., 1625., 1677., 1762., 1636., 1621., 1623., 1637., 1666., 1774., 1626., 1626., 1628., 1625., 1688., 1750., 1641., 1626., 1623., 1635., 1672., 1751., 1625., 1639., 1627., 1623., 1685., 1742., 1637., 1624., 1624., 1636., 1673., 1753., 1626., 1638., 1624., 1622., 1701., 1739., 1639.}"
270,279,"4b18/res4b18","4b19/bn4b19_branch2c",9,"4b18/res4b18-4b18/res4b18_relu-4b19/res4b19_branch2a-4b19/bn4b19_branch2a-4b19/res4b19_branch2a_relu-4b19/res4b19_branch2b-4b19/bn4b19_branch2b-4b19/res4b19_branch2b_relu-4b19/res4b19_branch2c-4b19/bn4b19_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1619.,1635.6333000000002,1810.,"{1770., 1681., 1630., 1800., 1627., 1626., 1647., 1622., 1641., 1785., 1626., 1640., 1628., 1638., 1632., 1801., 1624., 1626., 1644., 1634., 1638., 1778., 1619., 1640., 1625., 1650., 1625., 1810., 1629., 1627., 1646., 1627., 1638., 1780., 1627., 1642., 1633., 1643., 1624., 1789., 1620., 1619., 1633., 1620., 1653., 1785., 1623., 1639., 1627., 1638.}"
280,289,"4b19/res4b19","4b20/bn4b20_branch2c",9,"4b19/res4b19-4b19/res4b19_relu-4b20/res4b20_branch2a-4b20/bn4b20_branch2a-4b20/res4b20_branch2a_relu-4b20/res4b20_branch2b-4b20/bn4b20_branch2b-4b20/res4b20_branch2b_relu-4b20/res4b20_branch2c-4b20/bn4b20_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1617.,1646.6333000000002,1865.,"{1865., 1729., 1632., 1645., 1625., 1626., 1739., 1664., 1635., 1617., 1635., 1622., 1710., 1701., 1618., 1634., 1618., 1618., 1730., 1670., 1637., 1619., 1633., 1621., 1724., 1695., 1621., 1636., 1622., 1618., 1727., 1677., 1634., 1617., 1653., 1626., 1721., 1706., 1620., 1635., 1619., 1626., 1729., 1688., 1640., 1627., 1641., 1626., 1719., 1687.}"
290,299,"4b20/res4b20","4b21/bn4b21_branch2c",9,"4b20/res4b20-4b20/res4b20_relu-4b21/res4b21_branch2a-4b21/bn4b21_branch2a-4b21/res4b21_branch2a_relu-4b21/res4b21_branch2b-4b21/bn4b21_branch2b-4b21/res4b21_branch2b_relu-4b21/res4b21_branch2c-4b21/bn4b21_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1616.,1632.1333000000002,1806.,"{1780., 1675., 1638., 1641., 1777., 1635., 1623., 1620., 1646., 1623., 1805., 1619., 1621., 1638., 1621., 1639., 1780., 1638., 1626., 1618., 1638., 1623., 1793., 1647., 1628., 1634., 1617., 1633., 1777., 1637., 1623., 1626., 1639., 1623., 1806., 1622., 1619., 1633., 1620., 1635., 1790., 1639., 1620., 1616., 1634., 1620., 1801., 1624., 1622., 1636.}"
300,309,"4b21/res4b21","4b22/bn4b22_branch2c",9,"4b21/res4b21-4b21/res4b21_relu-4b22/res4b22_branch2a-4b22/bn4b22_branch2a-4b22/res4b22_branch2a_relu-4b22/res4b22_branch2b-4b22/bn4b22_branch2b-4b22/res4b22_branch2b_relu-4b22/res4b22_branch2c-4b22/bn4b22_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1620.,1640.8667,1790.,"{1771., 1790., 1668., 1642., 1621., 1640., 1623., 1741., 1671., 1622., 1642., 1623., 1628., 1772., 1646., 1636., 1620., 1638., 1630., 1747., 1659., 1627., 1642., 1624., 1626., 1750., 1646., 1640., 1625., 1641., 1624., 1744., 1668., 1623., 1638., 1622., 1635., 1753., 1650., 1641., 1626., 1636., 1626., 1750., 1660., 1623., 1640., 1625., 1634., 1755.}"
310,310,"4b22/res4b22","4b22/res4b22",0,"4b22/res4b22","Total","Total","Total",142.,143.8667,163.,"{163., 147., 145., 144., 144., 144., 144., 144., 145., 143., 144., 142., 143., 156., 144., 144., 143., 143., 144., 144., 144., 144., 144., 143., 144., 143., 143., 143., 144., 144., 144., 144., 143., 144., 143., 144., 144., 143., 144., 156., 144., 144., 143., 144., 154., 144., 143., 144., 144., 144.}"
311,311,"4b22/res4b22_relu","4b22/res4b22_relu",0,"4b22/res4b22_relu","Elementwise","Elementwise","Elementwise",98.,98.5,117.,"{117., 102., 100., 99., 99., 99., 98., 99., 98., 98., 99., 98., 98., 99., 112., 99., 99., 99., 98., 98., 98., 99., 98., 98., 98., 99., 98., 99., 98., 98., 98., 99., 99., 98., 98., 99., 98., 98., 98., 98., 108., 98., 99., 99., 99., 99., 98., 98., 98., 99.}"
312,312,"5a/res5a_branch1","5a/res5a_branch1",0,"5a/res5a_branch1","Convolution","Convolution","Convolution",623.,630.4,739.,"{737., 644., 630., 626., 708., 706., 627., 624., 624., 624., 625., 625., 639., 628., 625., 624., 624., 623., 638., 674., 696., 647., 624., 623., 646., 630., 629., 630., 630., 629., 649., 629., 629., 629., 628., 739., 689., 625., 625., 625., 623., 623., 642., 629., 629., 630., 629., 641., 628., 639.}"
313,313,"5a/bn5a_branch1","5a/bn5a_branch1",0,"5a/bn5a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",95.,96.56670000000001,122.,"{122., 101., 99., 97., 97., 97., 97., 97., 96., 96., 97., 97., 97., 97., 97., 97., 96., 96., 97., 97., 97., 96., 97., 96., 96., 97., 96., 96., 97., 95., 97., 97., 110., 97., 97., 96., 97., 97., 96., 96., 96., 96., 96., 96., 96., 96., 96., 96., 96., 96.}"
314,314,"5a/res5a_branch2a","5a/res5a_branch2a",0,"5a/res5a_branch2a","Convolution","Convolution","Convolution",229.,230.9333,339.,"{339., 257., 233., 231., 231., 232., 231., 231., 231., 246., 233., 230., 232., 232., 231., 231., 231., 229., 231., 230., 230., 231., 230., 230., 231., 231., 243., 231., 230., 230., 229., 231., 230., 230., 230., 230., 230., 230., 282., 258., 257., 267., 245., 231., 231., 230., 230., 231., 231., 231.}"
315,315,"5a/bn5a_branch2a","5a/bn5a_branch2a",0,"5a/bn5a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",45.,45.133300000000006,63.,"{63., 48., 55., 46., 46., 45., 45., 45., 46., 45., 46., 45., 45., 46., 45., 45., 45., 46., 45., 45., 45., 45., 46., 45., 58., 46., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 46., 45., 45., 45., 45., 45.}"
316,316,"5a/res5a_branch2a_relu","5a/res5a_branch2a_relu",0,"5a/res5a_branch2a_relu","Elementwise","Elementwise","Elementwise",34.,34.300000000000004,48.,"{48., 37., 35., 35., 34., 35., 34., 34., 34., 34., 34., 35., 35., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 36., 35., 34., 35., 35., 35., 35., 34., 34., 34., 35., 35., 34., 34., 35., 34., 35., 34., 34., 35., 34., 34.}"
317,317,"5a/res5a_branch2b","5a/res5a_branch2b",0,"5a/res5a_branch2b","Convolution","Convolution","Convolution",818.,825.9000000000001,961.,"{923., 829., 824., 822., 825., 821., 820., 820., 836., 872., 937., 821., 820., 833., 824., 820., 821., 820., 837., 819., 820., 891., 919., 830., 824., 823., 829., 837., 820., 819., 820., 819., 834., 923., 893., 829., 845., 821., 820., 819., 820., 841., 827., 825., 823., 961., 876., 821., 818., 820.}"
318,318,"5a/bn5a_branch2b","5a/bn5a_branch2b",0,"5a/bn5a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",45.,45.2333,66.,"{66., 49., 46., 46., 46., 45., 45., 45., 46., 45., 45., 45., 45., 46., 45., 46., 45., 45., 45., 45., 45., 45., 45., 46., 46., 45., 45., 45., 45., 45., 45., 46., 45., 45., 46., 46., 45., 45., 45., 45., 45., 45., 46., 46., 45., 46., 45., 45., 45., 46.}"
319,319,"5a/res5a_branch2b_relu","5a/res5a_branch2b_relu",0,"5a/res5a_branch2b_relu","Elementwise","Elementwise","Elementwise",34.,34.566700000000004,49.,"{49., 38., 36., 35., 35., 34., 35., 35., 35., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 35., 35., 35., 34., 35., 35., 35., 35., 34., 34., 34., 35., 35., 34., 34., 34., 34., 35., 35., 34., 34., 35., 35., 35., 35., 34., 35., 35., 35.}"
320,320,"5a/res5a_branch2c","5a/res5a_branch2c",0,"5a/res5a_branch2c","Convolution","Convolution","Convolution",293.,297.5,382.,"{382., 301., 296., 295., 294., 293., 294., 294., 303., 346., 328., 327., 334., 295., 293., 293., 293., 297., 296., 297., 297., 297., 296., 296., 297., 313., 298., 296., 296., 296., 296., 296., 296., 295., 295., 296., 295., 295., 313., 298., 303., 352., 332., 331., 311., 297., 296., 297., 297., 298.}"
321,321,"5a/bn5a_branch2c","5a/bn5a_branch2c",0,"5a/bn5a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",96.,97.03330000000001,121.,"{121., 102., 98., 98., 97., 97., 97., 97., 97., 97., 97., 97., 97., 97., 97., 98., 100., 98., 98., 96., 98., 97., 97., 97., 96., 97., 96., 97., 96., 97., 96., 97., 96., 97., 97., 97., 96., 97., 96., 97., 96., 96., 106., 98., 98., 97., 98., 97., 96., 96.}"
322,331,"5a/res5a","5b/bn5b_branch2c",9,"5a/res5a-5a/res5a_relu-5b/res5b_branch2a-5b/bn5b_branch2a-5b/res5b_branch2a_relu-5b/res5b_branch2b-5b/bn5b_branch2b-5b/res5b_branch2b_relu-5b/res5b_branch2c-5b/bn5b_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1674.,1699.9667000000002,1901.,"{1901., 1758., 1690., 1678., 1752., 1773., 1701., 1674., 1691., 1685., 1784., 1753., 1681., 1693., 1676., 1694., 1842., 1684., 1706., 1684., 1699., 1675., 1849., 1683., 1684., 1696., 1675., 1746., 1790., 1710., 1680., 1677., 1702., 1769., 1758., 1680., 1705., 1674., 1675., 1805., 1700., 1702., 1682., 1701., 1677., 1858., 1681., 1678., 1698., 1678.}"
332,341,"5b/res5b","5c/bn5c_branch2c",9,"5b/res5b-5b/res5b_relu-5c/res5c_branch2a-5c/bn5c_branch2a-5c/res5c_branch2a_relu-5c/res5c_branch2b-5c/bn5c_branch2b-5c/res5c_branch2b_relu-5c/res5c_branch2c-5c/bn5c_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1674.,1698.4333000000001,1925.,"{1925., 1719., 1682., 1695., 1674., 1813., 1722., 1689., 1704., 1680., 1700., 1864., 1682., 1692., 1683., 1722., 1702., 1822., 1682., 1696., 1681., 1678., 1768., 1758., 1698., 1678., 1693., 1680., 1809., 1739., 1680., 1704., 1677., 1699., 1843., 1681., 1697., 1676., 1699., 1674., 1851., 1680., 1690., 1704., 1678., 1744., 1776., 1711., 1681., 1682.}"
342,347,"5c/res5c","prob",5,"5c/res5c-5c/res5c_relu-pool5-flatten_0-fc1000-prob","Total","Softmax","Total-Elementwise-Pooling-Flatten-Linear-Softmax",368.,373.73330000000004,492.,"{492., 391., 376., 373., 382., 372., 395., 373., 390., 370., 381., 370., 369., 369., 368., 369., 383., 370., 369., 383., 371., 369., 379., 434., 417., 412., 405., 370., 369., 369., 369., 371., 368., 377., 370., 370., 395., 369., 370., 369., 371., 369., 371., 368., 381., 370., 371., 388., 373., 444.}"
