"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
68,68,"inception_4b/pool_proj","inception_4b/pool_proj",0,"inception_4b/pool_proj","Convolution","Convolution","Convolution",78.,80.4333,163.,"{163., 87., 81., 79., 81., 79., 79., 107., 90., 88., 88., 88., 88., 87., 87., 88., 87., 87., 96., 80., 78., 78., 78., 78., 78., 78., 78., 80., 79., 79., 79., 78., 79., 78., 79., 80., 79., 79., 79., 79., 78., 78., 85., 80., 79., 78., 80., 78., 79., 78.}"
69,69,"inception_4b/relu_pool_proj","inception_4b/relu_pool_proj",0,"inception_4b/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.7667,46.,"{46., 28., 27., 26., 26., 26., 25., 26., 26., 26., 26., 25., 25., 25., 26., 26., 26., 25., 26., 26., 26., 26., 25., 26., 26., 26., 26., 25., 25., 26., 26., 26., 25., 26., 26., 25., 25., 25., 26., 26., 26., 26., 26., 25., 25., 25., 25., 25., 26., 26.}"
70,70,"inception_4b/output","inception_4b/output",0,"inception_4b/output","Catenate","Catenate","Catenate",64.,64.83330000000001,78.,"{78., 68., 66., 66., 65., 65., 65., 76., 64., 65., 65., 65., 66., 66., 65., 65., 64., 64., 65., 64., 65., 65., 64., 65., 64., 64., 65., 65., 64., 65., 65., 65., 65., 64., 65., 64., 65., 65., 65., 65., 64., 64., 64., 65., 65., 65., 64., 65., 65., 64.}"
71,71,"inception_4c/1x1","inception_4c/1x1",0,"inception_4c/1x1","Convolution","Convolution","Convolution",120.,121.06670000000001,197.,"{197., 130., 123., 122., 121., 122., 120., 130., 122., 122., 120., 121., 120., 121., 120., 122., 120., 125., 121., 120., 121., 121., 120., 120., 120., 120., 120., 120., 121., 120., 120., 121., 120., 121., 120., 120., 121., 129., 122., 120., 121., 120., 121., 120., 153., 134., 134., 134., 132., 134.}"
72,72,"inception_4c/relu_1x1","inception_4c/relu_1x1",0,"inception_4c/relu_1x1","Elementwise","Elementwise","Elementwise",34.,34.9,50.,"{50., 38., 36., 36., 35., 36., 35., 35., 35., 34., 35., 34., 35., 35., 35., 34., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 34., 34., 34., 35., 34., 34., 35., 35., 35., 35., 35., 34., 34., 35., 35., 35., 34.}"
73,73,"inception_4c/3x3_reduce","inception_4c/3x3_reduce",0,"inception_4c/3x3_reduce","Convolution","Convolution","Convolution",117.,121.03330000000001,208.,"{208., 128., 124., 121., 122., 121., 122., 120., 120., 121., 120., 121., 120., 120., 120., 120., 120., 121., 121., 121., 120., 121., 121., 120., 120., 120., 120., 135., 119., 118., 118., 118., 117., 144., 132., 131., 130., 130., 130., 133., 131., 145., 118., 117., 119., 118., 117., 118., 117., 117.}"
74,74,"inception_4c/relu_3x3_reduce","inception_4c/relu_3x3_reduce",0,"inception_4c/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",32.,33.7,75.,"{50., 38., 36., 37., 36., 36., 43., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33., 33., 32., 32., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 75., 66., 40., 38., 36., 37., 36., 36., 36., 36.}"
75,75,"inception_4c/3x3","inception_4c/3x3",0,"inception_4c/3x3","Convolution","Convolution","Convolution",461.,465.0333,533.,"{533., 468., 466., 484., 468., 465., 463., 465., 463., 464., 463., 463., 479., 489., 530., 529., 463., 462., 463., 462., 477., 464., 462., 463., 463., 464., 462., 462., 478., 465., 463., 461., 462., 462., 505., 520., 528., 464., 463., 463., 462., 462., 463., 462., 464., 479., 466., 465., 464., 466.}"
76,76,"inception_4c/relu_3x3","inception_4c/relu_3x3",0,"inception_4c/relu_3x3","Elementwise","Elementwise","Elementwise",42.,43.033300000000004,62.,"{62., 46., 44., 44., 44., 43., 43., 43., 43., 43., 43., 43., 43., 44., 43., 43., 43., 44., 43., 43., 44., 44., 43., 43., 43., 42., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 44., 43., 43., 43., 43., 43., 42., 43., 43., 43., 44., 43., 43., 43.}"
77,77,"inception_4c/5x5_reduce","inception_4c/5x5_reduce",0,"inception_4c/5x5_reduce","Convolution","Convolution","Convolution",48.,48.5,111.,"{111., 54., 50., 49., 50., 48., 49., 49., 49., 49., 48., 48., 49., 49., 49., 48., 49., 48., 49., 49., 48., 49., 48., 48., 48., 50., 49., 48., 49., 49., 48., 49., 49., 48., 48., 48., 49., 48., 48., 48., 49., 48., 48., 48., 49., 48., 48., 48., 48., 48.}"
78,78,"inception_4c/relu_5x5_reduce","inception_4c/relu_5x5_reduce",0,"inception_4c/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",22.,22.3,39.,"{39., 25., 23., 23., 22., 22., 23., 22., 22., 23., 22., 23., 22., 22., 23., 22., 22., 22., 23., 22., 23., 22., 22., 22., 23., 22., 22., 23., 22., 22., 23., 22., 22., 22., 22., 23., 22., 22., 23., 23., 22., 22., 22., 22., 23., 22., 23., 22., 22., 23.}"
79,79,"inception_4c/5x5","inception_4c/5x5",0,"inception_4c/5x5","Convolution","Convolution","Convolution",191.,192.9333,230.,"{229., 200., 196., 194., 194., 196., 193., 194., 193., 192., 192., 192., 204., 195., 193., 192., 192., 192., 192., 191., 191., 192., 192., 192., 191., 192., 192., 192., 193., 193., 192., 192., 201., 195., 192., 192., 200., 226., 217., 215., 216., 230., 193., 193., 192., 192., 192., 192., 192., 193.}"
80,80,"inception_4c/relu_5x5","inception_4c/relu_5x5",0,"inception_4c/relu_5x5","Elementwise","Elementwise","Elementwise",25.,25.5333,45.,"{45., 28., 26., 26., 27., 26., 26., 26., 26., 25., 25., 25., 26., 26., 25., 25., 26., 25., 25., 26., 26., 26., 25., 25., 25., 26., 25., 26., 26., 26., 25., 26., 25., 26., 25., 25., 26., 26., 25., 25., 25., 25., 25., 26., 25., 26., 25., 25., 26., 25.}"
81,81,"inception_4c/pool","inception_4c/pool",0,"inception_4c/pool","Pooling","Pooling","Pooling",806.,822.7667,851.,"{851., 823., 817., 817., 806., 834., 821., 820., 818., 833., 827., 820., 808., 818., 840., 815., 822., 821., 811., 833., 821., 819., 827., 819., 842., 812., 820., 820., 823., 830., 816., 828., 816., 827., 831., 826., 828., 824., 828., 816., 816., 824., 824., 834., 824., 823., 814., 826., 841., 828.}"
82,82,"inception_4c/pool_proj","inception_4c/pool_proj",0,"inception_4c/pool_proj","Convolution","Convolution","Convolution",78.,79.4667,188.,"{188., 95., 91., 90., 89., 90., 88., 89., 117., 82., 80., 80., 80., 79., 79., 79., 79., 79., 79., 79., 79., 86., 83., 79., 79., 79., 79., 79., 81., 79., 79., 79., 79., 78., 78., 79., 79., 78., 79., 79., 79., 78., 78., 79., 79., 80., 78., 80., 78., 79.}"
83,83,"inception_4c/relu_pool_proj","inception_4c/relu_pool_proj",0,"inception_4c/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.433300000000003,45.,"{45., 30., 27., 26., 26., 26., 25., 25., 25., 25., 25., 26., 25., 25., 26., 26., 25., 25., 26., 26., 25., 33., 27., 25., 25., 26., 26., 35., 25., 25., 25., 25., 26., 25., 25., 26., 25., 26., 25., 25., 25., 25., 26., 25., 25., 26., 25., 26., 25., 26.}"
84,84,"inception_4c/output","inception_4c/output",0,"inception_4c/output","Catenate","Catenate","Catenate",63.,64.2333,78.,"{78., 68., 65., 66., 65., 64., 64., 64., 64., 63., 64., 64., 65., 64., 64., 64., 64., 65., 64., 65., 64., 64., 64., 64., 72., 64., 65., 64., 64., 65., 64., 64., 64., 64., 65., 65., 66., 64., 65., 64., 77., 64., 64., 64., 65., 64., 64., 64., 64., 64.}"
85,85,"inception_4d/1x1","inception_4d/1x1",0,"inception_4d/1x1","Convolution","Convolution","Convolution",109.,110.83330000000001,200.,"{200., 118., 114., 126., 112., 111., 110., 110., 110., 114., 111., 110., 110., 110., 110., 112., 111., 109., 111., 112., 111., 110., 110., 110., 109., 110., 110., 110., 111., 110., 109., 113., 109., 109., 110., 110., 110., 112., 110., 110., 109., 110., 109., 117., 141., 122., 122., 122., 122., 122.}"
86,86,"inception_4d/relu_1x1","inception_4d/relu_1x1",0,"inception_4d/relu_1x1","Elementwise","Elementwise","Elementwise",34.,34.4333,49.,"{49., 38., 36., 35., 35., 35., 35., 35., 34., 34., 34., 34., 34., 34., 34., 35., 35., 35., 35., 34., 35., 35., 35., 34., 34., 34., 34., 35., 35., 35., 35., 35., 34., 35., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34.}"
87,87,"inception_4d/3x3_reduce","inception_4d/3x3_reduce",0,"inception_4d/3x3_reduce","Convolution","Convolution","Convolution",129.,130.7333,220.,"{220., 153., 135., 133., 132., 132., 131., 132., 132., 131., 131., 130., 130., 131., 132., 130., 130., 130., 131., 131., 131., 130., 131., 131., 135., 131., 131., 131., 130., 147., 132., 130., 131., 130., 131., 131., 130., 130., 129., 130., 130., 129., 130., 129., 130., 130., 130., 131., 130., 156.}"
88,88,"inception_4d/relu_3x3_reduce","inception_4d/relu_3x3_reduce",0,"inception_4d/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",35.,36.,51.,"{51., 40., 37., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 35., 36., 49., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 35., 35., 35., 35., 35., 35., 36., 36., 36., 36.}"
89,89,"inception_4d/3x3","inception_4d/3x3",0,"inception_4d/3x3","Convolution","Convolution","Convolution",536.,541.2667,627.,"{611., 545., 539., 556., 540., 539., 538., 539., 538., 538., 538., 549., 599., 607., 578., 537., 545., 551., 541., 538., 537., 538., 536., 537., 537., 555., 538., 537., 538., 537., 605., 620., 581., 539., 538., 537., 537., 538., 537., 554., 540., 539., 538., 539., 537., 538., 552., 539., 627., 612.}"
90,90,"inception_4d/relu_3x3","inception_4d/relu_3x3",0,"inception_4d/relu_3x3","Elementwise","Elementwise","Elementwise",44.,45.,65.,"{65., 49., 46., 45., 45., 45., 45., 45., 45., 44., 45., 44., 54., 45., 45., 45., 45., 45., 45., 45., 45., 46., 46., 45., 45., 45., 45., 45., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45.}"
91,91,"inception_4d/5x5_reduce","inception_4d/5x5_reduce",0,"inception_4d/5x5_reduce","Convolution","Convolution","Convolution",56.,57.1,147.,"{147., 67., 60., 58., 58., 57., 58., 58., 57., 57., 57., 56., 57., 57., 57., 58., 57., 58., 57., 58., 57., 57., 57., 58., 57., 57., 57., 56., 56., 57., 57., 58., 57., 58., 57., 57., 57., 57., 57., 57., 57., 57., 57., 56., 57., 57., 57., 57., 57., 57.}"
92,92,"inception_4d/relu_5x5_reduce","inception_4d/relu_5x5_reduce",0,"inception_4d/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",23.,27.900000000000002,51.,"{39., 26., 23., 23., 23., 51., 29., 28., 28., 28., 27., 29., 27., 28., 28., 28., 28., 27., 28., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 27., 28., 28., 28., 27., 28., 28., 28., 28., 28., 28., 27., 28., 28., 28., 27., 28., 28., 28., 28., 27.}"
93,93,"inception_4d/5x5","inception_4d/5x5",0,"inception_4d/5x5","Convolution","Convolution","Convolution",377.,383.0333,481.,"{481., 431., 431., 381., 381., 383., 381., 383., 398., 379., 380., 398., 384., 382., 380., 383., 380., 381., 396., 380., 381., 380., 377., 381., 381., 421., 427., 424., 432., 385., 384., 380., 382., 382., 383., 381., 380., 381., 393., 379., 378., 381., 392., 384., 381., 382., 384., 381., 392., 381.}"
94,94,"inception_4d/relu_5x5","inception_4d/relu_5x5",0,"inception_4d/relu_5x5","Elementwise","Elementwise","Elementwise",33.,34.,49.,"{49., 36., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 35., 34., 35., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 45., 35., 34., 34., 33., 34.}"
95,95,"inception_4d/pool","inception_4d/pool",0,"inception_4d/pool","Pooling","Pooling","Pooling",810.,1227.2667000000001,1744.,"{1744., 1740., 1618., 1729., 1733., 1736., 1696., 1729., 1706., 1621., 1618., 1688., 1730., 1742., 1729., 1714., 1731., 1673., 1736., 1731., 1674., 1730., 1657., 1736., 1029., 810., 811., 811., 810., 811., 818., 810., 810., 811., 817., 819., 811., 810., 810., 811., 818., 810., 811., 810., 812., 818., 818., 810., 810., 810.}"
96,96,"inception_4d/pool_proj","inception_4d/pool_proj",0,"inception_4d/pool_proj","Convolution","Convolution","Convolution",107.,108.56670000000001,166.,"{166., 110., 108., 109., 108., 108., 108., 108., 108., 108., 107., 108., 108., 109., 108., 119., 107., 108., 107., 108., 108., 107., 108., 108., 108., 108., 108., 108., 107., 108., 107., 108., 107., 108., 107., 107., 108., 107., 107., 108., 135., 119., 118., 118., 117., 117., 117., 119., 123., 113.}"
97,97,"inception_4d/relu_pool_proj","inception_4d/relu_pool_proj",0,"inception_4d/relu_pool_proj","Elementwise","Elementwise","Elementwise",34.,35.1,49.,"{49., 38., 36., 36., 37., 35., 35., 35., 40., 35., 35., 35., 35., 34., 36., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 36., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 35., 36., 34., 36., 35., 35., 35., 35., 36., 35., 35., 35., 35., 35.}"
98,98,"inception_4d/output","inception_4d/output",0,"inception_4d/output","Catenate","Catenate","Catenate",64.,70.7,108.,"{99., 85., 83., 82., 82., 81., 82., 82., 82., 81., 82., 82., 82., 81., 82., 81., 82., 108., 75., 68., 66., 66., 66., 66., 68., 66., 66., 65., 66., 66., 68., 67., 65., 66., 66., 65., 66., 66., 65., 65., 66., 66., 66., 66., 66., 66., 65., 66., 67., 64.}"
99,99,"inception_4e/1x1","inception_4e/1x1",0,"inception_4e/1x1","Convolution","Convolution","Convolution",153.,155.9667,238.,"{238., 162., 157., 172., 160., 157., 155., 157., 155., 155., 155., 154., 156., 155., 154., 155., 155., 155., 155., 153., 187., 174., 173., 173., 173., 172., 203., 157., 156., 156., 155., 156., 154., 155., 156., 154., 155., 155., 154., 154., 155., 156., 155., 156., 155., 156., 154., 162., 156., 154.}"
100,100,"inception_4e/relu_1x1","inception_4e/relu_1x1",0,"inception_4e/relu_1x1","Elementwise","Elementwise","Elementwise",42.,43.,61.,"{61., 47., 44., 43., 43., 43., 43., 43., 44., 42., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43., 44., 44., 44., 43., 43., 42., 43., 43., 42., 43., 43., 43., 42., 43., 43., 42., 43., 43., 43., 43., 42., 43., 42., 43., 43., 42., 43., 43., 43., 42.}"
101,101,"inception_4e/3x3_reduce","inception_4e/3x3_reduce",0,"inception_4e/3x3_reduce","Convolution","Convolution","Convolution",142.,143.9333,227.,"{227., 150., 145., 157., 145., 144., 143., 143., 143., 144., 144., 143., 143., 143., 143., 144., 143., 144., 143., 142., 143., 143., 180., 161., 159., 158., 159., 159., 188., 145., 144., 145., 144., 144., 142., 144., 144., 143., 143., 148., 144., 143., 144., 143., 144., 144., 143., 144., 143., 143.}"
102,102,"inception_4e/relu_3x3_reduce","inception_4e/relu_3x3_reduce",0,"inception_4e/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",36.,36.6,53.,"{53., 40., 38., 37., 36., 36., 37., 37., 36., 36., 36., 37., 37., 37., 37., 37., 36., 36., 36., 36., 37., 47., 38., 37., 37., 37., 37., 37., 36., 36., 37., 37., 36., 36., 36., 36., 37., 36., 36., 36., 37., 37., 37., 36., 38., 37., 36., 36., 37., 36.}"
103,103,"inception_4e/3x3","inception_4e/3x3",0,"inception_4e/3x3","Convolution","Convolution","Convolution",617.,623.3333,712.,"{687., 657., 696., 682., 623., 621., 621., 620., 619., 634., 620., 620., 619., 619., 621., 617., 632., 687., 712., 618., 619., 619., 633., 620., 619., 619., 619., 619., 631., 619., 618., 617., 645., 694., 682., 621., 619., 619., 619., 618., 633., 618., 617., 618., 617., 618., 619., 639., 691., 707.}"
104,104,"inception_4e/relu_3x3","inception_4e/relu_3x3",0,"inception_4e/relu_3x3","Elementwise","Elementwise","Elementwise",46.,46.3667,67.,"{67., 50., 48., 47., 48., 47., 46., 46., 46., 46., 46., 47., 47., 47., 46., 46., 47., 47., 46., 46., 46., 47., 46., 46., 46., 46., 47., 46., 46., 46., 46., 46., 47., 47., 46., 46., 47., 47., 46., 47., 47., 47., 46., 46., 47., 46., 46., 46., 46., 46.}"
105,105,"inception_4e/5x5_reduce","inception_4e/5x5_reduce",0,"inception_4e/5x5_reduce","Convolution","Convolution","Convolution",55.,56.066700000000004,131.,"{131., 74., 65., 64., 63., 63., 63., 83., 71., 58., 56., 57., 57., 56., 57., 55., 56., 56., 56., 56., 56., 56., 56., 55., 56., 56., 55., 55., 55., 55., 56., 56., 55., 55., 55., 56., 56., 56., 56., 56., 57., 56., 56., 55., 56., 56., 55., 55., 56., 56.}"
106,106,"inception_4e/relu_5x5_reduce","inception_4e/relu_5x5_reduce",0,"inception_4e/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,25.,42.,"{42., 28., 26., 25., 26., 26., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 26., 25., 25., 25., 25.}"
107,107,"inception_4e/5x5","inception_4e/5x5",0,"inception_4e/5x5","Convolution","Convolution","Convolution",310.,314.43330000000003,385.,"{385., 319., 315., 315., 320., 315., 314., 313., 326., 317., 312., 316., 313., 312., 313., 313., 311., 314., 312., 311., 313., 332., 317., 350., 354., 351., 344., 313., 314., 315., 316., 313., 328., 312., 315., 313., 316., 313., 316., 310., 312., 313., 312., 316., 310., 329., 314., 314., 313., 311.}"
108,108,"inception_4e/relu_5x5","inception_4e/relu_5x5",0,"inception_4e/relu_5x5","Elementwise","Elementwise","Elementwise",34.,35.,50.,"{50., 38., 35., 43., 36., 36., 35., 34., 35., 35., 34., 35., 35., 34., 35., 35., 34., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 45., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 34., 34., 35., 35., 35., 35., 35., 35.}"
109,109,"inception_4e/pool","inception_4e/pool",0,"inception_4e/pool","Pooling","Pooling","Pooling",832.,845.9333,1027.,"{851., 849., 852., 844., 834., 844., 843., 852., 845., 832., 843., 855., 832., 843., 832., 845., 849., 833., 843., 850., 843., 853., 843., 843., 842., 859., 849., 848., 845., 846., 845., 848., 835., 845., 836., 852., 846., 845., 845., 860., 847., 843., 1027., 845., 866., 850., 847., 846., 858., 846.}"
110,110,"inception_4e/pool_proj","inception_4e/pool_proj",0,"inception_4e/pool_proj","Convolution","Convolution","Convolution",121.,122.7667,214.,"{214., 133., 125., 124., 123., 124., 122., 123., 122., 122., 121., 123., 125., 123., 122., 123., 123., 123., 123., 123., 123., 123., 123., 123., 123., 123., 123., 124., 122., 122., 135., 124., 122., 123., 122., 123., 123., 123., 122., 122., 121., 122., 121., 122., 123., 122., 123., 123., 122., 123.}"
111,111,"inception_4e/relu_pool_proj","inception_4e/relu_pool_proj",0,"inception_4e/relu_pool_proj","Elementwise","Elementwise","Elementwise",34.,34.7667,50.,"{50., 38., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 35., 34., 36., 35., 35., 34., 35., 35., 35., 34., 34., 34., 34., 34., 34., 35., 34., 34., 35., 35., 34., 34., 35., 35., 35.}"
112,112,"inception_4e/output","inception_4e/output",0,"inception_4e/output","Catenate","Catenate","Catenate",84.,84.36670000000001,101.,"{101., 87., 86., 84., 85., 84., 85., 85., 85., 84., 85., 84., 85., 84., 85., 84., 84., 85., 84., 84., 86., 85., 84., 85., 84., 84., 85., 97., 85., 84., 85., 84., 84., 84., 84., 85., 84., 84., 84., 85., 84., 84., 84., 84., 84., 84., 84., 84., 85., 84.}"
113,113,"pool4_3x3_s2_pad","pool4_3x3_s2_pad",0,"pool4_3x3_s2_pad","Padding","Padding","Padding",242.,242.7333,261.,"{261., 246., 246., 243., 243., 243., 244., 243., 242., 243., 243., 242., 243., 243., 242., 242., 242., 258., 243., 243., 242., 242., 243., 242., 242., 242., 242., 242., 242., 253., 243., 242., 243., 258., 244., 243., 243., 243., 243., 242., 243., 242., 243., 242., 242., 243., 243., 243., 243., 256.}"
114,114,"pool4_3x3_s2","pool4_3x3_s2",0,"pool4_3x3_s2","Pooling","Pooling","Pooling",355.,357.6,375.,"{375., 358., 357., 375., 357., 365., 364., 364., 363., 356., 364., 363., 356., 365., 367., 356., 356., 356., 355., 356., 364., 356., 356., 355., 356., 367., 356., 356., 355., 355., 355., 364., 364., 356., 357., 356., 366., 356., 356., 355., 356., 356., 355., 356., 356., 356., 355., 361., 356., 356.}"
115,115,"inception_5a/1x1","inception_5a/1x1",0,"inception_5a/1x1","Convolution","Convolution","Convolution",103.,105.9333,159.,"{159., 111., 108., 106., 106., 108., 105., 105., 105., 105., 109., 104., 105., 104., 107., 106., 105., 103., 120., 107., 105., 106., 104., 104., 105., 105., 104., 107., 105., 103., 105., 104., 105., 106., 106., 104., 107., 105., 103., 104., 106., 109., 105., 140., 118., 118., 117., 118., 117., 118.}"
116,116,"inception_5a/relu_1x1","inception_5a/relu_1x1",0,"inception_5a/relu_1x1","Elementwise","Elementwise","Elementwise",25.,25.900000000000002,45.,"{45., 28., 27., 26., 26., 26., 26., 25., 26., 26., 25., 26., 26., 26., 25., 26., 26., 26., 25., 26., 26., 26., 25., 25., 25., 25., 25., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 26., 26., 26., 26., 26.}"
117,117,"inception_5a/3x3_reduce","inception_5a/3x3_reduce",0,"inception_5a/3x3_reduce","Convolution","Convolution","Convolution",73.,75.1667,133.,"{133., 82., 76., 76., 75., 89., 79., 75., 76., 81., 75., 73., 73., 75., 76., 75., 78., 74., 77., 74., 75., 80., 74., 76., 74., 77., 75., 74., 73., 75., 75., 75., 76., 75., 76., 74., 76., 75., 75., 75., 76., 73., 75., 74., 76., 74., 74., 75., 75., 74.}"
118,118,"inception_5a/relu_3x3_reduce","inception_5a/relu_3x3_reduce",0,"inception_5a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",24.,25.,43.,"{43., 27., 32., 26., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 24., 33., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25.}"
119,119,"inception_5a/3x3","inception_5a/3x3",0,"inception_5a/3x3","Convolution","Convolution","Convolution",214.,215.70000000000002,272.,"{272., 234., 219., 217., 216., 215., 216., 216., 214., 214., 215., 214., 215., 215., 258., 242., 241., 240., 269., 217., 217., 215., 216., 235., 214., 215., 215., 215., 225., 215., 214., 215., 217., 215., 216., 215., 229., 216., 215., 215., 215., 214., 216., 215., 216., 215., 216., 215., 215., 215.}"
120,120,"inception_5a/relu_3x3","inception_5a/relu_3x3",0,"inception_5a/relu_3x3","Elementwise","Elementwise","Elementwise",31.,32.,46.,"{46., 34., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32., 31., 31., 32., 32., 39., 32., 32., 32., 31., 32., 32., 32., 32., 31., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32.}"
121,121,"inception_5a/5x5_reduce","inception_5a/5x5_reduce",0,"inception_5a/5x5_reduce","Convolution","Convolution","Convolution",46.,47.6,109.,"{109., 60., 54., 55., 55., 62., 61., 48., 48., 49., 47., 47., 49., 47., 47., 47., 49., 46., 47., 49., 48., 49., 46., 47., 47., 46., 46., 48., 48., 47., 48., 48., 47., 47., 46., 46., 47., 48., 49., 48., 47., 48., 47., 46., 47., 48., 48., 47., 47., 46.}"
122,122,"inception_5a/relu_5x5_reduce","inception_5a/relu_5x5_reduce",0,"inception_5a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",25.,25.200000000000003,42.,"{42., 27., 26., 25., 26., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 26., 25., 26., 25., 25., 25., 26., 25., 25., 26., 25., 25., 26., 25., 26., 25., 25., 25., 25., 25., 25., 25., 26., 25., 26., 25., 25., 25., 25., 25., 26., 25., 37., 26., 25.}"
123,123,"inception_5a/5x5","inception_5a/5x5",0,"inception_5a/5x5","Convolution","Convolution","Convolution",103.,105.7,154.,"{154., 112., 106., 105., 106., 104., 114., 140., 117., 117., 116., 118., 115., 116., 118., 139., 105., 104., 105., 104., 105., 105., 105., 104., 104., 104., 104., 105., 107., 105., 105., 105., 104., 104., 105., 105., 105., 104., 104., 110., 106., 105., 105., 103., 105., 104., 104., 106., 104., 104.}"
124,124,"inception_5a/relu_5x5","inception_5a/relu_5x5",0,"inception_5a/relu_5x5","Elementwise","Elementwise","Elementwise",25.,26.,44.,"{44., 28., 26., 26., 26., 26., 25., 26., 26., 27., 26., 26., 26., 26., 34., 27., 26., 26., 26., 26., 26., 26., 25., 26., 26., 27., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 25., 26., 26.}"
125,125,"inception_5a/pool","inception_5a/pool",0,"inception_5a/pool","Pooling","Pooling","Pooling",307.,313.7,328.,"{325., 322., 311., 328., 312., 321., 319., 318., 311., 311., 311., 317., 314., 318., 311., 321., 307., 307., 314., 313., 313., 307., 307., 314., 307., 314., 314., 307., 320., 310., 311., 311., 310., 310., 310., 310., 317., 316., 311., 310., 323., 318., 311., 318., 318., 317., 317., 317., 318., 311.}"
126,126,"inception_5a/pool_proj","inception_5a/pool_proj",0,"inception_5a/pool_proj","Convolution","Convolution","Convolution",70.,71.83330000000001,124.,"{124., 78., 74., 72., 75., 72., 72., 71., 70., 73., 72., 72., 72., 71., 71., 70., 72., 72., 71., 72., 73., 72., 81., 76., 72., 72., 71., 72., 73., 71., 71., 71., 70., 73., 72., 70., 72., 71., 73., 72., 71., 74., 72., 72., 71., 70., 72., 72., 70., 72.}"
127,127,"inception_5a/relu_pool_proj","inception_5a/relu_pool_proj",0,"inception_5a/relu_pool_proj","Elementwise","Elementwise","Elementwise",22.,22.900000000000002,38.,"{38., 25., 23., 23., 23., 23., 23., 23., 22., 22., 23., 23., 22., 23., 23., 23., 23., 22., 23., 23., 23., 23., 23., 23., 23., 22., 23., 23., 23., 23., 22., 23., 23., 22., 22., 23., 23., 22., 23., 23., 23., 22., 23., 22., 22., 23., 23., 22., 23., 23.}"
128,128,"inception_5a/output","inception_5a/output",0,"inception_5a/output","Catenate","Catenate","Catenate",44.,45.9333,64.,"{64., 53., 50., 50., 50., 49., 50., 50., 49., 49., 49., 50., 51., 49., 60., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 44., 45., 51., 46., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45.}"
