"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
68,68,0,50,"inception_4b/pool_proj","inception_4b/pool_proj","inception_4b/pool_proj","Convolution","Convolution","Convolution",102.,103.6667,165.,"{165., 106., 103., 103., 114., 105., 105., 103., 102., 103., 103., 103., 102., 103., 103., 103., 102., 103., 103., 103., 103., 103., 102., 102., 103., 103., 103., 103., 103., 102., 104., 102., 131., 114., 114., 113., 114., 112., 113., 113., 126., 104., 103., 102., 104., 102., 104., 103., 103., 103.}"
69,69,0,50,"inception_4b/relu_pool_proj","inception_4b/relu_pool_proj","inception_4b/relu_pool_proj","Elementwise","Elementwise","Elementwise",31.,31.,43.,"{43., 33., 31., 32., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 32., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31.}"
70,70,0,50,"inception_4b/output","inception_4b/output","inception_4b/output","Catenate","Catenate","Catenate",75.,76.2667,94.,"{92., 78., 77., 94., 77., 75., 76., 77., 77., 76., 76., 76., 76., 76., 78., 76., 77., 77., 76., 77., 76., 76., 77., 76., 77., 76., 76., 76., 76., 76., 77., 76., 76., 77., 76., 76., 76., 75., 76., 76., 76., 78., 80., 77., 75., 76., 76., 76., 76., 76.}"
71,71,0,50,"inception_4c/1x1","inception_4c/1x1","inception_4c/1x1","Convolution","Convolution","Convolution",167.,169.1,242.,"{242., 171., 170., 169., 169., 169., 168., 170., 168., 169., 169., 169., 170., 169., 169., 169., 168., 182., 170., 168., 168., 169., 170., 168., 168., 169., 169., 169., 169., 169., 169., 169., 170., 169., 168., 169., 169., 169., 168., 168., 179., 170., 167., 168., 168., 173., 190., 187., 187., 185.}"
72,72,0,50,"inception_4c/relu_1x1","inception_4c/relu_1x1","inception_4c/relu_1x1","Elementwise","Elementwise","Elementwise",36.,36.2667,54.,"{54., 38., 37., 36., 37., 36., 36., 36., 36., 36., 37., 37., 37., 37., 37., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 44., 37., 42., 38., 36., 36., 36., 36., 36., 37., 37., 36., 37., 36., 37.}"
73,73,0,50,"inception_4c/3x3_reduce","inception_4c/3x3_reduce","inception_4c/3x3_reduce","Convolution","Convolution","Convolution",168.,168.9,220.,"{220., 171., 169., 168., 169., 169., 169., 168., 168., 168., 201., 188., 187., 187., 187., 211., 172., 170., 169., 168., 168., 169., 169., 168., 168., 168., 168., 168., 168., 168., 168., 168., 168., 169., 170., 168., 169., 170., 180., 171., 169., 168., 169., 169., 168., 168., 171., 169., 169., 169.}"
74,74,0,50,"inception_4c/relu_3x3_reduce","inception_4c/relu_3x3_reduce","inception_4c/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",36.,36.5,51.,"{51., 38., 36., 41., 38., 36., 36., 37., 36., 36., 36., 37., 37., 37., 36., 36., 36., 37., 36., 36., 37., 37., 37., 36., 37., 37., 36., 36., 36., 37., 37., 36., 36., 36., 36., 37., 37., 37., 36., 37., 37., 37., 36., 44., 37., 36., 36., 36., 36., 37.}"
75,75,0,50,"inception_4c/3x3","inception_4c/3x3","inception_4c/3x3","Convolution","Convolution","Convolution",464.,468.5667,542.,"{530., 484., 469., 475., 467., 466., 467., 466., 466., 478., 467., 508., 523., 516., 464., 465., 464., 480., 467., 467., 464., 464., 465., 473., 465., 466., 472., 465., 465., 464., 464., 465., 542., 522., 512., 466., 466., 466., 465., 464., 464., 465., 484., 471., 479., 471., 470., 471., 470., 471.}"
76,76,0,50,"inception_4c/relu_3x3","inception_4c/relu_3x3","inception_4c/relu_3x3","Elementwise","Elementwise","Elementwise",47.,47.400000000000006,66.,"{66., 48., 48., 47., 47., 48., 47., 48., 48., 48., 48., 47., 47., 48., 48., 48., 47., 47., 47., 47., 47., 47., 48., 47., 47., 47., 47., 47., 47., 48., 48., 48., 47., 48., 47., 47., 47., 48., 47., 47., 47., 61., 49., 48., 48., 47., 47., 47., 47., 48.}"
77,77,0,50,"inception_4c/5x5_reduce","inception_4c/5x5_reduce","inception_4c/5x5_reduce","Convolution","Convolution","Convolution",55.,55.400000000000006,94.,"{94., 57., 56., 55., 56., 56., 55., 56., 56., 56., 56., 55., 55., 55., 56., 55., 55., 56., 55., 56., 55., 55., 56., 56., 55., 55., 55., 56., 56., 55., 56., 56., 55., 55., 55., 56., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 57., 66., 58.}"
78,78,0,50,"inception_4c/relu_5x5_reduce","inception_4c/relu_5x5_reduce","inception_4c/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",27.,27.400000000000002,39.,"{39., 29., 28., 27., 28., 27., 27., 28., 27., 27., 27., 27., 28., 28., 27., 27., 27., 27., 28., 27., 28., 28., 28., 28., 27., 27., 27., 27., 28., 28., 27., 27., 28., 27., 27., 27., 27., 28., 28., 28., 27., 27., 27., 27., 27., 28., 29., 27., 28., 28.}"
79,79,0,50,"inception_4c/5x5","inception_4c/5x5","inception_4c/5x5","Convolution","Convolution","Convolution",291.,294.1,361.,"{361., 296., 292., 294., 293., 354., 328., 326., 325., 294., 293., 292., 295., 294., 291., 292., 292., 291., 293., 292., 292., 307., 297., 293., 293., 295., 292., 292., 293., 292., 292., 294., 293., 292., 302., 295., 292., 297., 345., 328., 327., 318., 292., 292., 292., 292., 291., 304., 294., 293.}"
80,80,0,50,"inception_4c/relu_5x5","inception_4c/relu_5x5","inception_4c/relu_5x5","Elementwise","Elementwise","Elementwise",27.,27.5333,44.,"{44., 33., 32., 32., 31., 32., 32., 31., 31., 27., 27., 28., 28., 27., 27., 28., 27., 27., 28., 27., 28., 28., 28., 28., 27., 27., 27., 27., 28., 28., 27., 27., 28., 28., 27., 27., 27., 28., 28., 27., 28., 27., 28., 27., 27., 27., 28., 27., 27., 27.}"
81,81,0,50,"inception_4c/pool","inception_4c/pool","inception_4c/pool","Pooling","Pooling","Pooling",794.,812.4000000000001,836.,"{836., 818., 809., 809., 810., 821., 810., 809., 810., 809., 820., 815., 810., 794., 816., 821., 809., 809., 810., 809., 820., 810., 801., 809., 819., 822., 806., 809., 810., 810., 825., 813., 812., 813., 821., 810., 819., 810., 816., 821., 809., 810., 809., 809., 825., 812., 812., 812., 822., 824.}"
82,82,0,50,"inception_4c/pool_proj","inception_4c/pool_proj","inception_4c/pool_proj","Convolution","Convolution","Convolution",71.,72.1333,136.,"{136., 77., 74., 72., 72., 72., 73., 73., 73., 72., 72., 72., 73., 71., 72., 72., 72., 72., 72., 72., 73., 72., 72., 72., 72., 73., 72., 72., 72., 72., 89., 74., 73., 73., 72., 72., 72., 72., 72., 73., 72., 72., 72., 72., 72., 71., 71., 72., 72., 72.}"
83,83,0,50,"inception_4c/relu_pool_proj","inception_4c/relu_pool_proj","inception_4c/relu_pool_proj","Elementwise","Elementwise","Elementwise",31.,31.3667,46.,"{46., 33., 33., 32., 32., 32., 31., 31., 32., 32., 31., 31., 32., 32., 31., 31., 32., 31., 31., 32., 32., 31., 32., 31., 31., 31., 32., 31., 31., 31., 31., 32., 31., 31., 31., 31., 31., 31., 32., 31., 31., 31., 32., 32., 31., 31., 32., 31., 31., 32.}"
84,84,0,50,"inception_4c/output","inception_4c/output","inception_4c/output","Catenate","Catenate","Catenate",73.,74.10000000000001,90.,"{90., 76., 75., 74., 74., 74., 74., 74., 74., 74., 75., 74., 74., 74., 74., 74., 74., 74., 73., 74., 74., 86., 76., 76., 77., 74., 74., 74., 74., 74., 74., 74., 73., 80., 74., 74., 74., 74., 74., 73., 74., 77., 76., 74., 74., 74., 75., 74., 75., 74.}"
85,85,0,50,"inception_4d/1x1","inception_4d/1x1","inception_4d/1x1","Convolution","Convolution","Convolution",151.,152.8333,241.,"{241., 172., 178., 154., 152., 153., 154., 154., 153., 153., 153., 153., 152., 153., 164., 155., 152., 153., 153., 153., 152., 153., 153., 151., 154., 153., 152., 153., 153., 153., 153., 154., 152., 153., 152., 153., 151., 152., 152., 164., 155., 152., 152., 152., 151., 152., 154., 153., 152., 152.}"
86,86,0,50,"inception_4d/relu_1x1","inception_4d/relu_1x1","inception_4d/relu_1x1","Elementwise","Elementwise","Elementwise",34.,35.066700000000004,50.,"{50., 36., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 36., 34., 35., 37., 39., 35., 35., 41., 35., 41., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 36., 35., 35., 35., 34., 36., 36.}"
87,87,0,50,"inception_4d/3x3_reduce","inception_4d/3x3_reduce","inception_4d/3x3_reduce","Convolution","Convolution","Convolution",187.,188.13330000000002,256.,"{256., 206., 191., 189., 188., 189., 189., 188., 187., 187., 188., 187., 189., 188., 187., 187., 187., 188., 188., 188., 188., 188., 199., 189., 188., 187., 188., 188., 187., 187., 188., 188., 188., 187., 188., 188., 187., 214., 209., 209., 208., 207., 231., 189., 188., 187., 188., 188., 188., 188.}"
88,88,0,50,"inception_4d/relu_3x3_reduce","inception_4d/relu_3x3_reduce","inception_4d/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",37.,37.566700000000004,54.,"{54., 39., 38., 37., 38., 38., 38., 38., 38., 37., 37., 37., 38., 38., 38., 37., 38., 38., 37., 37., 38., 37., 38., 37., 37., 38., 38., 38., 37., 37., 38., 38., 37., 37., 37., 37., 38., 38., 38., 37., 37., 38., 37., 37., 38., 38., 37., 37., 37., 38.}"
89,89,0,50,"inception_4d/3x3","inception_4d/3x3","inception_4d/3x3","Convolution","Convolution","Convolution",544.,999.1667,1179.,"{1036., 1001., 1179., 1001., 997., 997., 1009., 1000., 997., 990., 1010., 1043., 1098., 997., 1008., 1001., 989., 1000., 1005., 993., 993., 1067., 1089., 998., 994., 987., 997., 1000., 1000., 998., 1014., 1090., 1059., 1002., 1017., 996., 987., 988., 1013., 995., 992., 1119., 706., 561., 548., 546., 544., 545., 545., 560.}"
90,90,0,50,"inception_4d/relu_3x3","inception_4d/relu_3x3","inception_4d/relu_3x3","Elementwise","Elementwise","Elementwise",51.,51.7667,69.,"{69., 53., 52., 52., 52., 51., 52., 52., 52., 51., 52., 61., 53., 52., 52., 52., 51., 52., 52., 51., 51., 52., 52., 51., 52., 52., 51., 51., 52., 52., 52., 51., 52., 51., 52., 52., 52., 51., 52., 51., 52., 52., 51., 51., 52., 51., 53., 51., 51., 52.}"
91,91,0,50,"inception_4d/5x5_reduce","inception_4d/5x5_reduce","inception_4d/5x5_reduce","Convolution","Convolution","Convolution",68.,69.3,130.,"{130., 76., 73., 73., 72., 73., 72., 73., 73., 73., 73., 72., 72., 73., 73., 72., 91., 69., 68., 68., 69., 69., 68., 68., 68., 68., 68., 68., 69., 68., 68., 69., 68., 69., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 69., 69., 69., 68.}"
92,92,0,50,"inception_4d/relu_5x5_reduce","inception_4d/relu_5x5_reduce","inception_4d/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",30.,30.1,42.,"{42., 32., 31., 30., 30., 31., 31., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 31., 30., 31., 31., 30., 30., 30., 37., 31., 30., 30., 31., 30., 30., 30., 30., 30.}"
93,93,0,50,"inception_4d/5x5","inception_4d/5x5","inception_4d/5x5","Convolution","Convolution","Convolution",375.,381.3333,450.,"{432., 383., 382., 381., 394., 382., 380., 381., 380., 379., 381., 380., 380., 380., 382., 394., 381., 435., 426., 436., 381., 381., 382., 381., 381., 387., 381., 379., 381., 380., 382., 381., 380., 379., 380., 392., 380., 380., 380., 380., 382., 380., 387., 450., 426., 435., 376., 375., 378., 376.}"
94,94,0,50,"inception_4d/relu_5x5","inception_4d/relu_5x5","inception_4d/relu_5x5","Elementwise","Elementwise","Elementwise",32.,33.,46.,"{46., 34., 34., 33., 32., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33., 34., 34., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 34., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33., 32., 33., 33.}"
95,95,0,50,"inception_4d/pool","inception_4d/pool","inception_4d/pool","Pooling","Pooling","Pooling",805.,817.9000000000001,842.,"{842., 832., 815., 815., 815., 824., 805., 814., 815., 814., 827., 816., 816., 825., 815., 827., 815., 815., 815., 815., 827., 822., 815., 815., 815., 825., 815., 815., 815., 828., 815., 815., 815., 823., 828., 815., 815., 815., 825., 828., 815., 820., 820., 817., 831., 826., 819., 817., 817., 830.}"
96,96,0,50,"inception_4d/pool_proj","inception_4d/pool_proj","inception_4d/pool_proj","Convolution","Convolution","Convolution",100.,100.9,167.,"{167., 108., 106., 105., 106., 117., 103., 101., 101., 101., 100., 101., 101., 101., 100., 101., 100., 102., 102., 100., 101., 100., 101., 100., 101., 100., 101., 101., 100., 101., 102., 100., 101., 101., 101., 100., 101., 100., 101., 100., 101., 100., 101., 111., 102., 101., 101., 101., 100., 100.}"
97,97,0,50,"inception_4d/relu_pool_proj","inception_4d/relu_pool_proj","inception_4d/relu_pool_proj","Elementwise","Elementwise","Elementwise",30.,31.,45.,"{45., 32., 31., 31., 31., 31., 32., 31., 31., 31., 30., 32., 31., 31., 31., 32., 31., 30., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 32., 40., 32., 31., 31., 31., 31., 31., 31., 31., 30., 31., 31., 30., 31., 31., 30.}"
98,98,0,50,"inception_4d/output","inception_4d/output","inception_4d/output","Catenate","Catenate","Catenate",74.,75.2,92.,"{91., 78., 76., 76., 75., 76., 75., 76., 75., 75., 75., 75., 75., 76., 92., 76., 75., 75., 75., 76., 75., 75., 75., 75., 75., 81., 76., 75., 75., 76., 75., 75., 75., 74., 75., 75., 75., 75., 76., 76., 75., 75., 76., 75., 75., 75., 75., 75., 75., 75.}"
99,99,0,50,"inception_4e/1x1","inception_4e/1x1","inception_4e/1x1","Convolution","Convolution","Convolution",151.,153.0333,223.,"{223., 157., 154., 152., 153., 154., 156., 154., 153., 155., 153., 153., 153., 153., 153., 153., 153., 153., 152., 154., 153., 171., 156., 156., 153., 153., 153., 153., 151., 153., 152., 152., 154., 152., 152., 153., 152., 153., 153., 152., 152., 152., 153., 152., 152., 162., 157., 153., 153., 153.}"
100,100,0,50,"inception_4e/relu_1x1","inception_4e/relu_1x1","inception_4e/relu_1x1","Elementwise","Elementwise","Elementwise",42.,42.2,61.,"{61., 45., 42., 43., 43., 42., 42., 42., 42., 43., 43., 43., 42., 42., 43., 43., 42., 43., 42., 42., 42., 43., 43., 43., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 43., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42.}"
101,101,0,50,"inception_4e/3x3_reduce","inception_4e/3x3_reduce","inception_4e/3x3_reduce","Convolution","Convolution","Convolution",206.,207.3667,287.,"{287., 211., 207., 208., 208., 207., 207., 207., 208., 206., 209., 206., 210., 210., 208., 208., 222., 210., 206., 207., 207., 207., 206., 206., 207., 208., 207., 207., 207., 207., 240., 231., 229., 228., 230., 236., 206., 206., 206., 207., 206., 206., 206., 207., 207., 206., 207., 206., 207., 207.}"
102,102,0,50,"inception_4e/relu_3x3_reduce","inception_4e/relu_3x3_reduce","inception_4e/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",38.,39.,55.,"{55., 42., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 38., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 48., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 40.}"
103,103,0,50,"inception_4e/3x3","inception_4e/3x3","inception_4e/3x3","Convolution","Convolution","Convolution",609.,616.1,721.,"{721., 621., 615., 612., 613., 705., 688., 614., 611., 611., 619., 610., 630., 613., 614., 612., 624., 642., 618., 625., 671., 688., 628., 612., 611., 628., 612., 611., 610., 609., 610., 627., 615., 612., 610., 612., 693., 711., 611., 611., 611., 610., 610., 611., 630., 615., 613., 626., 615., 613.}"
104,104,0,50,"inception_4e/relu_3x3","inception_4e/relu_3x3","inception_4e/relu_3x3","Elementwise","Elementwise","Elementwise",52.,53.,70.,"{70., 54., 53., 53., 52., 54., 54., 53., 53., 53., 53., 53., 53., 53., 53., 53., 52., 53., 53., 53., 53., 53., 53., 52., 53., 53., 53., 61., 54., 53., 52., 53., 53., 53., 52., 53., 53., 52., 52., 56., 57., 53., 52., 53., 53., 53., 53., 52., 53., 52.}"
105,105,0,50,"inception_4e/5x5_reduce","inception_4e/5x5_reduce","inception_4e/5x5_reduce","Convolution","Convolution","Convolution",66.,69.36670000000001,126.,"{126., 71., 69., 68., 69., 68., 68., 68., 68., 67., 69., 67., 69., 67., 68., 69., 69., 67., 68., 66., 68., 69., 67., 68., 68., 67., 68., 68., 68., 68., 68., 68., 93., 75., 73., 75., 75., 73., 73., 73., 73., 72., 73., 73., 73., 85., 77., 69., 69., 68.}"
106,106,0,50,"inception_4e/relu_5x5_reduce","inception_4e/relu_5x5_reduce","inception_4e/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",28.,28.8,43.,"{40., 30., 29., 29., 29., 28., 29., 29., 28., 29., 29., 28., 28., 29., 29., 28., 29., 28., 29., 29., 28., 29., 29., 28., 29., 29., 29., 29., 29., 28., 29., 28., 29., 29., 28., 28., 29., 29., 28., 28., 29., 29., 29., 29., 28., 43., 30., 28., 29., 29.}"
107,107,0,50,"inception_4e/5x5","inception_4e/5x5","inception_4e/5x5","Convolution","Convolution","Convolution",304.,309.0667,381.,"{381., 374., 347., 344., 351., 306., 310., 307., 308., 306., 310., 309., 311., 304., 308., 308., 320., 307., 308., 307., 308., 310., 307., 305., 305., 307., 305., 305., 327., 308., 308., 338., 344., 344., 358., 311., 307., 307., 311., 307., 320., 310., 307., 307., 307., 307., 308., 309., 307., 307.}"
108,108,0,50,"inception_4e/relu_5x5","inception_4e/relu_5x5","inception_4e/relu_5x5","Elementwise","Elementwise","Elementwise",36.,36.3333,51.,"{51., 38., 37., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 37., 36., 36., 36., 36., 36., 37., 37., 37., 36., 37., 36., 50., 38., 36., 36., 37., 36., 36., 36., 37., 37., 36., 36., 36., 37., 36., 36., 37., 37., 37., 37., 36., 36.}"
109,109,0,50,"inception_4e/pool","inception_4e/pool","inception_4e/pool","Pooling","Pooling","Pooling",822.,841.3333,859.,"{859., 841., 840., 841., 855., 840., 840., 856., 841., 840., 839., 839., 847., 840., 839., 844., 853., 853., 839., 839., 840., 854., 842., 841., 841., 841., 851., 858., 841., 842., 841., 845., 843., 842., 842., 854., 838., 832., 831., 848., 833., 822., 831., 831., 831., 859., 832., 844., 831., 831.}"
110,110,0,50,"inception_4e/pool_proj","inception_4e/pool_proj","inception_4e/pool_proj","Convolution","Convolution","Convolution",122.,123.6667,190.,"{190., 130., 125., 124., 124., 125., 124., 124., 123., 124., 124., 124., 122., 123., 125., 124., 124., 124., 124., 123., 123., 123., 125., 123., 123., 123., 138., 126., 124., 124., 123., 124., 124., 123., 124., 125., 123., 123., 122., 122., 123., 123., 123., 123., 123., 124., 123., 124., 152., 138.}"
111,111,0,50,"inception_4e/relu_pool_proj","inception_4e/relu_pool_proj","inception_4e/relu_pool_proj","Elementwise","Elementwise","Elementwise",27.,28.1,44.,"{42., 31., 29., 28., 29., 28., 28., 29., 28., 28., 28., 28., 28., 28., 28., 28., 29., 29., 44., 29., 28., 28., 28., 28., 29., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 29., 28., 28., 27., 28., 28., 28., 28., 29., 28., 28., 28.}"
112,112,0,50,"inception_4e/output","inception_4e/output","inception_4e/output","Catenate","Catenate","Catenate",76.,115.9667,139.,"{90., 80., 77., 92., 77., 76., 79., 127., 105., 101., 101., 139., 135., 119., 118., 118., 118., 117., 117., 117., 117., 116., 118., 118., 117., 116., 117., 117., 117., 117., 117., 117., 116., 117., 117., 117., 129., 114., 115., 115., 115., 114., 115., 115., 114., 116., 114., 115., 116., 115.}"
113,113,0,50,"pool4_3x3_s2_pad","pool4_3x3_s2_pad","pool4_3x3_s2_pad","Padding","Padding","Padding",237.,240.8333,467.,"{467., 449., 446., 446., 448., 447., 448., 446., 386., 242., 237., 237., 246., 241., 238., 238., 238., 238., 237., 238., 249., 238., 253., 240., 255., 240., 239., 239., 239., 238., 239., 239., 239., 239., 240., 239., 239., 239., 241., 239., 253., 240., 239., 239., 239., 238., 239., 239., 239., 239.}"
114,114,0,50,"pool4_3x3_s2","pool4_3x3_s2","pool4_3x3_s2","Pooling","Pooling","Pooling",338.,342.,363.,"{354., 340., 338., 363., 342., 341., 342., 342., 342., 342., 341., 349., 341., 342., 353., 342., 342., 341., 353., 342., 361., 341., 342., 341., 342., 342., 354., 342., 342., 342., 342., 342., 341., 342., 342., 342., 342., 353., 342., 342., 348., 343., 341., 342., 342., 341., 342., 356., 343., 340.}"
115,115,0,50,"inception_5a/1x1","inception_5a/1x1","inception_5a/1x1","Convolution","Convolution","Convolution",106.,109.,165.,"{165., 111., 109., 109., 109., 107., 109., 108., 107., 133., 129., 120., 120., 121., 120., 120., 119., 142., 109., 114., 109., 109., 108., 108., 108., 107., 109., 109., 109., 108., 108., 107., 111., 111., 109., 109., 108., 106., 107., 108., 107., 107., 110., 108., 108., 106., 108., 108., 107., 109.}"
116,116,0,50,"inception_5a/relu_1x1","inception_5a/relu_1x1","inception_5a/relu_1x1","Elementwise","Elementwise","Elementwise",25.,25.,36.,"{36., 31., 26., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 26., 30., 26., 25., 25., 25., 26., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25.}"
117,117,0,50,"inception_5a/3x3_reduce","inception_5a/3x3_reduce","inception_5a/3x3_reduce","Convolution","Convolution","Convolution",86.,86.5,141.,"{141., 88., 87., 86., 88., 86., 87., 86., 87., 97., 88., 86., 86., 95., 87., 87., 88., 86., 86., 86., 87., 86., 88., 86., 87., 87., 86., 86., 87., 87., 86., 86., 86., 87., 87., 86., 87., 86., 86., 87., 86., 86., 86., 86., 87., 87., 87., 86., 86., 86.}"
118,118,0,50,"inception_5a/relu_3x3_reduce","inception_5a/relu_3x3_reduce","inception_5a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",24.,25.8667,36.,"{36., 27., 28., 24., 27., 26., 25., 26., 25., 26., 26., 26., 25., 26., 26., 25., 26., 26., 25., 26., 26., 26., 25., 26., 25., 26., 26., 25., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 25., 26., 25., 26., 25., 26., 26., 26., 26.}"
119,119,0,50,"inception_5a/3x3","inception_5a/3x3","inception_5a/3x3","Convolution","Convolution","Convolution",316.,319.6,409.,"{409., 321., 341., 367., 357., 362., 318., 318., 317., 317., 318., 329., 320., 318., 317., 319., 318., 318., 317., 318., 317., 317., 318., 317., 330., 318., 318., 317., 318., 318., 318., 317., 316., 364., 357., 357., 366., 321., 319., 319., 319., 318., 319., 319., 319., 319., 323., 320., 331., 320.}"
120,120,0,50,"inception_5a/relu_3x3","inception_5a/relu_3x3","inception_5a/relu_3x3","Elementwise","Elementwise","Elementwise",31.,32.033300000000004,46.,"{46., 34., 33., 33., 32., 32., 32., 32., 32., 32., 32., 33., 32., 32., 32., 32., 33., 32., 33., 32., 32., 32., 32., 32., 32., 32., 32., 33., 31., 32., 32., 32., 32., 32., 32., 32., 32., 36., 32., 33., 32., 32., 32., 32., 32., 32., 32., 32., 32., 43.}"
121,121,0,50,"inception_5a/5x5_reduce","inception_5a/5x5_reduce","inception_5a/5x5_reduce","Convolution","Convolution","Convolution",46.,47.3333,93.,"{93., 50., 47., 46., 47., 47., 47., 47., 47., 47., 47., 47., 46., 47., 47., 47., 46., 47., 46., 47., 46., 47., 47., 46., 47., 47., 46., 47., 46., 47., 47., 46., 47., 47., 75., 50., 49., 49., 48., 49., 48., 49., 49., 48., 48., 49., 48., 49., 48., 50.}"
122,122,0,50,"inception_5a/relu_5x5_reduce","inception_5a/relu_5x5_reduce","inception_5a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",26.,26.0667,39.,"{39., 27., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 27., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 27., 27., 27., 27., 27., 26., 26., 26.}"
123,123,0,50,"inception_5a/5x5","inception_5a/5x5","inception_5a/5x5","Convolution","Convolution","Convolution",153.,154.9,222.,"{222., 158., 155., 156., 154., 156., 168., 157., 154., 155., 154., 155., 154., 153., 155., 154., 154., 155., 156., 156., 155., 154., 155., 155., 188., 172., 174., 173., 173., 173., 195., 155., 154., 154., 153., 154., 155., 154., 155., 155., 155., 154., 155., 155., 154., 153., 154., 154., 154., 155.}"
124,124,0,50,"inception_5a/relu_5x5","inception_5a/relu_5x5","inception_5a/relu_5x5","Elementwise","Elementwise","Elementwise",28.,28.,42.,"{39., 30., 28., 29., 28., 28., 29., 28., 42., 30., 29., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 30., 28., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28., 28.}"
125,125,0,50,"inception_5a/pool","inception_5a/pool","inception_5a/pool","Pooling","Pooling","Pooling",304.,309.93330000000003,340.,"{340., 309., 306., 313., 313., 305., 312., 306., 305., 305., 305., 316., 315., 323., 313., 312., 312., 312., 311., 311., 312., 311., 317., 306., 312., 315., 312., 312., 305., 304., 312., 311., 312., 313., 305., 305., 305., 312., 322., 306., 312., 304., 305., 320., 308., 312., 311., 305., 304., 305.}"
126,126,0,50,"inception_5a/pool_proj","inception_5a/pool_proj","inception_5a/pool_proj","Convolution","Convolution","Convolution",67.,70.6667,135.,"{135., 74., 68., 69., 70., 69., 69., 67., 67., 68., 71., 95., 84., 77., 77., 77., 77., 76., 77., 76., 78., 77., 77., 76., 83., 69., 69., 67., 69., 68., 70., 68., 69., 69., 70., 70., 69., 67., 69., 70., 68., 68., 68., 70., 68., 69., 69., 70., 70., 69.}"
127,127,0,50,"inception_5a/relu_pool_proj","inception_5a/relu_pool_proj","inception_5a/relu_pool_proj","Elementwise","Elementwise","Elementwise",27.,27.,40.,"{40., 29., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 34., 28., 27., 27., 28., 27., 27., 27., 28., 27., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27.}"
