"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
68,68,0,50,"inception_4b/pool_proj","inception_4b/pool_proj","inception_4b/pool_proj","Convolution","Convolution","Convolution",70.,71.5,160.,"{160., 77., 73., 72., 72., 72., 73., 72., 70., 71., 73., 71., 71., 72., 72., 72., 72., 71., 72., 71., 72., 71., 71., 70., 71., 72., 73., 70., 72., 71., 70., 72., 70., 72., 70., 72., 71., 71., 71., 72., 71., 71., 71., 71., 70., 80., 72., 72., 71., 71.}"
69,69,0,50,"inception_4b/relu_pool_proj","inception_4b/relu_pool_proj","inception_4b/relu_pool_proj","Elementwise","Elementwise","Elementwise",27.,27.3333,40.,"{40., 30., 28., 27., 28., 27., 27., 28., 27., 28., 27., 28., 27., 27., 28., 27., 27., 28., 27., 27., 28., 27., 28., 27., 28., 27., 27., 27., 28., 27., 27., 28., 27., 27., 28., 27., 27., 28., 27., 27., 28., 27., 28., 27., 27., 28., 27., 27., 27., 28.}"
70,70,0,50,"inception_4b/output","inception_4b/output","inception_4b/output","Catenate","Catenate","Catenate",56.,56.4333,73.,"{73., 61., 58., 57., 57., 57., 56., 56., 57., 57., 56., 57., 56., 57., 57., 56., 57., 56., 56., 57., 57., 56., 56., 57., 56., 57., 56., 57., 57., 56., 56., 57., 56., 56., 57., 56., 69., 57., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 57., 56.}"
71,71,0,50,"inception_4c/1x1","inception_4c/1x1","inception_4c/1x1","Convolution","Convolution","Convolution",110.,111.7333,196.,"{196., 120., 115., 112., 112., 111., 121., 115., 114., 113., 112., 119., 112., 111., 113., 112., 111., 111., 111., 111., 111., 111., 112., 111., 112., 111., 111., 112., 113., 111., 111., 110., 113., 112., 113., 111., 111., 112., 113., 112., 124., 114., 111., 110., 111., 110., 112., 111., 110., 111.}"
72,72,0,50,"inception_4c/relu_1x1","inception_4c/relu_1x1","inception_4c/relu_1x1","Elementwise","Elementwise","Elementwise",30.,30.200000000000003,43.,"{43., 33., 30., 31., 30., 31., 30., 30., 31., 30., 31., 30., 30., 30., 30., 31., 30., 30., 30., 30., 31., 30., 30., 30., 31., 30., 30., 30., 31., 30., 30., 30., 30., 31., 31., 31., 31., 30., 31., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30.}"
73,73,0,50,"inception_4c/3x3_reduce","inception_4c/3x3_reduce","inception_4c/3x3_reduce","Convolution","Convolution","Convolution",110.,111.86670000000001,200.,"{200., 119., 114., 114., 112., 113., 111., 128., 116., 114., 113., 111., 112., 110., 113., 114., 113., 112., 111., 112., 111., 111., 114., 110., 126., 113., 113., 112., 111., 110., 112., 111., 110., 112., 111., 111., 111., 112., 111., 110., 111., 110., 111., 111., 111., 110., 112., 115., 112., 112.}"
74,74,0,50,"inception_4c/relu_3x3_reduce","inception_4c/relu_3x3_reduce","inception_4c/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",30.,30.3,44.,"{44., 33., 31., 31., 30., 31., 30., 30., 30., 30., 31., 31., 30., 30., 31., 30., 31., 30., 31., 30., 30., 31., 30., 31., 30., 30., 30., 31., 30., 31., 44., 31., 31., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30.}"
75,75,0,50,"inception_4c/3x3","inception_4c/3x3","inception_4c/3x3","Convolution","Convolution","Convolution",464.,469.8333,568.,"{527., 493., 485., 473., 470., 469., 470., 482., 467., 467., 472., 473., 468., 468., 467., 482., 470., 469., 514., 530., 515., 468., 468., 483., 468., 465., 466., 467., 466., 466., 471., 485., 468., 465., 467., 465., 467., 466., 465., 568., 525., 467., 466., 467., 469., 465., 466., 484., 466., 464.}"
76,76,0,50,"inception_4c/relu_3x3","inception_4c/relu_3x3","inception_4c/relu_3x3","Elementwise","Elementwise","Elementwise",37.,38.,55.,"{55., 41., 38., 39., 38., 39., 38., 38., 38., 37., 38., 38., 38., 38., 38., 37., 38., 38., 38., 38., 39., 38., 39., 38., 38., 38., 38., 38., 38., 38., 39., 37., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 37., 37., 37., 38., 38.}"
77,77,0,50,"inception_4c/5x5_reduce","inception_4c/5x5_reduce","inception_4c/5x5_reduce","Convolution","Convolution","Convolution",40.,41.4,100.,"{100., 47., 43., 42., 42., 42., 42., 42., 41., 41., 40., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 40., 41., 41., 40., 41., 41., 45., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 56., 46., 46., 45., 45., 45., 45., 45.}"
78,78,0,50,"inception_4c/relu_5x5_reduce","inception_4c/relu_5x5_reduce","inception_4c/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",26.,27.,40.,"{39., 29., 28., 27., 27., 28., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 28., 27., 27., 27., 40., 27., 27., 27., 27., 27., 27., 27., 26., 27., 27., 26., 27.}"
79,79,0,50,"inception_4c/5x5","inception_4c/5x5","inception_4c/5x5","Convolution","Convolution","Convolution",187.,189.3333,236.,"{236., 194., 191., 190., 190., 189., 190., 189., 204., 199., 189., 188., 189., 189., 189., 188., 188., 188., 188., 188., 188., 188., 187., 188., 187., 187., 236., 213., 228., 213., 212., 201., 192., 189., 189., 189., 189., 189., 189., 188., 189., 188., 189., 189., 189., 188., 189., 189., 202., 191.}"
80,80,0,50,"inception_4c/relu_5x5","inception_4c/relu_5x5","inception_4c/relu_5x5","Elementwise","Elementwise","Elementwise",28.,29.,41.,"{41., 31., 30., 29., 30., 29., 29., 29., 29., 29., 29., 29., 29., 30., 29., 29., 29., 28., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 30., 29., 29., 29., 29., 29.}"
81,81,0,50,"inception_4c/pool","inception_4c/pool","inception_4c/pool","Pooling","Pooling","Pooling",804.,816.,837.,"{832., 837., 817., 815., 804., 815., 820., 815., 823., 815., 814., 825., 816., 815., 815., 826., 815., 805., 814., 815., 833., 816., 815., 814., 805., 826., 815., 814., 814., 815., 825., 815., 814., 815., 815., 825., 815., 816., 815., 804., 824., 814., 815., 814., 821., 821., 820., 819., 817., 808.}"
82,82,0,50,"inception_4c/pool_proj","inception_4c/pool_proj","inception_4c/pool_proj","Convolution","Convolution","Convolution",73.,75.7667,143.,"{143., 82., 75., 73., 74., 74., 75., 75., 73., 73., 74., 75., 73., 73., 75., 78., 74., 74., 73., 73., 73., 73., 74., 74., 74., 75., 74., 74., 74., 75., 75., 73., 74., 73., 73., 74., 74., 82., 89., 85., 84., 83., 97., 86., 83., 84., 83., 84., 83., 100.}"
83,83,0,50,"inception_4c/relu_pool_proj","inception_4c/relu_pool_proj","inception_4c/relu_pool_proj","Elementwise","Elementwise","Elementwise",28.,29.,43.,"{43., 32., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 28., 29., 29., 28., 29., 29., 28., 30., 29., 28., 29., 29., 28., 29., 29., 29., 29., 29., 28., 29., 29., 29., 28., 29., 29., 29., 29., 28., 29., 29., 28., 36., 30., 30., 29., 29., 29.}"
84,84,0,50,"inception_4c/output","inception_4c/output","inception_4c/output","Catenate","Catenate","Catenate",58.,58.9333,75.,"{75., 63., 60., 60., 58., 58., 59., 59., 59., 59., 60., 59., 59., 58., 59., 59., 59., 59., 59., 59., 59., 58., 59., 59., 58., 59., 59., 58., 59., 58., 59., 59., 59., 59., 59., 58., 59., 58., 59., 59., 58., 58., 59., 59., 58., 59., 59., 59., 59., 59.}"
85,85,0,50,"inception_4d/1x1","inception_4d/1x1","inception_4d/1x1","Convolution","Convolution","Convolution",103.,105.4,180.,"{180., 110., 106., 105., 106., 110., 106., 105., 105., 104., 105., 104., 105., 105., 105., 106., 105., 106., 105., 105., 105., 105., 104., 107., 104., 107., 104., 106., 105., 104., 118., 109., 105., 103., 104., 105., 104., 104., 104., 106., 104., 105., 104., 105., 139., 118., 117., 116., 117., 118.}"
86,86,0,50,"inception_4d/relu_1x1","inception_4d/relu_1x1","inception_4d/relu_1x1","Elementwise","Elementwise","Elementwise",31.,31.2333,44.,"{44., 34., 31., 31., 32., 32., 31., 32., 32., 31., 31., 32., 31., 31., 31., 32., 31., 31., 32., 32., 31., 31., 31., 31., 31., 32., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 32., 31., 32., 31., 31., 31., 32., 31., 31., 32., 32., 31., 31., 32.}"
87,87,0,50,"inception_4d/3x3_reduce","inception_4d/3x3_reduce","inception_4d/3x3_reduce","Convolution","Convolution","Convolution",123.,125.2,196.,"{196., 132., 127., 125., 124., 125., 126., 126., 124., 125., 127., 125., 125., 124., 124., 127., 125., 123., 124., 124., 124., 123., 124., 138., 127., 125., 123., 125., 126., 126., 124., 124., 124., 127., 126., 123., 126., 125., 127., 125., 127., 124., 128., 125., 126., 123., 126., 127., 124., 127.}"
88,88,0,50,"inception_4d/relu_3x3_reduce","inception_4d/relu_3x3_reduce","inception_4d/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",32.,32.7667,46.,"{46., 36., 33., 32., 33., 33., 33., 33., 32., 33., 33., 32., 33., 33., 32., 33., 32., 32., 33., 32., 33., 32., 33., 32., 33., 32., 32., 33., 41., 34., 33., 32., 33., 33., 32., 32., 33., 32., 33., 33., 35., 33., 33., 32., 33., 32., 33., 33., 33., 33.}"
89,89,0,50,"inception_4d/3x3","inception_4d/3x3","inception_4d/3x3","Convolution","Convolution","Convolution",534.,547.0667000000001,759.,"{654., 625., 594., 536., 537., 536., 535., 534., 549., 538., 535., 535., 536., 538., 535., 548., 537., 536., 577., 603., 593., 607., 759., 750., 751., 751., 747., 538., 551., 539., 542., 536., 536., 535., 585., 619., 575., 536., 537., 536., 535., 535., 551., 537., 536., 537., 535., 537., 536., 548.}"
90,90,0,50,"inception_4d/relu_3x3","inception_4d/relu_3x3","inception_4d/relu_3x3","Elementwise","Elementwise","Elementwise",41.,42.4333,62.,"{62., 46., 44., 43., 44., 43., 43., 43., 43., 42., 43., 43., 42., 42., 42., 43., 41., 42., 42., 42., 42., 42., 43., 43., 42., 42., 42., 42., 43., 43., 42., 43., 42., 43., 41., 42., 42., 42., 42., 42., 42., 43., 42., 43., 43., 42., 43., 43., 42., 42.}"
91,91,0,50,"inception_4d/5x5_reduce","inception_4d/5x5_reduce","inception_4d/5x5_reduce","Convolution","Convolution","Convolution",53.,56.133300000000006,118.,"{118., 61., 56., 56., 55., 55., 55., 54., 54., 54., 54., 53., 54., 54., 54., 53., 54., 54., 80., 68., 61., 61., 62., 61., 76., 63., 68., 62., 62., 61., 61., 60., 61., 72., 54., 54., 55., 54., 53., 54., 54., 54., 53., 54., 54., 53., 53., 55., 53., 53.}"
92,92,0,50,"inception_4d/relu_5x5_reduce","inception_4d/relu_5x5_reduce","inception_4d/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",26.,27.,40.,"{40., 29., 27., 28., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 26., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 28., 28.}"
93,93,0,50,"inception_4d/5x5","inception_4d/5x5","inception_4d/5x5","Convolution","Convolution","Convolution",239.,241.60000000000002,289.,"{289., 247., 244., 242., 242., 243., 274., 272., 288., 272., 270., 241., 241., 241., 242., 241., 241., 240., 240., 240., 240., 241., 240., 240., 241., 240., 241., 241., 240., 240., 240., 240., 240., 240., 241., 239., 240., 241., 245., 240., 252., 240., 240., 240., 240., 239., 289., 270., 269., 269.}"
94,94,0,50,"inception_4d/relu_5x5","inception_4d/relu_5x5","inception_4d/relu_5x5","Elementwise","Elementwise","Elementwise",29.,29.,41.,"{41., 31., 30., 29., 29., 29., 29., 29., 29., 29., 29., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 40.}"
95,95,0,50,"inception_4d/pool","inception_4d/pool","inception_4d/pool","Pooling","Pooling","Pooling",804.,816.5333,834.,"{834., 831., 817., 815., 814., 834., 816., 815., 815., 814., 826., 815., 815., 815., 814., 823., 814., 817., 815., 816., 827., 815., 815., 814., 804., 820., 815., 814., 815., 811., 829., 808., 817., 817., 832., 832., 809., 808., 817., 829., 817., 816., 817., 819., 826., 818., 818., 807., 807., 824.}"
96,96,0,50,"inception_4d/pool_proj","inception_4d/pool_proj","inception_4d/pool_proj","Convolution","Convolution","Convolution",72.,74.4,146.,"{146., 82., 78., 80., 75., 90., 74., 75., 73., 75., 74., 75., 74., 75., 76., 74., 74., 75., 73., 74., 73., 75., 73., 75., 74., 74., 75., 75., 74., 74., 74., 74., 75., 74., 75., 74., 74., 75., 74., 72., 74., 75., 74., 74., 74., 75., 74., 76., 74., 73.}"
97,97,0,50,"inception_4d/relu_pool_proj","inception_4d/relu_pool_proj","inception_4d/relu_pool_proj","Elementwise","Elementwise","Elementwise",28.,29.,42.,"{42., 32., 30., 29., 29., 30., 29., 29., 29., 29., 29., 29., 28., 30., 29., 29., 29., 29., 28., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 30., 29., 29., 29., 29., 29., 28., 29., 29., 29., 29., 28., 29., 29., 29., 29., 29., 29., 30., 29., 28.}"
98,98,0,50,"inception_4d/output","inception_4d/output","inception_4d/output","Catenate","Catenate","Catenate",59.,59.2667,75.,"{75., 64., 61., 60., 59., 60., 59., 60., 60., 59., 59., 59., 59., 59., 59., 59., 59., 60., 60., 60., 59., 60., 59., 59., 60., 59., 60., 59., 59., 59., 59., 59., 59., 60., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 60., 73., 60., 60.}"
99,99,0,50,"inception_4e/1x1","inception_4e/1x1","inception_4e/1x1","Convolution","Convolution","Convolution",147.,148.8,252.,"{252., 180., 150., 149., 150., 149., 151., 149., 149., 149., 167., 151., 149., 154., 150., 149., 149., 147., 148., 148., 149., 148., 148., 149., 153., 150., 148., 148., 149., 148., 149., 149., 148., 149., 148., 160., 151., 149., 149., 148., 148., 148., 148., 148., 148., 149., 149., 148., 148., 148.}"
100,100,0,50,"inception_4e/relu_1x1","inception_4e/relu_1x1","inception_4e/relu_1x1","Elementwise","Elementwise","Elementwise",39.,40.,57.,"{57., 44., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 40., 39., 39., 40., 40., 39., 40., 40., 39., 40., 39., 40., 40., 40., 40., 40., 40., 39., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 40., 39., 39., 40., 40.}"
101,101,0,50,"inception_4e/3x3_reduce","inception_4e/3x3_reduce","inception_4e/3x3_reduce","Convolution","Convolution","Convolution",137.,138.7333,215.,"{215., 146., 139., 139., 138., 139., 138., 138., 137., 137., 139., 137., 137., 138., 137., 137., 138., 138., 138., 167., 155., 154., 172., 157., 164., 157., 150., 139., 139., 138., 139., 138., 137., 138., 139., 138., 138., 138., 138., 138., 138., 138., 143., 139., 137., 138., 138., 137., 138., 152.}"
102,102,0,50,"inception_4e/relu_3x3_reduce","inception_4e/relu_3x3_reduce","inception_4e/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",33.,33.6333,48.,"{48., 36., 34., 34., 33., 34., 33., 34., 34., 33., 33., 34., 33., 34., 33., 33., 34., 34., 33., 33., 33., 34., 34., 33., 34., 33., 33., 34., 34., 33., 33., 33., 34., 34., 33., 33., 34., 44., 34., 36., 33., 34., 33., 34., 34., 34., 35., 33., 34., 35.}"
103,103,0,50,"inception_4e/3x3","inception_4e/3x3","inception_4e/3x3","Convolution","Convolution","Convolution",609.,616.2,706.,"{670., 619., 614., 633., 615., 612., 701., 684., 611., 629., 613., 611., 612., 610., 613., 612., 625., 612., 613., 609., 611., 637., 706., 657., 612., 610., 610., 610., 626., 612., 611., 612., 611., 612., 612., 623., 611., 652., 687., 645., 611., 630., 616., 615., 618., 618., 617., 628., 613., 610.}"
104,104,0,50,"inception_4e/relu_3x3","inception_4e/relu_3x3","inception_4e/relu_3x3","Elementwise","Elementwise","Elementwise",42.,43.2333,62.,"{62., 48., 45., 44., 43., 44., 44., 44., 44., 44., 43., 43., 44., 43., 43., 44., 43., 43., 43., 44., 43., 43., 43., 44., 43., 43., 42., 43., 42., 43., 43., 43., 43., 44., 43., 43., 44., 43., 43., 43., 44., 43., 43., 43., 43., 44., 43., 43., 43., 43.}"
105,105,0,50,"inception_4e/5x5_reduce","inception_4e/5x5_reduce","inception_4e/5x5_reduce","Convolution","Convolution","Convolution",45.,50.1,120.,"{120., 58., 53., 51., 51., 51., 50., 51., 51., 50., 50., 50., 51., 50., 52., 50., 50., 51., 50., 50., 50., 51., 50., 50., 50., 49., 51., 50., 50., 49., 50., 50., 50., 49., 50., 52., 50., 50., 50., 50., 60., 48., 46., 45., 45., 45., 45., 45., 46., 46.}"
106,106,0,50,"inception_4e/relu_5x5_reduce","inception_4e/relu_5x5_reduce","inception_4e/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",27.,27.0667,40.,"{40., 29., 28., 28., 27., 27., 28., 27., 27., 27., 27., 27., 27., 28., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 28., 27., 27., 27., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 28., 27., 27., 29., 28.}"
107,107,0,50,"inception_4e/5x5","inception_4e/5x5","inception_4e/5x5","Convolution","Convolution","Convolution",304.,307.0667,374.,"{374., 320., 307., 308., 308., 309., 312., 312., 308., 305., 307., 305., 307., 307., 305., 306., 307., 305., 305., 318., 308., 308., 306., 304., 372., 343., 342., 335., 305., 307., 307., 322., 307., 306., 306., 307., 307., 306., 309., 307., 307., 305., 306., 304., 322., 306., 306., 305., 305., 305.}"
108,108,0,50,"inception_4e/relu_5x5","inception_4e/relu_5x5","inception_4e/relu_5x5","Elementwise","Elementwise","Elementwise",31.,32.,45.,"{45., 34., 32., 33., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32.}"
109,109,0,50,"inception_4e/pool","inception_4e/pool","inception_4e/pool","Pooling","Pooling","Pooling",828.,841.,865.,"{865., 843., 845., 841., 842., 839., 840., 846., 831., 839., 839., 847., 851., 840., 840., 839., 850., 840., 841., 828., 828., 844., 829., 845., 842., 839., 851., 841., 839., 828., 839., 849., 840., 838., 829., 858., 843., 841., 831., 830., 848., 839., 838., 838., 828., 855., 841., 846., 841., 847.}"
110,110,0,50,"inception_4e/pool_proj","inception_4e/pool_proj","inception_4e/pool_proj","Convolution","Convolution","Convolution",113.,114.56670000000001,209.,"{209., 122., 117., 115., 115., 116., 114., 115., 114., 114., 114., 116., 115., 114., 117., 114., 114., 113., 114., 115., 115., 114., 114., 114., 114., 114., 114., 116., 125., 117., 120., 115., 113., 113., 114., 116., 115., 116., 114., 114., 114., 114., 116., 114., 114., 115., 114., 114., 113., 116.}"
111,111,0,50,"inception_4e/relu_pool_proj","inception_4e/relu_pool_proj","inception_4e/relu_pool_proj","Elementwise","Elementwise","Elementwise",30.,30.5333,44.,"{44., 41., 32., 31., 31., 30., 30., 30., 31., 30., 31., 30., 31., 30., 31., 30., 31., 30., 31., 30., 31., 30., 31., 30., 30., 31., 31., 30., 31., 30., 31., 31., 31., 31., 30., 31., 30., 30., 30., 31., 30., 31., 30., 31., 30., 31., 30., 30., 31., 30.}"
112,112,0,50,"inception_4e/output","inception_4e/output","inception_4e/output","Catenate","Catenate","Catenate",81.,82.5667,98.,"{98., 87., 83., 82., 83., 83., 83., 82., 81., 83., 81., 82., 83., 82., 81., 83., 83., 84., 82., 82., 83., 82., 83., 82., 82., 83., 81., 83., 83., 81., 83., 83., 82., 89., 83., 82., 81., 82., 93., 83., 82., 83., 82., 82., 83., 84., 83., 81., 82., 83.}"
113,113,0,50,"pool4_3x3_s2_pad","pool4_3x3_s2_pad","pool4_3x3_s2_pad","Padding","Padding","Padding",240.,241.3667,271.,"{271., 245., 244., 242., 242., 242., 241., 242., 241., 241., 241., 241., 241., 241., 241., 241., 241., 243., 241., 242., 242., 242., 241., 241., 241., 241., 241., 241., 242., 241., 241., 250., 242., 253., 241., 242., 242., 242., 242., 240., 241., 241., 242., 241., 241., 241., 241., 241., 241., 255.}"
114,114,0,50,"pool4_3x3_s2","pool4_3x3_s2","pool4_3x3_s2","Pooling","Pooling","Pooling",349.,351.5333,391.,"{391., 356., 358., 360., 360., 358., 350., 349., 350., 350., 359., 368., 351., 350., 350., 349., 350., 350., 350., 350., 349., 349., 363., 350., 349., 349., 358., 350., 350., 350., 359., 351., 349., 360., 350., 350., 358., 350., 350., 350., 350., 349., 350., 349., 362., 357., 349., 349., 350., 358.}"
115,115,0,50,"inception_5a/1x1","inception_5a/1x1","inception_5a/1x1","Convolution","Convolution","Convolution",99.,101.36670000000001,176.,"{176., 130., 115., 114., 114., 112., 121., 101., 101., 101., 101., 100., 102., 103., 101., 100., 101., 101., 99., 101., 100., 102., 99., 102., 101., 100., 102., 100., 102., 99., 99., 102., 101., 102., 100., 99., 100., 114., 103., 102., 103., 103., 102., 102., 100., 102., 101., 101., 99., 101.}"
116,116,0,50,"inception_5a/relu_1x1","inception_5a/relu_1x1","inception_5a/relu_1x1","Elementwise","Elementwise","Elementwise",27.,27.1,40.,"{40., 30., 28., 27., 27., 27., 27., 28., 27., 27., 27., 27., 27., 27., 28., 27., 27., 27., 27., 27., 27., 28., 27., 27., 28., 27., 27., 27., 27., 28., 28., 28., 27., 27., 27., 27., 27., 27., 27., 27., 28., 28., 27., 27., 27., 27., 27., 27., 28., 27.}"
117,117,0,50,"inception_5a/3x3_reduce","inception_5a/3x3_reduce","inception_5a/3x3_reduce","Convolution","Convolution","Convolution",69.,69.9,139.,"{139., 76., 71., 70., 70., 70., 70., 69., 70., 69., 69., 70., 69., 69., 70., 70., 69., 70., 69., 70., 69., 69., 71., 71., 70., 71., 70., 75., 70., 70., 72., 70., 71., 70., 70., 69., 69., 69., 71., 70., 70., 70., 71., 69., 71., 71., 69., 69., 69., 70.}"
118,118,0,50,"inception_5a/relu_3x3_reduce","inception_5a/relu_3x3_reduce","inception_5a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",26.,26.3,38.,"{38., 28., 26., 27., 27., 26., 27., 26., 26., 27., 26., 26., 26., 27., 27., 26., 26., 26., 26., 27., 26., 26., 27., 26., 26., 26., 27., 27., 26., 26., 26., 27., 27., 26., 26., 26., 26., 26., 27., 26., 26., 26., 27., 27., 27., 26., 26., 27., 26., 26.}"
119,119,0,50,"inception_5a/3x3","inception_5a/3x3","inception_5a/3x3","Convolution","Convolution","Convolution",210.,211.5,286.,"{286., 218., 214., 212., 211., 212., 211., 224., 214., 211., 212., 212., 210., 211., 211., 210., 211., 211., 211., 210., 211., 211., 211., 239., 238., 247., 239., 237., 235., 212., 212., 210., 210., 211., 211., 211., 210., 210., 210., 211., 210., 210., 211., 225., 212., 212., 213., 211., 211., 210.}"
120,120,0,50,"inception_5a/relu_3x3","inception_5a/relu_3x3","inception_5a/relu_3x3","Elementwise","Elementwise","Elementwise",28.,28.0667,41.,"{41., 31., 29., 28., 28., 28., 28., 29., 28., 28., 28., 28., 28., 29., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 29., 28., 28., 29., 29., 28., 28., 28., 29., 28., 40., 29., 28., 28., 28., 28., 28., 28., 28.}"
121,121,0,50,"inception_5a/5x5_reduce","inception_5a/5x5_reduce","inception_5a/5x5_reduce","Convolution","Convolution","Convolution",42.,44.1667,99.,"{99., 50., 45., 45., 45., 44., 44., 44., 44., 43., 42., 43., 43., 43., 45., 44., 45., 45., 45., 44., 42., 44., 44., 44., 44., 43., 45., 44., 45., 46., 45., 45., 44., 43., 43., 45., 43., 45., 46., 45., 44., 44., 44., 44., 43., 44., 43., 43., 44., 44.}"
122,122,0,50,"inception_5a/relu_5x5_reduce","inception_5a/relu_5x5_reduce","inception_5a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",19.,19.633300000000002,37.,"{37., 21., 20., 20., 19., 20., 33., 20., 19., 20., 20., 19., 20., 19., 19., 19., 20., 19., 19., 20., 19., 19., 20., 19., 20., 20., 20., 20., 19., 20., 20., 19., 20., 20., 19., 20., 19., 19., 19., 20., 20., 19., 19., 20., 20., 20., 19., 19., 20., 20.}"
123,123,0,50,"inception_5a/5x5","inception_5a/5x5","inception_5a/5x5","Convolution","Convolution","Convolution",96.,99.56670000000001,149.,"{149., 104., 115., 100., 99., 99., 99., 97., 97., 98., 97., 97., 96., 97., 96., 99., 98., 103., 119., 114., 110., 110., 109., 110., 109., 109., 120., 110., 97., 97., 99., 97., 99., 98., 99., 97., 97., 96., 97., 111., 100., 99., 96., 98., 97., 98., 96., 97., 97., 98.}"
124,124,0,50,"inception_5a/relu_5x5","inception_5a/relu_5x5","inception_5a/relu_5x5","Elementwise","Elementwise","Elementwise",19.,22.8667,38.,"{38., 28., 27., 26., 19., 21., 20., 20., 27., 26., 21., 21., 27., 27., 27., 21., 21., 26., 21., 20., 20., 20., 20., 20., 20., 27., 26., 20., 21., 21., 19., 20., 27., 26., 21., 21., 21., 21., 27., 21., 27., 21., 26., 21., 27., 21., 26., 21., 26., 27.}"
125,125,0,50,"inception_5a/pool","inception_5a/pool","inception_5a/pool","Pooling","Pooling","Pooling",303.,306.86670000000004,325.,"{325., 308., 306., 304., 304., 321., 305., 311., 304., 311., 304., 310., 311., 311., 304., 304., 304., 304., 320., 305., 311., 304., 304., 311., 304., 304., 312., 322., 307., 311., 304., 315., 305., 311., 311., 304., 303., 310., 304., 311., 303., 304., 304., 321., 304., 311., 304., 310., 303., 304.}"
126,126,0,50,"inception_5a/pool_proj","inception_5a/pool_proj","inception_5a/pool_proj","Convolution","Convolution","Convolution",62.,66.2333,119.,"{119., 70., 66., 65., 64., 64., 65., 66., 64., 63., 64., 64., 64., 64., 62., 63., 63., 72., 64., 66., 63., 63., 64., 65., 62., 89., 80., 72., 71., 71., 85., 74., 73., 72., 71., 73., 75., 72., 84., 79., 65., 65., 63., 64., 64., 63., 63., 62., 63., 63.}"
127,127,0,50,"inception_5a/relu_pool_proj","inception_5a/relu_pool_proj","inception_5a/relu_pool_proj","Elementwise","Elementwise","Elementwise",19.,20.,38.,"{38., 23., 21., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20., 19., 21., 20., 20., 20., 19., 22., 19., 20., 20., 20., 19., 20., 20., 20., 20., 20., 19., 20., 20., 20., 19., 19., 20., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20.}"
128,128,0,50,"inception_5a/output","inception_5a/output","inception_5a/output","Catenate","Catenate","Catenate",43.,43.300000000000004,58.,"{58., 46., 45., 44., 44., 43., 43., 44., 43., 44., 43., 44., 43., 43., 44., 43., 43., 43., 44., 43., 43., 43., 44., 43., 44., 43., 43., 43., 43., 43., 43., 44., 43., 43., 43., 44., 43., 44., 43., 44., 43., 43., 43., 43., 43., 44., 43., 44., 43., 44.}"
