"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
140,149,"4b1/res4b1","4b2/bn4b2_branch2c",9,"4b1/res4b1-4b1/res4b1_relu-4b2/res4b2_branch2a-4b2/bn4b2_branch2a-4b2/res4b2_branch2a_relu-4b2/res4b2_branch2b-4b2/bn4b2_branch2b-4b2/res4b2_branch2b_relu-4b2/res4b2_branch2c-4b2/bn4b2_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1601.,1625.2333,1928.,"{1928., 1643., 1631., 1608., 1621., 1608., 1772., 1620., 1605., 1620., 1605., 1619., 1747., 1620., 1627., 1601., 1619., 1602., 1725., 1645., 1604., 1621., 1606., 1611., 1731., 1648., 1619., 1607., 1617., 1607., 1707., 1673., 1613., 1618., 1608., 1606., 1708., 1672., 1617., 1607., 1606., 1614., 1680., 1702., 1607., 1631., 1611., 1609., 1689., 1695.}"
150,159,"4b2/res4b2","4b3/bn4b3_branch2c",9,"4b2/res4b2-4b2/res4b2_relu-4b3/res4b3_branch2a-4b3/bn4b3_branch2a-4b3/res4b3_branch2a_relu-4b3/res4b3_branch2b-4b3/bn4b3_branch2b-4b3/res4b3_branch2b_relu-4b3/res4b3_branch2c-4b3/bn4b3_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1604.,1621.3000000000002,1797.,"{1786., 1643., 1628., 1608., 1797., 1608., 1604., 1622., 1606., 1621., 1770., 1607., 1623., 1607., 1621., 1609., 1776., 1607., 1606., 1619., 1607., 1621., 1761., 1610., 1624., 1607., 1620., 1607., 1736., 1651., 1606., 1619., 1608., 1608., 1733., 1669., 1628., 1607., 1617., 1617., 1717., 1666., 1611., 1620., 1604., 1606., 1717., 1672., 1620., 1606.}"
160,169,"4b3/res4b3","4b4/bn4b4_branch2c",9,"4b3/res4b3-4b3/res4b3_relu-4b4/res4b4_branch2a-4b4/bn4b4_branch2a-4b4/res4b4_branch2a_relu-4b4/res4b4_branch2b-4b4/bn4b4_branch2b-4b4/res4b4_branch2b_relu-4b4/res4b4_branch2c-4b4/bn4b4_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1605.,1618.2667000000001,1795.,"{1776., 1647., 1786., 1609., 1605., 1621., 1608., 1623., 1766., 1607., 1620., 1605., 1621., 1609., 1795., 1611., 1615., 1621., 1610., 1622., 1766., 1612., 1624., 1609., 1621., 1628., 1794., 1608., 1608., 1621., 1609., 1623., 1768., 1609., 1623., 1609., 1623., 1611., 1768., 1623., 1608., 1626., 1610., 1623., 1746., 1627., 1622., 1611., 1620., 1608.}"
170,179,"4b4/res4b4","4b5/bn4b5_branch2c",9,"4b4/res4b4-4b4/res4b4_relu-4b5/res4b5_branch2a-4b5/bn4b5_branch2a-4b5/res4b5_branch2a_relu-4b5/res4b5_branch2b-4b5/bn4b5_branch2b-4b5/res4b5_branch2b_relu-4b5/res4b5_branch2c-4b5/bn4b5_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1604.,1619.1000000000001,1879.,"{1879., 1646., 1617., 1625., 1610., 1619., 1772., 1622., 1607., 1604., 1625., 1622., 1802., 1611., 1608., 1619., 1614., 1624., 1771., 1621., 1608., 1616., 1629., 1607., 1777., 1611., 1606., 1632., 1608., 1624., 1782., 1617., 1628., 1612., 1624., 1611., 1777., 1610., 1608., 1622., 1613., 1624., 1786., 1612., 1620., 1608., 1624., 1611., 1783., 1614.}"
180,189,"4b5/res4b5","4b6/bn4b6_branch2c",9,"4b5/res4b5-4b5/res4b5_relu-4b6/res4b6_branch2a-4b6/bn4b6_branch2a-4b6/res4b6_branch2a_relu-4b6/res4b6_branch2b-4b6/bn4b6_branch2b-4b6/res4b6_branch2b_relu-4b6/res4b6_branch2c-4b6/bn4b6_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1608.,1630.8667,1779.,"{1774., 1645., 1615., 1692., 1697., 1625., 1613., 1615., 1624., 1665., 1744., 1615., 1632., 1616., 1615., 1680., 1704., 1632., 1614., 1616., 1624., 1658., 1740., 1616., 1624., 1608., 1608., 1677., 1731., 1627., 1610., 1612., 1626., 1654., 1760., 1612., 1611., 1629., 1614., 1659., 1737., 1628., 1614., 1613., 1627., 1608., 1779., 1615., 1612., 1625.}"
190,199,"4b6/res4b6","4b7/bn4b7_branch2c",9,"4b6/res4b6-4b6/res4b6_relu-4b7/res4b7_branch2a-4b7/bn4b7_branch2a-4b7/res4b7_branch2a_relu-4b7/res4b7_branch2b-4b7/bn4b7_branch2b-4b7/res4b7_branch2b_relu-4b7/res4b7_branch2c-4b7/bn4b7_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1603.,1629.4667000000002,1777.,"{1764., 1777., 1641., 1627., 1608., 1618., 1605., 1720., 1659., 1605., 1628., 1607., 1608., 1723., 1661., 1624., 1603., 1619., 1606., 1690., 1702., 1610., 1620., 1607., 1606., 1701., 1680., 1621., 1607., 1608., 1621., 1669., 1726., 1615., 1623., 1614., 1606., 1686., 1717., 1622., 1608., 1608., 1615., 1653., 1728., 1609., 1621., 1608., 1607., 1680.}"
200,209,"4b7/res4b7","4b8/bn4b8_branch2c",9,"4b7/res4b7-4b7/res4b7_relu-4b8/res4b8_branch2a-4b8/bn4b8_branch2a-4b8/res4b8_branch2a_relu-4b8/res4b8_branch2b-4b8/bn4b8_branch2b-4b8/res4b8_branch2b_relu-4b8/res4b8_branch2c-4b8/bn4b8_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1606.,1632.7667000000001,1769.,"{1769., 1656., 1619., 1629., 1611., 1743., 1658., 1612., 1624., 1611., 1606., 1736., 1640., 1625., 1609., 1624., 1611., 1720., 1669., 1613., 1623., 1611., 1611., 1720., 1667., 1625., 1608., 1622., 1611., 1698., 1695., 1616., 1623., 1612., 1610., 1708., 1689., 1622., 1609., 1616., 1630., 1686., 1711., 1609., 1627., 1611., 1607., 1690., 1695., 1622.}"
210,219,"4b8/res4b8","4b9/bn4b9_branch2c",9,"4b8/res4b8-4b8/res4b8_relu-4b9/res4b9_branch2a-4b9/bn4b9_branch2a-4b9/res4b9_branch2a_relu-4b9/res4b9_branch2b-4b9/bn4b9_branch2b-4b9/res4b9_branch2b_relu-4b9/res4b9_branch2c-4b9/bn4b9_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1602.,1676.1667,3300.,"{1767., 1660., 1617., 1791., 1610., 1610., 1628., 1608., 1627., 1765., 1609., 1628., 1614., 1624., 1611., 1775., 1622., 1610., 1626., 1611., 1628., 1762., 1627., 1626., 1609., 1623., 1609., 1739., 1652., 1611., 3201., 3238., 3236., 3165., 3248., 3263., 3157., 3206., 3300., 3148., 2013., 1655., 1732., 1606., 1645., 1605., 1602., 1663., 1725., 1618.}"
220,229,"4b9/res4b9","4b10/bn4b10_branch2c",9,"4b9/res4b9-4b9/res4b9_relu-4b10/res4b10_branch2a-4b10/bn4b10_branch2a-4b10/res4b10_branch2a_relu-4b10/res4b10_branch2b-4b10/bn4b10_branch2b-4b10/res4b10_branch2b_relu-4b10/res4b10_branch2c-4b10/bn4b10_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1601.,1630.0333,1755.,"{1755., 1658., 1611., 1741., 1654., 1612., 1622., 1605., 1608., 1728., 1664., 1627., 1606., 1619., 1607., 1719., 1670., 1605., 1622., 1601., 1616., 1732., 1655., 1620., 1606., 1621., 1612., 1702., 1691., 1602., 1632., 1605., 1608., 1706., 1668., 1627., 1607., 1608., 1618., 1680., 1707., 1609., 1622., 1602., 1602., 1691., 1714., 1627., 1602., 1606.}"
230,239,"4b10/res4b10","4b11/bn4b11_branch2c",9,"4b10/res4b10-4b10/res4b10_relu-4b11/res4b11_branch2a-4b11/bn4b11_branch2a-4b11/res4b11_branch2a_relu-4b11/res4b11_branch2b-4b11/bn4b11_branch2b-4b11/res4b11_branch2b_relu-4b11/res4b11_branch2c-4b11/bn4b11_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1606.,1623.9,1818.,"{1785., 1818., 1624., 1611., 1632., 1614., 1632., 1781., 1615., 1622., 1615., 1624., 1608., 1785., 1613., 1611., 1627., 1611., 1625., 1767., 1611., 1623., 1611., 1647., 1611., 1751., 1634., 1606., 1619., 1607., 1620., 1747., 1640., 1625., 1607., 1622., 1608., 1727., 1663., 1611., 1623., 1612., 1609., 1730., 1648., 1620., 1609., 1623., 1608., 1709.}"
240,249,"4b11/res4b11","4b12/bn4b12_branch2c",9,"4b11/res4b11-4b11/res4b11_relu-4b12/res4b12_branch2a-4b12/bn4b12_branch2a-4b12/res4b12_branch2a_relu-4b12/res4b12_branch2b-4b12/bn4b12_branch2b-4b12/res4b12_branch2b_relu-4b12/res4b12_branch2c-4b12/bn4b12_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1606.,1620.6000000000001,1795.,"{1763., 1640., 1636., 1614., 1631., 1784., 1628., 1609., 1606., 1625., 1609., 1786., 1611., 1608., 1623., 1608., 1625., 1782., 1607., 1626., 1613., 1621., 1609., 1792., 1622., 1613., 1624., 1610., 1623., 1782., 1610., 1621., 1617., 1625., 1611., 1789., 1611., 1608., 1625., 1609., 1621., 1780., 1610., 1652., 1618., 1632., 1616., 1795., 1613., 1613.}"
250,259,"4b12/res4b12","4b13/bn4b13_branch2c",9,"4b12/res4b12-4b12/res4b12_relu-4b13/res4b13_branch2a-4b13/bn4b13_branch2a-4b13/res4b13_branch2a_relu-4b13/res4b13_branch2b-4b13/bn4b13_branch2b-4b13/res4b13_branch2b_relu-4b13/res4b13_branch2c-4b13/bn4b13_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1605.,1622.3667,1792.,"{1750., 1645., 1694., 1709., 1626., 1608., 1605., 1622., 1658., 1732., 1611., 1622., 1615., 1612., 1671., 1726., 1620., 1611., 1617., 1624., 1641., 1763., 1611., 1610., 1622., 1612., 1627., 1756., 1621., 1608., 1608., 1622., 1608., 1792., 1614., 1609., 1617., 1612., 1622., 1769., 1621., 1608., 1608., 1624., 1608., 1783., 1611., 1610., 1620., 1607.}"
260,269,"4b13/res4b13","4b14/bn4b14_branch2c",9,"4b13/res4b13-4b13/res4b13_relu-4b14/res4b14_branch2a-4b14/bn4b14_branch2a-4b14/res4b14_branch2a_relu-4b14/res4b14_branch2b-4b14/bn4b14_branch2b-4b14/res4b14_branch2b_relu-4b14/res4b14_branch2c-4b14/bn4b14_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1603.,1639.0667,1859.,"{1859., 1717., 1633., 1611., 1623., 1611., 1695., 1691., 1610., 1624., 1610., 1603., 1698., 1695., 1630., 1611., 1611., 1629., 1681., 1711., 1613., 1627., 1613., 1619., 1719., 1714., 1626., 1612., 1611., 1624., 1675., 1734., 1615., 1626., 1611., 1609., 1680., 1721., 1625., 1612., 1614., 1682., 1675., 1734., 1613., 1624., 1613., 1611., 1672., 1717.}"
270,279,"4b14/res4b14","4b15/bn4b15_branch2c",9,"4b14/res4b14-4b14/res4b14_relu-4b15/res4b15_branch2a-4b15/bn4b15_branch2a-4b15/res4b15_branch2a_relu-4b15/res4b15_branch2b-4b15/bn4b15_branch2b-4b15/res4b15_branch2b_relu-4b15/res4b15_branch2c-4b15/bn4b15_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1607.,1626.0333,1787.,"{1769., 1653., 1636., 1615., 1781., 1610., 1608., 1625., 1610., 1634., 1780., 1614., 1627., 1609., 1642., 1612., 1762., 1623., 1607., 1628., 1612., 1622., 1744., 1635., 1621., 1610., 1624., 1610., 1732., 1670., 1610., 1625., 1609., 1614., 1736., 1644., 1625., 1611., 1623., 1611., 1733., 1681., 1608., 1622., 1611., 1609., 1787., 1657., 1623., 1612.}"
280,289,"4b15/res4b15","4b16/bn4b16_branch2c",9,"4b15/res4b15-4b15/res4b15_relu-4b16/res4b16_branch2a-4b16/bn4b16_branch2a-4b16/res4b16_branch2a_relu-4b16/res4b16_branch2b-4b16/bn4b16_branch2b-4b16/res4b16_branch2b_relu-4b16/res4b16_branch2c-4b16/bn4b16_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1607.,1619.9667000000002,1808.,"{1782., 1642., 1808., 1616., 1631., 1628., 1611., 1637., 1772., 1631., 1611., 1611., 1625., 1609., 1791., 1618., 1611., 1624., 1609., 1624., 1780., 1657., 1611., 1611., 1619., 1607., 1776., 1613., 1609., 1626., 1608., 1621., 1768., 1607., 1621., 1611., 1617., 1610., 1780., 1609., 1610., 1627., 1609., 1621., 1777., 1607., 1630., 1608., 1622., 1608.}"
290,299,"4b16/res4b16","4b17/bn4b17_branch2c",9,"4b16/res4b16-4b16/res4b16_relu-4b17/res4b17_branch2a-4b17/bn4b17_branch2a-4b17/res4b17_branch2a_relu-4b17/res4b17_branch2b-4b17/bn4b17_branch2b-4b17/res4b17_branch2b_relu-4b17/res4b17_branch2c-4b17/bn4b17_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1605.,1630.3333,1861.,"{1861., 1663., 1646., 1619., 1616., 1707., 1691., 1640., 1609., 1608., 1623., 1676., 1718., 1609., 1630., 1615., 1605., 1677., 1722., 1627., 1618., 1609., 1622., 1661., 1731., 1612., 1621., 1610., 1607., 1672., 1726., 1628., 1614., 1609., 1624., 1638., 1763., 1610., 1610., 1624., 1617., 1629., 1742., 1620., 1607., 1610., 1623., 1620., 1802., 1615.}"
300,309,"4b17/res4b17","4b18/bn4b18_branch2c",9,"4b17/res4b17-4b17/res4b17_relu-4b18/res4b18_branch2a-4b18/bn4b18_branch2a-4b18/res4b18_branch2a_relu-4b18/res4b18_branch2b-4b18/bn4b18_branch2b-4b18/res4b18_branch2b_relu-4b18/res4b18_branch2c-4b18/bn4b18_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1606.,1633.9,1776.,"{1776., 1645., 1617., 1767., 1655., 1628., 1610., 1623., 1608., 1719., 1665., 1612., 1626., 1606., 1606., 1720., 1671., 1622., 1611., 1666., 1611., 1705., 1694., 1611., 1625., 1609., 1610., 1714., 1682., 1621., 1608., 1609., 1621., 1682., 1711., 1610., 1618., 1632., 1613., 1705., 1705., 1623., 1608., 1606., 1622., 1672., 1712., 1606., 1619., 1610.}"
310,319,"4b18/res4b18","4b19/bn4b19_branch2c",9,"4b18/res4b18-4b18/res4b18_relu-4b19/res4b19_branch2a-4b19/bn4b19_branch2a-4b19/res4b19_branch2a_relu-4b19/res4b19_branch2b-4b19/bn4b19_branch2b-4b19/res4b19_branch2b_relu-4b19/res4b19_branch2c-4b19/bn4b19_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1604.,1623.8000000000002,1805.,"{1771., 1805., 1615., 1620., 1614., 1621., 1606., 1772., 1609., 1605., 1622., 1605., 1618., 1759., 1608., 1620., 1606., 1618., 1617., 1737., 1648., 1607., 1620., 1608., 1606., 1737., 1640., 1625., 1612., 1619., 1606., 1714., 1667., 1608., 1623., 1608., 1604., 1712., 1676., 1620., 1615., 1620., 1608., 1690., 1696., 1607., 1617., 1607., 1608., 1696.}"
320,329,"4b19/res4b19","4b20/bn4b20_branch2c",9,"4b19/res4b19-4b19/res4b19_relu-4b20/res4b20_branch2a-4b20/bn4b20_branch2a-4b20/res4b20_branch2a_relu-4b20/res4b20_branch2b-4b20/bn4b20_branch2b-4b20/res4b20_branch2b_relu-4b20/res4b20_branch2c-4b20/bn4b20_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1603.,1624.9333000000001,1774.,"{1758., 1653., 1616., 1630., 1604., 1774., 1606., 1603., 1624., 1603., 1625., 1767., 1609., 1626., 1613., 1618., 1605., 1754., 1645., 1613., 1620., 1609., 1615., 1737., 1632., 1618., 1605., 1616., 1607., 1720., 1667., 1607., 1620., 1607., 1606., 1722., 1665., 1620., 1607., 1629., 1608., 1698., 1693., 1604., 1620., 1604., 1608., 1703., 1686., 1622.}"
330,339,"4b20/res4b20","4b21/bn4b21_branch2c",9,"4b20/res4b20-4b20/res4b20_relu-4b21/res4b21_branch2a-4b21/bn4b21_branch2a-4b21/res4b21_branch2a_relu-4b21/res4b21_branch2b-4b21/bn4b21_branch2b-4b21/res4b21_branch2b_relu-4b21/res4b21_branch2c-4b21/bn4b21_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1607.,1621.2,1796.,"{1763., 1676., 1616., 1796., 1611., 1607., 1620., 1607., 1638., 1767., 1615., 1628., 1610., 1622., 1611., 1784., 1626., 1615., 1626., 1617., 1627., 1781., 1614., 1624., 1612., 1630., 1608., 1782., 1610., 1610., 1623., 1613., 1623., 1777., 1610., 1626., 1610., 1623., 1608., 1761., 1624., 1609., 1624., 1607., 1619., 1741., 1634., 1633., 1610., 1622.}"
340,349,"4b21/res4b21","4b22/bn4b22_branch2c",9,"4b21/res4b21-4b21/res4b21_relu-4b22/res4b22_branch2a-4b22/bn4b22_branch2a-4b22/res4b22_branch2a_relu-4b22/res4b22_branch2b-4b22/bn4b22_branch2b-4b22/res4b22_branch2b_relu-4b22/res4b22_branch2c-4b22/bn4b22_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1605.,1618.2,1803.,"{1739., 1803., 1614., 1605., 1626., 1615., 1623., 1765., 1624., 1613., 1608., 1624., 1607., 1780., 1608., 1612., 1631., 1611., 1622., 1775., 1615., 1613., 1609., 1626., 1611., 1776., 1611., 1608., 1624., 1608., 1622., 1766., 1609., 1620., 1611., 1624., 1615., 1785., 1609., 1607., 1622., 1609., 1618., 1766., 1610., 1632., 1611., 1628., 1608., 1784.}"
350,359,"4b22/res4b22","4b23/bn4b23_branch2c",9,"4b22/res4b22-4b22/res4b22_relu-4b23/res4b23_branch2a-4b23/bn4b23_branch2a-4b23/res4b23_branch2a_relu-4b23/res4b23_branch2b-4b23/bn4b23_branch2b-4b23/res4b23_branch2b_relu-4b23/res4b23_branch2c-4b23/bn4b23_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1606.,1626.4,1790.,"{1762., 1656., 1620., 1611., 1678., 1718., 1622., 1606., 1647., 1626., 1660., 1727., 1608., 1621., 1612., 1627., 1671., 1734., 1622., 1613., 1609., 1624., 1653., 1746., 1612., 1610., 1627., 1609., 1646., 1742., 1623., 1610., 1610., 1632., 1611., 1785., 1610., 1618., 1619., 1608., 1624., 1774., 1627., 1614., 1612., 1621., 1608., 1790., 1609., 1611.}"
360,369,"4b23/res4b23","4b24/bn4b24_branch2c",9,"4b23/res4b23-4b23/res4b23_relu-4b24/res4b24_branch2a-4b24/bn4b24_branch2a-4b24/res4b24_branch2a_relu-4b24/res4b24_branch2b-4b24/bn4b24_branch2b-4b24/res4b24_branch2b_relu-4b24/res4b24_branch2c-4b24/bn4b24_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1605.,1634.6667,1761.,"{1761., 1636., 1727., 1660., 1624., 1609., 1654., 1615., 1699., 1694., 1610., 1624., 1608., 1615., 1718., 1692., 1625., 1620., 1615., 1624., 1691., 1699., 1610., 1621., 1610., 1607., 1688., 1705., 1622., 1611., 1606., 1620., 1685., 1718., 1621., 1626., 1615., 1612., 1684., 1711., 1622., 1610., 1613., 1621., 1662., 1744., 1605., 1607., 1612., 1608.}"
370,379,"4b24/res4b24","4b25/bn4b25_branch2c",9,"4b24/res4b24-4b24/res4b24_relu-4b25/res4b25_branch2a-4b25/bn4b25_branch2a-4b25/res4b25_branch2a_relu-4b25/res4b25_branch2b-4b25/bn4b25_branch2b-4b25/res4b25_branch2b_relu-4b25/res4b25_branch2c-4b25/bn4b25_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1603.,1628.0333,1919.,"{1919., 1646., 1632., 1614., 1628., 1608., 1757., 1626., 1607., 1621., 1609., 1619., 1741., 1648., 1621., 1609., 1624., 1603., 1732., 1646., 1605., 1620., 1635., 1610., 1735., 1644., 1620., 1607., 1628., 1609., 1707., 1674., 1608., 1622., 1608., 1607., 1709., 1670., 1620., 1608., 1607., 1619., 1684., 1700., 1608., 1619., 1608., 1606., 1691., 1693.}"
380,389,"4b25/res4b25","4b26/bn4b26_branch2c",9,"4b25/res4b25-4b25/res4b25_relu-4b26/res4b26_branch2a-4b26/bn4b26_branch2a-4b26/res4b26_branch2a_relu-4b26/res4b26_branch2b-4b26/bn4b26_branch2b-4b26/res4b26_branch2b_relu-4b26/res4b26_branch2c-4b26/bn4b26_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1601.,1623.7333,1788.,"{1778., 1638., 1638., 1607., 1788., 1607., 1601., 1620., 1603., 1620., 1764., 1603., 1651., 1604., 1626., 1608., 1745., 1634., 1605., 1619., 1607., 1616., 1737., 1633., 1621., 1606., 1619., 1604., 1720., 1658., 1606., 1619., 1612., 1605., 1722., 1657., 1619., 1603., 1625., 1605., 1702., 1681., 1616., 1617., 1604., 1606., 1700., 1684., 1621., 1605.}"
390,399,"4b26/res4b26","4b27/bn4b27_branch2c",9,"4b26/res4b26-4b26/res4b26_relu-4b27/res4b27_branch2a-4b27/bn4b27_branch2a-4b27/res4b27_branch2a_relu-4b27/res4b27_branch2b-4b27/bn4b27_branch2b-4b27/res4b27_branch2b_relu-4b27/res4b27_branch2c-4b27/bn4b27_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1604.,1620.3667,1803.,"{1771., 1641., 1803., 1626., 1609., 1624., 1610., 1627., 1778., 1607., 1621., 1611., 1629., 1613., 1779., 1612., 1609., 1620., 1616., 1628., 1766., 1608., 1624., 1610., 1623., 1610., 1772., 1618., 1606., 1621., 1607., 1625., 1748., 1624., 1621., 1611., 1623., 1611., 1733., 1643., 1607., 1621., 1605., 1611., 1752., 1655., 1621., 1604., 1616., 1606.}"
400,409,"4b27/res4b27","4b28/bn4b28_branch2c",9,"4b27/res4b27-4b27/res4b27_relu-4b28/res4b28_branch2a-4b28/bn4b28_branch2a-4b28/res4b28_branch2a_relu-4b28/res4b28_branch2b-4b28/bn4b28_branch2b-4b28/res4b28_branch2b_relu-4b28/res4b28_branch2c-4b28/bn4b28_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1605.,1619.1333000000002,1941.,"{1941., 1645., 1613., 1621., 1610., 1625., 1776., 1625., 1610., 1606., 1624., 1620., 1788., 1610., 1608., 1626., 1611., 1628., 1767., 1609., 1621., 1610., 1621., 1612., 1783., 1612., 1608., 1622., 1610., 1620., 1771., 1617., 1618., 1607., 1621., 1605., 1779., 1608., 1611., 1624., 1611., 1624., 1780., 1611., 1629., 1610., 1645., 1609., 1748., 1622.}"
410,419,"4b28/res4b28","4b29/bn4b29_branch2c",9,"4b28/res4b28-4b28/res4b28_relu-4b29/res4b29_branch2a-4b29/bn4b29_branch2a-4b29/res4b29_branch2a_relu-4b29/res4b29_branch2b-4b29/bn4b29_branch2b-4b29/res4b29_branch2b_relu-4b29/res4b29_branch2c-4b29/bn4b29_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1604.,1621.3333,1795.,"{1761., 1652., 1615., 1672., 1730., 1628., 1609., 1608., 1623., 1641., 1759., 1606., 1604., 1620., 1609., 1622., 1764., 1627., 1609., 1606., 1627., 1613., 1795., 1612., 1612., 1622., 1611., 1623., 1770., 1622., 1620., 1615., 1622., 1610., 1776., 1611., 1619., 1625., 1611., 1647., 1779., 1610., 1624., 1611., 1622., 1612., 1781., 1611., 1610., 1620.}"
420,429,"4b29/res4b29","4b30/bn4b30_branch2c",9,"4b29/res4b29-4b29/res4b29_relu-4b30/res4b30_branch2a-4b30/bn4b30_branch2a-4b30/res4b30_branch2a_relu-4b30/res4b30_branch2b-4b30/bn4b30_branch2b-4b30/res4b30_branch2b_relu-4b30/res4b30_branch2c-4b30/bn4b30_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1606.,1628.8000000000002,1775.,"{1747., 1741., 1710., 1630., 1615., 1610., 1626., 1676., 1721., 1617., 1627., 1608., 1608., 1683., 1701., 1629., 1609., 1607., 1620., 1669., 1738., 1611., 1621., 1608., 1608., 1672., 1756., 1625., 1609., 1610., 1625., 1655., 1742., 1609., 1612., 1619., 1607., 1659., 1735., 1619., 1608., 1606., 1641., 1610., 1775., 1614., 1606., 1619., 1608., 1623.}"
