"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
68,68,"inception_4b/pool_proj","inception_4b/pool_proj",0,"inception_4b/pool_proj","Convolution","Convolution","Convolution",92.,93.53330000000001,153.,"{153., 96., 94., 93., 95., 102., 94., 94., 93., 94., 93., 94., 94., 93., 94., 93., 94., 93., 93., 94., 94., 94., 94., 92., 93., 93., 94., 94., 93., 94., 93., 94., 93., 93., 93., 94., 93., 93., 93., 93., 93., 94., 93., 94., 101., 96., 95., 93., 93., 93.}"
69,69,"inception_4b/relu_pool_proj","inception_4b/relu_pool_proj",0,"inception_4b/relu_pool_proj","Elementwise","Elementwise","Elementwise",33.,33.7,48.,"{48., 34., 34., 34., 34., 33., 33., 34., 33., 34., 33., 34., 34., 33., 34., 33., 34., 33., 34., 33., 34., 34., 34., 34., 33., 34., 34., 34., 34., 33., 34., 34., 34., 33., 34., 34., 33., 33., 33., 34., 33., 34., 34., 33., 34., 34., 33., 33., 33., 34.}"
70,70,"inception_4b/output","inception_4b/output",0,"inception_4b/output","Catenate","Catenate","Catenate",75.,75.9333,93.,"{93., 78., 77., 86., 77., 77., 76., 75., 76., 76., 76., 76., 76., 77., 75., 76., 76., 76., 75., 76., 75., 75., 76., 76., 76., 75., 75., 76., 75., 75., 76., 76., 76., 76., 76., 75., 76., 75., 76., 76., 82., 77., 76., 76., 76., 76., 76., 75., 76., 76.}"
71,71,"inception_4c/1x1","inception_4c/1x1",0,"inception_4c/1x1","Convolution","Convolution","Convolution",169.,170.9333,242.,"{242., 174., 170., 171., 171., 172., 171., 170., 170., 170., 171., 180., 173., 170., 171., 171., 169., 169., 171., 170., 170., 170., 170., 171., 171., 171., 170., 171., 171., 170., 172., 170., 170., 187., 172., 170., 170., 170., 170., 197., 191., 188., 190., 188., 189., 184., 172., 171., 169., 170.}"
72,72,"inception_4c/relu_1x1","inception_4c/relu_1x1",0,"inception_4c/relu_1x1","Elementwise","Elementwise","Elementwise",38.,39.,53.,"{53., 41., 39., 38., 39., 39., 39., 39., 39., 39., 38., 39., 38., 38., 48., 39., 39., 39., 39., 38., 38., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39.}"
73,73,"inception_4c/3x3_reduce","inception_4c/3x3_reduce",0,"inception_4c/3x3_reduce","Convolution","Convolution","Convolution",169.,170.70000000000002,251.,"{251., 173., 171., 172., 170., 179., 200., 189., 188., 192., 189., 191., 170., 173., 170., 170., 170., 170., 170., 169., 171., 182., 171., 170., 170., 170., 170., 171., 171., 170., 170., 171., 170., 171., 170., 171., 171., 171., 170., 171., 170., 170., 170., 182., 171., 171., 170., 170., 169., 169.}"
74,74,"inception_4c/relu_3x3_reduce","inception_4c/relu_3x3_reduce",0,"inception_4c/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",36.,37.,51.,"{51., 38., 36., 37., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 37., 45., 37., 37., 37., 37., 37., 37., 36., 36., 36., 37., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 36., 37.}"
75,75,"inception_4c/3x3","inception_4c/3x3",0,"inception_4c/3x3","Convolution","Convolution","Convolution",465.,825.8333,970.,"{896., 942., 879., 822., 834., 822., 821., 824., 822., 835., 825., 825., 827., 970., 846., 824., 821., 822., 836., 822., 822., 822., 822., 835., 863., 949., 824., 821., 836., 824., 823., 823., 836., 823., 823., 825., 881., 958., 823., 823., 823., 822., 840., 824., 823., 823., 824., 542., 465., 535.}"
76,76,"inception_4c/relu_3x3","inception_4c/relu_3x3",0,"inception_4c/relu_3x3","Elementwise","Elementwise","Elementwise",47.,48.300000000000004,69.,"{69., 50., 49., 49., 47., 48., 48., 49., 49., 49., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 52., 49., 48., 49., 48., 48., 48., 48., 49., 49., 48., 48., 48., 48., 49., 48., 49., 48., 49., 48., 49., 49., 48., 48., 48., 49.}"
77,77,"inception_4c/5x5_reduce","inception_4c/5x5_reduce",0,"inception_4c/5x5_reduce","Convolution","Convolution","Convolution",47.,47.8333,119.,"{119., 77., 57., 54., 72., 47., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 47., 47., 48., 48., 47., 48., 48., 47., 48., 48., 48., 48., 47., 48., 48., 48., 47., 48., 48., 47., 47., 49., 48., 47., 47., 47., 48., 47., 48.}"
78,78,"inception_4c/relu_5x5_reduce","inception_4c/relu_5x5_reduce",0,"inception_4c/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",30.,30.8,45.,"{45., 33., 32., 31., 30., 32., 31., 31., 31., 31., 40., 31., 31., 30., 30., 31., 31., 31., 31., 31., 31., 30., 30., 30., 31., 30., 31., 31., 31., 30., 31., 31., 31., 30., 30., 31., 30., 30., 30., 30., 31., 30., 30., 31., 31., 31., 31., 31., 31., 31.}"
79,79,"inception_4c/5x5","inception_4c/5x5",0,"inception_4c/5x5","Convolution","Convolution","Convolution",289.,295.5333,351.,"{351., 294., 290., 291., 290., 290., 291., 304., 291., 290., 289., 349., 326., 325., 317., 290., 290., 291., 290., 290., 304., 291., 290., 291., 289., 290., 291., 290., 290., 290., 290., 301., 314., 327., 303., 298., 299., 300., 297., 301., 302., 293., 292., 325., 334., 326., 343., 292., 292., 303.}"
80,80,"inception_4c/relu_5x5","inception_4c/relu_5x5",0,"inception_4c/relu_5x5","Elementwise","Elementwise","Elementwise",34.,35.,48.,"{48., 37., 36., 35., 35., 35., 36., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35.}"
81,81,"inception_4c/pool","inception_4c/pool",0,"inception_4c/pool","Pooling","Pooling","Pooling",800.,1243.8333,1758.,"{1758., 1732., 1665., 1633., 1616., 1738., 1728., 1632., 1628., 1731., 1704., 1729., 1740., 1616., 1748., 1731., 1618., 1741., 1730., 1740., 1625., 1744., 1730., 1729., 1717., 800., 800., 817., 822., 812., 811., 811., 813., 821., 808., 808., 808., 809., 809., 819., 813., 811., 811., 819., 808., 810., 809., 816., 809., 809.}"
82,82,"inception_4c/pool_proj","inception_4c/pool_proj",0,"inception_4c/pool_proj","Convolution","Convolution","Convolution",101.,103.,167.,"{167., 106., 102., 102., 102., 104., 102., 104., 102., 103., 102., 103., 103., 107., 103., 102., 103., 102., 103., 102., 102., 101., 103., 103., 102., 130., 114., 114., 112., 112., 113., 113., 125., 124., 104., 103., 102., 103., 103., 102., 103., 103., 104., 102., 102., 102., 102., 102., 102., 102.}"
83,83,"inception_4c/relu_pool_proj","inception_4c/relu_pool_proj",0,"inception_4c/relu_pool_proj","Elementwise","Elementwise","Elementwise",33.,33.800000000000004,48.,"{48., 35., 35., 34., 34., 34., 34., 34., 33., 34., 33., 34., 34., 33., 34., 33., 34., 33., 34., 34., 33., 34., 33., 34., 34., 34., 34., 33., 34., 34., 33., 34., 34., 33., 34., 33., 34., 34., 33., 34., 34., 34., 33., 34., 33., 33., 34., 34., 34., 33.}"
84,84,"inception_4c/output","inception_4c/output",0,"inception_4c/output","Catenate","Catenate","Catenate",75.,76.1667,92.,"{92., 77., 76., 77., 76., 76., 76., 75., 75., 76., 75., 75., 75., 76., 76., 76., 75., 76., 77., 77., 76., 77., 75., 76., 77., 75., 76., 85., 76., 77., 75., 77., 76., 79., 76., 76., 76., 89., 77., 77., 76., 76., 76., 76., 76., 77., 76., 76., 76., 76.}"
85,85,"inception_4d/1x1","inception_4d/1x1",0,"inception_4d/1x1","Convolution","Convolution","Convolution",102.,117.4333,225.,"{225., 159., 157., 156., 156., 157., 156., 156., 157., 157., 155., 157., 158., 201., 136., 106., 105., 104., 102., 111., 104., 103., 128., 120., 114., 115., 114., 127., 119., 115., 114., 116., 103., 102., 114., 107., 103., 104., 102., 102., 103., 103., 102., 102., 102., 104., 102., 107., 103., 104.}"
86,86,"inception_4d/relu_1x1","inception_4d/relu_1x1",0,"inception_4d/relu_1x1","Elementwise","Elementwise","Elementwise",31.,34.,46.,"{44., 34., 31., 31., 31., 31., 46., 35., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 36., 35., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 35., 34., 34., 34.}"
87,87,"inception_4d/3x3_reduce","inception_4d/3x3_reduce",0,"inception_4d/3x3_reduce","Convolution","Convolution","Convolution",127.,128.20000000000002,215.,"{215., 134., 130., 129., 128., 128., 128., 128., 129., 127., 127., 129., 129., 128., 127., 127., 141., 129., 128., 128., 128., 127., 127., 127., 127., 127., 128., 127., 127., 129., 128., 128., 127., 127., 127., 127., 127., 128., 128., 162., 143., 146., 141., 142., 154., 142., 141., 127., 128., 127.}"
88,88,"inception_4d/relu_3x3_reduce","inception_4d/relu_3x3_reduce",0,"inception_4d/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",35.,35.6667,48.,"{48., 38., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 35., 35., 36., 36., 36., 36., 36., 36., 35., 36., 35., 35., 36., 35., 35., 36., 35., 35., 35., 36., 35., 35., 36., 35., 36., 36., 35., 35., 35., 36., 36., 36., 36., 35., 35., 35.}"
89,89,"inception_4d/3x3","inception_4d/3x3",0,"inception_4d/3x3","Convolution","Convolution","Convolution",543.,548.7667,674.,"{674., 557., 607., 621., 589., 546., 558., 563., 549., 545., 545., 545., 546., 545., 560., 546., 545., 546., 545., 570., 613., 619., 546., 546., 548., 544., 545., 546., 556., 547., 546., 544., 546., 545., 546., 558., 545., 622., 614., 547., 543., 545., 555., 546., 547., 545., 547., 544., 548., 555.}"
90,90,"inception_4d/relu_3x3","inception_4d/relu_3x3",0,"inception_4d/relu_3x3","Elementwise","Elementwise","Elementwise",44.,45.,63.,"{63., 49., 46., 45., 45., 46., 45., 45., 45., 45., 46., 45., 44., 46., 45., 45., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 46., 45., 45., 45., 45., 45., 45., 45., 45., 44., 45., 45., 45., 45., 45., 45., 45.}"
91,91,"inception_4d/5x5_reduce","inception_4d/5x5_reduce",0,"inception_4d/5x5_reduce","Convolution","Convolution","Convolution",54.,57.166700000000006,137.,"{137., 77., 59., 56., 55., 55., 56., 55., 54., 55., 56., 55., 55., 57., 55., 55., 55., 55., 81., 69., 63., 61., 62., 62., 63., 62., 62., 61., 63., 62., 63., 63., 62., 67., 55., 55., 55., 56., 55., 55., 56., 55., 55., 55., 55., 55., 55., 55., 55., 55.}"
92,92,"inception_4d/relu_5x5_reduce","inception_4d/relu_5x5_reduce",0,"inception_4d/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,25.,42.,"{42., 27., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 34., 25., 24., 24., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 24., 24., 25., 25., 25.}"
93,93,"inception_4d/5x5","inception_4d/5x5",0,"inception_4d/5x5","Convolution","Convolution","Convolution",242.,244.4,297.,"{277., 250., 246., 245., 284., 274., 274., 289., 261., 244., 244., 243., 243., 242., 244., 243., 243., 243., 243., 243., 243., 242., 243., 255., 244., 243., 243., 242., 243., 242., 243., 242., 243., 243., 242., 242., 244., 244., 254., 243., 243., 243., 243., 297., 274., 274., 282., 243., 244., 243.}"
94,94,"inception_4d/relu_5x5","inception_4d/relu_5x5",0,"inception_4d/relu_5x5","Elementwise","Elementwise","Elementwise",25.,25.5667,44.,"{44., 28., 26., 26., 25., 26., 26., 25., 25., 25., 25., 26., 36., 26., 26., 25., 26., 26., 25., 26., 25., 25., 26., 25., 26., 25., 26., 25., 25., 26., 26., 25., 26., 25., 25., 25., 25., 25., 26., 26., 25., 25., 26., 25., 26., 25., 33., 26., 32., 26.}"
95,95,"inception_4d/pool","inception_4d/pool",0,"inception_4d/pool","Pooling","Pooling","Pooling",808.,819.7,840.,"{825., 824., 810., 832., 829., 822., 818., 818., 829., 818., 818., 819., 818., 830., 819., 820., 816., 819., 818., 818., 818., 818., 821., 818., 818., 808., 818., 829., 825., 818., 818., 818., 829., 820., 818., 819., 820., 827., 808., 820., 818., 825., 830., 808., 816., 816., 840., 822., 822., 822.}"
96,96,"inception_4d/pool_proj","inception_4d/pool_proj",0,"inception_4d/pool_proj","Convolution","Convolution","Convolution",76.,79.2333,164.,"{164., 86., 78., 78., 79., 78., 77., 78., 87., 78., 77., 77., 76., 78., 76., 78., 77., 78., 77., 77., 79., 104., 87., 85., 86., 87., 86., 86., 86., 87., 85., 87., 101., 78., 76., 77., 77., 78., 77., 78., 78., 77., 78., 78., 79., 77., 78., 78., 78., 78.}"
97,97,"inception_4d/relu_pool_proj","inception_4d/relu_pool_proj",0,"inception_4d/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.7333,44.,"{44., 28., 26., 25., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 25., 25., 26., 25., 25., 25., 25., 26., 25., 25., 26., 26., 26., 26., 27., 26., 25., 25., 26., 26., 26., 26., 26., 26., 25., 25., 25., 25., 26., 26., 32., 26., 26., 25., 25.}"
98,98,"inception_4d/output","inception_4d/output",0,"inception_4d/output","Catenate","Catenate","Catenate",62.,62.8333,79.,"{79., 66., 65., 64., 63., 77., 64., 63., 63., 63., 63., 63., 63., 63., 63., 63., 62., 63., 62., 63., 62., 63., 63., 62., 63., 63., 63., 62., 63., 63., 62., 63., 63., 63., 63., 62., 62., 62., 62., 63., 62., 62., 62., 62., 62., 63., 63., 63., 63., 63.}"
99,99,"inception_4e/1x1","inception_4e/1x1",0,"inception_4e/1x1","Convolution","Convolution","Convolution",151.,153.9333,239.,"{239., 162., 156., 153., 171., 157., 153., 154., 153., 154., 153., 154., 154., 153., 154., 153., 153., 153., 153., 154., 153., 153., 153., 153., 153., 154., 153., 153., 152., 168., 154., 154., 153., 153., 154., 161., 189., 172., 170., 171., 171., 191., 154., 154., 152., 152., 151., 154., 152., 152.}"
100,100,"inception_4e/relu_1x1","inception_4e/relu_1x1",0,"inception_4e/relu_1x1","Elementwise","Elementwise","Elementwise",40.,41.,57.,"{57., 44., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 53., 42., 40., 41., 41., 40., 41., 41., 41., 41., 41., 40., 41., 41., 41., 40., 40., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 42., 41., 41., 40., 41.}"
101,101,"inception_4e/3x3_reduce","inception_4e/3x3_reduce",0,"inception_4e/3x3_reduce","Convolution","Convolution","Convolution",140.,141.7333,226.,"{226., 149., 144., 143., 142., 143., 143., 142., 143., 141., 141., 141., 142., 141., 142., 156., 144., 141., 141., 141., 141., 142., 142., 140., 141., 141., 141., 145., 143., 141., 142., 142., 141., 141., 141., 141., 142., 142., 141., 142., 142., 142., 155., 143., 141., 141., 142., 141., 141., 172.}"
102,102,"inception_4e/relu_3x3_reduce","inception_4e/relu_3x3_reduce",0,"inception_4e/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",36.,36.4,49.,"{49., 39., 37., 36., 37., 37., 45., 37., 40., 36., 37., 37., 36., 36., 36., 36., 37., 36., 37., 36., 37., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 37., 36., 37., 36., 37., 36., 37., 36., 37., 36., 37., 36., 37., 36., 37., 36., 36., 36.}"
103,103,"inception_4e/3x3","inception_4e/3x3",0,"inception_4e/3x3","Convolution","Convolution","Convolution",611.,615.8000000000001,707.,"{680., 618., 630., 613., 614., 613., 614., 614., 629., 613., 670., 688., 630., 614., 622., 615., 613., 613., 613., 612., 612., 628., 612., 611., 611., 613., 689., 707., 611., 611., 613., 613., 612., 623., 613., 611., 612., 611., 612., 611., 628., 616., 707., 683., 618., 614., 624., 616., 615., 615.}"
104,104,"inception_4e/relu_3x3","inception_4e/relu_3x3",0,"inception_4e/relu_3x3","Elementwise","Elementwise","Elementwise",45.,46.,64.,"{64., 50., 47., 47., 47., 46., 46., 46., 57., 47., 46., 45., 46., 46., 45., 46., 45., 46., 46., 46., 46., 46., 47., 46., 46., 46., 46., 46., 46., 47., 46., 46., 46., 46., 46., 46., 45., 46., 45., 46., 46., 45., 46., 46., 46., 45., 45., 46., 45., 46.}"
105,105,"inception_4e/5x5_reduce","inception_4e/5x5_reduce",0,"inception_4e/5x5_reduce","Convolution","Convolution","Convolution",52.,52.800000000000004,127.,"{127., 60., 54., 54., 53., 52., 54., 53., 53., 53., 52., 52., 52., 52., 52., 54., 53., 52., 53., 52., 52., 52., 52., 53., 66., 53., 53., 53., 53., 54., 53., 53., 52., 53., 53., 53., 52., 54., 53., 53., 53., 53., 54., 53., 52., 52., 52., 53., 53., 53.}"
106,106,"inception_4e/relu_5x5_reduce","inception_4e/relu_5x5_reduce",0,"inception_4e/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.8,42.,"{42., 27., 26., 26., 25., 25., 25., 25., 25., 24., 24., 25., 24., 24., 25., 25., 25., 25., 24., 25., 25., 24., 24., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 24., 24., 25., 24., 25., 25., 25., 25., 24., 25., 25., 24., 24., 24., 25., 25., 24.}"
107,107,"inception_4e/5x5","inception_4e/5x5",0,"inception_4e/5x5","Convolution","Convolution","Convolution",301.,307.5667,382.,"{382., 314., 309., 308., 320., 305., 309., 308., 305., 309., 309., 304., 309., 308., 304., 304., 315., 306., 307., 307., 347., 340., 344., 345., 303., 307., 311., 306., 308., 319., 309., 307., 305., 305., 308., 308., 308., 308., 305., 307., 304., 317., 306., 301., 308., 308., 307., 305., 307., 304.}"
108,108,"inception_4e/relu_5x5","inception_4e/relu_5x5",0,"inception_4e/relu_5x5","Elementwise","Elementwise","Elementwise",34.,34.7,48.,"{48., 38., 36., 34., 35., 35., 35., 34., 34., 34., 34., 35., 46., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 35., 35., 35., 35., 35., 34., 34., 34., 34., 34., 35., 35., 35., 35., 34., 35., 35., 35., 34., 34., 34., 35., 34., 34.}"
109,109,"inception_4e/pool","inception_4e/pool",0,"inception_4e/pool","Pooling","Pooling","Pooling",831.,843.7,865.,"{865., 849., 859., 846., 832., 843., 856., 832., 844., 842., 842., 852., 843., 842., 833., 842., 851., 844., 843., 848., 853., 842., 831., 844., 832., 854., 843., 832., 842., 843., 852., 851., 843., 842., 852., 842., 844., 832., 841., 853., 843., 833., 843., 837., 856., 835., 835., 845., 853., 834.}"
110,110,"inception_4e/pool_proj","inception_4e/pool_proj",0,"inception_4e/pool_proj","Convolution","Convolution","Convolution",118.,118.80000000000001,217.,"{217., 127., 122., 120., 119., 119., 134., 121., 120., 119., 119., 119., 119., 118., 118., 118., 118., 119., 118., 118., 120., 119., 119., 119., 118., 118., 119., 119., 118., 118., 119., 118., 118., 129., 119., 119., 119., 132., 120., 119., 119., 119., 121., 119., 118., 118., 118., 118., 118., 118.}"
111,111,"inception_4e/relu_pool_proj","inception_4e/relu_pool_proj",0,"inception_4e/relu_pool_proj","Elementwise","Elementwise","Elementwise",34.,34.5,47.,"{47., 37., 35., 35., 35., 35., 35., 34., 34., 34., 35., 34., 34., 35., 35., 34., 34., 35., 34., 35., 35., 35., 34., 34., 34., 34., 34., 35., 35., 34., 34., 35., 34., 34., 35., 35., 35., 34., 34., 35., 34., 35., 35., 34., 34., 35., 34., 34., 34., 35.}"
112,112,"inception_4e/output","inception_4e/output",0,"inception_4e/output","Catenate","Catenate","Catenate",85.,86.,97.,"{97., 88., 86., 86., 85., 86., 86., 86., 86., 86., 95., 87., 86., 86., 86., 86., 86., 86., 86., 86., 86., 86., 86., 86., 86., 86., 86., 86., 86., 85., 86., 86., 86., 86., 86., 86., 86., 85., 86., 85., 97., 86., 86., 86., 86., 86., 86., 85., 86., 86.}"
113,113,"pool4_3x3_s2_pad","pool4_3x3_s2_pad",0,"pool4_3x3_s2_pad","Padding","Padding","Padding",245.,246.06670000000003,264.,"{264., 249., 247., 246., 246., 246., 246., 259., 247., 247., 246., 246., 246., 246., 247., 246., 246., 246., 246., 246., 245., 245., 245., 258., 247., 245., 246., 245., 246., 246., 246., 246., 245., 246., 246., 253., 246., 245., 261., 247., 246., 246., 246., 245., 245., 246., 246., 246., 246., 246.}"
114,114,"pool4_3x3_s2","pool4_3x3_s2",0,"pool4_3x3_s2","Pooling","Pooling","Pooling",355.,358.0333,383.,"{383., 368., 358., 364., 365., 356., 356., 370., 357., 356., 366., 365., 363., 357., 356., 363., 356., 356., 372., 357., 356., 356., 355., 355., 355., 355., 355., 356., 355., 371., 365., 355., 356., 355., 355., 355., 355., 355., 362., 356., 370., 356., 356., 364., 356., 355., 365., 363., 355., 364.}"
115,115,"inception_5a/1x1","inception_5a/1x1",0,"inception_5a/1x1","Convolution","Convolution","Convolution",99.,102.1667,157.,"{157., 125., 103., 105., 101., 101., 101., 100., 100., 103., 100., 103., 102., 101., 101., 101., 102., 101., 102., 101., 101., 102., 100., 101., 99., 103., 99., 101., 100., 102., 101., 102., 100., 102., 101., 101., 100., 119., 108., 105., 105., 106., 105., 105., 103., 104., 105., 104., 108., 105.}"
116,116,"inception_5a/relu_1x1","inception_5a/relu_1x1",0,"inception_5a/relu_1x1","Elementwise","Elementwise","Elementwise",25.,25.5333,45.,"{45., 34., 26., 26., 26., 26., 26., 25., 25., 26., 37., 26., 25., 25., 26., 25., 25., 26., 25., 26., 25., 25., 26., 25., 26., 26., 25., 26., 25., 25., 26., 25., 26., 25., 25., 26., 25., 27., 25., 25., 26., 25., 25., 26., 25., 26., 25., 25., 26., 26.}"
117,117,"inception_5a/3x3_reduce","inception_5a/3x3_reduce",0,"inception_5a/3x3_reduce","Convolution","Convolution","Convolution",68.,76.1333,128.,"{128., 79., 76., 74., 75., 98., 88., 86., 82., 82., 83., 84., 85., 83., 83., 83., 85., 88., 74., 74., 74., 74., 74., 73., 75., 74., 73., 83., 74., 76., 74., 75., 74., 76., 75., 74., 72., 73., 86., 74., 71., 71., 68., 69., 70., 74., 72., 71., 72., 71.}"
118,118,"inception_5a/relu_3x3_reduce","inception_5a/relu_3x3_reduce",0,"inception_5a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",24.,25.,42.,"{42., 27., 26., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 37., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 24., 24., 24., 26., 24., 24., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25.}"
119,119,"inception_5a/3x3","inception_5a/3x3",0,"inception_5a/3x3","Convolution","Convolution","Convolution",215.,216.60000000000002,275.,"{275., 238., 222., 218., 216., 217., 216., 217., 217., 216., 217., 216., 216., 217., 216., 216., 217., 216., 227., 218., 215., 216., 216., 217., 215., 215., 216., 215., 215., 215., 216., 216., 249., 244., 244., 242., 275., 216., 215., 217., 216., 216., 216., 224., 217., 219., 216., 217., 216., 217.}"
120,120,"inception_5a/relu_3x3","inception_5a/relu_3x3",0,"inception_5a/relu_3x3","Elementwise","Elementwise","Elementwise",31.,31.8,45.,"{45., 34., 32., 32., 32., 32., 32., 32., 33., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 31., 32., 32., 32., 31., 31., 32., 31., 31., 32., 32., 31., 31., 31., 32., 32., 44., 32., 32., 31., 31., 31., 32., 32., 32., 31., 31., 31., 31., 32.}"
121,121,"inception_5a/5x5_reduce","inception_5a/5x5_reduce",0,"inception_5a/5x5_reduce","Convolution","Convolution","Convolution",45.,47.533300000000004,94.,"{94., 54., 50., 48., 48., 48., 48., 48., 45., 48., 48., 47., 47., 60., 48., 47., 49., 46., 47., 47., 47., 46., 46., 46., 48., 48., 48., 49., 49., 47., 48., 48., 48., 47., 49., 48., 47., 49., 48., 46., 47., 47., 48., 45., 47., 47., 47., 47., 46., 46.}"
122,122,"inception_5a/relu_5x5_reduce","inception_5a/relu_5x5_reduce",0,"inception_5a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",23.,24.,39.,"{39., 27., 25., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 25., 25., 24., 24., 24., 24., 24., 24., 24., 24.}"
123,123,"inception_5a/5x5","inception_5a/5x5",0,"inception_5a/5x5","Convolution","Convolution","Convolution",101.,102.9333,168.,"{168., 109., 105., 102., 104., 102., 104., 102., 109., 101., 102., 102., 102., 101., 102., 103., 103., 102., 104., 101., 103., 102., 104., 103., 102., 102., 102., 102., 102., 101., 103., 102., 102., 104., 103., 109., 105., 103., 104., 104., 103., 103., 104., 105., 103., 104., 104., 105., 103., 103.}"
124,124,"inception_5a/relu_5x5","inception_5a/relu_5x5",0,"inception_5a/relu_5x5","Elementwise","Elementwise","Elementwise",26.,26.0333,45.,"{45., 28., 27., 27., 27., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 27., 26., 27., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26.}"
125,125,"inception_5a/pool","inception_5a/pool",0,"inception_5a/pool","Pooling","Pooling","Pooling",307.,309.6,326.,"{322., 312., 316., 315., 308., 308., 314., 315., 314., 308., 308., 321., 309., 308., 308., 307., 308., 308., 315., 315., 315., 309., 308., 308., 325., 309., 308., 322., 309., 308., 308., 307., 308., 308., 309., 308., 308., 326., 308., 308., 308., 314., 308., 308., 309., 314., 307., 308., 308., 318.}"
126,126,"inception_5a/pool_proj","inception_5a/pool_proj",0,"inception_5a/pool_proj","Convolution","Convolution","Convolution",66.,67.6333,124.,"{124., 73., 69., 67., 67., 67., 68., 68., 68., 67., 68., 67., 67., 69., 68., 68., 66., 67., 67., 66., 80., 68., 70., 68., 68., 73., 69., 69., 67., 69., 68., 68., 67., 66., 68., 68., 67., 67., 68., 66., 68., 66., 68., 69., 68., 66., 67., 67., 66., 66.}"
127,127,"inception_5a/relu_pool_proj","inception_5a/relu_pool_proj",0,"inception_5a/relu_pool_proj","Elementwise","Elementwise","Elementwise",24.,24.900000000000002,42.,"{42., 27., 26., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 24., 25., 25., 25., 24., 24., 25., 25., 24., 25., 24., 25., 25., 33., 25., 32., 25., 25., 25., 25., 25., 25., 24., 24., 25., 25., 24., 25., 24., 25., 25., 25., 25., 25., 24., 25., 25.}"
128,128,"inception_5a/output","inception_5a/output",0,"inception_5a/output","Catenate","Catenate","Catenate",46.,46.8667,61.,"{61., 50., 47., 47., 46., 48., 47., 46., 55., 47., 47., 47., 47., 47., 46., 47., 47., 47., 47., 47., 47., 47., 47., 47., 60., 48., 47., 46., 47., 47., 47., 47., 46., 47., 47., 46., 46., 47., 46., 46., 47., 47., 47., 46., 47., 47., 46., 46., 46., 46.}"
