"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
68,68,0,50,"inception_4b/pool_proj","inception_4b/pool_proj","inception_4b/pool_proj","Convolution","Convolution","Convolution",79.,82.7,169.,"{169., 99., 84., 83., 82., 81., 81., 83., 83., 81., 83., 122., 102., 83., 79., 80., 106., 106., 89., 84., 83., 83., 83., 83., 82., 82., 82., 82., 83., 83., 82., 84., 83., 82., 82., 83., 82., 83., 85., 83., 82., 83., 82., 82., 81., 82., 82., 83., 83., 83.}"
69,69,0,50,"inception_4b/relu_pool_proj","inception_4b/relu_pool_proj","inception_4b/relu_pool_proj","Elementwise","Elementwise","Elementwise",27.,28.2667,47.,"{47., 29., 28., 28., 28., 28., 27., 28., 27., 27., 27., 28., 28., 28., 28., 28., 28., 28., 27., 27., 27., 27., 27., 27., 27., 28., 27., 28., 28., 27., 28., 28., 41., 33., 30., 30., 30., 29., 30., 29., 30., 29., 29., 30., 29., 30., 29., 30., 29., 29.}"
70,70,0,50,"inception_4b/output","inception_4b/output","inception_4b/output","Catenate","Catenate","Catenate",57.,57.800000000000004,74.,"{74., 62., 59., 58., 58., 58., 58., 58., 58., 58., 57., 58., 58., 57., 57., 58., 58., 58., 57., 58., 58., 58., 58., 57., 58., 57., 57., 57., 57., 57., 57., 58., 57., 58., 57., 58., 58., 59., 58., 58., 58., 57., 58., 57., 57., 58., 58., 58., 58., 58.}"
71,71,0,50,"inception_4c/1x1","inception_4c/1x1","inception_4c/1x1","Convolution","Convolution","Convolution",112.,113.83330000000001,197.,"{197., 121., 114., 114., 114., 115., 114., 115., 113., 115., 113., 118., 114., 113., 113., 112., 128., 116., 127., 115., 114., 116., 114., 114., 113., 113., 114., 113., 113., 113., 114., 113., 114., 112., 114., 114., 114., 114., 114., 114., 114., 112., 113., 113., 112., 113., 114., 117., 112., 125.}"
72,72,0,50,"inception_4c/relu_1x1","inception_4c/relu_1x1","inception_4c/relu_1x1","Elementwise","Elementwise","Elementwise",30.,30.1,44.,"{44., 33., 31., 31., 30., 31., 30., 31., 30., 31., 30., 31., 30., 31., 40., 31., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30.}"
73,73,0,50,"inception_4c/3x3_reduce","inception_4c/3x3_reduce","inception_4c/3x3_reduce","Convolution","Convolution","Convolution",112.,113.36670000000001,215.,"{215., 123., 116., 115., 115., 116., 113., 116., 114., 113., 113., 113., 115., 113., 116., 112., 113., 113., 113., 113., 113., 113., 114., 113., 114., 113., 113., 114., 113., 114., 114., 113., 126., 115., 113., 112., 113., 112., 113., 113., 113., 113., 114., 113., 113., 112., 116., 113., 112., 113.}"
74,74,0,50,"inception_4c/relu_3x3_reduce","inception_4c/relu_3x3_reduce","inception_4c/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",30.,30.6,45.,"{45., 34., 31., 30., 31., 31., 31., 30., 31., 30., 30., 31., 31., 30., 31., 31., 30., 30., 31., 31., 30., 31., 31., 32., 31., 31., 30., 30., 31., 31., 30., 30., 31., 30., 31., 31., 31., 30., 31., 30., 30., 31., 30., 31., 30., 30., 31., 30., 30., 30.}"
75,75,0,50,"inception_4c/3x3","inception_4c/3x3","inception_4c/3x3","Convolution","Convolution","Convolution",455.,465.8,895.,"{569., 463., 458., 456., 457., 457., 456., 456., 467., 461., 457., 456., 455., 455., 456., 456., 456., 470., 458., 504., 513., 504., 457., 457., 455., 470., 465., 457., 456., 456., 456., 457., 455., 456., 472., 460., 458., 458., 458., 457., 499., 895., 772., 747., 745., 749., 748., 768., 744., 743.}"
76,76,0,50,"inception_4c/relu_3x3","inception_4c/relu_3x3","inception_4c/relu_3x3","Elementwise","Elementwise","Elementwise",39.,39.033300000000004,56.,"{56., 41., 40., 39., 39., 39., 39., 39., 42., 40., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 53., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 39., 40., 39., 40.}"
77,77,0,50,"inception_4c/5x5_reduce","inception_4c/5x5_reduce","inception_4c/5x5_reduce","Convolution","Convolution","Convolution",52.,55.1,111.,"{111., 55., 53., 53., 53., 54., 53., 53., 53., 53., 52., 53., 53., 53., 52., 53., 53., 52., 54., 53., 53., 54., 52., 53., 53., 52., 53., 54., 53., 53., 59., 67., 58., 57., 57., 75., 62., 60., 60., 59., 60., 60., 60., 60., 60., 60., 75., 67., 55., 55.}"
78,78,0,50,"inception_4c/relu_5x5_reduce","inception_4c/relu_5x5_reduce","inception_4c/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",27.,27.1,39.,"{39., 28., 27., 27., 27., 28., 28., 28., 27., 28., 28., 27., 27., 27., 36., 28., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 28., 27., 28., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27.}"
79,79,0,50,"inception_4c/5x5","inception_4c/5x5","inception_4c/5x5","Convolution","Convolution","Convolution",282.,287.5,349.,"{334., 290., 288., 287., 285., 287., 285., 286., 287., 301., 284., 284., 284., 283., 282., 302., 290., 288., 287., 320., 322., 321., 349., 288., 286., 289., 289., 287., 287., 289., 288., 286., 285., 286., 286., 288., 300., 288., 289., 287., 288., 287., 288., 287., 287., 288., 287., 287., 288., 287.}"
80,80,0,50,"inception_4c/relu_5x5","inception_4c/relu_5x5","inception_4c/relu_5x5","Elementwise","Elementwise","Elementwise",32.,32.6333,45.,"{45., 34., 33., 32., 33., 32., 33., 32., 33., 32., 32., 33., 33., 32., 33., 33., 33., 33., 32., 33., 33., 32., 33., 32., 32., 33., 32., 32., 33., 33., 32., 34., 33., 33., 33., 32., 32., 32., 33., 33., 33., 32., 32., 33., 33., 32., 43., 40., 32., 32.}"
81,81,0,50,"inception_4c/pool","inception_4c/pool","inception_4c/pool","Pooling","Pooling","Pooling",803.,818.8333,832.,"{826., 819., 817., 804., 814., 815., 827., 816., 822., 815., 825., 815., 820., 815., 815., 826., 806., 814., 805., 825., 826., 827., 818., 806., 826., 825., 815., 815., 814., 814., 829., 823., 819., 826., 819., 814., 813., 806., 805., 832., 820., 803., 818., 822., 832., 825., 807., 819., 826., 826.}"
82,82,0,50,"inception_4c/pool_proj","inception_4c/pool_proj","inception_4c/pool_proj","Convolution","Convolution","Convolution",98.,100.60000000000001,166.,"{166., 103., 99., 100., 99., 99., 99., 106., 113., 109., 110., 110., 110., 110., 110., 110., 110., 112., 101., 99., 100., 99., 100., 99., 99., 99., 99., 99., 100., 100., 99., 98., 100., 99., 99., 110., 101., 100., 100., 99., 100., 100., 99., 100., 99., 99., 99., 99., 99., 100.}"
83,83,0,50,"inception_4c/relu_pool_proj","inception_4c/relu_pool_proj","inception_4c/relu_pool_proj","Elementwise","Elementwise","Elementwise",30.,31.,44.,"{44., 32., 32., 31., 30., 31., 31., 32., 31., 31., 31., 30., 31., 31., 31., 32., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 30., 31., 31., 31., 31., 30., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31.}"
84,84,0,50,"inception_4c/output","inception_4c/output","inception_4c/output","Catenate","Catenate","Catenate",72.,72.8,88.,"{88., 75., 73., 73., 73., 72., 72., 72., 73., 73., 80., 73., 72., 73., 73., 73., 73., 72., 72., 73., 72., 73., 72., 73., 83., 74., 72., 73., 73., 72., 73., 72., 73., 73., 72., 73., 72., 72., 73., 73., 73., 72., 73., 73., 73., 73., 73., 73., 72., 73.}"
85,85,0,50,"inception_4d/1x1","inception_4d/1x1","inception_4d/1x1","Convolution","Convolution","Convolution",148.,149.26670000000001,218.,"{218., 151., 150., 149., 151., 149., 148., 152., 149., 150., 150., 148., 150., 149., 149., 149., 148., 149., 160., 152., 149., 149., 149., 148., 149., 149., 150., 149., 149., 150., 149., 150., 150., 150., 149., 149., 149., 149., 149., 149., 149., 149., 150., 149., 157., 150., 149., 149., 148., 149.}"
86,86,0,50,"inception_4d/relu_1x1","inception_4d/relu_1x1","inception_4d/relu_1x1","Elementwise","Elementwise","Elementwise",34.,34.7667,53.,"{49., 37., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 53., 37., 35., 35., 35., 34., 35., 34., 35., 34., 34., 35., 35., 34., 34., 35., 34., 35., 34., 35., 34., 35., 35., 35., 35., 35., 34., 34., 35., 34., 34., 35., 35., 35., 34., 34., 35., 34.}"
87,87,0,50,"inception_4d/3x3_reduce","inception_4d/3x3_reduce","inception_4d/3x3_reduce","Convolution","Convolution","Convolution",180.,183.5333,254.,"{254., 186., 184., 183., 183., 182., 196., 184., 183., 183., 184., 184., 182., 182., 183., 183., 182., 183., 183., 182., 183., 183., 184., 183., 183., 183., 183., 200., 186., 183., 183., 184., 209., 214., 205., 203., 203., 214., 180., 182., 182., 184., 183., 182., 183., 184., 183., 183., 196., 185.}"
88,88,0,50,"inception_4d/relu_3x3_reduce","inception_4d/relu_3x3_reduce","inception_4d/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",37.,37.3667,53.,"{53., 40., 38., 37., 38., 52., 39., 38., 38., 37., 37., 37., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 37., 38., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 38., 38., 38., 37., 37., 37., 38., 38., 38., 37., 37., 38., 39., 38., 38.}"
89,89,0,50,"inception_4d/3x3","inception_4d/3x3","inception_4d/3x3","Convolution","Convolution","Convolution",536.,541.3333,681.,"{681., 574., 540., 539., 555., 541., 540., 538., 538., 538., 538., 538., 554., 538., 538., 551., 540., 637., 634., 540., 538., 537., 536., 537., 536., 537., 553., 537., 538., 536., 546., 537., 538., 556., 542., 637., 611., 540., 536., 537., 559., 544., 543., 543., 542., 543., 543., 558., 538., 538.}"
90,90,0,50,"inception_4d/relu_3x3","inception_4d/relu_3x3","inception_4d/relu_3x3","Elementwise","Elementwise","Elementwise",48.,49.166700000000006,69.,"{69., 51., 50., 49., 49., 50., 50., 49., 49., 59., 50., 49., 49., 49., 50., 49., 49., 50., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 49., 49., 50., 50., 49., 49., 50., 50., 49., 49., 48., 49., 49., 48., 53.}"
91,91,0,50,"inception_4d/5x5_reduce","inception_4d/5x5_reduce","inception_4d/5x5_reduce","Convolution","Convolution","Convolution",66.,66.8,127.,"{127., 69., 67., 67., 67., 67., 68., 66., 68., 67., 66., 67., 67., 66., 67., 68., 66., 67., 67., 66., 67., 78., 68., 67., 66., 66., 67., 68., 67., 68., 67., 66., 66., 66., 67., 67., 66., 68., 67., 67., 67., 66., 66., 67., 66., 66., 67., 66., 67., 67.}"
92,92,0,50,"inception_4d/relu_5x5_reduce","inception_4d/relu_5x5_reduce","inception_4d/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",27.,28.,39.,"{39., 30., 28., 28., 28., 28., 27., 28., 28., 28., 31., 30., 27., 28., 28., 28., 28., 28., 29., 28., 28., 28., 28., 29., 28., 27., 28., 28., 27., 28., 28., 28., 28., 28., 28., 29., 27., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 27.}"
93,93,0,50,"inception_4d/5x5","inception_4d/5x5","inception_4d/5x5","Convolution","Convolution","Convolution",234.,238.16670000000002,303.,"{303., 242., 236., 234., 273., 268., 275., 266., 272., 237., 236., 234., 236., 235., 236., 234., 234., 235., 235., 237., 236., 235., 235., 234., 250., 238., 237., 237., 237., 239., 239., 237., 237., 237., 237., 238., 236., 237., 238., 238., 250., 237., 237., 237., 298., 269., 267., 281., 239., 237.}"
94,94,0,50,"inception_4d/relu_5x5","inception_4d/relu_5x5","inception_4d/relu_5x5","Elementwise","Elementwise","Elementwise",30.,30.8333,44.,"{44., 32., 32., 31., 30., 31., 31., 32., 30., 32., 30., 30., 31., 31., 31., 30., 33., 31., 31., 31., 31., 31., 30., 31., 30., 31., 31., 31., 31., 31., 30., 31., 30., 30., 31., 31., 30., 31., 32., 30., 31., 32., 32., 30., 31., 31., 30., 31., 30., 31.}"
95,95,0,50,"inception_4d/pool","inception_4d/pool","inception_4d/pool","Pooling","Pooling","Pooling",805.,819.0333,846.,"{845., 822., 816., 825., 815., 830., 817., 806., 815., 815., 829., 815., 815., 817., 826., 825., 815., 815., 814., 816., 815., 805., 814., 805., 827., 846., 821., 829., 824., 830., 817., 817., 817., 816., 830., 816., 816., 824., 827., 829., 816., 817., 817., 830., 817., 816., 816., 816., 827., 825.}"
96,96,0,50,"inception_4d/pool_proj","inception_4d/pool_proj","inception_4d/pool_proj","Convolution","Convolution","Convolution",98.,101.1667,161.,"{161., 103., 100., 101., 111., 103., 100., 100., 99., 100., 99., 100., 99., 100., 99., 101., 100., 99., 100., 101., 100., 99., 99., 100., 100., 100., 99., 101., 100., 98., 100., 100., 122., 117., 110., 110., 111., 110., 110., 110., 110., 132., 101., 99., 100., 99., 100., 99., 102., 104.}"
97,97,0,50,"inception_4d/relu_pool_proj","inception_4d/relu_pool_proj","inception_4d/relu_pool_proj","Elementwise","Elementwise","Elementwise",30.,31.,46.,"{46., 33., 32., 30., 31., 31., 31., 31., 31., 31., 31., 31., 32., 31., 31., 35., 32., 31., 31., 31., 30., 31., 31., 31., 31., 31., 43., 32., 31., 30., 31., 32., 31., 30., 30., 31., 30., 31., 31., 31., 30., 31., 31., 31., 30., 31., 30., 30., 31., 31.}"
98,98,0,50,"inception_4d/output","inception_4d/output","inception_4d/output","Catenate","Catenate","Catenate",73.,74.10000000000001,89.,"{89., 76., 75., 76., 73., 74., 74., 75., 75., 75., 83., 75., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 76., 75., 75., 74., 74., 75., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 73., 74., 74., 74., 74., 74., 74., 74., 74., 74.}"
99,99,0,50,"inception_4e/1x1","inception_4e/1x1","inception_4e/1x1","Convolution","Convolution","Convolution",147.,149.9667,220.,"{220., 155., 153., 150., 149., 148., 148., 147., 148., 148., 148., 149., 149., 166., 154., 151., 150., 150., 150., 149., 150., 149., 148., 149., 150., 149., 149., 150., 149., 149., 150., 152., 150., 149., 150., 149., 148., 149., 162., 152., 149., 150., 150., 148., 185., 170., 166., 168., 167., 167.}"
100,100,0,50,"inception_4e/relu_1x1","inception_4e/relu_1x1","inception_4e/relu_1x1","Elementwise","Elementwise","Elementwise",46.,46.9667,66.,"{66., 49., 47., 47., 46., 47., 47., 46., 47., 47., 47., 46., 47., 47., 46., 47., 47., 46., 46., 47., 46., 46., 46., 47., 47., 47., 47., 47., 47., 46., 51., 47., 47., 47., 47., 47., 46., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 48., 47., 47.}"
101,101,0,50,"inception_4e/3x3_reduce","inception_4e/3x3_reduce","inception_4e/3x3_reduce","Convolution","Convolution","Convolution",142.,154.70000000000002,274.,"{274., 208., 204., 205., 205., 204., 204., 205., 204., 204., 205., 250., 169., 149., 147., 144., 172., 162., 160., 159., 160., 160., 160., 145., 145., 145., 144., 143., 144., 143., 145., 142., 144., 143., 143., 161., 148., 145., 145., 146., 152., 145., 144., 145., 143., 148., 143., 143., 144., 144.}"
102,102,0,50,"inception_4e/relu_3x3_reduce","inception_4e/relu_3x3_reduce","inception_4e/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",39.,39.1,56.,"{56., 41., 40., 39., 39., 39., 39., 40., 40., 39., 39., 40., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 40., 40., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 40., 40., 39., 39., 40., 39.}"
103,103,0,50,"inception_4e/3x3","inception_4e/3x3","inception_4e/3x3","Convolution","Convolution","Convolution",613.,619.8667,777.,"{777., 664., 615., 614., 632., 617., 620., 618., 615., 616., 633., 617., 615., 617., 615., 678., 715., 616., 615., 614., 614., 615., 630., 631., 615., 613., 613., 614., 613., 632., 618., 713., 670., 616., 615., 633., 618., 618., 628., 618., 616., 630., 616., 616., 616., 615., 670., 692., 662., 617.}"
104,104,0,50,"inception_4e/relu_3x3","inception_4e/relu_3x3","inception_4e/relu_3x3","Elementwise","Elementwise","Elementwise",51.,52.,72.,"{72., 53., 52., 52., 52., 51., 52., 53., 52., 52., 52., 52., 52., 52., 52., 51., 52., 52., 52., 52., 67., 52., 52., 52., 51., 52., 51., 52., 52., 51., 52., 53., 52., 52., 51., 52., 52., 57., 54., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 53.}"
105,105,0,50,"inception_4e/5x5_reduce","inception_4e/5x5_reduce","inception_4e/5x5_reduce","Convolution","Convolution","Convolution",61.,64.10000000000001,102.,"{102., 66., 62., 62., 62., 69., 69., 68., 69., 69., 68., 69., 69., 68., 68., 69., 68., 68., 68., 69., 87., 63., 63., 63., 62., 62., 62., 63., 62., 63., 62., 63., 63., 62., 62., 62., 62., 62., 62., 63., 63., 62., 62., 61., 63., 62., 62., 62., 62., 77.}"
106,106,0,50,"inception_4e/relu_5x5_reduce","inception_4e/relu_5x5_reduce","inception_4e/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",27.,28.,40.,"{40., 29., 29., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 27., 28., 28., 28., 27., 28., 28., 28., 27., 28., 28., 28., 28., 28., 27., 28., 27., 28., 28., 28., 27., 28., 28., 28., 28., 28., 28., 28., 28., 27., 28., 28., 28., 27., 28., 28., 28.}"
107,107,0,50,"inception_4e/5x5","inception_4e/5x5","inception_4e/5x5","Convolution","Convolution","Convolution",304.,307.23330000000004,390.,"{390., 313., 309., 307., 307., 305., 320., 308., 309., 308., 307., 304., 309., 307., 306., 305., 314., 308., 320., 307., 306., 305., 305., 307., 305., 305., 305., 305., 371., 342., 356., 333., 306., 309., 307., 307., 305., 306., 306., 310., 306., 307., 307., 318., 306., 305., 306., 313., 306., 305.}"
108,108,0,50,"inception_4e/relu_5x5","inception_4e/relu_5x5","inception_4e/relu_5x5","Elementwise","Elementwise","Elementwise",35.,36.,50.,"{50., 37., 36., 36., 36., 37., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 35., 36., 35., 36., 36., 35., 36., 35., 36., 36., 36., 36., 36., 35., 37., 36., 45., 37., 35., 36., 36., 36., 36., 36., 35., 36., 36., 35., 36.}"
109,109,0,50,"inception_4e/pool","inception_4e/pool","inception_4e/pool","Pooling","Pooling","Pooling",827.,841.6,869.,"{868., 842., 841., 829., 850., 829., 830., 828., 851., 850., 840., 851., 838., 841., 830., 827., 829., 839., 853., 842., 841., 853., 846., 842., 838., 831., 831., 853., 841., 841., 841., 843., 864., 842., 841., 849., 841., 841., 840., 840., 839., 869., 846., 841., 852., 842., 852., 839., 831., 831.}"
110,110,0,50,"inception_4e/pool_proj","inception_4e/pool_proj","inception_4e/pool_proj","Convolution","Convolution","Convolution",119.,121.7667,187.,"{187., 126., 121., 120., 121., 120., 121., 120., 136., 124., 121., 121., 120., 121., 120., 126., 122., 120., 122., 121., 120., 121., 120., 120., 121., 121., 122., 122., 119., 121., 129., 136., 136., 134., 133., 135., 133., 149., 135., 123., 120., 120., 120., 121., 120., 121., 121., 122., 121., 120.}"
111,111,0,50,"inception_4e/relu_pool_proj","inception_4e/relu_pool_proj","inception_4e/relu_pool_proj","Elementwise","Elementwise","Elementwise",35.,36.,52.,"{52., 38., 35., 36., 36., 35., 36., 36., 35., 36., 44., 41., 36., 36., 36., 36., 36., 36., 36., 35., 37., 36., 35., 36., 36., 36., 37., 37., 36., 35., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36.}"
112,112,0,50,"inception_4e/output","inception_4e/output","inception_4e/output","Catenate","Catenate","Catenate",103.,103.86670000000001,120.,"{120., 105., 105., 104., 103., 103., 104., 104., 104., 104., 103., 104., 114., 104., 104., 104., 104., 103., 103., 104., 104., 104., 104., 104., 103., 104., 104., 105., 104., 104., 103., 104., 103., 103., 104., 103., 104., 103., 103., 109., 108., 104., 104., 104., 103., 104., 103., 104., 105., 117.}"
113,113,0,50,"pool4_3x3_s2_pad","pool4_3x3_s2_pad","pool4_3x3_s2_pad","Padding","Padding","Padding",232.,234.,253.,"{249., 233., 233., 232., 253., 234., 234., 234., 234., 244., 234., 234., 234., 245., 234., 235., 242., 239., 233., 233., 234., 247., 234., 234., 234., 234., 234., 234., 234., 234., 234., 234., 234., 234., 234., 234., 234., 246., 235., 234., 234., 234., 234., 234., 233., 234., 234., 234., 233., 234.}"
114,114,0,50,"pool4_3x3_s2","pool4_3x3_s2","pool4_3x3_s2","Pooling","Pooling","Pooling",338.,340.9667,354.,"{354., 341., 339., 339., 339., 348., 340., 339., 339., 339., 339., 339., 339., 339., 339., 340., 346., 340., 338., 339., 338., 339., 339., 339., 340., 348., 343., 342., 349., 343., 342., 341., 343., 342., 342., 342., 343., 342., 342., 350., 342., 342., 342., 342., 342., 342., 342., 342., 342., 342.}"
115,115,0,50,"inception_5a/1x1","inception_5a/1x1","inception_5a/1x1","Convolution","Convolution","Convolution",127.,129.4333,182.,"{182., 132., 130., 130., 130., 144., 130., 128., 128., 129., 128., 128., 128., 128., 127., 129., 128., 141., 132., 130., 130., 129., 130., 132., 129., 130., 129., 130., 130., 129., 130., 130., 129., 129., 130., 141., 131., 129., 129., 129., 129., 129., 129., 130., 129., 129., 129., 129., 131., 129.}"
116,116,0,50,"inception_5a/relu_1x1","inception_5a/relu_1x1","inception_5a/relu_1x1","Elementwise","Elementwise","Elementwise",30.,30.700000000000003,43.,"{43., 32., 31., 31., 30., 31., 31., 31., 30., 31., 31., 30., 31., 31., 30., 30., 31., 30., 31., 31., 31., 31., 31., 30., 30., 31., 31., 31., 31., 30., 30., 31., 30., 30., 30., 31., 31., 31., 30., 31., 31., 31., 39., 31., 30., 30., 30., 31., 30., 30.}"
117,117,0,50,"inception_5a/3x3_reduce","inception_5a/3x3_reduce","inception_5a/3x3_reduce","Convolution","Convolution","Convolution",92.,94.2333,126.,"{120., 95., 94., 93., 93., 93., 93., 126., 104., 103., 104., 104., 104., 104., 104., 104., 125., 100., 93., 94., 93., 93., 93., 93., 92., 93., 94., 97., 96., 93., 93., 93., 93., 93., 93., 94., 94., 93., 93., 93., 94., 92., 94., 93., 93., 93., 93., 95., 94., 94.}"
118,118,0,50,"inception_5a/relu_3x3_reduce","inception_5a/relu_3x3_reduce","inception_5a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",28.,28.6,41.,"{41., 30., 29., 29., 29., 28., 29., 28., 28., 29., 29., 29., 28., 29., 28., 28., 29., 29., 28., 28., 29., 29., 28., 28., 28., 29., 28., 28., 29., 29., 28., 28., 29., 29., 28., 29., 29., 29., 29., 28., 29., 29., 28., 28., 29., 28., 28., 29., 29., 28.}"
119,119,0,50,"inception_5a/3x3","inception_5a/3x3","inception_5a/3x3","Convolution","Convolution","Convolution",352.,354.3333,423.,"{414., 355., 355., 353., 423., 398., 413., 357., 356., 354., 353., 354., 353., 353., 353., 355., 354., 368., 354., 353., 354., 353., 353., 353., 353., 352., 353., 352., 367., 353., 353., 399., 398., 397., 378., 353., 355., 353., 354., 366., 355., 353., 354., 353., 354., 353., 353., 354., 353., 354.}"
120,120,0,50,"inception_5a/relu_3x3","inception_5a/relu_3x3","inception_5a/relu_3x3","Elementwise","Elementwise","Elementwise",31.,32.,45.,"{45., 34., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 33., 31., 33., 33., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 31., 32., 32., 32., 33., 33., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32.}"
121,121,0,50,"inception_5a/5x5_reduce","inception_5a/5x5_reduce","inception_5a/5x5_reduce","Convolution","Convolution","Convolution",46.,48.633300000000006,97.,"{97., 52., 53., 70., 48., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 48., 49., 49., 49., 48., 49., 48., 48., 49., 48., 49., 49., 47., 49., 48., 48., 50., 49., 48., 48., 49., 48., 48., 49., 48., 49., 49., 48., 49., 48., 49., 48., 48., 48., 46.}"
122,122,0,50,"inception_5a/relu_5x5_reduce","inception_5a/relu_5x5_reduce","inception_5a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",25.,26.,38.,"{37., 27., 27., 26., 38., 27., 26., 26., 27., 26., 26., 25., 26., 26., 26., 25., 26., 25., 26., 26., 25., 26., 25., 26., 26., 26., 26., 25., 26., 25., 26., 25., 26., 25., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 27., 27., 26.}"
123,123,0,50,"inception_5a/5x5","inception_5a/5x5","inception_5a/5x5","Convolution","Convolution","Convolution",139.,141.7333,201.,"{201., 145., 140., 143., 141., 143., 142., 141., 143., 142., 141., 141., 142., 152., 142., 143., 141., 141., 141., 141., 141., 141., 141., 140., 142., 140., 140., 141., 144., 142., 142., 141., 143., 144., 140., 141., 141., 142., 140., 141., 152., 142., 143., 139., 143., 140., 142., 181., 157., 159.}"
124,124,0,50,"inception_5a/relu_5x5","inception_5a/relu_5x5","inception_5a/relu_5x5","Elementwise","Elementwise","Elementwise",27.,28.,45.,"{40., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 28., 45., 28., 28., 27., 28., 27., 28., 27., 28., 28., 27., 28., 28., 28., 28., 28., 28., 27., 28., 27., 28., 28., 27., 28., 28., 28., 27., 28., 34., 28., 27.}"
125,125,0,50,"inception_5a/pool","inception_5a/pool","inception_5a/pool","Pooling","Pooling","Pooling",309.,310.1,327.,"{322., 327., 311., 311., 310., 310., 310., 310., 309., 310., 318., 310., 311., 321., 311., 310., 310., 310., 310., 310., 310., 309., 324., 310., 309., 310., 322., 310., 310., 310., 310., 310., 310., 310., 309., 310., 310., 310., 321., 310., 310., 318., 310., 310., 310., 309., 309., 309., 311., 310.}"
126,126,0,50,"inception_5a/pool_proj","inception_5a/pool_proj","inception_5a/pool_proj","Convolution","Convolution","Convolution",81.,82.9667,141.,"{141., 84., 83., 83., 82., 82., 83., 83., 83., 83., 83., 83., 83., 84., 83., 83., 83., 83., 82., 83., 84., 84., 82., 82., 83., 83., 83., 82., 83., 83., 83., 85., 82., 83., 82., 93., 84., 84., 81., 82., 83., 83., 82., 82., 82., 82., 105., 93., 92., 91.}"
127,127,0,50,"inception_5a/relu_pool_proj","inception_5a/relu_pool_proj","inception_5a/relu_pool_proj","Elementwise","Elementwise","Elementwise",27.,28.,39.,"{39., 30., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 28., 28., 28., 27., 28., 27., 28., 27., 28., 27., 28., 27., 28., 27., 28., 28., 27., 28., 28., 28., 29.}"
128,128,0,50,"inception_5a/output","inception_5a/output","inception_5a/output","Catenate","Catenate","Catenate",55.,55.633300000000006,72.,"{72., 58., 56., 56., 56., 55., 55., 56., 55., 56., 56., 56., 55., 55., 55., 56., 56., 56., 55., 55., 55., 56., 56., 55., 55., 55., 56., 55., 56., 55., 56., 56., 56., 64., 57., 56., 55., 55., 56., 55., 56., 55., 56., 56., 56., 55., 55., 56., 56., 55.}"
