"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
69,69,0,50,"Inception3/mixed_2_tower_conv_relu","Inception3/mixed_2_tower_conv_relu","Inception3/mixed_2_tower_conv_relu","Elementwise","Elementwise","Elementwise",50.,50.7667,68.,"{68., 53., 60., 52., 50., 51., 50., 50., 51., 50., 50., 50., 51., 51., 51., 50., 51., 51., 51., 50., 51., 50., 50., 50., 52., 51., 51., 51., 51., 50., 51., 50., 51., 51., 51., 51., 50., 51., 50., 51., 51., 52., 51., 51., 50., 51., 51., 50., 51., 51.}"
70,70,0,50,"Inception3/mixed_2_tower_conv_1_conv2d","Inception3/mixed_2_tower_conv_1_conv2d","Inception3/mixed_2_tower_conv_1_conv2d","Convolution","Convolution","Convolution",1547.,2008.3333,3070.,"{3070., 2996., 3009., 2915., 2977., 3032., 2914., 2936., 2998., 3027., 2943., 2947., 2962., 2945., 2934., 3036., 2946., 2941., 2931., 1839., 1562., 1587., 1571., 1558., 1592., 1656., 1590., 1563., 1582., 1581., 1569., 1686., 1553., 1564., 1598., 1575., 1584., 1629., 1622., 1579., 1559., 1575., 1547., 1637., 1656., 1568., 1569., 1548., 1552., 1565.}"
71,71,0,50,"Inception3/mixed_2_tower_conv_1_batchnorm","Inception3/mixed_2_tower_conv_1_batchnorm","Inception3/mixed_2_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",75.,76.10000000000001,100.,"{100., 77., 77., 76., 76., 76., 76., 77., 76., 76., 76., 76., 76., 77., 76., 77., 77., 75., 76., 76., 76., 76., 75., 76., 77., 76., 76., 76., 76., 76., 76., 76., 76., 77., 76., 77., 77., 76., 76., 76., 76., 76., 76., 76., 76., 76., 76., 76., 86., 77.}"
72,72,0,50,"Inception3/mixed_2_tower_conv_1_relu","Inception3/mixed_2_tower_conv_1_relu","Inception3/mixed_2_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",60.,61.133300000000006,79.,"{79., 63., 62., 61., 61., 61., 61., 61., 61., 62., 62., 61., 61., 61., 62., 61., 61., 61., 61., 61., 61., 61., 61., 62., 61., 62., 61., 61., 61., 61., 61., 60., 62., 62., 61., 62., 62., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 62., 62.}"
73,73,0,50,"Inception3/mixed_2_tower_1_conv_conv2d","Inception3/mixed_2_tower_1_conv_conv2d","Inception3/mixed_2_tower_1_conv_conv2d","Convolution","Convolution","Convolution",188.,191.2333,254.,"{254., 196., 206., 190., 190., 188., 188., 189., 188., 189., 227., 209., 209., 209., 209., 217., 188., 189., 189., 189., 190., 189., 202., 193., 191., 191., 191., 191., 191., 191., 191., 191., 191., 191., 191., 192., 191., 191., 192., 191., 191., 191., 203., 193., 191., 191., 190., 190., 192., 191.}"
74,74,0,50,"Inception3/mixed_2_tower_1_conv_batchnorm","Inception3/mixed_2_tower_1_conv_batchnorm","Inception3/mixed_2_tower_1_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",73.,74.,96.,"{96., 76., 74., 74., 74., 74., 73., 74., 74., 74., 86., 75., 74., 73., 74., 74., 74., 74., 73., 74., 74., 74., 73., 74., 74., 74., 74., 74., 74., 79., 75., 74., 74., 74., 74., 73., 75., 74., 74., 73., 74., 74., 73., 75., 75., 74., 75., 74., 74., 73.}"
75,75,0,50,"Inception3/mixed_2_tower_1_conv_relu","Inception3/mixed_2_tower_1_conv_relu","Inception3/mixed_2_tower_1_conv_relu","Elementwise","Elementwise","Elementwise",45.,45.7,93.,"{93., 57., 48., 46., 47., 46., 46., 47., 45., 46., 46., 45., 45., 45., 46., 46., 46., 46., 46., 46., 47., 46., 46., 45., 45., 45., 57., 47., 46., 46., 45., 45., 45., 45., 45., 46., 45., 46., 46., 46., 46., 46., 46., 45., 45., 45., 46., 45., 45., 45.}"
76,76,0,50,"Inception3/mixed_2_tower_1_conv_1_conv2d","Inception3/mixed_2_tower_1_conv_1_conv2d","Inception3/mixed_2_tower_1_conv_1_conv2d","Convolution","Convolution","Convolution",801.,825.6,1016.,"{930., 856., 831., 829., 815., 1002., 912., 809., 823., 814., 822., 813., 813., 810., 815., 840., 848., 1016., 827., 828., 812., 843., 855., 861., 864., 813., 810., 811., 989., 941., 818., 811., 808., 837., 818., 816., 816., 816., 836., 801., 981., 928., 833., 827., 815., 812., 813., 826., 810., 811.}"
77,77,0,50,"Inception3/mixed_2_tower_1_conv_1_batchnorm","Inception3/mixed_2_tower_1_conv_1_batchnorm","Inception3/mixed_2_tower_1_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",68.,68.6333,94.,"{94., 73., 70., 69., 68., 69., 68., 68., 77., 69., 69., 69., 68., 69., 68., 68., 69., 69., 69., 68., 69., 69., 69., 69., 68., 68., 68., 68., 69., 68., 69., 68., 69., 69., 68., 69., 68., 68., 69., 68., 68., 83., 70., 69., 68., 69., 68., 68., 69., 69.}"
78,78,0,50,"Inception3/mixed_2_tower_1_conv_1_relu","Inception3/mixed_2_tower_1_conv_1_relu","Inception3/mixed_2_tower_1_conv_1_relu","Elementwise","Elementwise","Elementwise",61.,61.033300000000004,85.,"{85., 65., 62., 61., 62., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 74., 62., 61., 62., 61., 61., 62., 61., 61., 61., 61., 61., 61., 61., 61., 61., 62., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 62., 61., 62., 61., 61., 61.}"
79,79,0,50,"Inception3/mixed_2_tower_1_conv_2_conv2d","Inception3/mixed_2_tower_1_conv_2_conv2d","Inception3/mixed_2_tower_1_conv_2_conv2d","Convolution","Convolution","Convolution",1232.,1267.9,1386.,"{1369., 1338., 1265., 1251., 1259., 1342., 1333., 1282., 1263., 1256., 1277., 1262., 1260., 1369., 1290., 1232., 1271., 1235., 1240., 1260., 1274., 1386., 1249., 1245., 1247., 1256., 1284., 1253., 1305., 1354., 1253., 1253., 1273., 1266., 1268., 1249., 1305., 1344., 1275., 1246., 1264., 1276., 1263., 1242., 1348., 1307., 1254., 1251., 1258., 1261.}"
80,80,0,50,"Inception3/mixed_2_tower_1_conv_2_batchnorm","Inception3/mixed_2_tower_1_conv_2_batchnorm","Inception3/mixed_2_tower_1_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",95.,96.60000000000001,118.,"{118., 97., 96., 95., 96., 96., 96., 95., 103., 97., 96., 95., 96., 95., 95., 96., 95., 96., 96., 96., 96., 96., 95., 95., 96., 96., 95., 96., 96., 96., 95., 95., 96., 107., 99., 98., 98., 98., 98., 97., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98.}"
81,81,0,50,"Inception3/mixed_2_tower_1_conv_2_relu","Inception3/mixed_2_tower_1_conv_2_relu","Inception3/mixed_2_tower_1_conv_2_relu","Elementwise","Elementwise","Elementwise",77.,78.7667,97.,"{97., 82., 80., 79., 79., 80., 79., 80., 80., 79., 79., 79., 80., 79., 80., 80., 80., 80., 79., 80., 79., 80., 78., 79., 79., 79., 79., 79., 92., 78., 77., 77., 77., 77., 77., 77., 77., 78., 78., 77., 77., 78., 78., 77., 77., 78., 83., 78., 78., 78.}"
82,82,0,50,"Inception3/avg_pool_mixed_2_pool","Inception3/avg_pool_mixed_2_pool","Inception3/avg_pool_mixed_2_pool","Pooling","Pooling","Pooling",3246.,3271.8,3308.,"{3283., 3262., 3257., 3286., 3280., 3269., 3287., 3265., 3287., 3267., 3258., 3270., 3266., 3259., 3272., 3266., 3259., 3259., 3254., 3279., 3288., 3268., 3269., 3274., 3268., 3279., 3270., 3265., 3282., 3258., 3286., 3283., 3284., 3308., 3247., 3270., 3267., 3280., 3289., 3264., 3246., 3269., 3265., 3292., 3278., 3281., 3257., 3258., 3293., 3296.}"
83,83,0,50,"Inception3/mixed_2_tower_2_conv_conv2d","Inception3/mixed_2_tower_2_conv_conv2d","Inception3/mixed_2_tower_2_conv_conv2d","Convolution","Convolution","Convolution",117.,119.2333,185.,"{185., 136., 123., 121., 119., 119., 118., 118., 132., 121., 119., 118., 117., 118., 118., 118., 119., 119., 118., 118., 118., 118., 118., 118., 119., 118., 118., 118., 152., 133., 132., 156., 136., 132., 132., 136., 119., 119., 118., 118., 119., 119., 118., 118., 118., 118., 118., 119., 118., 119.}"
84,84,0,50,"Inception3/mixed_2_tower_2_conv_batchnorm","Inception3/mixed_2_tower_2_conv_batchnorm","Inception3/mixed_2_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",72.,73.2,95.,"{95., 76., 73., 73., 73., 74., 73., 73., 73., 73., 73., 72., 73., 73., 73., 73., 73., 73., 73., 74., 73., 73., 74., 73., 73., 74., 74., 74., 73., 73., 72., 73., 73., 72., 73., 72., 74., 74., 73., 74., 73., 72., 73., 73., 73., 77., 75., 76., 75., 75.}"
85,85,0,50,"Inception3/mixed_2_tower_2_conv_relu","Inception3/mixed_2_tower_2_conv_relu","Inception3/mixed_2_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",61.,62.4333,79.,"{79., 65., 62., 63., 63., 62., 67., 63., 62., 63., 62., 62., 62., 63., 63., 62., 62., 61., 62., 62., 62., 62., 62., 62., 62., 63., 63., 62., 63., 63., 63., 63., 62., 62., 62., 67., 69., 63., 62., 62., 63., 62., 75., 64., 62., 62., 62., 62., 63., 63.}"
86,86,0,50,"Inception3/ch_concat_mixed_2_chconcat","Inception3/ch_concat_mixed_2_chconcat","Inception3/ch_concat_mixed_2_chconcat","Catenate","Catenate","Catenate",182.,184.3333,208.,"{208., 186., 185., 185., 184., 184., 184., 184., 183., 184., 185., 185., 183., 185., 200., 185., 184., 185., 184., 184., 183., 185., 190., 184., 182., 184., 184., 184., 185., 184., 184., 184., 185., 185., 184., 202., 183., 185., 184., 184., 183., 185., 184., 184., 185., 184., 184., 183., 184., 185.}"
87,87,0,50,"Inception4/mixed_3_conv_conv2d","Inception4/mixed_3_conv_conv2d","Inception4/mixed_3_conv_conv2d","Convolution","Convolution","Convolution",1662.,1707.4333000000001,1889.,"{1796., 1726., 1858., 1706., 1684., 1703., 1699., 1761., 1809., 1681., 1709., 1687., 1703., 1781., 1745., 1703., 1677., 1700., 1687., 1871., 1691., 1701., 1684., 1685., 1694., 1854., 1711., 1691., 1698., 1722., 1760., 1822., 1690., 1695., 1692., 1697., 1810., 1734., 1662., 1685., 1712., 1696., 1889., 1683., 1696., 1690., 1682., 1698., 1859., 1713.}"
88,88,0,50,"Inception4/mixed_3_conv_batchnorm","Inception4/mixed_3_conv_batchnorm","Inception4/mixed_3_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",104.,105.06670000000001,129.,"{129., 107., 106., 106., 104., 105., 104., 105., 105., 105., 105., 106., 105., 105., 104., 124., 109., 105., 105., 105., 105., 105., 105., 105., 105., 105., 105., 105., 105., 105., 105., 104., 106., 105., 105., 105., 105., 105., 106., 105., 105., 105., 105., 105., 106., 105., 105., 106., 106., 105.}"
89,89,0,50,"Inception4/mixed_3_conv_relu","Inception4/mixed_3_conv_relu","Inception4/mixed_3_conv_relu","Elementwise","Elementwise","Elementwise",77.,77.86670000000001,95.,"{95., 79., 78., 84., 77., 78., 78., 77., 78., 78., 77., 78., 78., 78., 78., 77., 79., 78., 78., 78., 77., 78., 77., 78., 77., 78., 77., 78., 78., 77., 78., 79., 77., 79., 77., 77., 78., 78., 78., 79., 78., 78., 78., 79., 78., 77., 77., 78., 78., 79.}"
90,90,0,50,"Inception4/mixed_3_tower_conv_conv2d","Inception4/mixed_3_tower_conv_conv2d","Inception4/mixed_3_tower_conv_conv2d","Convolution","Convolution","Convolution",190.,191.13330000000002,250.,"{250., 194., 227., 212., 228., 212., 211., 224., 191., 190., 191., 191., 192., 191., 190., 191., 191., 191., 191., 191., 192., 190., 191., 191., 207., 192., 190., 191., 191., 191., 190., 191., 190., 191., 191., 191., 191., 191., 190., 191., 191., 191., 190., 190., 199., 193., 190., 191., 190., 191.}"
91,91,0,50,"Inception4/mixed_3_tower_conv_batchnorm","Inception4/mixed_3_tower_conv_batchnorm","Inception4/mixed_3_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",74.,75.2,98.,"{98., 80., 76., 76., 75., 75., 75., 75., 75., 75., 76., 76., 76., 75., 75., 76., 76., 75., 75., 75., 76., 89., 76., 75., 75., 75., 75., 76., 75., 75., 75., 75., 75., 75., 75., 75., 75., 76., 75., 75., 74., 76., 75., 75., 75., 76., 75., 75., 75., 75.}"
92,92,0,50,"Inception4/mixed_3_tower_conv_relu","Inception4/mixed_3_tower_conv_relu","Inception4/mixed_3_tower_conv_relu","Elementwise","Elementwise","Elementwise",61.,62.133300000000006,80.,"{80., 63., 62., 61., 62., 62., 63., 62., 62., 62., 61., 62., 68., 63., 63., 63., 62., 62., 62., 77., 62., 62., 62., 62., 63., 62., 62., 63., 62., 62., 62., 62., 62., 62., 61., 62., 63., 62., 63., 63., 62., 62., 62., 62., 62., 62., 62., 63., 62., 62.}"
93,93,0,50,"Inception4/mixed_3_tower_conv_1_conv2d","Inception4/mixed_3_tower_conv_1_conv2d","Inception4/mixed_3_tower_conv_1_conv2d","Convolution","Convolution","Convolution",801.,816.3333,996.,"{927., 867., 996., 814., 836., 811., 819., 809., 808., 842., 810., 807., 808., 861., 979., 813., 806., 810., 817., 806., 813., 811., 812., 813., 813., 901., 968., 807., 839., 809., 806., 806., 807., 839., 809., 808., 806., 908., 951., 801., 813., 812., 819., 812., 812., 808., 812., 835., 812., 968.}"
94,94,0,50,"Inception4/mixed_3_tower_conv_1_batchnorm","Inception4/mixed_3_tower_conv_1_batchnorm","Inception4/mixed_3_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",69.,69.2667,94.,"{94., 75., 71., 70., 70., 69., 69., 70., 69., 70., 69., 70., 69., 70., 69., 70., 69., 69., 70., 69., 70., 70., 69., 69., 70., 69., 69., 70., 69., 69., 69., 69., 69., 69., 69., 70., 69., 69., 69., 69., 69., 69., 70., 69., 69., 69., 69., 69., 69., 70.}"
95,95,0,50,"Inception4/mixed_3_tower_conv_1_relu","Inception4/mixed_3_tower_conv_1_relu","Inception4/mixed_3_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",61.,62.,84.,"{84., 67., 63., 62., 62., 62., 62., 62., 62., 62., 62., 61., 62., 61., 61., 62., 62., 63., 61., 62., 62., 62., 75., 62., 61., 62., 62., 62., 62., 62., 62., 61., 62., 61., 61., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 61., 62., 62., 62.}"
96,96,0,50,"Inception4/mixed_3_tower_conv_2_conv2d","Inception4/mixed_3_tower_conv_2_conv2d","Inception4/mixed_3_tower_conv_2_conv2d","Convolution","Convolution","Convolution",341.,343.9667,420.,"{420., 348., 343., 350., 342., 342., 342., 342., 341., 342., 387., 399., 385., 376., 341., 341., 341., 342., 342., 342., 342., 344., 356., 344., 342., 342., 343., 343., 343., 341., 343., 343., 341., 344., 355., 343., 342., 341., 381., 382., 384., 378., 342., 342., 342., 357., 342., 343., 346., 342.}"
97,97,0,50,"Inception4/mixed_3_tower_conv_2_batchnorm","Inception4/mixed_3_tower_conv_2_batchnorm","Inception4/mixed_3_tower_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",35.,35.2,54.,"{54., 39., 36., 36., 35., 36., 35., 36., 35., 35., 35., 35., 35., 36., 35., 36., 35., 36., 35., 35., 36., 35., 35., 35., 36., 35., 35., 35., 36., 35., 36., 35., 35., 35., 35., 36., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 36., 35.}"
98,98,0,50,"Inception4/mixed_3_tower_conv_2_relu","Inception4/mixed_3_tower_conv_2_relu","Inception4/mixed_3_tower_conv_2_relu","Elementwise","Elementwise","Elementwise",30.,31.,46.,"{46., 34., 32., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 30., 30., 31., 31., 31., 32., 40., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 44., 32., 31., 31., 32., 31., 31., 31., 31.}"
99,99,0,50,"Inception4/max_pool_mixed_3_pool","Inception4/max_pool_mixed_3_pool","Inception4/max_pool_mixed_3_pool","Pooling","Pooling","Pooling",692.,698.4667000000001,738.,"{738., 698., 711., 696., 719., 694., 694., 694., 706., 693., 693., 693., 693., 713., 707., 694., 692., 692., 692., 727., 694., 693., 693., 693., 693., 719., 719., 716., 694., 693., 692., 711., 698., 698., 697., 722., 711., 694., 693., 693., 693., 701., 727., 699., 699., 698., 698., 697., 728., 718.}"
100,100,0,50,"Inception4/ch_concat_mixed_3_chconcat","Inception4/ch_concat_mixed_3_chconcat","Inception4/ch_concat_mixed_3_chconcat","Catenate","Catenate","Catenate",100.,101.56670000000001,118.,"{118., 104., 102., 101., 102., 102., 101., 101., 102., 101., 102., 102., 107., 103., 102., 101., 105., 101., 101., 102., 116., 102., 100., 101., 101., 100., 102., 101., 102., 101., 101., 101., 101., 101., 109., 101., 102., 102., 101., 102., 102., 102., 101., 101., 102., 102., 102., 101., 102., 101.}"
101,101,0,50,"Inception5/mixed_4_conv_conv2d","Inception5/mixed_4_conv_conv2d","Inception5/mixed_4_conv_conv2d","Convolution","Convolution","Convolution",262.,263.7333,384.,"{384., 299., 266., 264., 263., 264., 264., 264., 263., 264., 264., 263., 263., 272., 264., 264., 262., 264., 263., 263., 262., 264., 264., 263., 264., 263., 263., 264., 273., 264., 263., 262., 263., 269., 309., 292., 292., 292., 264., 264., 263., 263., 273., 265., 263., 263., 263., 263., 263., 264.}"
102,102,0,50,"Inception5/mixed_4_conv_batchnorm","Inception5/mixed_4_conv_batchnorm","Inception5/mixed_4_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",45.,45.133300000000006,69.,"{69., 49., 46., 45., 45., 46., 45., 48., 45., 45., 45., 46., 45., 45., 45., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 46., 52., 46., 46., 46., 45., 46., 45., 45., 46., 45., 45., 45., 45.}"
103,103,0,50,"Inception5/mixed_4_conv_relu","Inception5/mixed_4_conv_relu","Inception5/mixed_4_conv_relu","Elementwise","Elementwise","Elementwise",38.,39.,58.,"{58., 43., 40., 40., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 38., 39., 39., 51., 41., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 40., 38., 39., 38., 38., 39., 39., 39., 39., 39., 39., 39., 38., 39.}"
104,104,0,50,"Inception5/mixed_4_tower_conv_conv2d","Inception5/mixed_4_tower_conv_conv2d","Inception5/mixed_4_tower_conv_conv2d","Convolution","Convolution","Convolution",185.,188.7333,265.,"{265., 195., 191., 191., 190., 191., 193., 187., 187., 188., 187., 187., 185., 187., 187., 187., 186., 188., 187., 187., 187., 187., 186., 214., 210., 223., 214., 211., 211., 189., 189., 189., 189., 188., 188., 188., 189., 187., 188., 189., 189., 189., 189., 189., 188., 202., 191., 189., 189., 189.}"
105,105,0,50,"Inception5/mixed_4_tower_conv_batchnorm","Inception5/mixed_4_tower_conv_batchnorm","Inception5/mixed_4_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",52.,52.9333,73.,"{73., 54., 53., 53., 52., 53., 53., 52., 53., 53., 53., 53., 53., 52., 52., 53., 53., 52., 53., 53., 52., 53., 53., 53., 53., 52., 53., 53., 53., 53., 53., 52., 53., 53., 53., 53., 53., 53., 52., 53., 53., 53., 53., 52., 53., 53., 54., 53., 52., 52.}"
106,106,0,50,"Inception5/mixed_4_tower_conv_relu","Inception5/mixed_4_tower_conv_relu","Inception5/mixed_4_tower_conv_relu","Elementwise","Elementwise","Elementwise",41.,41.5,60.,"{60., 43., 41., 41., 42., 41., 41., 42., 41., 41., 41., 41., 42., 42., 42., 41., 41., 41., 42., 50., 43., 41., 42., 42., 42., 41., 42., 42., 41., 42., 41., 42., 41., 41., 41., 42., 43., 42., 42., 41., 42., 42., 41., 41., 42., 42., 41., 41., 41., 41.}"
107,107,0,50,"Inception5/mixed_4_tower_conv_1_conv2d","Inception5/mixed_4_tower_conv_1_conv2d","Inception5/mixed_4_tower_conv_1_conv2d","Convolution","Convolution","Convolution",777.,783.0333,911.,"{867., 782., 779., 778., 781., 795., 778., 898., 856., 777., 791., 779., 778., 777., 777., 796., 779., 779., 779., 825., 911., 781., 779., 780., 779., 795., 781., 779., 780., 780., 796., 780., 891., 845., 781., 793., 779., 779., 780., 781., 793., 784., 783., 780., 829., 911., 781., 780., 779., 780.}"
108,108,0,50,"Inception5/mixed_4_tower_conv_1_batchnorm","Inception5/mixed_4_tower_conv_1_batchnorm","Inception5/mixed_4_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",52.,52.3333,74.,"{74., 54., 52., 52., 52., 52., 52., 53., 52., 53., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 62., 53., 53., 52., 52., 53., 53., 53., 54., 53., 52., 52., 52., 53., 52., 53., 52., 53., 52., 52., 52., 53., 52., 53., 53., 52., 52., 52., 53., 53.}"
109,109,0,50,"Inception5/mixed_4_tower_conv_1_relu","Inception5/mixed_4_tower_conv_1_relu","Inception5/mixed_4_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",43.,43.066700000000004,61.,"{61., 44., 43., 43., 44., 44., 44., 43., 44., 43., 43., 43., 43., 43., 55., 43., 44., 44., 44., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 44., 43., 44., 43., 43., 43., 43., 43., 43.}"
110,110,0,50,"Inception5/mixed_4_tower_conv_2_conv2d","Inception5/mixed_4_tower_conv_2_conv2d","Inception5/mixed_4_tower_conv_2_conv2d","Convolution","Convolution","Convolution",522.,547.3000000000001,1080.,"{1080., 1021., 936., 933., 936., 951., 931., 944., 933., 717., 550., 532., 620., 599., 528., 528., 546., 528., 529., 527., 528., 528., 526., 541., 524., 522., 522., 523., 523., 523., 635., 601., 529., 530., 530., 530., 530., 530., 538., 524., 524., 523., 523., 523., 523., 545., 529., 530., 611., 593.}"
111,111,0,50,"Inception5/mixed_4_tower_conv_2_batchnorm","Inception5/mixed_4_tower_conv_2_batchnorm","Inception5/mixed_4_tower_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",42.,44.8667,70.,"{70., 51., 49., 47., 47., 46., 47., 47., 47., 47., 46., 46., 47., 47., 47., 47., 47., 46., 47., 47., 47., 46., 47., 47., 59., 44., 43., 43., 43., 43., 43., 43., 42., 43., 42., 43., 43., 42., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 42., 43.}"
112,112,0,50,"Inception5/mixed_4_tower_conv_2_relu","Inception5/mixed_4_tower_conv_2_relu","Inception5/mixed_4_tower_conv_2_relu","Elementwise","Elementwise","Elementwise",39.,39.566700000000004,59.,"{59., 43., 41., 40., 39., 39., 40., 40., 39., 40., 40., 40., 40., 40., 39., 39., 40., 39., 39., 40., 40., 39., 39., 40., 40., 39., 40., 39., 40., 39., 40., 39., 40., 39., 40., 40., 40., 39., 39., 40., 39., 39., 39., 39., 39., 39., 40., 39., 40., 40.}"
113,122,9,50,"Inception5/mixed_4_tower_1_conv_conv2d","Inception5/mixed_4_tower_1_conv_3_conv2d","Inception5/mixed_4_tower_1_conv_conv2d-Inception5/mixed_4_tower_1_conv_batchnorm-Inception5/mixed_4_tower_1_conv_relu-Inception5/mixed_4_tower_1_conv_1_conv2d-Inception5/mixed_4_tower_1_conv_1_batchnorm-Inception5/mixed_4_tower_1_conv_1_relu-Inception5/mixed_4_tower_1_conv_2_conv2d-Inception5/mixed_4_tower_1_conv_2_batchnorm-Inception5/mixed_4_tower_1_conv_2_relu-Inception5/mixed_4_tower_1_conv_3_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1485.,1501.1000000000001,1816.,"{1816., 1534., 1491., 1490., 1507., 1491., 1635., 1535., 1491., 1503., 1488., 1508., 1496., 1639., 1509., 1490., 1490., 1507., 1489., 1611., 1533., 1490., 1501., 1488., 1488., 1502., 1647., 1499., 1489., 1487., 1498., 1485., 1581., 1552., 1489., 1506., 1488., 1487., 1504., 1652., 1507., 1492., 1490., 1501., 1487., 1566., 1583., 1488., 1501., 1486.}"
123,123,0,50,"Inception5/mixed_4_tower_1_conv_3_batchnorm","Inception5/mixed_4_tower_1_conv_3_batchnorm","Inception5/mixed_4_tower_1_conv_3_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",38.,39.,61.,"{61., 44., 40., 39., 39., 40., 39., 39., 39., 39., 38., 50., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39., 39., 39.}"
124,124,0,50,"Inception5/mixed_4_tower_1_conv_3_relu","Inception5/mixed_4_tower_1_conv_3_relu","Inception5/mixed_4_tower_1_conv_3_relu","Elementwise","Elementwise","Elementwise",34.,34.1667,50.,"{50., 38., 35., 35., 34., 34., 34., 34., 34., 35., 34., 35., 35., 34., 35., 34., 34., 34., 34., 34., 35., 35., 34., 35., 34., 35., 34., 34., 34., 34., 35., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34.}"
125,125,0,50,"Inception5/mixed_4_tower_1_conv_4_conv2d","Inception5/mixed_4_tower_1_conv_4_conv2d","Inception5/mixed_4_tower_1_conv_4_conv2d","Convolution","Convolution","Convolution",511.,516.2333,626.,"{626., 517., 514., 514., 530., 516., 513., 560., 575., 554., 513., 513., 529., 516., 513., 514., 513., 511., 511., 524., 515., 513., 512., 513., 512., 513., 571., 591., 544., 513., 513., 513., 512., 513., 524., 514., 513., 513., 511., 512., 511., 512., 525., 513., 511., 585., 574., 533., 512., 528.}"
126,126,0,50,"Inception5/mixed_4_tower_1_conv_4_batchnorm","Inception5/mixed_4_tower_1_conv_4_batchnorm","Inception5/mixed_4_tower_1_conv_4_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",46.,46.4333,74.,"{74., 53., 49., 47., 47., 47., 46., 46., 46., 47., 46., 46., 47., 47., 46., 46., 47., 47., 46., 47., 46., 46., 47., 47., 46., 46., 46., 47., 46., 46., 47., 46., 46., 47., 47., 46., 46., 46., 46., 47., 47., 47., 46., 46., 46., 46., 46., 46., 48., 47.}"
127,127,0,50,"Inception5/mixed_4_tower_1_conv_4_relu","Inception5/mixed_4_tower_1_conv_4_relu","Inception5/mixed_4_tower_1_conv_4_relu","Elementwise","Elementwise","Elementwise",37.,38.033300000000004,57.,"{57., 42., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 49., 39., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 39., 37., 39., 39., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38.}"
