"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
69,69,"Inception3/mixed_2_tower_conv_relu","Inception3/mixed_2_tower_conv_relu",0,"Inception3/mixed_2_tower_conv_relu","Elementwise","Elementwise","Elementwise",54.,55.,75.,"{75., 56., 55., 56., 55., 56., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 56., 55., 55., 55., 54., 55., 55., 54., 55., 55., 55., 55., 55., 55., 56., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 56., 55., 55., 55., 63.}"
70,70,"Inception3/mixed_2_tower_conv_1_conv2d","Inception3/mixed_2_tower_conv_1_conv2d",0,"Inception3/mixed_2_tower_conv_1_conv2d","Convolution","Convolution","Convolution",1539.,1586.8667,1695.,"{1695., 1663., 1622., 1596., 1606., 1656., 1683., 1584., 1594., 1589., 1559., 1676., 1662., 1555., 1571., 1572., 1588., 1560., 1649., 1562., 1558., 1585., 1561., 1565., 1647., 1570., 1582., 1574., 1585., 1569., 1634., 1654., 1539., 1566., 1543., 1569., 1632., 1635., 1585., 1563., 1565., 1582., 1547., 1651., 1543., 1550., 1592., 1541., 1573., 1635.}"
71,71,"Inception3/mixed_2_tower_conv_1_batchnorm","Inception3/mixed_2_tower_conv_1_batchnorm",0,"Inception3/mixed_2_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",55.,55.5,87.,"{87., 60., 57., 56., 55., 56., 56., 55., 56., 56., 56., 55., 55., 55., 55., 55., 56., 55., 56., 56., 55., 55., 55., 71., 58., 56., 55., 55., 56., 55., 55., 55., 55., 56., 56., 55., 56., 56., 56., 56., 56., 56., 56., 55., 55., 55., 55., 55., 55., 55.}"
72,72,"Inception3/mixed_2_tower_conv_1_relu","Inception3/mixed_2_tower_conv_1_relu",0,"Inception3/mixed_2_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",48.,49.133300000000006,73.,"{73., 54., 50., 49., 50., 49., 49., 49., 48., 49., 48., 49., 49., 48., 48., 49., 48., 49., 49., 49., 49., 57., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 50., 50., 50., 50., 50., 50., 61., 51., 50., 49., 49., 49., 49., 48., 49.}"
73,73,"Inception3/mixed_2_tower_1_conv_conv2d","Inception3/mixed_2_tower_1_conv_conv2d",0,"Inception3/mixed_2_tower_1_conv_conv2d","Convolution","Convolution","Convolution",119.,121.2333,184.,"{184., 129., 122., 121., 136., 125., 122., 119., 121., 120., 121., 120., 120., 120., 120., 126., 120., 120., 119., 119., 119., 120., 119., 120., 120., 119., 119., 119., 119., 119., 120., 120., 119., 121., 120., 131., 120., 120., 120., 120., 119., 154., 137., 135., 135., 134., 135., 135., 157., 120.}"
74,74,"Inception3/mixed_2_tower_1_conv_batchnorm","Inception3/mixed_2_tower_1_conv_batchnorm",0,"Inception3/mixed_2_tower_1_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",55.,55.7333,85.,"{85., 61., 57., 56., 56., 56., 56., 55., 55., 56., 56., 56., 56., 56., 65., 58., 56., 56., 55., 56., 55., 56., 55., 56., 56., 56., 56., 56., 56., 56., 55., 55., 55., 56., 56., 56., 55., 56., 55., 55., 56., 56., 55., 55., 55., 56., 55., 55., 55., 55.}"
75,75,"Inception3/mixed_2_tower_1_conv_relu","Inception3/mixed_2_tower_1_conv_relu",0,"Inception3/mixed_2_tower_1_conv_relu","Elementwise","Elementwise","Elementwise",49.,49.8667,78.,"{78., 55., 51., 50., 51., 50., 50., 50., 50., 49., 50., 50., 50., 50., 49., 49., 50., 50., 61., 52., 50., 50., 50., 49., 50., 49., 50., 50., 49., 49., 49., 49., 50., 50., 49., 50., 50., 50., 50., 49., 50., 49., 50., 50., 50., 50., 49., 50., 49., 50.}"
76,76,"Inception3/mixed_2_tower_1_conv_1_conv2d","Inception3/mixed_2_tower_1_conv_1_conv2d",0,"Inception3/mixed_2_tower_1_conv_1_conv2d","Convolution","Convolution","Convolution",806.,843.9000000000001,1014.,"{905., 848., 943., 972., 834., 816., 817., 817., 837., 819., 829., 806., 844., 879., 1014., 930., 817., 841., 819., 829., 819., 831., 868., 879., 868., 949., 995., 835., 818., 824., 818., 836., 820., 828., 819., 830., 866., 1008., 922., 818., 841., 820., 820., 819., 833., 870., 880., 865., 946., 976.}"
77,77,"Inception3/mixed_2_tower_1_conv_1_batchnorm","Inception3/mixed_2_tower_1_conv_1_batchnorm",0,"Inception3/mixed_2_tower_1_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",76.,77.0333,107.,"{107., 82., 80., 78., 77., 76., 77., 76., 77., 77., 77., 77., 77., 77., 77., 77., 77., 77., 78., 77., 77., 76., 76., 77., 76., 78., 76., 77., 77., 77., 77., 77., 86., 77., 78., 76., 77., 78., 77., 77., 77., 78., 77., 77., 76., 76., 88., 77., 76., 77.}"
78,78,"Inception3/mixed_2_tower_1_conv_1_relu","Inception3/mixed_2_tower_1_conv_1_relu",0,"Inception3/mixed_2_tower_1_conv_1_relu","Elementwise","Elementwise","Elementwise",65.,66.86670000000001,90.,"{90., 71., 69., 67., 69., 67., 81., 68., 67., 67., 67., 67., 67., 67., 66., 66., 67., 66., 67., 67., 66., 67., 67., 66., 67., 66., 66., 67., 67., 67., 67., 65., 66., 67., 67., 67., 66., 66., 66., 67., 67., 68., 67., 75., 68., 68., 67., 66., 66., 67.}"
79,79,"Inception3/mixed_2_tower_1_conv_2_conv2d","Inception3/mixed_2_tower_1_conv_2_conv2d",0,"Inception3/mixed_2_tower_1_conv_2_conv2d","Convolution","Convolution","Convolution",1238.,1268.4,1398.,"{1333., 1370., 1380., 1255., 1268., 1291., 1247., 1262., 1266., 1374., 1281., 1266., 1264., 1249., 1264., 1246., 1251., 1398., 1260., 1264., 1259., 1284., 1248., 1238., 1308., 1322., 1263., 1263., 1255., 1251., 1275., 1253., 1318., 1351., 1257., 1245., 1275., 1262., 1282., 1277., 1377., 1257., 1267., 1261., 1247., 1262., 1264., 1258., 1382., 1282.}"
80,80,"Inception3/mixed_2_tower_1_conv_2_batchnorm","Inception3/mixed_2_tower_1_conv_2_batchnorm",0,"Inception3/mixed_2_tower_1_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",73.,74.2333,100.,"{100., 79., 75., 75., 74., 74., 74., 75., 74., 80., 75., 73., 74., 75., 74., 74., 74., 75., 74., 74., 75., 74., 74., 87., 75., 74., 74., 74., 73., 74., 74., 74., 74., 73., 74., 74., 75., 74., 74., 74., 74., 75., 73., 75., 73., 75., 74., 75., 74., 73.}"
81,81,"Inception3/mixed_2_tower_1_conv_2_relu","Inception3/mixed_2_tower_1_conv_2_relu",0,"Inception3/mixed_2_tower_1_conv_2_relu","Elementwise","Elementwise","Elementwise",64.,65.7,89.,"{89., 69., 66., 67., 66., 66., 67., 66., 66., 66., 75., 67., 66., 66., 66., 66., 66., 66., 66., 66., 66., 65., 66., 66., 66., 65., 72., 66., 66., 65., 65., 65., 65., 65., 66., 66., 64., 65., 66., 65., 66., 65., 65., 65., 65., 65., 65., 65., 65., 65.}"
82,82,"Inception3/avg_pool_mixed_2_pool","Inception3/avg_pool_mixed_2_pool",0,"Inception3/avg_pool_mixed_2_pool","Pooling","Pooling","Pooling",3264.,3282.2000000000003,3312.,"{3296., 3266., 3306., 3279., 3296., 3304., 3276., 3284., 3279., 3274., 3273., 3281., 3294., 3264., 3312., 3274., 3275., 3281., 3264., 3295., 3298., 3310., 3298., 3284., 3264., 3274., 3301., 3277., 3278., 3305., 3264., 3274., 3303., 3279., 3297., 3305., 3264., 3276., 3305., 3275., 3275., 3272., 3293., 3273., 3281., 3297., 3276., 3271., 3273., 3275.}"
83,83,"Inception3/mixed_2_tower_2_conv_conv2d","Inception3/mixed_2_tower_2_conv_conv2d",0,"Inception3/mixed_2_tower_2_conv_conv2d","Convolution","Convolution","Convolution",118.,119.4333,185.,"{185., 167., 138., 137., 136., 136., 136., 134., 138., 119., 120., 119., 119., 119., 120., 119., 119., 120., 120., 118., 119., 120., 120., 120., 137., 122., 121., 120., 119., 119., 119., 119., 119., 118., 118., 119., 119., 119., 119., 118., 119., 119., 119., 119., 119., 119., 119., 119., 118., 119.}"
84,84,"Inception3/mixed_2_tower_2_conv_batchnorm","Inception3/mixed_2_tower_2_conv_batchnorm",0,"Inception3/mixed_2_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",54.,54.9667,90.,"{90., 77., 59., 57., 55., 55., 55., 56., 55., 54., 55., 55., 55., 54., 57., 55., 55., 55., 54., 55., 55., 55., 55., 56., 54., 56., 55., 54., 55., 54., 56., 55., 55., 54., 55., 54., 55., 55., 55., 55., 55., 55., 54., 55., 54., 54., 55., 55., 55., 55.}"
85,85,"Inception3/mixed_2_tower_2_conv_relu","Inception3/mixed_2_tower_2_conv_relu",0,"Inception3/mixed_2_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",48.,49.300000000000004,73.,"{73., 54., 51., 50., 50., 49., 49., 49., 49., 49., 49., 66., 51., 50., 50., 48., 50., 49., 49., 49., 50., 49., 49., 49., 49., 50., 50., 50., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 50., 50., 49., 49., 49., 49., 49., 49., 50.}"
86,86,"Inception3/ch_concat_mixed_2_chconcat","Inception3/ch_concat_mixed_2_chconcat",0,"Inception3/ch_concat_mixed_2_chconcat","Catenate","Catenate","Catenate",144.,146.13330000000002,166.,"{160., 147., 145., 144., 144., 145., 166., 148., 147., 146., 146., 159., 146., 146., 146., 146., 146., 146., 146., 145., 146., 146., 146., 146., 146., 146., 146., 146., 146., 153., 146., 146., 147., 146., 147., 146., 146., 160., 147., 146., 147., 146., 146., 146., 146., 147., 145., 146., 146., 147.}"
87,87,"Inception4/mixed_3_conv_conv2d","Inception4/mixed_3_conv_conv2d",0,"Inception4/mixed_3_conv_conv2d","Convolution","Convolution","Convolution",1665.,1692.7667000000001,1873.,"{1791., 1717., 1688., 1688., 1675., 1873., 1684., 1676., 1695., 1677., 1687., 1845., 1690., 1676., 1685., 1695., 1711., 1836., 1682., 1698., 1679., 1665., 1758., 1765., 1694., 1683., 1694., 1682., 1792., 1730., 1682., 1702., 1683., 1686., 1840., 1674., 1691., 1665., 1700., 1676., 1862., 1687., 1682., 1686., 1670., 1725., 1793., 1688., 1685., 1683.}"
88,88,"Inception4/mixed_3_conv_batchnorm","Inception4/mixed_3_conv_batchnorm",0,"Inception4/mixed_3_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",74.,75.6333,101.,"{101., 82., 78., 77., 77., 76., 75., 76., 76., 90., 78., 75., 76., 75., 76., 76., 75., 75., 76., 76., 75., 76., 76., 75., 75., 75., 74., 76., 87., 77., 75., 75., 76., 76., 74., 76., 75., 75., 75., 75., 75., 75., 86., 76., 76., 76., 75., 76., 75., 76.}"
89,89,"Inception4/mixed_3_conv_relu","Inception4/mixed_3_conv_relu",0,"Inception4/mixed_3_conv_relu","Elementwise","Elementwise","Elementwise",59.,63.9333,87.,"{87., 69., 65., 64., 64., 64., 65., 64., 64., 64., 64., 65., 63., 64., 64., 64., 65., 64., 63., 64., 64., 73., 68., 65., 64., 64., 65., 65., 64., 65., 64., 65., 64., 64., 65., 65., 65., 75., 61., 60., 60., 60., 60., 60., 59., 60., 59., 59., 59., 59.}"
90,90,"Inception4/mixed_3_tower_conv_conv2d","Inception4/mixed_3_tower_conv_conv2d",0,"Inception4/mixed_3_tower_conv_conv2d","Convolution","Convolution","Convolution",118.,120.4333,199.,"{199., 127., 122., 121., 156., 137., 136., 135., 135., 136., 136., 141., 120., 119., 119., 120., 119., 120., 119., 120., 120., 120., 120., 119., 119., 118., 119., 136., 122., 120., 120., 120., 119., 119., 120., 125., 120., 119., 119., 120., 121., 120., 120., 120., 120., 119., 119., 120., 120., 119.}"
91,91,"Inception4/mixed_3_tower_conv_batchnorm","Inception4/mixed_3_tower_conv_batchnorm",0,"Inception4/mixed_3_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",55.,55.2333,90.,"{90., 61., 57., 56., 56., 55., 56., 56., 56., 55., 56., 56., 56., 55., 55., 55., 55., 55., 56., 55., 55., 55., 55., 55., 55., 55., 55., 56., 55., 55., 55., 55., 55., 56., 55., 55., 55., 55., 56., 55., 55., 55., 55., 55., 55., 55., 55., 55., 56., 56.}"
92,92,"Inception4/mixed_3_tower_conv_relu","Inception4/mixed_3_tower_conv_relu",0,"Inception4/mixed_3_tower_conv_relu","Elementwise","Elementwise","Elementwise",48.,48.9667,73.,"{73., 53., 50., 49., 50., 49., 49., 56., 53., 50., 50., 50., 48., 49., 49., 49., 49., 49., 48., 48., 49., 49., 49., 48., 49., 48., 50., 50., 49., 49., 49., 49., 48., 49., 49., 48., 48., 49., 49., 49., 48., 48., 49., 48., 49., 49., 49., 48., 49., 49.}"
93,93,"Inception4/mixed_3_tower_conv_1_conv2d","Inception4/mixed_3_tower_conv_1_conv2d",0,"Inception4/mixed_3_tower_conv_1_conv2d","Convolution","Convolution","Convolution",806.,840.0667000000001,1004.,"{918., 843., 889., 863., 811., 976., 994., 816., 831., 814., 806., 842., 813., 817., 830., 825., 842., 985., 904., 855., 888., 888., 826., 824., 812., 840., 809., 815., 960., 983., 814., 816., 813., 806., 842., 816., 815., 813., 818., 821., 1004., 909., 853., 876., 856., 868., 818., 828., 865., 865.}"
94,94,"Inception4/mixed_3_tower_conv_1_batchnorm","Inception4/mixed_3_tower_conv_1_batchnorm",0,"Inception4/mixed_3_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",73.,73.4667,99.,"{99., 78., 75., 75., 74., 74., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 82., 74., 73., 73., 74., 73., 73., 74., 73., 74., 73., 73., 74., 73., 87., 75., 73., 74., 73., 74., 73., 73., 73., 74., 74., 74., 74., 73., 73., 74., 74., 74., 74., 73.}"
95,95,"Inception4/mixed_3_tower_conv_1_relu","Inception4/mixed_3_tower_conv_1_relu",0,"Inception4/mixed_3_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",64.,65.36670000000001,90.,"{90., 70., 67., 67., 66., 66., 66., 66., 66., 65., 66., 65., 65., 65., 65., 65., 66., 65., 65., 66., 65., 66., 65., 65., 66., 66., 65., 64., 65., 65., 66., 64., 65., 65., 65., 65., 65., 65., 65., 65., 65., 79., 67., 66., 66., 65., 65., 65., 65., 66.}"
96,96,"Inception4/mixed_3_tower_conv_2_conv2d","Inception4/mixed_3_tower_conv_2_conv2d",0,"Inception4/mixed_3_tower_conv_2_conv2d","Convolution","Convolution","Convolution",348.,350.4667,417.,"{417., 354., 354., 353., 351., 349., 349., 350., 350., 350., 352., 351., 351., 351., 349., 349., 351., 350., 350., 351., 351., 361., 350., 415., 407., 399., 350., 350., 350., 348., 350., 368., 352., 349., 349., 349., 350., 350., 352., 351., 349., 349., 365., 350., 350., 350., 350., 351., 350., 349.}"
97,97,"Inception4/mixed_3_tower_conv_2_batchnorm","Inception4/mixed_3_tower_conv_2_batchnorm",0,"Inception4/mixed_3_tower_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",38.,39.,58.,"{58., 43., 40., 40., 40., 39., 39., 39., 39., 40., 39., 52., 40., 39., 38., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 38., 39., 39., 39., 39., 40., 39., 39., 39., 38., 39., 39., 38., 39., 39.}"
98,98,"Inception4/mixed_3_tower_conv_2_relu","Inception4/mixed_3_tower_conv_2_relu",0,"Inception4/mixed_3_tower_conv_2_relu","Elementwise","Elementwise","Elementwise",34.,35.,50.,"{50., 38., 36., 36., 35., 36., 35., 35., 35., 35., 36., 35., 35., 36., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 34., 35., 35., 35.}"
99,99,"Inception4/max_pool_mixed_3_pool","Inception4/max_pool_mixed_3_pool",0,"Inception4/max_pool_mixed_3_pool","Pooling","Pooling","Pooling",697.,703.6333000000001,742.,"{742., 726., 724., 698., 699., 697., 698., 714., 699., 722., 722., 710., 730., 698., 698., 697., 697., 698., 710., 699., 699., 698., 699., 698., 709., 708., 699., 722., 723., 717., 702., 702., 700., 701., 702., 710., 701., 700., 700., 708., 716., 701., 700., 724., 701., 701., 726., 701., 700., 701.}"
100,100,"Inception4/ch_concat_mixed_3_chconcat","Inception4/ch_concat_mixed_3_chconcat",0,"Inception4/ch_concat_mixed_3_chconcat","Catenate","Catenate","Catenate",104.,106.7667,125.,"{125., 110., 108., 108., 107., 107., 107., 106., 106., 107., 107., 107., 107., 107., 107., 107., 107., 107., 107., 107., 107., 107., 107., 106., 107., 107., 107., 117., 105., 105., 105., 105., 105., 105., 106., 105., 105., 105., 104., 120., 108., 107., 107., 107., 107., 106., 107., 106., 106., 107.}"
101,101,"Inception5/mixed_4_conv_conv2d","Inception5/mixed_4_conv_conv2d",0,"Inception5/mixed_4_conv_conv2d","Convolution","Convolution","Convolution",267.,269.36670000000004,342.,"{342., 273., 270., 270., 269., 269., 268., 268., 283., 270., 268., 269., 276., 269., 268., 268., 268., 269., 309., 299., 299., 298., 296., 270., 279., 271., 270., 269., 268., 269., 269., 268., 268., 268., 268., 268., 286., 271., 268., 267., 269., 268., 268., 267., 268., 267., 268., 275., 270., 270.}"
102,102,"Inception5/mixed_4_conv_batchnorm","Inception5/mixed_4_conv_batchnorm",0,"Inception5/mixed_4_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.,75.,"{75., 54., 51., 50., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 63., 49., 49., 49., 49., 49., 49., 48., 48., 49., 49., 48., 49., 49., 57., 50., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49., 50., 50., 49., 49.}"
103,103,"Inception5/mixed_4_conv_relu","Inception5/mixed_4_conv_relu",0,"Inception5/mixed_4_conv_relu","Elementwise","Elementwise","Elementwise",41.,41.9667,62.,"{62., 45., 43., 42., 42., 42., 42., 41., 41., 41., 41., 41., 41., 44., 44., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 41., 41., 42., 42., 42., 42., 42., 42., 41.}"
104,104,"Inception5/mixed_4_tower_conv_conv2d","Inception5/mixed_4_tower_conv_conv2d",0,"Inception5/mixed_4_tower_conv_conv2d","Convolution","Convolution","Convolution",192.,194.16670000000002,281.,"{281., 200., 196., 193., 194., 194., 193., 194., 198., 193., 194., 192., 193., 194., 192., 193., 193., 193., 193., 193., 193., 194., 193., 193., 193., 193., 192., 213., 196., 193., 192., 229., 218., 216., 216., 215., 218., 194., 193., 193., 193., 194., 194., 193., 202., 197., 208., 196., 194., 193.}"
105,105,"Inception5/mixed_4_tower_conv_batchnorm","Inception5/mixed_4_tower_conv_batchnorm",0,"Inception5/mixed_4_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",42.,42.,64.,"{64., 60., 44., 43., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 43., 42., 42.}"
106,106,"Inception5/mixed_4_tower_conv_relu","Inception5/mixed_4_tower_conv_relu",0,"Inception5/mixed_4_tower_conv_relu","Elementwise","Elementwise","Elementwise",37.,37.7333,55.,"{55., 41., 38., 38., 38., 38., 38., 38., 38., 38., 37., 38., 37., 37., 37., 37., 37., 38., 38., 38., 38., 38., 38., 37., 37., 37., 38., 37., 37., 37., 38., 38., 38., 38., 38., 37., 37., 37., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 37., 37.}"
107,107,"Inception5/mixed_4_tower_conv_1_conv2d","Inception5/mixed_4_tower_conv_1_conv2d",0,"Inception5/mixed_4_tower_conv_1_conv2d","Convolution","Convolution","Convolution",431.,436.7667,533.,"{533., 438., 435., 435., 468., 491., 499., 452., 437., 432., 434., 433., 434., 436., 435., 433., 448., 433., 432., 433., 434., 434., 432., 433., 431., 446., 461., 490., 487., 445., 434., 435., 434., 449., 435., 437., 434., 433., 433., 434., 434., 435., 450., 435., 432., 431., 432., 434., 458., 499.}"
108,108,"Inception5/mixed_4_tower_conv_1_batchnorm","Inception5/mixed_4_tower_conv_1_batchnorm",0,"Inception5/mixed_4_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",42.,42.,64.,"{64., 46., 44., 43., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 52., 44., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 51., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42.}"
109,109,"Inception5/mixed_4_tower_conv_1_relu","Inception5/mixed_4_tower_conv_1_relu",0,"Inception5/mixed_4_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",36.,37.1,53.,"{53., 40., 38., 38., 38., 37., 37., 38., 37., 38., 37., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 38., 37., 38., 38., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 37., 38., 37., 37.}"
110,110,"Inception5/mixed_4_tower_conv_2_conv2d","Inception5/mixed_4_tower_conv_2_conv2d",0,"Inception5/mixed_4_tower_conv_2_conv2d","Convolution","Convolution","Convolution",514.,518.7333,659.,"{659., 524., 518., 518., 532., 519., 517., 517., 522., 515., 515., 516., 531., 517., 517., 516., 516., 569., 579., 574., 517., 515., 516., 516., 515., 517., 536., 523., 516., 516., 516., 515., 515., 516., 531., 518., 604., 580., 518., 516., 515., 531., 518., 515., 514., 529., 516., 514., 515., 539.}"
111,111,"Inception5/mixed_4_tower_conv_2_batchnorm","Inception5/mixed_4_tower_conv_2_batchnorm",0,"Inception5/mixed_4_tower_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.1,74.,"{74., 53., 51., 50., 49., 50., 50., 49., 49., 49., 49., 49., 49., 48., 48., 49., 49., 49., 48., 49., 49., 49., 48., 58., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 50., 55., 50., 50., 49., 49., 49.}"
112,112,"Inception5/mixed_4_tower_conv_2_relu","Inception5/mixed_4_tower_conv_2_relu",0,"Inception5/mixed_4_tower_conv_2_relu","Elementwise","Elementwise","Elementwise",41.,42.,62.,"{62., 46., 43., 43., 42., 42., 41., 42., 42., 41., 42., 43., 42., 42., 41., 41., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42.}"
113,122,"Inception5/mixed_4_tower_1_conv_conv2d","Inception5/mixed_4_tower_1_conv_3_conv2d",9,"Inception5/mixed_4_tower_1_conv_conv2d-Inception5/mixed_4_tower_1_conv_batchnorm-Inception5/mixed_4_tower_1_conv_relu-Inception5/mixed_4_tower_1_conv_1_conv2d-Inception5/mixed_4_tower_1_conv_1_batchnorm-Inception5/mixed_4_tower_1_conv_1_relu-Inception5/mixed_4_tower_1_conv_2_conv2d-Inception5/mixed_4_tower_1_conv_2_batchnorm-Inception5/mixed_4_tower_1_conv_2_relu-Inception5/mixed_4_tower_1_conv_3_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1506.,1526.1667,1707.,"{1707., 1525., 1508., 1564., 1630., 1540., 1510., 1511., 1531., 1513., 1680., 1513., 1511., 1525., 1513., 1506., 1600., 1591., 1535., 1513., 1523., 1530., 1520., 1696., 1511., 1509., 1524., 1513., 1510., 1628., 1562., 1528., 1513., 1523., 1525., 1512., 1689., 1516., 1511., 1528., 1516., 1522., 1641., 1542., 1522., 1513., 1518., 1528., 1547., 1636.}"
123,123,"Inception5/mixed_4_tower_1_conv_3_batchnorm","Inception5/mixed_4_tower_1_conv_3_batchnorm",0,"Inception5/mixed_4_tower_1_conv_3_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",42.,42.2667,65.,"{65., 47., 43., 42., 43., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 43., 42., 42., 43., 42., 42., 42., 43., 42., 42., 43., 43., 42., 42., 43., 43., 43., 43., 43., 42., 42., 42., 42., 42., 43., 43., 42., 42., 42., 42., 42., 42., 42., 42.}"
124,124,"Inception5/mixed_4_tower_1_conv_3_relu","Inception5/mixed_4_tower_1_conv_3_relu",0,"Inception5/mixed_4_tower_1_conv_3_relu","Elementwise","Elementwise","Elementwise",36.,37.1,53.,"{53., 41., 38., 38., 38., 38., 37., 37., 37., 38., 37., 37., 38., 37., 38., 38., 37., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37., 38., 37., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37.}"
125,125,"Inception5/mixed_4_tower_1_conv_4_conv2d","Inception5/mixed_4_tower_1_conv_4_conv2d",0,"Inception5/mixed_4_tower_1_conv_4_conv2d","Convolution","Convolution","Convolution",518.,523.7667,639.,"{639., 587., 522., 520., 521., 539., 523., 520., 521., 520., 519., 520., 521., 540., 520., 521., 521., 520., 581., 583., 566., 521., 520., 526., 523., 519., 520., 532., 522., 518., 520., 529., 521., 519., 520., 540., 553., 587., 585., 523., 522., 522., 541., 524., 521., 522., 522., 523., 522., 529.}"
126,126,"Inception5/mixed_4_tower_1_conv_4_batchnorm","Inception5/mixed_4_tower_1_conv_4_batchnorm",0,"Inception5/mixed_4_tower_1_conv_4_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,48.9667,75.,"{75., 62., 51., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 50., 50., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 48., 49., 49., 49., 49., 49., 49., 49., 48., 48., 48., 48., 49., 48., 49., 49., 49., 49., 48., 48., 49.}"
127,127,"Inception5/mixed_4_tower_1_conv_4_relu","Inception5/mixed_4_tower_1_conv_4_relu",0,"Inception5/mixed_4_tower_1_conv_4_relu","Elementwise","Elementwise","Elementwise",39.,42.2667,62.,"{62., 48., 44., 44., 44., 43., 44., 44., 46., 47., 44., 43., 43., 43., 43., 43., 44., 43., 43., 43., 43., 43., 43., 43., 43., 44., 44., 44., 44., 44., 43., 43., 39., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 40., 39., 40., 39., 40., 39., 39.}"
128,128,"Inception5/avg_pool_mixed_4_pool","Inception5/avg_pool_mixed_4_pool",0,"Inception5/avg_pool_mixed_4_pool","Pooling","Pooling","Pooling",2102.,2119.6667,2142.,"{2126., 2130., 2116., 2125., 2119., 2114., 2126., 2102., 2128., 2114., 2142., 2106., 2134., 2106., 2132., 2117., 2126., 2109., 2115., 2129., 2115., 2119., 2103., 2119., 2116., 2134., 2114., 2131., 2117., 2123., 2113., 2121., 2117., 2126., 2109., 2120., 2127., 2115., 2130., 2122., 2127., 2115., 2117., 2112., 2127., 2116., 2125., 2105., 2121., 2105.}"
