"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
97,97,"5_1/1/relu5_1_expand","5_1/1/relu5_1_expand",0,"5_1/1/relu5_1_expand","Elementwise","Elementwise","Elementwise",147.,148.,169.,"{169., 152., 149., 148., 148., 148., 148., 148., 148., 148., 148., 148., 148., 148., 148., 148., 148., 148., 163., 149., 148., 148., 148., 148., 148., 148., 148., 148., 148., 148., 148., 148., 148., 148., 147., 148., 148., 149., 148., 149., 148., 149., 148., 147., 163., 148., 149., 148., 148., 147.}"
98,98,"5_1/2/conv5_1_dwise","5_1/2/conv5_1_dwise",0,"5_1/2/conv5_1_dwise","Convolution","Convolution","Convolution",1573.,1588.8000000000002,1935.,"{1935., 1878., 1636., 1574., 1576., 1589., 1576., 1679., 1573., 1576., 1591., 1577., 1590., 1660., 1575., 1596., 1579., 1592., 1580., 1642., 1605., 1578., 1594., 1579., 1582., 1630., 1647., 1589., 1576., 1591., 1578., 1620., 1670., 1579., 1592., 1579., 1586., 1589., 1661., 1591., 1579., 1577., 1590., 1575., 1683., 1580., 1579., 1592., 1576., 1588.}"
99,99,"5_1/2/conv5_1_dwise_bn","5_1/2/conv5_1_dwise_bn",0,"5_1/2/conv5_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",95.,97.9,116.,"{116., 99., 97., 97., 96., 96., 97., 96., 96., 95., 95., 96., 96., 96., 96., 112., 100., 98., 99., 98., 99., 98., 97., 98., 98., 98., 99., 98., 98., 98., 98., 98., 98., 99., 98., 98., 98., 98., 98., 98., 98., 99., 98., 99., 98., 99., 98., 97., 98., 99.}"
100,100,"5_1/2/relu5_1_dwise","5_1/2/relu5_1_dwise",0,"5_1/2/relu5_1_dwise","Elementwise","Elementwise","Elementwise",143.,144.26670000000001,164.,"{164., 149., 146., 145., 145., 145., 145., 144., 145., 144., 143., 144., 145., 144., 144., 144., 144., 144., 143., 144., 144., 144., 146., 144., 144., 159., 145., 144., 145., 145., 144., 145., 144., 145., 144., 144., 144., 144., 145., 144., 144., 144., 144., 144., 144., 144., 144., 144., 145., 144.}"
101,101,"5_1/3/conv5_1_linear","5_1/3/conv5_1_linear",0,"5_1/3/conv5_1_linear","Convolution","Convolution","Convolution",172.,174.63330000000002,263.,"{263., 181., 208., 179., 175., 175., 174., 173., 174., 179., 173., 173., 173., 173., 173., 173., 175., 173., 181., 211., 192., 193., 193., 206., 190., 174., 173., 174., 174., 173., 173., 174., 175., 172., 174., 173., 175., 176., 173., 174., 173., 174., 173., 172., 185., 177., 174., 174., 174., 173.}"
102,102,"5_1/3/conv5_1_linear_bn","5_1/3/conv5_1_linear_bn",0,"5_1/3/conv5_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",39.,39.4667,56.,"{56., 43., 41., 39., 39., 39., 39., 40., 39., 40., 40., 40., 40., 39., 39., 40., 39., 39., 40., 40., 39., 40., 39., 39., 40., 39., 39., 39., 39., 39., 40., 40., 39., 40., 39., 39., 40., 40., 40., 40., 40., 39., 39., 40., 39., 39., 40., 39., 39., 40.}"
103,103,"5_1/4","5_1/4",0,"5_1/4","Threading","Threading","Threading",36.,37.,52.,"{52., 39., 38., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 36., 36., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 37., 36., 38.}"
104,104,"5_2/1/conv5_2_expand","5_2/1/conv5_2_expand",0,"5_2/1/conv5_2_expand","Convolution","Convolution","Convolution",170.,172.16670000000002,247.,"{247., 212., 195., 194., 194., 192., 207., 173., 173., 176., 172., 172., 170., 172., 172., 172., 188., 174., 172., 172., 172., 172., 172., 172., 171., 172., 172., 172., 171., 171., 171., 172., 172., 172., 171., 171., 172., 172., 190., 174., 172., 170., 172., 172., 170., 172., 172., 171., 172., 171.}"
105,105,"5_2/1/conv5_2_expand_bn","5_2/1/conv5_2_expand_bn",0,"5_2/1/conv5_2_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",96.,97.,118.,"{118., 101., 98., 98., 98., 97., 98., 97., 97., 97., 97., 97., 97., 97., 98., 98., 97., 97., 97., 97., 97., 97., 97., 97., 97., 97., 97., 114., 98., 97., 97., 97., 97., 97., 97., 97., 97., 97., 97., 97., 97., 97., 97., 96., 97., 97., 97., 97., 97., 96.}"
106,106,"5_2/1/relu5_2_expand","5_2/1/relu5_2_expand",0,"5_2/1/relu5_2_expand","Elementwise","Elementwise","Elementwise",146.,147.5667,168.,"{168., 151., 148., 149., 148., 148., 148., 148., 148., 148., 147., 148., 147., 148., 148., 147., 147., 147., 148., 148., 148., 147., 147., 163., 148., 148., 147., 147., 148., 147., 146., 147., 147., 147., 147., 147., 146., 147., 146., 147., 147., 147., 157., 149., 148., 148., 147., 148., 161., 148.}"
107,107,"5_2/2/conv5_2_dwise","5_2/2/conv5_2_dwise",0,"5_2/2/conv5_2_dwise","Convolution","Convolution","Convolution",1573.,1591.4667000000002,1771.,"{1771., 1720., 1590., 1577., 1591., 1658., 1586., 1577., 1576., 1587., 1576., 1683., 1586., 1575., 1598., 1576., 1590., 1634., 1622., 1588., 1575., 1585., 1575., 1623., 1665., 1573., 1585., 1576., 1574., 1628., 1645., 1599., 1577., 1587., 1593., 1579., 1660., 1574., 1574., 1591., 1578., 1590., 1659., 1578., 1600., 1579., 1591., 1579., 1640., 1639.}"
108,108,"5_2/2/conv5_2_dwise_bn","5_2/2/conv5_2_dwise_bn",0,"5_2/2/conv5_2_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",98.,98.83330000000001,120.,"{120., 102., 100., 100., 99., 100., 99., 99., 99., 99., 99., 99., 99., 98., 98., 99., 99., 98., 99., 99., 99., 112., 99., 99., 99., 99., 99., 99., 98., 98., 99., 108., 101., 99., 99., 98., 98., 99., 99., 98., 98., 98., 98., 98., 98., 98., 98., 99., 99., 99.}"
109,109,"5_2/2/relu5_2_dwise","5_2/2/relu5_2_dwise",0,"5_2/2/relu5_2_dwise","Elementwise","Elementwise","Elementwise",143.,144.4333,164.,"{164., 148., 146., 145., 144., 145., 144., 145., 145., 152., 145., 144., 144., 145., 145., 157., 145., 145., 144., 145., 145., 144., 143., 144., 144., 145., 144., 144., 143., 144., 144., 144., 144., 145., 144., 145., 144., 144., 144., 145., 144., 145., 144., 144., 144., 144., 144., 144., 145., 145.}"
110,110,"5_2/3/conv5_2_linear","5_2/3/conv5_2_linear",0,"5_2/3/conv5_2_linear","Convolution","Convolution","Convolution",172.,174.13330000000002,261.,"{261., 179., 175., 174., 193., 176., 173., 174., 174., 173., 174., 173., 174., 173., 173., 173., 173., 173., 174., 174., 200., 197., 193., 193., 193., 218., 189., 173., 172., 173., 173., 173., 173., 175., 174., 173., 173., 173., 177., 173., 174., 175., 172., 173., 173., 173., 187., 177., 175., 173.}"
111,111,"5_2/3/conv5_2_linear_bn","5_2/3/conv5_2_linear_bn",0,"5_2/3/conv5_2_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",39.,39.4333,57.,"{57., 43., 40., 40., 40., 40., 39., 39., 40., 40., 40., 40., 39., 39., 40., 56., 40., 40., 39., 39., 39., 39., 39., 40., 39., 39., 39., 40., 39., 40., 39., 39., 39., 41., 39., 40., 39., 40., 39., 40., 39., 40., 39., 39., 39., 39., 39., 39., 40., 39.}"
112,121,"5_2/4","6_1/1/conv6_1_expand",9,"5_2/4-5_3/1/conv5_3_expand-5_3/1/conv5_3_expand_bn-5_3/1/relu5_3_expand-5_3/2/conv5_3_dwise-5_3/2/conv5_3_dwise_bn-5_3/2/relu5_3_dwise-5_3/3/conv5_3_linear-5_3/3/conv5_3_linear_bn-6_1/1/conv6_1_expand","Threading","Convolution","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",1309.,1332.4333000000001,1489.,"{1489., 1332., 1334., 1434., 1365., 1351., 1333., 1323., 1328., 1311., 1350., 1436., 1314., 1313., 1329., 1314., 1317., 1326., 1448., 1343., 1353., 1318., 1312., 1334., 1311., 1414., 1422., 1313., 1312., 1331., 1326., 1325., 1361., 1477., 1312., 1330., 1309., 1313., 1331., 1314., 1462., 1348., 1311., 1327., 1315., 1334., 1335., 1402., 1416., 1332.}"
122,122,"6_1/1/conv6_1_expand_bn","6_1/1/conv6_1_expand_bn",0,"6_1/1/conv6_1_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",70.,71.9667,90.,"{90., 74., 72., 70., 71., 70., 71., 70., 71., 70., 70., 70., 70., 71., 71., 71., 70., 90., 74., 72., 72., 72., 73., 72., 73., 72., 72., 73., 73., 72., 72., 72., 72., 72., 73., 72., 72., 72., 72., 72., 72., 73., 73., 72., 72., 72., 73., 72., 72., 73.}"
123,123,"6_1/1/relu6_1_expand","6_1/1/relu6_1_expand",0,"6_1/1/relu6_1_expand","Elementwise","Elementwise","Elementwise",74.,75.1333,95.,"{95., 79., 77., 76., 76., 76., 75., 74., 75., 75., 75., 76., 75., 75., 75., 75., 75., 75., 76., 75., 75., 76., 75., 75., 75., 76., 75., 76., 74., 75., 75., 75., 75., 74., 75., 75., 75., 75., 75., 88., 76., 75., 76., 75., 74., 74., 74., 75., 75., 75.}"
124,124,"6_1/2/conv6_1_dwise","6_1/2/conv6_1_dwise",0,"6_1/2/conv6_1_dwise","Convolution","Convolution","Convolution",807.,816.1,985.,"{985., 848., 811., 809., 809., 940., 916., 811., 809., 810., 821., 812., 809., 810., 810., 825., 812., 954., 850., 810., 823., 811., 810., 810., 809., 826., 809., 807., 807., 957., 843., 808., 808., 807., 830., 814., 813., 813., 813., 829., 833., 940., 838., 809., 830., 814., 814., 813., 813., 824.}"
125,125,"6_1/2/conv6_1_dwise_bn","6_1/2/conv6_1_dwise_bn",0,"6_1/2/conv6_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",71.,72.1667,93.,"{93., 77., 74., 73., 72., 73., 72., 73., 73., 72., 72., 88., 73., 73., 72., 72., 72., 73., 72., 72., 72., 72., 72., 73., 72., 72., 72., 72., 72., 72., 73., 72., 72., 72., 72., 72., 72., 72., 72., 72., 72., 72., 71., 72., 73., 72., 72., 72., 72., 78.}"
126,126,"6_1/2/relu6_1_dwise","6_1/2/relu6_1_dwise",0,"6_1/2/relu6_1_dwise","Elementwise","Elementwise","Elementwise",74.,75.1667,95.,"{95., 78., 75., 75., 75., 75., 75., 75., 75., 75., 75., 75., 75., 82., 76., 75., 76., 75., 75., 76., 75., 75., 75., 76., 89., 76., 75., 75., 75., 75., 76., 75., 76., 75., 75., 75., 75., 75., 75., 76., 74., 75., 76., 75., 76., 75., 75., 76., 75., 75.}"
127,127,"6_1/3/conv6_1_linear","6_1/3/conv6_1_linear",0,"6_1/3/conv6_1_linear","Convolution","Convolution","Convolution",134.,137.5667,190.,"{190., 142., 138., 137., 136., 136., 142., 135., 136., 139., 135., 137., 147., 138., 135., 136., 137., 136., 136., 166., 153., 155., 151., 153., 152., 151., 153., 135., 136., 138., 136., 137., 137., 136., 134., 140., 136., 135., 146., 138., 136., 139., 135., 136., 135., 136., 137., 136., 134., 137.}"
128,128,"6_1/3/conv6_1_linear_bn","6_1/3/conv6_1_linear_bn",0,"6_1/3/conv6_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",36.,37.,51.,"{51., 39., 38., 37., 38., 37., 36., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 36., 37., 36., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 36., 36., 37., 37., 37., 37., 37.}"
129,129,"6_1/4","6_1/4",0,"6_1/4","Threading","Threading","Threading",26.,26.,59.,"{59., 29., 27., 27., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26.}"
130,130,"6_2/1/conv6_2_expand","6_2/1/conv6_2_expand",0,"6_2/1/conv6_2_expand","Convolution","Convolution","Convolution",149.,151.5333,218.,"{218., 156., 152., 152., 152., 151., 152., 151., 152., 151., 165., 153., 152., 151., 151., 151., 151., 151., 151., 151., 157., 151., 151., 151., 152., 151., 150., 151., 151., 156., 188., 170., 170., 169., 183., 180., 152., 150., 151., 149., 151., 150., 151., 151., 151., 151., 151., 150., 151., 152.}"
131,131,"6_2/1/conv6_2_expand_bn","6_2/1/conv6_2_expand_bn",0,"6_2/1/conv6_2_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",69.,71.6333,91.,"{91., 74., 71., 70., 71., 70., 70., 69., 70., 70., 70., 70., 69., 70., 70., 70., 70., 70., 70., 70., 70., 70., 69., 70., 91., 75., 73., 74., 73., 73., 73., 72., 73., 73., 73., 73., 72., 73., 72., 72., 73., 73., 72., 73., 73., 72., 73., 72., 73., 73.}"
132,132,"6_2/1/relu6_2_expand","6_2/1/relu6_2_expand",0,"6_2/1/relu6_2_expand","Elementwise","Elementwise","Elementwise",74.,75.1333,95.,"{95., 79., 76., 76., 75., 76., 75., 75., 75., 75., 75., 75., 76., 75., 76., 75., 74., 75., 75., 90., 76., 75., 75., 75., 74., 75., 74., 75., 75., 75., 75., 75., 84., 77., 76., 75., 75., 76., 75., 75., 75., 75., 75., 75., 75., 76., 75., 75., 75., 74.}"
133,133,"6_2/2/conv6_2_dwise","6_2/2/conv6_2_dwise",0,"6_2/2/conv6_2_dwise","Convolution","Convolution","Convolution",806.,815.,951.,"{864., 813., 826., 811., 809., 809., 825., 808., 809., 808., 862., 951., 809., 807., 808., 807., 822., 810., 806., 807., 808., 828., 868., 935., 807., 819., 814., 811., 813., 810., 830., 813., 810., 810., 878., 928., 812., 813., 811., 811., 832., 811., 811., 812., 811., 825., 894., 911., 811., 830.}"
134,134,"6_2/2/conv6_2_dwise_bn","6_2/2/conv6_2_dwise_bn",0,"6_2/2/conv6_2_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",69.,73.9,95.,"{95., 78., 76., 76., 75., 74., 74., 74., 73., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 73., 73., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 88., 71., 70., 71., 70., 70., 70., 70., 70., 69., 69.}"
135,135,"6_2/2/relu6_2_dwise","6_2/2/relu6_2_dwise",0,"6_2/2/relu6_2_dwise","Elementwise","Elementwise","Elementwise",71.,74.2667,95.,"{95., 80., 77., 77., 77., 77., 77., 76., 76., 76., 76., 76., 76., 75., 84., 77., 76., 77., 77., 77., 75., 76., 76., 76., 76., 87., 74., 72., 72., 72., 71., 72., 72., 72., 72., 73., 71., 72., 72., 71., 72., 72., 72., 72., 72., 71., 72., 71., 72., 72.}"
136,136,"6_2/3/conv6_2_linear","6_2/3/conv6_2_linear",0,"6_2/3/conv6_2_linear","Convolution","Convolution","Convolution",135.,138.13330000000002,193.,"{193., 142., 137., 135., 137., 145., 172., 155., 154., 154., 152., 152., 159., 136., 137., 138., 138., 136., 138., 135., 137., 136., 138., 136., 152., 140., 138., 139., 137., 138., 135., 137., 137., 140., 136., 136., 136., 139., 136., 139., 143., 138., 137., 137., 138., 137., 138., 138., 138., 138.}"
137,137,"6_2/3/conv6_2_linear_bn","6_2/3/conv6_2_linear_bn",0,"6_2/3/conv6_2_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",36.,36.4333,52.,"{52., 40., 38., 37., 36., 36., 36., 37., 37., 36., 36., 37., 37., 36., 36., 36., 37., 37., 37., 36., 36., 37., 37., 36., 37., 36., 36., 36., 37., 36., 36., 37., 36., 36., 37., 36., 36., 36., 37., 36., 37., 36., 36., 37., 36., 37., 50., 37., 36., 36.}"
138,147,"6_2/4","6_4/conv6_4",9,"6_2/4-6_3/1/conv6_3_expand-6_3/1/conv6_3_expand_bn-6_3/1/relu6_3_expand-6_3/2/conv6_3_dwise-6_3/2/conv6_3_dwise_bn-6_3/2/relu6_3_dwise-6_3/3/conv6_3_linear-6_3/3/conv6_3_linear_bn-6_4/conv6_4","Threading","Convolution","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",1516.,1552.0333,1740.,"{1740., 1555., 1644., 1610., 1518., 1540., 1559., 1516., 1605., 1646., 1567., 1526., 1527., 1557., 1525., 1725., 1520., 1523., 1568., 1520., 1538., 1648., 1599., 1578., 1519., 1539., 1528., 1585., 1654., 1539., 1530., 1527., 1519., 1537., 1710., 1523., 1561., 1538., 1543., 1538., 1648., 1618., 1522., 1552., 1521., 1519., 1592., 1666., 1548., 1527.}"
148,153,"6_4/conv6_4_bn","prob_softmax",5,"6_4/conv6_4_bn-6_4/relu6_4-pool6-fc7-reshape-prob_softmax","BatchNormalization","Softmax","BatchNormalization-Elementwise-Pooling-Convolution-Reshape-Softmax",365.,371.1667,430.,"{429., 378., 392., 369., 367., 420., 425., 406., 389., 380., 367., 366., 377., 367., 366., 382., 366., 367., 366., 366., 366., 371., 367., 384., 367., 380., 375., 381., 376., 365., 377., 414., 411., 430., 368., 367., 366., 366., 366., 366., 365., 366., 366., 367., 388., 366., 367., 372., 366., 365.}"
