"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
97,97,0,50,"5_1/1/relu5_1_expand","5_1/1/relu5_1_expand","5_1/1/relu5_1_expand","Elementwise","Elementwise","Elementwise",144.,145.0333,168.,"{168., 150., 146., 145., 146., 145., 144., 146., 145., 144., 161., 146., 145., 146., 145., 145., 145., 144., 144., 145., 144., 144., 146., 145., 145., 146., 145., 145., 145., 146., 145., 146., 145., 145., 145., 145., 160., 145., 145., 144., 145., 144., 145., 145., 144., 144., 144., 145., 144., 145.}"
98,98,0,50,"5_1/2/conv5_1_dwise","5_1/2/conv5_1_dwise","5_1/2/conv5_1_dwise","Convolution","Convolution","Convolution",1582.,1605.9667000000002,1928.,"{1928., 1815., 1731., 1593., 1595., 1604., 1589., 1609., 1668., 1592., 1617., 1598., 1611., 1611., 1639., 1645., 1582., 1603., 1584., 1599., 1652., 1667., 1610., 1587., 1600., 1599., 1641., 1672., 1584., 1601., 1590., 1594., 1636., 1653., 1604., 1591., 1590., 1600., 1595., 1674., 1588., 1589., 1603., 1588., 1609., 1677., 1587., 1601., 1589., 1599.}"
99,99,0,50,"5_1/2/conv5_1_dwise_bn","5_1/2/conv5_1_dwise_bn","5_1/2/conv5_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",96.,97.,120.,"{120., 100., 98., 97., 97., 97., 96., 97., 97., 98., 96., 97., 97., 97., 97., 97., 97., 97., 97., 97., 96., 107., 98., 97., 97., 97., 96., 96., 97., 97., 97., 108., 99., 97., 97., 97., 97., 97., 97., 97., 96., 97., 97., 97., 97., 97., 97., 97., 97., 97.}"
100,100,0,50,"5_1/2/relu5_1_dwise","5_1/2/relu5_1_dwise","5_1/2/relu5_1_dwise","Elementwise","Elementwise","Elementwise",145.,146.26670000000001,171.,"{171., 151., 149., 147., 147., 147., 146., 147., 145., 147., 146., 147., 145., 146., 147., 146., 147., 146., 145., 146., 146., 145., 159., 148., 146., 145., 145., 145., 158., 152., 146., 147., 147., 146., 146., 145., 147., 145., 146., 146., 145., 146., 145., 146., 146., 146., 145., 146., 162., 147.}"
101,101,0,50,"5_1/3/conv5_1_linear","5_1/3/conv5_1_linear","5_1/3/conv5_1_linear","Convolution","Convolution","Convolution",177.,178.8667,267.,"{267., 189., 182., 179., 209., 198., 197., 197., 195., 221., 183., 179., 178., 177., 180., 179., 178., 179., 179., 178., 178., 179., 179., 179., 178., 178., 178., 179., 177., 179., 179., 186., 180., 178., 179., 178., 178., 180., 178., 178., 178., 179., 179., 179., 177., 177., 178., 179., 178., 177.}"
102,102,0,50,"5_1/3/conv5_1_linear_bn","5_1/3/conv5_1_linear_bn","5_1/3/conv5_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",36.,36.566700000000004,55.,"{55., 40., 37., 37., 37., 37., 36., 36., 37., 37., 36., 37., 37., 36., 37., 37., 36., 37., 36., 36., 37., 36., 37., 36., 37., 37., 36., 37., 36., 36., 36., 37., 37., 36., 36., 36., 37., 37., 36., 37., 36., 36., 36., 37., 36., 37., 39., 37., 36., 36.}"
103,103,0,50,"5_1/4","5_1/4","5_1/4","Threading","Threading","Threading",34.,34.3333,53.,"{53., 38., 35., 35., 35., 35., 34., 35., 34., 34., 35., 35., 35., 34., 34., 34., 37., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 35., 34., 34., 35., 34., 34., 34., 34., 35., 34., 34., 35., 34., 34., 35., 34., 34., 34., 35., 35., 35., 34., 34.}"
104,104,0,50,"5_2/1/conv5_2_expand","5_2/1/conv5_2_expand","5_2/1/conv5_2_expand","Convolution","Convolution","Convolution",171.,173.5333,225.,"{225., 180., 175., 175., 174., 174., 173., 173., 174., 173., 172., 172., 173., 173., 172., 174., 174., 173., 190., 175., 174., 173., 173., 213., 192., 191., 191., 192., 208., 171., 171., 172., 173., 173., 173., 174., 173., 173., 173., 186., 175., 173., 173., 172., 174., 173., 173., 172., 173., 172.}"
105,105,0,50,"5_2/1/conv5_2_expand_bn","5_2/1/conv5_2_expand_bn","5_2/1/conv5_2_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",97.,97.80000000000001,122.,"{122., 103., 99., 99., 98., 98., 99., 98., 98., 97., 115., 98., 98., 98., 97., 98., 98., 98., 97., 97., 98., 97., 97., 97., 97., 97., 97., 98., 98., 97., 97., 98., 98., 98., 97., 98., 97., 106., 99., 98., 99., 97., 98., 98., 98., 97., 98., 98., 110., 98.}"
106,106,0,50,"5_2/1/relu5_2_expand","5_2/1/relu5_2_expand","5_2/1/relu5_2_expand","Elementwise","Elementwise","Elementwise",137.,138.8,166.,"{166., 142., 140., 140., 139., 139., 138., 139., 139., 154., 139., 139., 139., 138., 139., 139., 140., 139., 139., 139., 140., 140., 139., 139., 139., 139., 139., 139., 139., 139., 138., 139., 139., 140., 139., 139., 153., 138., 137., 138., 138., 138., 138., 137., 137., 137., 137., 138., 137., 137.}"
107,107,0,50,"5_2/2/conv5_2_dwise","5_2/2/conv5_2_dwise","5_2/2/conv5_2_dwise","Convolution","Convolution","Convolution",1563.,1585.6667,1810.,"{1810., 1664., 1595., 1573., 1618., 1668., 1574., 1587., 1574., 1574., 1634., 1668., 1587., 1577., 1574., 1582., 1563., 1663., 1567., 1568., 1579., 1578., 1583., 1626., 1607., 1580., 1568., 1580., 1568., 1616., 1654., 1568., 1588., 1567., 1567., 1616., 1646., 1581., 1569., 1567., 1581., 1568., 1684., 1569., 1569., 1579., 1576., 1582., 1615., 1607.}"
108,108,0,50,"5_2/2/conv5_2_dwise_bn","5_2/2/conv5_2_dwise_bn","5_2/2/conv5_2_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",83.,83.83330000000001,105.,"{105., 85., 83., 84., 83., 83., 83., 83., 83., 83., 83., 84., 83., 83., 83., 83., 84., 83., 83., 98., 84., 84., 84., 84., 85., 85., 84., 85., 85., 85., 84., 84., 84., 84., 84., 84., 84., 84., 84., 96., 84., 84., 84., 84., 84., 84., 84., 83., 84., 84.}"
109,109,0,50,"5_2/2/relu5_2_dwise","5_2/2/relu5_2_dwise","5_2/2/relu5_2_dwise","Elementwise","Elementwise","Elementwise",130.,131.3667,150.,"{150., 133., 131., 132., 131., 131., 132., 132., 132., 131., 130., 132., 131., 131., 131., 131., 132., 131., 131., 131., 132., 132., 131., 131., 131., 144., 132., 131., 132., 132., 131., 132., 131., 132., 131., 132., 132., 131., 131., 132., 131., 131., 131., 131., 132., 131., 131., 132., 131., 131.}"
110,110,0,50,"5_2/3/conv5_2_linear","5_2/3/conv5_2_linear","5_2/3/conv5_2_linear","Convolution","Convolution","Convolution",180.,182.7333,263.,"{263., 196., 208., 201., 202., 200., 237., 185., 183., 182., 183., 182., 183., 181., 182., 182., 182., 181., 186., 182., 182., 181., 180., 181., 182., 180., 183., 194., 183., 184., 183., 185., 183., 184., 182., 182., 181., 181., 182., 181., 183., 182., 183., 183., 182., 182., 181., 197., 184., 182.}"
111,111,0,50,"5_2/3/conv5_2_linear_bn","5_2/3/conv5_2_linear_bn","5_2/3/conv5_2_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",34.,35.,55.,"{55., 38., 36., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 50., 36., 35., 35., 35., 35., 35., 35., 35., 34., 35., 34., 34.}"
112,121,9,50,"5_2/4","6_1/1/conv6_1_expand","5_2/4-5_3/1/conv5_3_expand-5_3/1/conv5_3_expand_bn-5_3/1/relu5_3_expand-5_3/2/conv5_3_dwise-5_3/2/conv5_3_dwise_bn-5_3/2/relu5_3_dwise-5_3/3/conv5_3_linear-5_3/3/conv5_3_linear_bn-6_1/1/conv6_1_expand","Threading","Convolution","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",1309.,1331.4333000000001,1519.,"{1519., 1349., 1317., 1380., 1410., 1309., 1334., 1311., 1315., 1328., 1316., 1445., 1368., 1318., 1330., 1340., 1315., 1316., 1409., 1395., 1342., 1321., 1311., 1327., 1328., 1313., 1472., 1316., 1314., 1328., 1314., 1311., 1330., 1423., 1371., 1328., 1316., 1326., 1328., 1321., 1358., 1422., 1313., 1313., 1332., 1317., 1328., 1329., 1453., 1366.}"
122,122,0,50,"6_1/1/conv6_1_expand_bn","6_1/1/conv6_1_expand_bn","6_1/1/conv6_1_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",66.,67.,90.,"{90., 72., 69., 81., 68., 67., 66., 67., 67., 67., 67., 67., 67., 67., 67., 74., 73., 67., 67., 67., 67., 67., 67., 67., 67., 67., 67., 67., 68., 67., 66., 67., 67., 67., 67., 67., 68., 67., 67., 67., 67., 67., 67., 67., 67., 67., 67., 67., 67., 67.}"
123,123,0,50,"6_1/1/relu6_1_expand","6_1/1/relu6_1_expand","6_1/1/relu6_1_expand","Elementwise","Elementwise","Elementwise",68.,68.5667,90.,"{90., 73., 69., 69., 69., 69., 69., 84., 70., 69., 68., 68., 68., 68., 69., 68., 68., 68., 68., 68., 70., 69., 69., 68., 69., 68., 68., 69., 68., 68., 69., 69., 69., 69., 69., 69., 69., 68., 68., 69., 69., 69., 68., 68., 68., 68., 68., 68., 69., 68.}"
124,124,0,50,"6_1/2/conv6_1_dwise","6_1/2/conv6_1_dwise","6_1/2/conv6_1_dwise","Convolution","Convolution","Convolution",809.,816.0333,996.,"{996., 856., 870., 945., 809., 811., 826., 811., 809., 809., 809., 825., 809., 809., 875., 924., 811., 810., 809., 810., 827., 810., 809., 810., 810., 830., 884., 914., 813., 813., 823., 813., 814., 813., 827., 812., 811., 813., 888., 928., 814., 813., 813., 813., 829., 813., 812., 812., 811., 828.}"
125,125,0,50,"6_1/2/conv6_1_dwise_bn","6_1/2/conv6_1_dwise_bn","6_1/2/conv6_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",66.,67.,90.,"{90., 72., 69., 67., 67., 67., 67., 67., 67., 67., 66., 67., 67., 67., 66., 67., 67., 67., 67., 68., 67., 67., 66., 66., 66., 67., 67., 67., 67., 67., 67., 67., 67., 67., 67., 67., 67., 66., 67., 66., 67., 68., 81., 68., 67., 67., 67., 67., 67., 66.}"
126,126,0,50,"6_1/2/relu6_1_dwise","6_1/2/relu6_1_dwise","6_1/2/relu6_1_dwise","Elementwise","Elementwise","Elementwise",67.,68.2667,90.,"{90., 74., 70., 69., 69., 69., 69., 68., 68., 68., 68., 69., 69., 68., 69., 68., 68., 68., 68., 69., 69., 68., 68., 69., 68., 68., 68., 68., 68., 68., 67., 68., 68., 69., 69., 68., 68., 68., 81., 70., 68., 68., 68., 68., 69., 68., 68., 68., 68., 68.}"
127,127,0,50,"6_1/3/conv6_1_linear","6_1/3/conv6_1_linear","6_1/3/conv6_1_linear","Convolution","Convolution","Convolution",132.,133.9667,187.,"{187., 140., 135., 135., 134., 133., 137., 137., 133., 135., 146., 134., 134., 137., 135., 133., 133., 134., 133., 133., 135., 133., 134., 133., 134., 133., 133., 133., 134., 134., 136., 133., 136., 133., 134., 137., 133., 133., 146., 135., 132., 134., 132., 133., 135., 135., 133., 133., 134., 135.}"
128,128,0,50,"6_1/3/conv6_1_linear_bn","6_1/3/conv6_1_linear_bn","6_1/3/conv6_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",32.,32.9,48.,"{48., 36., 34., 33., 33., 33., 33., 33., 32., 33., 41., 33., 33., 33., 33., 32., 33., 32., 32., 32., 33., 33., 33., 32., 32., 33., 33., 32., 33., 33., 33., 32., 33., 33., 33., 32., 33., 33., 33., 33., 32., 33., 33., 33., 32., 33., 33., 32., 33., 33.}"
129,129,0,50,"6_1/4","6_1/4","6_1/4","Threading","Threading","Threading",27.,27.966700000000003,42.,"{42., 30., 29., 29., 28., 28., 28., 27., 39., 29., 27., 28., 28., 28., 28., 28., 27., 28., 28., 28., 27., 27., 28., 27., 28., 28., 28., 27., 27., 28., 28., 27., 27., 28., 28., 27., 30., 29., 28., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28.}"
130,130,0,50,"6_2/1/conv6_2_expand","6_2/1/conv6_2_expand","6_2/1/conv6_2_expand","Convolution","Convolution","Convolution",150.,151.2333,221.,"{221., 158., 153., 166., 155., 151., 151., 151., 151., 150., 153., 151., 151., 151., 151., 150., 151., 151., 151., 151., 151., 151., 151., 152., 152., 151., 151., 151., 165., 152., 151., 151., 150., 151., 152., 150., 151., 159., 151., 150., 150., 151., 151., 151., 151., 152., 150., 185., 171., 169.}"
131,131,0,50,"6_2/1/conv6_2_expand_bn","6_2/1/conv6_2_expand_bn","6_2/1/conv6_2_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",66.,67.1333,89.,"{89., 72., 68., 67., 67., 67., 67., 67., 67., 66., 67., 66., 67., 67., 67., 67., 67., 67., 67., 67., 67., 67., 67., 67., 67., 75., 69., 67., 67., 68., 67., 67., 67., 68., 68., 68., 67., 67., 67., 67., 80., 68., 68., 68., 67., 67., 67., 67., 68., 67.}"
132,132,0,50,"6_2/1/relu6_2_expand","6_2/1/relu6_2_expand","6_2/1/relu6_2_expand","Elementwise","Elementwise","Elementwise",68.,68.5333,90.,"{90., 73., 69., 69., 68., 70., 69., 68., 68., 68., 68., 69., 68., 68., 69., 68., 69., 68., 68., 85., 70., 69., 68., 68., 69., 69., 68., 68., 68., 68., 69., 68., 69., 68., 68., 69., 69., 68., 69., 69., 69., 69., 69., 68., 68., 69., 69., 68., 68., 69.}"
133,133,0,50,"6_2/2/conv6_2_dwise","6_2/2/conv6_2_dwise","6_2/2/conv6_2_dwise","Convolution","Convolution","Convolution",807.,815.2667,955.,"{876., 814., 810., 809., 807., 829., 810., 809., 809., 810., 826., 895., 906., 810., 824., 810., 810., 809., 810., 824., 811., 809., 810., 900., 930., 811., 811., 812., 811., 828., 811., 811., 811., 811., 832., 948., 868., 817., 831., 811., 812., 811., 809., 832., 814., 813., 812., 955., 895., 809.}"
134,134,0,50,"6_2/2/conv6_2_dwise_bn","6_2/2/conv6_2_dwise_bn","6_2/2/conv6_2_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",65.,67.,87.,"{87., 70., 66., 66., 65., 82., 69., 68., 67., 68., 67., 67., 67., 67., 67., 67., 67., 67., 67., 67., 68., 67., 67., 67., 68., 67., 67., 67., 67., 67., 67., 67., 67., 66., 67., 67., 67., 67., 67., 67., 66., 67., 67., 67., 66., 67., 67., 67., 67., 67.}"
135,135,0,50,"6_2/2/relu6_2_dwise","6_2/2/relu6_2_dwise","6_2/2/relu6_2_dwise","Elementwise","Elementwise","Elementwise",68.,68.6333,91.,"{91., 73., 70., 69., 69., 69., 69., 69., 69., 69., 69., 68., 69., 69., 69., 68., 69., 69., 68., 69., 68., 68., 68., 69., 68., 68., 68., 68., 69., 68., 68., 83., 70., 69., 69., 69., 68., 69., 69., 68., 68., 68., 69., 69., 68., 68., 68., 68., 68., 69.}"
136,136,0,50,"6_2/3/conv6_2_linear","6_2/3/conv6_2_linear","6_2/3/conv6_2_linear","Convolution","Convolution","Convolution",129.,133.8,218.,"{218., 154., 149., 145., 150., 145., 145., 158., 131., 130., 131., 131., 132., 130., 130., 129., 132., 131., 130., 131., 129., 142., 136., 135., 135., 133., 133., 133., 133., 137., 134., 134., 134., 134., 134., 133., 132., 133., 138., 135., 136., 133., 134., 133., 132., 134., 135., 133., 133., 141.}"
137,137,0,50,"6_2/3/conv6_2_linear_bn","6_2/3/conv6_2_linear_bn","6_2/3/conv6_2_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",32.,32.8667,48.,"{48., 36., 33., 32., 46., 33., 33., 33., 33., 33., 33., 32., 32., 32., 34., 33., 32., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 32., 33., 32., 33., 32., 33., 33., 32., 33., 33., 32., 33., 32., 33., 33., 32.}"
138,147,9,50,"6_2/4","6_4/conv6_4","6_2/4-6_3/1/conv6_3_expand-6_3/1/conv6_3_expand_bn-6_3/1/relu6_3_expand-6_3/2/conv6_3_dwise-6_3/2/conv6_3_dwise_bn-6_3/2/relu6_3_dwise-6_3/3/conv6_3_linear-6_3/3/conv6_3_linear_bn-6_4/conv6_4","Threading","Convolution","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",1521.,1549.3000000000002,1792.,"{1792., 1584., 1539., 1544., 1563., 1529., 1712., 1544., 1541., 1569., 1540., 1547., 1699., 1561., 1585., 1522., 1536., 1532., 1606., 1669., 1532., 1535., 1530., 1529., 1542., 1705., 1529., 1537., 1536., 1562., 1523., 1687., 1604., 1521., 1554., 1522., 1529., 1637., 1656., 1535., 1523., 1525., 1606., 1531., 1713., 1531., 1528., 1562., 1531., 1537.}"
148,153,5,50,"6_4/conv6_4_bn","prob_softmax","6_4/conv6_4_bn-6_4/relu6_4-pool6-fc7-reshape-prob_softmax","BatchNormalization","Softmax","BatchNormalization-Elementwise-Pooling-Convolution-Reshape-Softmax",360.,362.6667,448.,"{442., 416., 418., 366., 363., 362., 361., 363., 362., 361., 363., 362., 373., 363., 362., 364., 362., 362., 361., 362., 362., 361., 363., 378., 364., 362., 448., 409., 398., 363., 363., 361., 361., 375., 364., 361., 361., 363., 361., 362., 361., 361., 367., 362., 375., 362., 360., 363., 361., 361.}"
