"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
97,97,"5_1/1/relu5_1_expand","5_1/1/relu5_1_expand",0,"5_1/1/relu5_1_expand","Elementwise","Elementwise","Elementwise",148.,149.4333,173.,"{173., 153., 151., 150., 150., 150., 150., 150., 149., 149., 150., 149., 163., 150., 149., 150., 150., 149., 149., 148., 149., 150., 150., 150., 150., 149., 149., 149., 150., 149., 149., 149., 149., 148., 149., 150., 149., 161., 151., 150., 149., 149., 149., 149., 149., 149., 149., 150., 149., 149.}"
98,98,"5_1/2/conv5_1_dwise","5_1/2/conv5_1_dwise",0,"5_1/2/conv5_1_dwise","Convolution","Convolution","Convolution",1583.,1601.2667000000001,1906.,"{1906., 1900., 1601., 1590., 1600., 1586., 1604., 1664., 1590., 1606., 1594., 1612., 1589., 1693., 1594., 1591., 1612., 1599., 1600., 1634., 1608., 1616., 1589., 1599., 1584., 1634., 1663., 1592., 1613., 1586., 1587., 1654., 1658., 1601., 1584., 1583., 1603., 1628., 1672., 1585., 1586., 1612., 1588., 1602., 1669., 1584., 1586., 1585., 1598., 1585.}"
99,99,"5_1/2/conv5_1_dwise_bn","5_1/2/conv5_1_dwise_bn",0,"5_1/2/conv5_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",100.,100.9333,126.,"{126., 104., 102., 102., 101., 101., 101., 101., 102., 102., 101., 102., 101., 101., 101., 101., 101., 101., 101., 102., 100., 101., 101., 100., 101., 100., 101., 101., 100., 101., 115., 102., 101., 101., 101., 101., 100., 100., 101., 101., 101., 100., 100., 101., 101., 100., 101., 100., 100., 100.}"
100,100,"5_1/2/relu5_1_dwise","5_1/2/relu5_1_dwise",0,"5_1/2/relu5_1_dwise","Elementwise","Elementwise","Elementwise",148.,149.8333,174.,"{174., 154., 152., 151., 151., 151., 163., 151., 150., 150., 151., 151., 149., 150., 149., 150., 150., 149., 149., 150., 150., 149., 149., 148., 149., 149., 149., 149., 150., 149., 150., 163., 151., 150., 150., 150., 149., 149., 150., 148., 150., 150., 150., 149., 150., 149., 149., 149., 160., 151.}"
101,101,"5_1/3/conv5_1_linear","5_1/3/conv5_1_linear",0,"5_1/3/conv5_1_linear","Convolution","Convolution","Convolution",177.,178.8333,264.,"{264., 186., 181., 179., 178., 182., 178., 178., 179., 220., 198., 196., 197., 196., 197., 178., 177., 178., 179., 179., 179., 177., 178., 179., 179., 191., 180., 179., 178., 179., 178., 178., 178., 179., 177., 177., 178., 178., 178., 179., 178., 179., 178., 178., 179., 178., 191., 180., 179., 177.}"
102,102,"5_1/3/conv5_1_linear_bn","5_1/3/conv5_1_linear_bn",0,"5_1/3/conv5_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",40.,41.,59.,"{59., 45., 42., 42., 41., 41., 40., 41., 40., 41., 41., 40., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 40., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 41., 41., 41., 41., 41., 40.}"
103,103,"5_1/4","5_1/4",0,"5_1/4","Threading","Threading","Threading",38.,38.1667,56.,"{56., 42., 39., 39., 39., 39., 39., 39., 39., 38., 38., 38., 38., 38., 39., 39., 38., 38., 38., 38., 38., 38., 39., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38.}"
104,104,"5_2/1/conv5_2_expand","5_2/1/conv5_2_expand",0,"5_2/1/conv5_2_expand","Convolution","Convolution","Convolution",171.,173.3667,246.,"{246., 181., 176., 175., 180., 173., 175., 173., 172., 174., 173., 173., 173., 173., 173., 187., 174., 174., 173., 172., 171., 172., 173., 171., 172., 172., 172., 172., 172., 171., 173., 172., 172., 172., 171., 173., 171., 182., 174., 173., 172., 207., 193., 193., 193., 193., 201., 173., 173., 173.}"
105,105,"5_2/1/conv5_2_expand_bn","5_2/1/conv5_2_expand_bn",0,"5_2/1/conv5_2_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",100.,100.9667,125.,"{125., 106., 102., 102., 102., 102., 101., 101., 101., 100., 101., 101., 101., 101., 101., 100., 100., 101., 101., 113., 102., 101., 101., 101., 101., 101., 100., 100., 101., 101., 100., 100., 101., 101., 101., 101., 101., 100., 100., 100., 100., 101., 101., 101., 101., 110., 101., 101., 101., 101.}"
106,106,"5_2/1/relu5_2_expand","5_2/1/relu5_2_expand",0,"5_2/1/relu5_2_expand","Elementwise","Elementwise","Elementwise",149.,150.0333,173.,"{173., 153., 152., 151., 150., 150., 150., 150., 150., 150., 150., 150., 150., 150., 150., 149., 152., 150., 150., 149., 149., 152., 151., 150., 150., 150., 150., 150., 150., 150., 150., 150., 149., 151., 150., 150., 150., 150., 150., 150., 162., 151., 150., 150., 150., 149., 151., 150., 149., 150.}"
107,107,"5_2/2/conv5_2_dwise","5_2/2/conv5_2_dwise",0,"5_2/2/conv5_2_dwise","Convolution","Convolution","Convolution",1583.,1609.0333,1796.,"{1796., 1716., 1644., 1675., 1592., 1605., 1593., 1585., 1651., 1664., 1606., 1588., 1588., 1609., 1638., 1679., 1595., 1623., 1596., 1597., 1642., 1662., 1611., 1599., 1597., 1610., 1599., 1684., 1593., 1605., 1605., 1588., 1610., 1682., 1588., 1602., 1589., 1612., 1588., 1638., 1619., 1591., 1609., 1589., 1590., 1648., 1641., 1600., 1587., 1583.}"
108,108,"5_2/2/conv5_2_dwise_bn","5_2/2/conv5_2_dwise_bn",0,"5_2/2/conv5_2_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",99.,99.9667,124.,"{124., 104., 102., 100., 101., 100., 100., 100., 100., 100., 101., 100., 100., 100., 100., 101., 101., 100., 100., 100., 100., 99., 100., 99., 100., 100., 100., 99., 99., 99., 100., 100., 100., 100., 106., 100., 100., 100., 100., 100., 100., 100., 99., 99., 99., 99., 100., 100., 99., 99.}"
109,109,"5_2/2/relu5_2_dwise","5_2/2/relu5_2_dwise",0,"5_2/2/relu5_2_dwise","Elementwise","Elementwise","Elementwise",149.,150.16670000000002,175.,"{175., 154., 151., 150., 150., 150., 150., 149., 150., 150., 150., 150., 149., 150., 149., 150., 150., 150., 150., 150., 167., 152., 150., 150., 151., 162., 153., 153., 155., 163., 149., 149., 150., 150., 150., 150., 150., 156., 150., 149., 149., 150., 150., 150., 149., 166., 151., 150., 150., 149.}"
110,110,"5_2/3/conv5_2_linear","5_2/3/conv5_2_linear",0,"5_2/3/conv5_2_linear","Convolution","Convolution","Convolution",177.,179.,256.,"{256., 186., 181., 180., 179., 184., 179., 180., 179., 179., 178., 178., 178., 178., 178., 179., 180., 180., 179., 178., 178., 178., 179., 178., 178., 178., 190., 179., 178., 177., 177., 177., 178., 178., 177., 177., 178., 178., 177., 178., 185., 219., 197., 197., 197., 197., 206., 181., 179., 179.}"
111,111,"5_2/3/conv5_2_linear_bn","5_2/3/conv5_2_linear_bn",0,"5_2/3/conv5_2_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",40.,41.,59.,"{59., 44., 42., 41., 40., 41., 41., 41., 40., 54., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 40., 41.}"
112,121,"5_2/4","6_1/1/conv6_1_expand",9,"5_2/4-5_3/1/conv5_3_expand-5_3/1/conv5_3_expand_bn-5_3/1/relu5_3_expand-5_3/2/conv5_3_dwise-5_3/2/conv5_3_dwise_bn-5_3/2/relu5_3_dwise-5_3/3/conv5_3_linear-5_3/3/conv5_3_linear_bn-6_1/1/conv6_1_expand","Threading","Convolution","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",1317.,1344.7333,1518.,"{1518., 1363., 1354., 1333., 1324., 1406., 1425., 1317., 1351., 1344., 1353., 1325., 1339., 1489., 1325., 1325., 1355., 1325., 1323., 1352., 1441., 1359., 1337., 1339., 1319., 1364., 1332., 1408., 1432., 1333., 1334., 1348., 1332., 1344., 1366., 1444., 1332., 1346., 1328., 1334., 1364., 1330., 1466., 1356., 1328., 1335., 1335., 1330., 1348., 1416.}"
122,122,"6_1/1/conv6_1_expand_bn","6_1/1/conv6_1_expand_bn",0,"6_1/1/conv6_1_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",77.,78.0667,100.,"{100., 83., 80., 79., 78., 77., 78., 78., 87., 79., 78., 78., 78., 78., 78., 78., 78., 78., 77., 78., 78., 85., 86., 79., 78., 78., 78., 78., 78., 77., 78., 78., 78., 78., 77., 78., 78., 78., 78., 77., 78., 78., 78., 78., 78., 92., 79., 78., 79., 77.}"
123,123,"6_1/1/relu6_1_expand","6_1/1/relu6_1_expand",0,"6_1/1/relu6_1_expand","Elementwise","Elementwise","Elementwise",75.,76.,97.,"{97., 80., 77., 76., 76., 76., 76., 77., 76., 76., 77., 76., 76., 76., 76., 86., 78., 76., 77., 76., 76., 75., 76., 76., 76., 76., 75., 76., 76., 76., 76., 76., 76., 76., 76., 75., 76., 76., 76., 76., 75., 75., 75., 76., 76., 76., 76., 76., 76., 75.}"
124,124,"6_1/2/conv6_1_dwise","6_1/2/conv6_1_dwise",0,"6_1/2/conv6_1_dwise","Convolution","Convolution","Convolution",815.,821.8667,999.,"{999., 832., 817., 832., 816., 826., 817., 968., 859., 817., 817., 818., 816., 828., 817., 816., 815., 830., 854., 959., 815., 815., 830., 816., 816., 816., 815., 830., 815., 816., 869., 959., 817., 816., 816., 816., 834., 817., 833., 821., 820., 832., 896., 926., 818., 820., 831., 819., 818., 819.}"
125,125,"6_1/2/conv6_1_dwise_bn","6_1/2/conv6_1_dwise_bn",0,"6_1/2/conv6_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",77.,77.6333,100.,"{100., 83., 79., 78., 78., 78., 79., 78., 78., 78., 78., 78., 77., 77., 77., 78., 77., 78., 78., 78., 77., 78., 77., 77., 78., 93., 78., 78., 78., 78., 77., 78., 77., 77., 77., 77., 77., 78., 77., 78., 77., 78., 77., 77., 77., 77., 77., 78., 78., 77.}"
126,126,"6_1/2/relu6_1_dwise","6_1/2/relu6_1_dwise",0,"6_1/2/relu6_1_dwise","Elementwise","Elementwise","Elementwise",75.,76.,96.,"{96., 80., 78., 77., 76., 76., 76., 76., 76., 76., 76., 75., 75., 76., 76., 76., 76., 75., 76., 75., 86., 76., 77., 76., 76., 76., 75., 77., 76., 76., 76., 76., 76., 76., 91., 78., 76., 76., 77., 76., 76., 75., 76., 76., 76., 76., 76., 76., 76., 76.}"
127,127,"6_1/3/conv6_1_linear","6_1/3/conv6_1_linear",0,"6_1/3/conv6_1_linear","Convolution","Convolution","Convolution",136.,139.3,198.,"{198., 141., 140., 141., 146., 141., 138., 137., 138., 138., 138., 138., 136., 137., 138., 137., 148., 140., 137., 140., 137., 146., 157., 153., 154., 157., 155., 154., 169., 137., 137., 139., 140., 138., 138., 137., 138., 139., 140., 138., 137., 138., 147., 140., 138., 138., 136., 137., 140., 138.}"
128,128,"6_1/3/conv6_1_linear_bn","6_1/3/conv6_1_linear_bn",0,"6_1/3/conv6_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.8667,55.,"{55., 41., 40., 39., 38., 39., 39., 39., 38., 38., 39., 39., 39., 39., 39., 38., 38., 39., 38., 39., 39., 39., 39., 39., 39., 38., 38., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 38., 39., 38., 38., 38., 38., 39., 39., 39.}"
129,129,"6_1/4","6_1/4",0,"6_1/4","Threading","Threading","Threading",29.,33.7667,48.,"{48., 36., 29., 34., 34., 34., 33., 34., 34., 33., 34., 34., 33., 42., 34., 34., 34., 34., 33., 34., 34., 34., 33., 33., 33., 34., 34., 34., 33., 33., 34., 33., 33., 34., 34., 33., 34., 34., 33., 34., 34., 34., 33., 34., 34., 34., 33., 34., 34., 33.}"
130,130,"6_2/1/conv6_2_expand","6_2/1/conv6_2_expand",0,"6_2/1/conv6_2_expand","Convolution","Convolution","Convolution",155.,156.8667,211.,"{211., 161., 156., 157., 165., 156., 162., 157., 160., 156., 161., 157., 155., 155., 156., 155., 155., 156., 156., 156., 156., 156., 163., 191., 175., 175., 177., 175., 184., 168., 157., 156., 157., 156., 156., 157., 155., 156., 156., 155., 155., 156., 156., 156., 156., 156., 155., 155., 155., 156.}"
131,131,"6_2/1/conv6_2_expand_bn","6_2/1/conv6_2_expand_bn",0,"6_2/1/conv6_2_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",77.,77.60000000000001,100.,"{100., 82., 79., 79., 78., 78., 78., 92., 79., 79., 78., 78., 77., 78., 77., 78., 77., 78., 77., 77., 78., 78., 77., 77., 78., 77., 77., 77., 77., 78., 78., 77., 78., 77., 78., 77., 77., 78., 77., 77., 77., 77., 77., 78., 79., 78., 78., 77., 77., 78.}"
132,132,"6_2/1/relu6_2_expand","6_2/1/relu6_2_expand",0,"6_2/1/relu6_2_expand","Elementwise","Elementwise","Elementwise",75.,75.36670000000001,108.,"{108., 80., 77., 77., 76., 75., 76., 75., 75., 86., 76., 75., 76., 75., 76., 76., 75., 76., 75., 75., 75., 75., 76., 75., 75., 75., 76., 75., 76., 76., 76., 75., 76., 75., 75., 75., 75., 75., 75., 75., 75., 76., 75., 75., 75., 75., 75., 88., 76., 75.}"
133,133,"6_2/2/conv6_2_dwise","6_2/2/conv6_2_dwise",0,"6_2/2/conv6_2_dwise","Convolution","Convolution","Convolution",812.,822.7,961.,"{873., 821., 820., 816., 834., 818., 816., 852., 961., 843., 818., 816., 816., 831., 817., 815., 816., 816., 840., 876., 944., 820., 821., 835., 818., 816., 818., 817., 834., 820., 821., 898., 955., 818., 817., 816., 816., 832., 813., 813., 813., 812., 835., 948., 890., 814., 838., 819., 818., 821.}"
134,134,"6_2/2/conv6_2_dwise_bn","6_2/2/conv6_2_dwise_bn",0,"6_2/2/conv6_2_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",117.,119.36670000000001,140.,"{140., 119., 119., 118., 118., 118., 119., 117., 118., 117., 117., 118., 118., 123., 118., 117., 118., 118., 118., 117., 117., 125., 129., 121., 120., 120., 121., 119., 120., 120., 121., 121., 119., 120., 121., 119., 120., 120., 120., 120., 120., 120., 120., 120., 120., 120., 119., 120., 120., 120.}"
135,135,"6_2/2/relu6_2_dwise","6_2/2/relu6_2_dwise",0,"6_2/2/relu6_2_dwise","Elementwise","Elementwise","Elementwise",64.,65.7667,85.,"{85., 69., 68., 67., 67., 68., 67., 68., 67., 67., 67., 68., 67., 67., 68., 67., 68., 67., 76., 66., 65., 64., 65., 65., 64., 65., 65., 64., 65., 72., 66., 65., 65., 65., 65., 65., 65., 65., 65., 64., 65., 64., 65., 65., 65., 65., 66., 65., 65., 64.}"
136,136,"6_2/3/conv6_2_linear","6_2/3/conv6_2_linear",0,"6_2/3/conv6_2_linear","Convolution","Convolution","Convolution",179.,180.3,246.,"{246., 204., 202., 201., 201., 201., 203., 182., 181., 180., 181., 180., 181., 180., 180., 180., 180., 180., 180., 180., 180., 180., 180., 180., 181., 180., 180., 192., 181., 180., 180., 180., 179., 181., 180., 180., 181., 181., 179., 180., 180., 180., 180., 179., 181., 180., 179., 180., 180., 191.}"
137,137,"6_2/3/conv6_2_linear_bn","6_2/3/conv6_2_linear_bn",0,"6_2/3/conv6_2_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",44.,46.1667,64.,"{64., 49., 48., 47., 46., 47., 46., 46., 47., 46., 47., 46., 47., 46., 47., 46., 46., 63., 46., 44., 44., 45., 44., 45., 57., 46., 46., 46., 46., 46., 46., 46., 53., 47., 46., 46., 46., 46., 46., 46., 47., 46., 45., 46., 46., 46., 46., 47., 46., 46.}"
138,147,"6_2/4","6_4/conv6_4",9,"6_2/4-6_3/1/conv6_3_expand-6_3/1/conv6_3_expand_bn-6_3/1/relu6_3_expand-6_3/2/conv6_3_dwise-6_3/2/conv6_3_dwise_bn-6_3/2/relu6_3_dwise-6_3/3/conv6_3_linear-6_3/3/conv6_3_linear_bn-6_4/conv6_4","Threading","Convolution","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",1528.,2955.8333000000002,3217.,"{3217., 2953., 2953., 3012., 2928., 2930., 3108., 2943., 2921., 2964., 3033., 2945., 2930., 3034., 2943., 2955., 3061., 2964., 2951., 2945., 3036., 2939., 2947., 3052., 2937., 2953., 3066., 2996., 2929., 2951., 3054., 2945., 2936., 3067., 2945., 2939., 3030., 2984., 2943., 2941., 3013., 2946., 2942., 2917., 1536., 1543., 1570., 1528., 1561., 1702.}"
148,153,"6_4/conv6_4_bn","prob_softmax",5,"6_4/conv6_4_bn-6_4/relu6_4-pool6-fc7-reshape-prob_softmax","BatchNormalization","Softmax","BatchNormalization-Elementwise-Pooling-Convolution-Reshape-Softmax",367.,372.3333,430.,"{430., 373., 401., 371., 371., 369., 369., 369., 386., 367., 369., 368., 369., 384., 369., 417., 410., 394., 368., 368., 369., 368., 385., 381., 370., 367., 369., 385., 368., 368., 369., 369., 384., 379., 368., 367., 368., 368., 368., 367., 368., 424., 411., 424., 373., 372., 385., 371., 369., 372.}"
