"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
97,97,"5_1/1/relu5_1_expand","5_1/1/relu5_1_expand",0,"5_1/1/relu5_1_expand","Elementwise","Elementwise","Elementwise",146.,147.20000000000002,172.,"{172., 153., 150., 149., 150., 148., 149., 149., 148., 148., 147., 147., 147., 147., 146., 147., 147., 147., 161., 147., 148., 147., 146., 147., 146., 146., 147., 146., 147., 146., 146., 147., 146., 146., 146., 146., 157., 150., 148., 147., 147., 146., 147., 147., 163., 148., 147., 147., 147., 147.}"
98,98,"5_1/2/conv5_1_dwise","5_1/2/conv5_1_dwise",0,"5_1/2/conv5_1_dwise","Convolution","Convolution","Convolution",1579.,1600.8333,1908.,"{1908., 1802., 1619., 1585., 1598., 1659., 1579., 1607., 1584., 1599., 1584., 1675., 1582., 1581., 1605., 1586., 1600., 1640., 1618., 1603., 1582., 1594., 1582., 1654., 1679., 1594., 1592., 1587., 1586., 1655., 1654., 1602., 1588., 1587., 1598., 1616., 1671., 1589., 1587., 1601., 1588., 1607., 1667., 1588., 1597., 1586., 1602., 1588., 1673., 1591.}"
99,99,"5_1/2/conv5_1_dwise_bn","5_1/2/conv5_1_dwise_bn",0,"5_1/2/conv5_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",98.,99.10000000000001,138.,"{138., 103., 101., 100., 99., 101., 99., 99., 99., 99., 99., 99., 99., 98., 100., 100., 99., 99., 100., 99., 99., 99., 99., 99., 99., 99., 99., 99., 99., 99., 99., 99., 98., 99., 100., 99., 98., 110., 100., 99., 99., 99., 98., 99., 108., 99., 100., 99., 99., 99.}"
100,100,"5_1/2/relu5_1_dwise","5_1/2/relu5_1_dwise",0,"5_1/2/relu5_1_dwise","Elementwise","Elementwise","Elementwise",147.,147.9333,173.,"{173., 153., 150., 148., 149., 149., 148., 148., 148., 148., 148., 150., 148., 147., 147., 147., 147., 148., 148., 147., 148., 147., 148., 148., 148., 147., 147., 147., 157., 148., 149., 148., 148., 147., 149., 148., 160., 149., 149., 149., 147., 147., 148., 147., 147., 148., 148., 147., 148., 148.}"
101,101,"5_1/3/conv5_1_linear","5_1/3/conv5_1_linear",0,"5_1/3/conv5_1_linear","Convolution","Convolution","Convolution",177.,178.4333,257.,"{257., 185., 181., 179., 179., 178., 178., 178., 193., 180., 179., 180., 178., 178., 179., 178., 178., 179., 179., 178., 177., 178., 178., 178., 178., 178., 178., 177., 177., 193., 179., 177., 178., 177., 177., 178., 177., 177., 177., 177., 178., 178., 178., 177., 207., 197., 197., 195., 195., 216.}"
102,102,"5_1/3/conv5_1_linear_bn","5_1/3/conv5_1_linear_bn",0,"5_1/3/conv5_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",39.,39.300000000000004,57.,"{57., 43., 41., 41., 40., 39., 39., 39., 40., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 40., 39., 40., 40., 40., 39., 39., 39., 39., 39., 40., 39., 39., 39., 39., 40., 39., 40., 39., 39., 39., 39., 46., 40., 40., 40., 39.}"
103,103,"5_1/4","5_1/4",0,"5_1/4","Threading","Threading","Threading",36.,36.2333,54.,"{54., 39., 37., 37., 37., 37., 37., 37., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 37., 36., 37., 36., 37., 36., 36., 36., 36., 36., 36., 37., 37., 36., 36., 37., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36.}"
104,104,"5_2/1/conv5_2_expand","5_2/1/conv5_2_expand",0,"5_2/1/conv5_2_expand","Convolution","Convolution","Convolution",173.,175.0667,243.,"{243., 184., 178., 177., 176., 176., 175., 175., 174., 175., 173., 174., 174., 175., 175., 175., 175., 175., 189., 177., 176., 175., 214., 197., 196., 195., 194., 214., 173., 175., 174., 174., 174., 175., 173., 174., 175., 174., 174., 187., 175., 173., 176., 175., 173., 173., 173., 174., 174., 173.}"
105,105,"5_2/1/conv5_2_expand_bn","5_2/1/conv5_2_expand_bn",0,"5_2/1/conv5_2_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",99.,99.60000000000001,123.,"{123., 104., 102., 100., 100., 100., 101., 100., 99., 99., 99., 100., 100., 110., 100., 99., 99., 99., 99., 99., 100., 100., 99., 99., 113., 101., 101., 100., 100., 100., 100., 99., 99., 99., 100., 100., 99., 99., 99., 99., 100., 100., 100., 100., 99., 99., 99., 99., 100., 99.}"
106,106,"5_2/1/relu5_2_expand","5_2/1/relu5_2_expand",0,"5_2/1/relu5_2_expand","Elementwise","Elementwise","Elementwise",146.,146.76670000000001,171.,"{171., 152., 150., 147., 147., 147., 146., 147., 147., 147., 147., 146., 147., 147., 148., 147., 146., 146., 146., 160., 148., 147., 147., 146., 147., 146., 147., 147., 146., 146., 146., 146., 146., 146., 146., 147., 147., 146., 147., 147., 147., 147., 147., 146., 146., 158., 148., 147., 147., 147.}"
107,107,"5_2/2/conv5_2_dwise","5_2/2/conv5_2_dwise",0,"5_2/2/conv5_2_dwise","Convolution","Convolution","Convolution",1587.,1608.1667,1835.,"{1835., 1692., 1591., 1606., 1587., 1605., 1642., 1617., 1615., 1592., 1603., 1592., 1645., 1664., 1592., 1606., 1596., 1595., 1656., 1673., 1609., 1610., 1601., 1606., 1644., 1675., 1596., 1610., 1597., 1596., 1642., 1667., 1607., 1600., 1601., 1606., 1592., 1679., 1593., 1592., 1604., 1594., 1605., 1673., 1592., 1599., 1589., 1602., 1587., 1638.}"
108,108,"5_2/2/conv5_2_dwise_bn","5_2/2/conv5_2_dwise_bn",0,"5_2/2/conv5_2_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",99.,99.9667,122.,"{122., 105., 101., 101., 101., 100., 100., 100., 100., 100., 99., 100., 100., 100., 100., 100., 101., 100., 100., 100., 100., 100., 100., 100., 99., 100., 100., 99., 100., 100., 99., 99., 100., 113., 100., 100., 99., 99., 99., 99., 99., 101., 99., 100., 100., 100., 100., 100., 100., 100.}"
109,109,"5_2/2/relu5_2_dwise","5_2/2/relu5_2_dwise",0,"5_2/2/relu5_2_dwise","Elementwise","Elementwise","Elementwise",147.,148.1,172.,"{172., 152., 149., 148., 148., 149., 148., 147., 147., 147., 147., 147., 147., 150., 149., 148., 148., 148., 149., 148., 162., 149., 148., 147., 148., 147., 148., 148., 148., 147., 148., 148., 148., 148., 148., 148., 147., 163., 152., 149., 148., 148., 147., 147., 148., 164., 149., 148., 149., 148.}"
110,110,"5_2/3/conv5_2_linear","5_2/3/conv5_2_linear",0,"5_2/3/conv5_2_linear","Convolution","Convolution","Convolution",176.,179.0333,270.,"{270., 185., 180., 179., 194., 182., 179., 179., 178., 178., 178., 178., 178., 178., 178., 177., 178., 179., 177., 218., 198., 197., 199., 196., 202., 190., 179., 180., 179., 178., 178., 177., 176., 182., 177., 178., 178., 178., 178., 178., 178., 178., 177., 177., 178., 178., 191., 180., 178., 182.}"
111,111,"5_2/3/conv5_2_linear_bn","5_2/3/conv5_2_linear_bn",0,"5_2/3/conv5_2_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",39.,39.533300000000004,58.,"{58., 42., 40., 39., 39., 40., 40., 51., 41., 40., 40., 40., 39., 39., 39., 39., 40., 39., 39., 40., 40., 40., 40., 40., 40., 39., 39., 39., 39., 40., 40., 39., 39., 40., 40., 40., 39., 39., 40., 39., 40., 39., 39., 39., 39., 40., 39., 39., 40., 39.}"
112,121,"5_2/4","6_1/1/conv6_1_expand",9,"5_2/4-5_3/1/conv5_3_expand-5_3/1/conv5_3_expand_bn-5_3/1/relu5_3_expand-5_3/2/conv5_3_dwise-5_3/2/conv5_3_dwise_bn-5_3/2/relu5_3_dwise-5_3/3/conv5_3_linear-5_3/3/conv5_3_linear_bn-6_1/1/conv6_1_expand","Threading","Convolution","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",1314.,1342.5667,1509.,"{1509., 1362., 1436., 1433., 1337., 1329., 1314., 1335., 1339., 1361., 1428., 1325., 1340., 1354., 1323., 1318., 1360., 1466., 1365., 1340., 1332., 1326., 1336., 1337., 1399., 1402., 1327., 1323., 1352., 1325., 1322., 1367., 1421., 1317., 1347., 1323., 1328., 1339., 1323., 1460., 1379., 1325., 1322., 1329., 1319., 1323., 1413., 1400., 1335., 1324.}"
122,122,"6_1/1/conv6_1_expand_bn","6_1/1/conv6_1_expand_bn",0,"6_1/1/conv6_1_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",70.,71.,98.,"{98., 77., 73., 71., 71., 71., 71., 72., 71., 72., 71., 71., 70., 71., 71., 71., 72., 71., 71., 70., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 70., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 72., 71., 71.}"
123,123,"6_1/1/relu6_1_expand","6_1/1/relu6_1_expand",0,"6_1/1/relu6_1_expand","Elementwise","Elementwise","Elementwise",71.,72.,95.,"{95., 77., 73., 73., 73., 72., 72., 72., 72., 72., 72., 72., 72., 72., 72., 72., 72., 72., 72., 72., 72., 86., 74., 72., 72., 72., 72., 72., 72., 72., 72., 72., 72., 71., 72., 73., 72., 72., 72., 71., 72., 72., 72., 72., 72., 72., 72., 72., 72., 71.}"
124,124,"6_1/2/conv6_1_dwise","6_1/2/conv6_1_dwise",0,"6_1/2/conv6_1_dwise","Convolution","Convolution","Convolution",815.,823.7333,991.,"{991., 846., 866., 961., 818., 817., 815., 817., 834., 819., 820., 819., 816., 835., 884., 916., 816., 817., 835., 822., 819., 819., 817., 829., 819., 818., 905., 945., 820., 819., 819., 819., 833., 819., 818., 818., 818., 830., 962., 858., 819., 831., 819., 819., 819., 818., 835., 821., 820., 848.}"
125,125,"6_1/2/conv6_1_dwise_bn","6_1/2/conv6_1_dwise_bn",0,"6_1/2/conv6_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",70.,71.1333,94.,"{94., 75., 72., 71., 71., 71., 71., 71., 71., 71., 70., 71., 72., 70., 71., 70., 80., 73., 71., 71., 71., 71., 71., 71., 72., 72., 71., 71., 71., 72., 72., 81., 73., 71., 71., 71., 71., 71., 71., 71., 71., 71., 72., 71., 71., 72., 71., 71., 71., 71.}"
126,126,"6_1/2/relu6_1_dwise","6_1/2/relu6_1_dwise",0,"6_1/2/relu6_1_dwise","Elementwise","Elementwise","Elementwise",71.,72.0333,96.,"{96., 77., 73., 73., 72., 72., 72., 72., 72., 72., 71., 73., 72., 72., 73., 72., 72., 72., 72., 72., 72., 72., 71., 72., 72., 72., 72., 73., 72., 72., 72., 72., 72., 72., 72., 71., 72., 72., 72., 71., 72., 72., 72., 72., 71., 82., 74., 73., 73., 72.}"
127,127,"6_1/3/conv6_1_linear","6_1/3/conv6_1_linear",0,"6_1/3/conv6_1_linear","Convolution","Convolution","Convolution",137.,139.4,234.,"{234., 161., 156., 155., 157., 155., 155., 152., 137., 139., 140., 139., 140., 142., 138., 138., 139., 138., 138., 139., 139., 144., 138., 139., 138., 138., 138., 139., 137., 138., 150., 138., 137., 147., 140., 139., 137., 138., 139., 138., 138., 139., 137., 139., 140., 141., 138., 156., 139., 138.}"
128,128,"6_1/3/conv6_1_linear_bn","6_1/3/conv6_1_linear_bn",0,"6_1/3/conv6_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",36.,36.6333,53.,"{53., 40., 37., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 36., 37., 37., 37., 36., 37., 36., 36., 36., 36., 36., 36., 36., 37., 37., 37., 36., 37., 36., 36., 36., 37., 37., 37., 37., 36., 36., 36., 36., 36., 36., 36.}"
129,129,"6_1/4","6_1/4",0,"6_1/4","Threading","Threading","Threading",26.,26.3667,46.,"{46., 28., 27., 27., 26., 26., 26., 27., 26., 27., 27., 26., 26., 26., 27., 27., 26., 26., 27., 26., 26., 27., 27., 37., 26., 26., 26., 27., 26., 26., 27., 26., 27., 26., 27., 26., 27., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 27.}"
130,130,"6_2/1/conv6_2_expand","6_2/1/conv6_2_expand",0,"6_2/1/conv6_2_expand","Convolution","Convolution","Convolution",154.,155.2333,211.,"{211., 161., 157., 155., 155., 155., 193., 176., 174., 175., 175., 200., 183., 160., 155., 155., 155., 155., 156., 154., 154., 155., 155., 154., 155., 154., 154., 156., 154., 155., 154., 154., 154., 155., 154., 155., 166., 156., 162., 155., 154., 154., 154., 154., 154., 154., 154., 155., 154., 154.}"
131,131,"6_2/1/conv6_2_expand_bn","6_2/1/conv6_2_expand_bn",0,"6_2/1/conv6_2_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",70.,71.10000000000001,95.,"{95., 78., 72., 71., 72., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 70., 71., 71., 70., 83., 72., 71., 71., 71., 71., 71., 71., 70., 71., 77., 72., 73., 72., 72., 71., 71., 71., 77., 72., 71., 71., 71., 70., 71., 71., 71.}"
132,132,"6_2/1/relu6_2_expand","6_2/1/relu6_2_expand",0,"6_2/1/relu6_2_expand","Elementwise","Elementwise","Elementwise",71.,72.,96.,"{96., 77., 74., 72., 72., 72., 72., 73., 73., 72., 72., 71., 72., 72., 71., 72., 72., 72., 72., 88., 73., 72., 72., 72., 72., 72., 72., 72., 72., 72., 71., 72., 72., 71., 72., 72., 71., 72., 72., 72., 71., 72., 72., 72., 72., 72., 72., 73., 72., 73.}"
133,133,"6_2/2/conv6_2_dwise","6_2/2/conv6_2_dwise",0,"6_2/2/conv6_2_dwise","Convolution","Convolution","Convolution",814.,822.4667000000001,964.,"{882., 850., 818., 817., 860., 964., 827., 815., 815., 816., 833., 815., 815., 814., 816., 830., 878., 936., 816., 816., 834., 817., 815., 816., 816., 830., 817., 815., 893., 951., 823., 821., 821., 822., 838., 816., 816., 814., 814., 838., 956., 904., 820., 835., 815., 816., 816., 815., 838., 820.}"
134,134,"6_2/2/conv6_2_dwise_bn","6_2/2/conv6_2_dwise_bn",0,"6_2/2/conv6_2_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",70.,71.,95.,"{95., 75., 72., 72., 71., 71., 71., 70., 71., 71., 71., 70., 79., 72., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 70., 73., 71., 71., 71., 71., 71., 71., 72., 71., 70., 71., 71., 71., 71., 71., 71., 71., 71., 72., 71., 70., 71., 71.}"
135,135,"6_2/2/relu6_2_dwise","6_2/2/relu6_2_dwise",0,"6_2/2/relu6_2_dwise","Elementwise","Elementwise","Elementwise",72.,72.4333,96.,"{96., 77., 74., 73., 73., 73., 73., 73., 73., 72., 72., 72., 72., 75., 73., 73., 73., 72., 73., 73., 73., 72., 72., 72., 72., 72., 72., 72., 72., 72., 72., 72., 73., 73., 73., 73., 72., 72., 72., 72., 72., 72., 72., 73., 72., 73., 72., 72., 72., 73.}"
136,136,"6_2/3/conv6_2_linear","6_2/3/conv6_2_linear",0,"6_2/3/conv6_2_linear","Convolution","Convolution","Convolution",133.,134.5667,203.,"{203., 139., 136., 135., 135., 135., 135., 134., 134., 134., 134., 134., 134., 136., 134., 135., 134., 134., 134., 142., 135., 133., 134., 134., 133., 134., 134., 133., 133., 133., 133., 134., 133., 134., 134., 133., 133., 133., 162., 151., 150., 151., 150., 151., 149., 160., 135., 134., 135., 134.}"
137,137,"6_2/3/conv6_2_linear_bn","6_2/3/conv6_2_linear_bn",0,"6_2/3/conv6_2_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",36.,37.,53.,"{53., 39., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 36., 36., 45., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37., 37., 36., 36., 36., 37., 37., 37., 37., 37.}"
138,147,"6_2/4","6_4/conv6_4",9,"6_2/4-6_3/1/conv6_3_expand-6_3/1/conv6_3_expand_bn-6_3/1/relu6_3_expand-6_3/2/conv6_3_dwise-6_3/2/conv6_3_dwise_bn-6_3/2/relu6_3_dwise-6_3/3/conv6_3_linear-6_3/3/conv6_3_linear_bn-6_4/conv6_4","Threading","Convolution","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",1528.,1561.,1759.,"{1759., 1617., 1539., 1529., 1571., 1716., 1560., 1533., 1545., 1562., 1528., 1758., 1538., 1535., 1544., 1531., 1550., 1676., 1629., 1549., 1537., 1538., 1586., 1579., 1675., 1535., 1537., 1570., 1544., 1548., 1728., 1536., 1582., 1549., 1547., 1534., 1694., 1609., 1544., 1547., 1535., 1533., 1635., 1657., 1573., 1532., 1587., 1578., 1535., 1726.}"
148,153,"6_4/conv6_4_bn","prob_softmax",5,"6_4/conv6_4_bn-6_4/relu6_4-pool6-fc7-reshape-prob_softmax","BatchNormalization","Softmax","BatchNormalization-Elementwise-Pooling-Convolution-Reshape-Softmax",367.,371.7667,448.,"{448., 390., 373., 370., 369., 400., 370., 368., 369., 368., 368., 367., 377., 417., 409., 412., 369., 369., 368., 368., 368., 369., 376., 369., 369., 369., 389., 368., 368., 367., 368., 368., 386., 370., 368., 368., 381., 369., 406., 411., 410., 403., 369., 367., 378., 368., 379., 370., 368., 368.}"
