"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
68,68,"inception_4b/pool_proj","inception_4b/pool_proj",0,"inception_4b/pool_proj","Convolution","Convolution","Convolution",106.,107.33330000000001,151.,"{151., 110., 108., 108., 108., 107., 107., 108., 107., 107., 106., 107., 108., 109., 107., 107., 109., 117., 108., 107., 107., 107., 107., 107., 107., 107., 106., 107., 106., 107., 107., 108., 107., 107., 107., 107., 108., 108., 106., 108., 108., 107., 108., 106., 109., 107., 108., 107., 108., 107.}"
69,69,"inception_4b/relu_pool_proj","inception_4b/relu_pool_proj",0,"inception_4b/relu_pool_proj","Elementwise","Elementwise","Elementwise",33.,34.,47.,"{47., 36., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 35., 34., 34., 34., 35., 33., 34., 34., 33., 35., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34.}"
70,70,"inception_4b/output","inception_4b/output",0,"inception_4b/output","Catenate","Catenate","Catenate",77.,77.9333,94.,"{94., 82., 79., 78., 79., 78., 78., 78., 77., 78., 78., 78., 78., 77., 77., 78., 78., 78., 77., 78., 78., 77., 77., 78., 78., 78., 78., 78., 78., 78., 78., 77., 78., 77., 77., 78., 78., 78., 77., 78., 78., 78., 78., 78., 78., 77., 78., 78., 80., 77.}"
71,71,"inception_4c/1x1","inception_4c/1x1",0,"inception_4c/1x1","Convolution","Convolution","Convolution",173.,175.0333,247.,"{247., 176., 174., 175., 175., 175., 190., 177., 174., 181., 176., 175., 176., 173., 175., 175., 174., 175., 176., 175., 175., 175., 175., 174., 174., 176., 174., 175., 189., 175., 174., 175., 174., 174., 174., 173., 173., 175., 175., 173., 174., 174., 175., 175., 209., 193., 192., 192., 192., 221.}"
72,72,"inception_4c/relu_1x1","inception_4c/relu_1x1",0,"inception_4c/relu_1x1","Elementwise","Elementwise","Elementwise",39.,39.3667,55.,"{55., 41., 40., 40., 40., 42., 41., 39., 39., 40., 39., 40., 39., 39., 39., 39., 40., 39., 39., 40., 40., 39., 40., 39., 39., 39., 39., 39., 40., 39., 39., 40., 39., 39., 39., 40., 39., 39., 39., 40., 40., 39., 39., 40., 40., 39., 39., 40., 39., 39.}"
73,73,"inception_4c/3x3_reduce","inception_4c/3x3_reduce",0,"inception_4c/3x3_reduce","Convolution","Convolution","Convolution",114.,120.53330000000001,245.,"{245., 176., 175., 175., 174., 209., 194., 193., 192., 192., 226., 167., 120., 117., 116., 116., 118., 116., 116., 115., 115., 116., 114., 116., 116., 115., 115., 117., 116., 115., 116., 116., 115., 116., 116., 126., 116., 116., 116., 115., 115., 115., 130., 117., 115., 115., 115., 115., 115., 115.}"
74,74,"inception_4c/relu_3x3_reduce","inception_4c/relu_3x3_reduce",0,"inception_4c/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",34.,34.9,50.,"{50., 38., 35., 34., 35., 35., 34., 34., 34., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 35., 35., 35., 35., 36., 35., 34., 35., 35., 34., 35., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35.}"
75,75,"inception_4c/3x3","inception_4c/3x3",0,"inception_4c/3x3","Convolution","Convolution","Convolution",460.,466.5,545.,"{519., 468., 464., 462., 519., 520., 516., 464., 462., 460., 461., 462., 461., 460., 478., 462., 460., 460., 461., 461., 461., 460., 461., 477., 462., 545., 519., 481., 461., 461., 460., 478., 467., 466., 466., 467., 466., 467., 467., 481., 468., 466., 466., 466., 465., 507., 523., 538., 468., 466.}"
76,76,"inception_4c/relu_3x3","inception_4c/relu_3x3",0,"inception_4c/relu_3x3","Elementwise","Elementwise","Elementwise",42.,43.,59.,"{59., 47., 44., 43., 43., 44., 44., 43., 43., 44., 42., 44., 54., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 43., 42., 43., 43., 43., 44., 43., 43., 43., 43., 44., 43., 43., 43., 42., 43., 42., 43., 43., 43., 43., 42., 43.}"
77,77,"inception_4c/5x5_reduce","inception_4c/5x5_reduce",0,"inception_4c/5x5_reduce","Convolution","Convolution","Convolution",47.,47.533300000000004,117.,"{117., 61., 49., 48., 48., 49., 47., 49., 48., 47., 48., 57., 49., 48., 49., 47., 47., 48., 47., 47., 48., 47., 47., 48., 48., 47., 48., 47., 48., 47., 48., 48., 47., 47., 49., 47., 47., 48., 47., 47., 47., 47., 48., 47., 47., 47., 48., 47., 47., 48.}"
78,78,"inception_4c/relu_5x5_reduce","inception_4c/relu_5x5_reduce",0,"inception_4c/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.900000000000002,41.,"{41., 27., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 24., 25., 24., 24., 24., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 36., 26., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 24., 24., 24., 24., 24.}"
79,79,"inception_4c/5x5","inception_4c/5x5",0,"inception_4c/5x5","Convolution","Convolution","Convolution",190.,192.20000000000002,263.,"{263., 199., 195., 195., 192., 193., 192., 192., 192., 191., 192., 192., 192., 191., 241., 218., 216., 216., 217., 218., 194., 192., 192., 191., 191., 190., 192., 192., 191., 191., 192., 192., 193., 191., 193., 191., 191., 192., 193., 194., 193., 191., 192., 193., 192., 190., 192., 191., 192., 191.}"
80,80,"inception_4c/relu_5x5","inception_4c/relu_5x5",0,"inception_4c/relu_5x5","Elementwise","Elementwise","Elementwise",25.,25.8,44.,"{44., 29., 26., 26., 26., 26., 26., 26., 25., 43., 26., 25., 25., 26., 26., 26., 26., 26., 25., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 26., 26., 26., 26., 26., 26., 25., 25., 26.}"
81,81,"inception_4c/pool","inception_4c/pool",0,"inception_4c/pool","Pooling","Pooling","Pooling",808.,822.5333,841.,"{839., 823., 823., 820., 819., 817., 825., 821., 818., 821., 819., 831., 820., 821., 821., 819., 823., 820., 821., 819., 808., 829., 808., 819., 818., 819., 835., 814., 825., 841., 837., 823., 826., 823., 824., 832., 824., 825., 814., 823., 833., 830., 825., 823., 823., 829., 823., 825., 825., 823.}"
82,82,"inception_4c/pool_proj","inception_4c/pool_proj",0,"inception_4c/pool_proj","Convolution","Convolution","Convolution",77.,78.5667,163.,"{163., 85., 80., 80., 78., 78., 80., 78., 80., 79., 79., 78., 79., 79., 80., 77., 78., 77., 78., 79., 78., 78., 78., 77., 78., 78., 78., 79., 80., 79., 91., 77., 78., 78., 79., 78., 78., 78., 78., 79., 80., 78., 79., 78., 79., 78., 80., 79., 80., 79.}"
83,83,"inception_4c/relu_pool_proj","inception_4c/relu_pool_proj",0,"inception_4c/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.633300000000002,44.,"{44., 27., 26., 26., 26., 25., 25., 25., 26., 26., 26., 26., 25., 26., 25., 25., 25., 26., 26., 26., 26., 25., 25., 25., 26., 26., 25., 25., 25., 26., 26., 26., 26., 25., 25., 25., 25., 25., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25.}"
84,84,"inception_4c/output","inception_4c/output",0,"inception_4c/output","Catenate","Catenate","Catenate",62.,62.8333,80.,"{80., 67., 65., 64., 64., 63., 63., 63., 62., 64., 63., 63., 78., 63., 64., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 62., 63., 63., 63., 62., 62., 62., 62., 62., 62., 63., 63., 63., 63., 63., 62., 62., 62., 63., 62., 62., 62., 63., 62.}"
85,85,"inception_4d/1x1","inception_4d/1x1",0,"inception_4d/1x1","Convolution","Convolution","Convolution",108.,110.03330000000001,186.,"{186., 116., 110., 109., 109., 108., 109., 108., 109., 110., 111., 109., 109., 108., 148., 121., 121., 122., 121., 120., 120., 121., 158., 136., 109., 112., 109., 109., 110., 109., 110., 111., 110., 109., 109., 108., 110., 109., 108., 109., 108., 109., 109., 108., 108., 109., 108., 109., 109., 108.}"
86,86,"inception_4d/relu_1x1","inception_4d/relu_1x1",0,"inception_4d/relu_1x1","Elementwise","Elementwise","Elementwise",33.,34.,48.,"{48., 38., 36., 33., 34., 33., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 33., 33., 33., 34., 34., 34., 34., 45., 34., 33., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 33., 34., 35., 34., 34., 34.}"
87,87,"inception_4d/3x3_reduce","inception_4d/3x3_reduce",0,"inception_4d/3x3_reduce","Convolution","Convolution","Convolution",127.,129.66670000000002,215.,"{215., 136., 132., 130., 130., 129., 128., 128., 129., 129., 131., 131., 130., 128., 130., 129., 128., 128., 128., 128., 128., 129., 142., 131., 130., 128., 128., 131., 163., 143., 142., 145., 143., 142., 141., 155., 131., 128., 128., 129., 128., 128., 130., 128., 129., 128., 129., 130., 129., 127.}"
88,88,"inception_4d/relu_3x3_reduce","inception_4d/relu_3x3_reduce",0,"inception_4d/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",35.,35.4,49.,"{49., 38., 36., 36., 36., 35., 36., 36., 35., 35., 35., 35., 36., 35., 35., 44., 37., 36., 35., 35., 36., 35., 35., 36., 35., 35., 36., 35., 36., 35., 36., 35., 35., 35., 36., 35., 35., 36., 35., 35., 36., 36., 35., 35., 35., 35., 36., 35., 35., 36.}"
89,89,"inception_4d/3x3","inception_4d/3x3",0,"inception_4d/3x3","Convolution","Convolution","Convolution",535.,541.2333,633.,"{612., 542., 556., 539., 539., 537., 544., 603., 606., 571., 538., 538., 537., 537., 537., 535., 552., 538., 538., 538., 538., 537., 537., 551., 544., 621., 616., 536., 538., 538., 556., 543., 541., 540., 542., 540., 540., 552., 541., 539., 537., 539., 542., 633., 621., 542., 540., 540., 540., 539.}"
90,90,"inception_4d/relu_3x3","inception_4d/relu_3x3",0,"inception_4d/relu_3x3","Elementwise","Elementwise","Elementwise",48.,48.5,69.,"{69., 50., 48., 49., 67., 49., 48., 49., 48., 48., 49., 49., 48., 49., 48., 48., 48., 49., 49., 49., 48., 49., 49., 48., 49., 48., 49., 49., 48., 49., 49., 49., 48., 48., 48., 49., 48., 48., 48., 48., 48., 49., 48., 49., 48., 48., 48., 49., 49., 48.}"
91,91,"inception_4d/5x5_reduce","inception_4d/5x5_reduce",0,"inception_4d/5x5_reduce","Convolution","Convolution","Convolution",64.,66.,137.,"{137., 71., 66., 66., 65., 65., 65., 66., 65., 65., 66., 65., 65., 65., 65., 65., 65., 64., 65., 64., 64., 65., 65., 65., 65., 65., 65., 65., 65., 64., 78., 67., 65., 65., 65., 64., 65., 66., 67., 66., 73., 90., 74., 73., 72., 72., 72., 76., 73., 72.}"
92,92,"inception_4d/relu_5x5_reduce","inception_4d/relu_5x5_reduce",0,"inception_4d/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",36.,36.533300000000004,47.,"{47., 39., 37., 37., 37., 37., 37., 36., 37., 36., 36., 36., 37., 36., 36., 37., 36., 36., 36., 36., 37., 36., 37., 36., 36., 37., 36., 37., 38., 36., 37., 36., 36., 37., 37., 37., 37., 36., 36., 37., 36., 37., 36., 36., 37., 36., 37., 37., 36., 37.}"
93,93,"inception_4d/5x5","inception_4d/5x5",0,"inception_4d/5x5","Convolution","Convolution","Convolution",241.,244.26670000000001,312.,"{312., 249., 246., 246., 244., 245., 245., 244., 243., 244., 244., 245., 243., 243., 258., 246., 243., 242., 243., 243., 243., 241., 242., 243., 243., 277., 308., 282., 275., 282., 246., 248., 245., 244., 244., 245., 244., 244., 244., 243., 243., 243., 244., 244., 252., 245., 244., 244., 243., 244.}"
94,94,"inception_4d/relu_5x5","inception_4d/relu_5x5",0,"inception_4d/relu_5x5","Elementwise","Elementwise","Elementwise",23.,23.6,42.,"{42., 25., 24., 24., 23., 23., 24., 23., 23., 24., 23., 23., 24., 23., 24., 24., 23., 23., 24., 24., 23., 24., 23., 24., 24., 23., 24., 23., 24., 23., 24., 23., 24., 23., 24., 24., 23., 24., 24., 24., 24., 23., 24., 23., 24., 23., 24., 23., 24., 23.}"
95,95,"inception_4d/pool","inception_4d/pool",0,"inception_4d/pool","Pooling","Pooling","Pooling",809.,822.8333,839.,"{839., 834., 821., 820., 828., 835., 809., 809., 818., 819., 831., 809., 819., 821., 809., 830., 831., 822., 821., 819., 833., 823., 829., 824., 822., 836., 814., 821., 829., 821., 833., 823., 821., 823., 829., 822., 821., 821., 821., 829., 824., 821., 820., 821., 828., 810., 823., 821., 811., 825.}"
96,96,"inception_4d/pool_proj","inception_4d/pool_proj",0,"inception_4d/pool_proj","Convolution","Convolution","Convolution",77.,79.86670000000001,163.,"{163., 85., 80., 80., 78., 78., 78., 78., 79., 78., 80., 78., 79., 77., 77., 109., 90., 87., 89., 88., 87., 89., 88., 87., 88., 87., 116., 81., 78., 79., 78., 80., 79., 79., 79., 79., 78., 78., 78., 78., 78., 79., 77., 77., 80., 77., 79., 77., 78., 78.}"
97,97,"inception_4d/relu_pool_proj","inception_4d/relu_pool_proj",0,"inception_4d/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.7333,44.,"{44., 28., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 25., 25., 26., 25., 25., 25., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 26., 26., 25., 25., 25., 25., 25., 26., 25., 25., 25., 26., 26., 26., 26., 26., 25.}"
98,98,"inception_4d/output","inception_4d/output",0,"inception_4d/output","Catenate","Catenate","Catenate",65.,65.86670000000001,81.,"{81., 71., 67., 67., 66., 66., 66., 67., 66., 66., 65., 66., 66., 65., 67., 66., 66., 65., 66., 66., 65., 70., 67., 66., 66., 66., 66., 66., 66., 66., 65., 66., 65., 65., 65., 65., 66., 66., 66., 66., 65., 65., 66., 65., 65., 66., 66., 65., 66., 67.}"
99,99,"inception_4e/1x1","inception_4e/1x1",0,"inception_4e/1x1","Convolution","Convolution","Convolution",154.,156.0667,239.,"{239., 162., 158., 156., 158., 156., 156., 172., 158., 157., 155., 155., 156., 155., 155., 156., 156., 155., 155., 156., 155., 155., 155., 155., 163., 175., 173., 173., 174., 172., 180., 160., 155., 155., 156., 155., 154., 154., 155., 155., 155., 154., 156., 155., 155., 154., 154., 155., 155., 165.}"
100,100,"inception_4e/relu_1x1","inception_4e/relu_1x1",0,"inception_4e/relu_1x1","Elementwise","Elementwise","Elementwise",41.,41.8667,59.,"{59., 45., 42., 42., 41., 41., 42., 42., 42., 41., 41., 41., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 41., 41., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 41., 41., 42., 43., 42., 41., 42., 42., 42., 41., 42., 42., 41.}"
101,101,"inception_4e/3x3_reduce","inception_4e/3x3_reduce",0,"inception_4e/3x3_reduce","Convolution","Convolution","Convolution",142.,210.3333,268.,"{230., 150., 146., 145., 143., 143., 143., 143., 143., 142., 142., 242., 227., 213., 213., 211., 210., 211., 210., 211., 210., 209., 210., 212., 211., 268., 236., 232., 231., 249., 213., 210., 210., 209., 210., 210., 210., 210., 210., 210., 210., 210., 209., 210., 209., 210., 209., 212., 223., 211.}"
102,102,"inception_4e/relu_3x3_reduce","inception_4e/relu_3x3_reduce",0,"inception_4e/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",42.,42.7667,62.,"{62., 45., 43., 42., 42., 42., 43., 43., 43., 43., 43., 43., 42., 42., 43., 42., 43., 43., 42., 43., 42., 43., 43., 42., 43., 43., 43., 42., 42., 42., 43., 43., 43., 43., 42., 43., 43., 42., 43., 43., 42., 42., 43., 43., 42., 43., 43., 43., 43., 43.}"
103,103,"inception_4e/3x3","inception_4e/3x3",0,"inception_4e/3x3","Convolution","Convolution","Convolution",615.,619.3000000000001,714.,"{683., 624., 693., 714., 619., 616., 629., 620., 616., 616., 616., 616., 616., 630., 617., 616., 615., 649., 691., 683., 617., 616., 617., 616., 616., 631., 617., 616., 616., 616., 615., 615., 630., 683., 701., 622., 616., 617., 632., 617., 616., 616., 616., 616., 632., 615., 616., 616., 616., 710.}"
104,104,"inception_4e/relu_3x3","inception_4e/relu_3x3",0,"inception_4e/relu_3x3","Elementwise","Elementwise","Elementwise",45.,45.8667,63.,"{63., 50., 47., 46., 46., 46., 46., 46., 46., 47., 45., 46., 46., 46., 45., 46., 46., 46., 47., 46., 46., 46., 45., 46., 46., 45., 46., 46., 46., 46., 45., 46., 46., 45., 45., 46., 45., 46., 45., 45., 46., 46., 46., 45., 46., 45., 45., 45., 46., 46.}"
105,105,"inception_4e/5x5_reduce","inception_4e/5x5_reduce",0,"inception_4e/5x5_reduce","Convolution","Convolution","Convolution",52.,55.,116.,"{116., 59., 54., 53., 53., 52., 52., 60., 83., 60., 60., 60., 60., 59., 59., 60., 59., 59., 59., 60., 59., 59., 59., 67., 53., 53., 53., 53., 53., 54., 52., 52., 54., 53., 52., 54., 53., 53., 53., 53., 53., 52., 52., 53., 54., 53., 53., 54., 53., 53.}"
106,106,"inception_4e/relu_5x5_reduce","inception_4e/relu_5x5_reduce",0,"inception_4e/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,25.,43.,"{43., 27., 26., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 24., 25., 25., 25., 24., 24., 25., 25., 25., 25.}"
107,107,"inception_4e/5x5","inception_4e/5x5",0,"inception_4e/5x5","Convolution","Convolution","Convolution",309.,313.43330000000003,429.,"{429., 320., 316., 317., 311., 309., 313., 328., 313., 311., 313., 312., 314., 312., 309., 314., 310., 313., 312., 322., 315., 313., 314., 311., 314., 312., 315., 311., 373., 351., 347., 356., 317., 313., 312., 309., 310., 313., 313., 315., 322., 310., 310., 325., 314., 314., 316., 311., 310., 310.}"
108,108,"inception_4e/relu_5x5","inception_4e/relu_5x5",0,"inception_4e/relu_5x5","Elementwise","Elementwise","Elementwise",34.,34.3333,49.,"{49., 38., 35., 34., 35., 35., 35., 35., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 43., 35., 34., 34., 34., 35., 34., 34., 35., 35., 34., 34., 35., 34., 34., 34., 35., 34., 34., 34., 41., 35., 34., 34., 34., 34., 35., 35., 35., 34., 34., 34.}"
109,109,"inception_4e/pool","inception_4e/pool",0,"inception_4e/pool","Pooling","Pooling","Pooling",833.,846.2333,862.,"{862., 848., 859., 845., 846., 845., 855., 859., 849., 846., 850., 856., 844., 843., 846., 843., 854., 845., 845., 850., 858., 843., 845., 833., 845., 845., 844., 843., 846., 843., 856., 833., 843., 850., 845., 833., 843., 844., 833., 853., 846., 843., 842., 845., 857., 856., 846., 845., 856., 846.}"
110,110,"inception_4e/pool_proj","inception_4e/pool_proj",0,"inception_4e/pool_proj","Convolution","Convolution","Convolution",120.,121.4,236.,"{236., 159., 127., 124., 123., 123., 124., 122., 121., 121., 121., 122., 122., 122., 121., 121., 122., 121., 121., 123., 121., 121., 124., 121., 122., 121., 121., 122., 122., 121., 121., 121., 125., 121., 122., 121., 121., 122., 122., 121., 121., 121., 121., 121., 121., 121., 121., 120., 120., 122.}"
111,111,"inception_4e/relu_pool_proj","inception_4e/relu_pool_proj",0,"inception_4e/relu_pool_proj","Elementwise","Elementwise","Elementwise",34.,34.9333,49.,"{49., 38., 36., 35., 35., 35., 36., 35., 35., 34., 35., 35., 34., 34., 35., 34., 35., 35., 35., 35., 35., 35., 35., 34., 34., 35., 35., 34., 35., 35., 34., 35., 35., 35., 34., 35., 35., 35., 35., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35., 34.}"
112,112,"inception_4e/output","inception_4e/output",0,"inception_4e/output","Catenate","Catenate","Catenate",86.,86.4667,101.,"{101., 90., 88., 87., 87., 87., 87., 86., 86., 86., 87., 86., 86., 86., 97., 88., 86., 86., 87., 87., 86., 87., 86., 86., 87., 86., 100., 86., 87., 87., 87., 87., 87., 86., 86., 86., 86., 86., 86., 86., 86., 86., 87., 86., 87., 86., 86., 87., 86., 87.}"
113,113,"pool4_3x3_s2_pad","pool4_3x3_s2_pad",0,"pool4_3x3_s2_pad","Padding","Padding","Padding",245.,246.26670000000001,266.,"{266., 251., 248., 247., 246., 246., 246., 246., 247., 246., 246., 246., 246., 246., 246., 246., 261., 249., 247., 246., 246., 247., 247., 245., 246., 246., 246., 246., 247., 246., 246., 246., 257., 247., 246., 255., 247., 246., 246., 245., 246., 246., 246., 246., 246., 246., 246., 259., 247., 247.}"
114,114,"pool4_3x3_s2","pool4_3x3_s2",0,"pool4_3x3_s2","Pooling","Pooling","Pooling",356.,358.8333,384.,"{384., 370., 372., 367., 357., 357., 356., 356., 356., 356., 366., 357., 357., 368., 365., 364., 357., 356., 356., 364., 356., 365., 356., 357., 370., 357., 357., 356., 356., 356., 356., 356., 356., 357., 356., 378., 365., 373., 358., 356., 366., 365., 356., 365., 356., 377., 357., 356., 357., 357.}"
115,115,"inception_5a/1x1","inception_5a/1x1",0,"inception_5a/1x1","Convolution","Convolution","Convolution",101.,103.80000000000001,165.,"{165., 112., 105., 104., 105., 103., 104., 106., 104., 103., 105., 103., 103., 103., 102., 104., 115., 106., 104., 102., 104., 107., 104., 105., 103., 105., 104., 104., 102., 104., 103., 104., 101., 105., 104., 103., 102., 102., 103., 101., 104., 102., 104., 102., 103., 105., 104., 105., 104., 103.}"
116,116,"inception_5a/relu_1x1","inception_5a/relu_1x1",0,"inception_5a/relu_1x1","Elementwise","Elementwise","Elementwise",25.,26.,44.,"{44., 28., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 25., 26., 26., 26., 25., 26., 26., 26., 26., 25., 25., 26., 26., 26.}"
117,117,"inception_5a/3x3_reduce","inception_5a/3x3_reduce",0,"inception_5a/3x3_reduce","Convolution","Convolution","Convolution",72.,73.9,172.,"{172., 88., 83., 84., 82., 92., 91., 81., 75., 73., 73., 74., 73., 73., 76., 73., 76., 72., 72., 74., 75., 72., 72., 72., 74., 73., 73., 73., 76., 75., 75., 73., 73., 73., 74., 75., 72., 74., 73., 75., 73., 73., 75., 75., 74., 74., 72., 73., 73., 74.}"
118,118,"inception_5a/relu_3x3_reduce","inception_5a/relu_3x3_reduce",0,"inception_5a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",25.,25.,43.,"{43., 28., 25., 25., 25., 26., 25., 25., 25., 26., 25., 25., 25., 25., 26., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25.}"
119,119,"inception_5a/3x3","inception_5a/3x3",0,"inception_5a/3x3","Convolution","Convolution","Convolution",216.,218.8667,274.,"{274., 224., 241., 220., 219., 218., 218., 219., 218., 225., 217., 218., 218., 218., 216., 218., 218., 218., 217., 230., 219., 218., 218., 261., 245., 244., 244., 243., 218., 218., 218., 219., 218., 218., 219., 218., 226., 220., 218., 219., 218., 218., 218., 240., 220., 219., 218., 218., 217., 218.}"
120,120,"inception_5a/relu_3x3","inception_5a/relu_3x3",0,"inception_5a/relu_3x3","Elementwise","Elementwise","Elementwise",32.,32.1333,46.,"{46., 34., 38., 33., 35., 32., 32., 32., 32., 32., 32., 33., 32., 32., 32., 32., 32., 32., 33., 32., 32., 33., 32., 33., 32., 32., 32., 32., 32., 32., 32., 37., 33., 32., 33., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 33., 33., 32., 32., 32.}"
121,121,"inception_5a/5x5_reduce","inception_5a/5x5_reduce",0,"inception_5a/5x5_reduce","Convolution","Convolution","Convolution",55.,56.666700000000006,103.,"{103., 62., 58., 56., 57., 64., 58., 56., 56., 58., 57., 58., 56., 56., 57., 57., 57., 56., 57., 57., 55., 57., 55., 56., 56., 56., 57., 57., 58., 57., 57., 57., 56., 56., 58., 57., 58., 57., 56., 57., 56., 58., 57., 56., 56., 56., 55., 56., 57., 56.}"
122,122,"inception_5a/relu_5x5_reduce","inception_5a/relu_5x5_reduce",0,"inception_5a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.,41.,"{41., 27., 25., 25., 25., 24., 25., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 25., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24.}"
123,123,"inception_5a/5x5","inception_5a/5x5",0,"inception_5a/5x5","Convolution","Convolution","Convolution",100.,102.86670000000001,155.,"{155., 108., 106., 104., 103., 105., 105., 103., 103., 103., 105., 103., 103., 103., 104., 104., 105., 102., 103., 104., 104., 103., 104., 102., 103., 104., 104., 104., 114., 106., 102., 101., 100., 101., 101., 102., 100., 100., 102., 102., 102., 102., 102., 101., 102., 102., 102., 101., 101., 102.}"
124,124,"inception_5a/relu_5x5","inception_5a/relu_5x5",0,"inception_5a/relu_5x5","Elementwise","Elementwise","Elementwise",24.,24.8333,42.,"{42., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 24., 24., 24., 25., 25., 24., 25., 25., 25., 25., 25., 25., 24., 24., 25., 24., 24., 24., 26.}"
125,125,"inception_5a/pool","inception_5a/pool",0,"inception_5a/pool","Pooling","Pooling","Pooling",309.,313.0667,329.,"{324., 320., 310., 310., 317., 317., 310., 310., 316., 323., 310., 310., 317., 309., 316., 309., 310., 317., 317., 310., 309., 329., 311., 309., 309., 316., 316., 317., 316., 316., 319., 317., 310., 317., 327., 317., 310., 310., 309., 309., 309., 309., 316., 309., 317., 310., 320., 310., 310., 310.}"
126,126,"inception_5a/pool_proj","inception_5a/pool_proj",0,"inception_5a/pool_proj","Convolution","Convolution","Convolution",66.,67.8,138.,"{138., 75., 70., 68., 69., 81., 68., 68., 69., 68., 67., 69., 68., 67., 67., 68., 68., 69., 68., 67., 67., 67., 68., 67., 68., 67., 68., 68., 66., 68., 69., 68., 68., 66., 67., 68., 67., 66., 68., 70., 67., 67., 66., 68., 68., 68., 67., 69., 67., 69.}"
127,127,"inception_5a/relu_pool_proj","inception_5a/relu_pool_proj",0,"inception_5a/relu_pool_proj","Elementwise","Elementwise","Elementwise",24.,24.4667,42.,"{42., 27., 25., 25., 25., 24., 25., 24., 24., 24., 25., 25., 24., 24., 24., 25., 24., 24., 25., 25., 24., 25., 24., 25., 24., 24., 25., 24., 24., 25., 24., 24., 25., 24., 24., 25., 24., 25., 24., 24., 25., 25., 32., 25., 24., 24., 24., 24., 25., 25.}"
128,128,"inception_5a/output","inception_5a/output",0,"inception_5a/output","Catenate","Catenate","Catenate",43.,44.,60.,"{60., 47., 45., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 51., 54., 47., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 43., 44., 44., 44., 44., 43., 44., 44., 43., 44., 44., 44., 44., 44., 43., 44., 44., 44., 43., 44.}"
