"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
68,68,"inception_4b/pool_proj","inception_4b/pool_proj",0,"inception_4b/pool_proj","Convolution","Convolution","Convolution",73.,74.9333,188.,"{188., 83., 77., 75., 76., 76., 74., 76., 75., 75., 75., 75., 74., 75., 73., 74., 75., 74., 75., 76., 75., 74., 75., 75., 74., 75., 75., 74., 74., 74., 75., 78., 74., 75., 74., 75., 74., 76., 74., 75., 76., 74., 76., 76., 74., 84., 77., 75., 74., 76.}"
69,69,"inception_4b/relu_pool_proj","inception_4b/relu_pool_proj",0,"inception_4b/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.900000000000002,44.,"{44., 28., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 25., 25., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 25., 26., 26., 26., 26., 25., 25., 25., 25., 25., 26., 26., 25., 26.}"
70,70,"inception_4b/output","inception_4b/output",0,"inception_4b/output","Catenate","Catenate","Catenate",61.,61.9667,79.,"{79., 66., 64., 62., 62., 61., 62., 62., 62., 62., 62., 63., 62., 62., 62., 62., 62., 62., 62., 62., 76., 63., 61., 62., 62., 61., 62., 62., 61., 62., 62., 62., 61., 62., 62., 62., 61., 61., 61., 62., 61., 62., 62., 61., 61., 62., 62., 62., 62., 62.}"
71,71,"inception_4c/1x1","inception_4c/1x1",0,"inception_4c/1x1","Convolution","Convolution","Convolution",115.,117.30000000000001,209.,"{209., 125., 120., 119., 118., 117., 118., 117., 118., 118., 117., 118., 118., 116., 117., 117., 117., 118., 117., 132., 119., 117., 117., 117., 117., 116., 117., 116., 116., 117., 117., 117., 116., 117., 117., 116., 115., 116., 116., 116., 117., 116., 117., 116., 153., 130., 130., 129., 129., 129.}"
72,72,"inception_4c/relu_1x1","inception_4c/relu_1x1",0,"inception_4c/relu_1x1","Elementwise","Elementwise","Elementwise",34.,34.566700000000004,47.,"{47., 37., 36., 35., 35., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 35., 35., 35., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 35., 35., 35., 35., 34., 34., 34., 35., 34., 34., 34., 34., 35., 35., 35., 34., 34., 35., 35.}"
73,73,"inception_4c/3x3_reduce","inception_4c/3x3_reduce",0,"inception_4c/3x3_reduce","Convolution","Convolution","Convolution",116.,118.,206.,"{206., 125., 119., 118., 117., 119., 117., 117., 117., 117., 123., 118., 131., 119., 117., 116., 117., 116., 117., 116., 117., 116., 117., 117., 118., 116., 116., 116., 116., 116., 118., 116., 116., 116., 116., 116., 117., 145., 132., 129., 130., 130., 130., 144., 132., 129., 117., 117., 116., 116.}"
74,74,"inception_4c/relu_3x3_reduce","inception_4c/relu_3x3_reduce",0,"inception_4c/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",34.,35.,48.,"{48., 37., 36., 35., 36., 35., 35., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 34., 35., 35., 35., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35.}"
75,75,"inception_4c/3x3","inception_4c/3x3",0,"inception_4c/3x3","Convolution","Convolution","Convolution",457.,460.90000000000003,527.,"{527., 464., 462., 460., 460., 460., 460., 460., 472., 461., 459., 459., 459., 460., 508., 519., 523., 460., 461., 460., 460., 460., 461., 460., 479., 458., 458., 458., 457., 457., 457., 457., 458., 493., 462., 513., 516., 498., 458., 458., 459., 473., 460., 461., 459., 459., 460., 458., 458., 473.}"
76,76,"inception_4c/relu_3x3","inception_4c/relu_3x3",0,"inception_4c/relu_3x3","Elementwise","Elementwise","Elementwise",40.,41.066700000000004,58.,"{58., 45., 42., 42., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 40., 41., 42., 41., 41., 41., 41., 41., 41., 41., 54., 42., 42., 41., 41., 41., 42., 41., 42.}"
77,77,"inception_4c/5x5_reduce","inception_4c/5x5_reduce",0,"inception_4c/5x5_reduce","Convolution","Convolution","Convolution",47.,48.533300000000004,130.,"{130., 60., 55., 55., 55., 54., 55., 56., 55., 54., 60., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 48., 47., 47., 48., 48., 48., 48., 48., 47., 48., 47., 48., 48., 48., 47., 48., 47., 48., 47., 48., 58., 50., 49., 47., 48., 48., 47., 47., 48.}"
78,78,"inception_4c/relu_5x5_reduce","inception_4c/relu_5x5_reduce",0,"inception_4c/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.900000000000002,41.,"{41., 27., 26., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 25., 24., 24., 24., 25., 26., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 24., 24., 25., 25., 25., 25.}"
79,79,"inception_4c/5x5","inception_4c/5x5",0,"inception_4c/5x5","Convolution","Convolution","Convolution",190.,192.16670000000002,273.,"{273., 199., 195., 193., 192., 194., 192., 192., 192., 207., 193., 191., 193., 192., 191., 191., 191., 190., 191., 190., 191., 191., 190., 190., 191., 191., 191., 196., 191., 208., 192., 191., 191., 191., 191., 191., 191., 198., 192., 192., 192., 191., 192., 191., 216., 221., 217., 215., 225., 217.}"
80,80,"inception_4c/relu_5x5","inception_4c/relu_5x5",0,"inception_4c/relu_5x5","Elementwise","Elementwise","Elementwise",23.,23.8,40.,"{40., 27., 24., 24., 24., 24., 23., 24., 24., 24., 24., 24., 24., 24., 23., 23., 24., 24., 24., 24., 23., 24., 23., 23., 24., 24., 24., 23., 24., 24., 23., 23., 24., 24., 23., 24., 23., 24., 23., 24., 24., 23., 24., 24., 23., 24., 23., 24., 24., 23.}"
81,81,"inception_4c/pool","inception_4c/pool",0,"inception_4c/pool","Pooling","Pooling","Pooling",810.,821.1333000000001,847.,"{847., 824., 819., 821., 834., 821., 819., 818., 818., 832., 810., 819., 827., 831., 818., 818., 818., 818., 823., 820., 818., 817., 820., 833., 831., 822., 822., 810., 823., 821., 821., 810., 820., 829., 810., 820., 827., 812., 829., 823., 820., 820., 829., 821., 820., 823., 821., 823., 820., 828.}"
82,82,"inception_4c/pool_proj","inception_4c/pool_proj",0,"inception_4c/pool_proj","Convolution","Convolution","Convolution",88.,90.9667,159.,"{159., 113., 92., 90., 91., 90., 89., 89., 89., 89., 92., 88., 116., 101., 102., 99., 100., 99., 100., 100., 100., 100., 116., 88., 89., 88., 89., 90., 90., 89., 89., 90., 89., 90., 88., 89., 89., 88., 89., 90., 99., 91., 89., 89., 89., 90., 89., 89., 89., 89.}"
83,83,"inception_4c/relu_pool_proj","inception_4c/relu_pool_proj",0,"inception_4c/relu_pool_proj","Elementwise","Elementwise","Elementwise",23.,24.,44.,"{44., 26., 24., 24., 24., 24., 24., 24., 23., 24., 24., 24., 24., 23., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24., 24., 23., 24., 23., 25., 24., 24., 24., 24., 23., 25., 23., 24., 24., 24., 24., 24., 23., 24., 23., 24., 24., 24., 24.}"
84,84,"inception_4c/output","inception_4c/output",0,"inception_4c/output","Catenate","Catenate","Catenate",60.,61.6,81.,"{81., 66., 65., 61., 61., 62., 62., 62., 72., 63., 62., 62., 61., 63., 61., 61., 61., 62., 62., 62., 62., 63., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 60., 61., 61., 61., 61., 61., 60., 60., 61., 61., 61., 62., 60., 61., 61., 60., 62., 60.}"
85,85,"inception_4d/1x1","inception_4d/1x1",0,"inception_4d/1x1","Convolution","Convolution","Convolution",105.,107.7667,197.,"{197., 114., 108., 108., 107., 106., 109., 107., 107., 106., 110., 106., 107., 111., 120., 108., 106., 106., 108., 107., 106., 105., 108., 106., 106., 107., 107., 106., 106., 105., 107., 107., 106., 106., 107., 107., 106., 106., 105., 106., 106., 149., 120., 120., 118., 118., 123., 134., 120., 119.}"
86,86,"inception_4d/relu_1x1","inception_4d/relu_1x1",0,"inception_4d/relu_1x1","Elementwise","Elementwise","Elementwise",33.,34.,47.,"{47., 37., 34., 46., 35., 34., 34., 34., 33., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 33., 33., 33., 34., 34., 34., 34., 33., 34., 34., 33., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34.}"
87,87,"inception_4d/3x3_reduce","inception_4d/3x3_reduce",0,"inception_4d/3x3_reduce","Convolution","Convolution","Convolution",127.,128.1,214.,"{214., 135., 131., 129., 129., 129., 128., 129., 128., 128., 128., 128., 128., 128., 128., 141., 132., 129., 129., 127., 127., 128., 128., 128., 128., 129., 128., 128., 127., 127., 128., 128., 128., 128., 128., 128., 127., 128., 127., 128., 128., 128., 127., 127., 127., 131., 127., 128., 128., 128.}"
88,88,"inception_4d/relu_3x3_reduce","inception_4d/relu_3x3_reduce",0,"inception_4d/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",35.,35.6667,49.,"{49., 39., 37., 36., 36., 36., 36., 36., 36., 35., 35., 36., 36., 36., 36., 36., 36., 35., 35., 36., 36., 35., 35., 35., 36., 36., 36., 36., 36., 35., 36., 36., 36., 35., 35., 36., 35., 36., 35., 35., 36., 35., 35., 36., 35., 35., 35., 35., 36., 35.}"
89,89,"inception_4d/3x3","inception_4d/3x3",0,"inception_4d/3x3","Convolution","Convolution","Convolution",534.,538.9,633.,"{633., 557., 540., 537., 535., 535., 536., 535., 550., 537., 534., 534., 534., 539., 605., 622., 556., 535., 538., 535., 535., 535., 535., 539., 536., 535., 535., 535., 536., 536., 571., 542., 619., 604., 548., 536., 537., 556., 540., 538., 538., 539., 539., 538., 549., 540., 568., 539., 536., 544.}"
90,90,"inception_4d/relu_3x3","inception_4d/relu_3x3",0,"inception_4d/relu_3x3","Elementwise","Elementwise","Elementwise",42.,43.,61.,"{61., 47., 44., 43., 45., 43., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 42., 43., 43., 44., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 45., 46., 44., 43., 43.}"
91,91,"inception_4d/5x5_reduce","inception_4d/5x5_reduce",0,"inception_4d/5x5_reduce","Convolution","Convolution","Convolution",54.,55.166700000000006,141.,"{141., 63., 57., 56., 55., 56., 55., 56., 56., 55., 56., 56., 55., 55., 56., 55., 55., 55., 55., 55., 55., 55., 55., 55., 56., 55., 61., 57., 55., 55., 55., 54., 55., 55., 55., 55., 54., 55., 57., 55., 55., 54., 55., 55., 55., 55., 55., 55., 56., 55.}"
92,92,"inception_4d/relu_5x5_reduce","inception_4d/relu_5x5_reduce",0,"inception_4d/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,25.,42.,"{42., 27., 26., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 40., 25., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25.}"
93,93,"inception_4d/5x5","inception_4d/5x5",0,"inception_4d/5x5","Convolution","Convolution","Convolution",243.,244.8667,287.,"{283., 251., 247., 246., 245., 263., 247., 247., 245., 244., 245., 244., 245., 245., 244., 243., 245., 244., 244., 243., 244., 258., 245., 245., 246., 243., 244., 245., 243., 243., 244., 244., 244., 273., 274., 274., 287., 269., 247., 245., 245., 244., 243., 244., 243., 244., 243., 245., 245., 244.}"
94,94,"inception_4d/relu_5x5","inception_4d/relu_5x5",0,"inception_4d/relu_5x5","Elementwise","Elementwise","Elementwise",25.,25.8,46.,"{46., 28., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 26., 25., 26., 26., 25., 26., 25., 25., 26., 26., 26., 26., 25., 25., 26., 26., 25., 25., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 25., 25., 25., 25., 26.}"
95,95,"inception_4d/pool","inception_4d/pool",0,"inception_4d/pool","Pooling","Pooling","Pooling",808.,821.3000000000001,840.,"{836., 831., 835., 821., 818., 819., 818., 840., 822., 821., 818., 817., 827., 828., 818., 819., 818., 831., 818., 818., 818., 817., 808., 817., 820., 826., 834., 821., 821., 822., 821., 831., 823., 821., 810., 810., 830., 827., 821., 820., 812., 829., 821., 820., 821., 820., 829., 811., 822., 827.}"
96,96,"inception_4d/pool_proj","inception_4d/pool_proj",0,"inception_4d/pool_proj","Convolution","Convolution","Convolution",73.,75.0333,183.,"{183., 92., 101., 86., 93., 75., 75., 75., 76., 76., 74., 75., 75., 75., 75., 74., 76., 75., 76., 75., 75., 75., 75., 74., 74., 74., 75., 76., 76., 74., 75., 75., 75., 74., 76., 76., 74., 75., 76., 76., 74., 75., 76., 74., 74., 73., 75., 74., 74., 74.}"
97,97,"inception_4d/relu_pool_proj","inception_4d/relu_pool_proj",0,"inception_4d/relu_pool_proj","Elementwise","Elementwise","Elementwise",32.,32.7667,46.,"{46., 35., 34., 33., 32., 33., 33., 33., 33., 33., 33., 33., 33., 32., 32., 32., 32., 32., 44., 33., 33., 33., 33., 33., 32., 32., 32., 33., 32., 32., 33., 33., 33., 32., 32., 33., 33., 33., 33., 32., 33., 33., 32., 32., 33., 33., 33., 32., 33., 33.}"
98,98,"inception_4d/output","inception_4d/output",0,"inception_4d/output","Catenate","Catenate","Catenate",63.,64.2333,81.,"{81., 68., 65., 65., 64., 65., 65., 65., 65., 64., 64., 64., 64., 65., 65., 65., 64., 64., 65., 64., 64., 64., 65., 64., 64., 64., 64., 64., 64., 64., 64., 64., 65., 64., 64., 64., 64., 64., 64., 64., 64., 64., 79., 65., 64., 64., 65., 64., 64., 63.}"
99,99,"inception_4e/1x1","inception_4e/1x1",0,"inception_4e/1x1","Convolution","Convolution","Convolution",153.,154.70000000000002,243.,"{243., 161., 155., 154., 154., 155., 154., 155., 155., 154., 153., 154., 154., 185., 174., 174., 173., 173., 191., 174., 155., 154., 154., 154., 155., 155., 155., 155., 155., 154., 154., 154., 153., 155., 153., 154., 154., 154., 154., 154., 154., 153., 168., 156., 155., 155., 155., 153., 159., 154.}"
100,100,"inception_4e/relu_1x1","inception_4e/relu_1x1",0,"inception_4e/relu_1x1","Elementwise","Elementwise","Elementwise",42.,42.7667,58.,"{58., 47., 43., 44., 43., 43., 44., 43., 43., 42., 42., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 43., 43., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 43., 42., 42., 42., 43., 42.}"
101,101,"inception_4e/3x3_reduce","inception_4e/3x3_reduce",0,"inception_4e/3x3_reduce","Convolution","Convolution","Convolution",141.,142.9667,232.,"{232., 164., 148., 144., 145., 143., 143., 143., 143., 142., 142., 142., 143., 143., 143., 142., 142., 142., 143., 142., 142., 179., 160., 159., 159., 157., 173., 166., 143., 143., 143., 143., 143., 143., 143., 141., 143., 142., 142., 143., 142., 142., 143., 146., 142., 143., 142., 142., 142., 143.}"
102,102,"inception_4e/relu_3x3_reduce","inception_4e/relu_3x3_reduce",0,"inception_4e/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",37.,37.7333,52.,"{52., 41., 39., 38., 38., 38., 38., 37., 37., 37., 37., 37., 37., 37., 38., 38., 38., 37., 40., 39., 38., 38., 38., 38., 37., 37., 38., 38., 37., 37., 38., 38., 37., 38., 38., 38., 37., 37., 37., 38., 38., 38., 38., 38., 38., 37., 37., 38., 38., 38.}"
103,103,"inception_4e/3x3","inception_4e/3x3",0,"inception_4e/3x3","Convolution","Convolution","Convolution",611.,618.3000000000001,711.,"{688., 620., 645., 691., 678., 617., 616., 617., 613., 614., 629., 616., 614., 613., 615., 614., 628., 615., 671., 691., 631., 614., 625., 615., 613., 613., 613., 614., 613., 630., 615., 613., 612., 611., 694., 711., 615., 614., 614., 613., 615., 631., 619., 615., 617., 621., 617., 618., 625., 647.}"
104,104,"inception_4e/relu_3x3","inception_4e/relu_3x3",0,"inception_4e/relu_3x3","Elementwise","Elementwise","Elementwise",45.,45.9333,65.,"{65., 49., 47., 46., 46., 46., 47., 46., 46., 46., 45., 47., 46., 45., 46., 45., 46., 46., 45., 46., 45., 46., 46., 46., 45., 46., 46., 47., 46., 45., 46., 45., 46., 46., 46., 45., 46., 46., 46., 46., 45., 46., 46., 46., 46., 46., 45., 46., 45., 46.}"
105,105,"inception_4e/5x5_reduce","inception_4e/5x5_reduce",0,"inception_4e/5x5_reduce","Convolution","Convolution","Convolution",50.,53.5,113.,"{113., 57., 52., 51., 51., 52., 52., 51., 51., 51., 53., 51., 51., 52., 50., 52., 52., 51., 51., 51., 51., 52., 51., 51., 51., 52., 51., 59., 75., 58., 57., 58., 57., 59., 57., 58., 58., 57., 58., 58., 69., 60., 58., 58., 63., 51., 51., 51., 51., 51.}"
106,106,"inception_4e/relu_5x5_reduce","inception_4e/relu_5x5_reduce",0,"inception_4e/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,25.,42.,"{42., 27., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 24., 25., 25., 25., 26., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25.}"
107,107,"inception_4e/5x5","inception_4e/5x5",0,"inception_4e/5x5","Convolution","Convolution","Convolution",499.,502.6,597.,"{597., 504., 503., 504., 500., 500., 501., 500., 514., 502., 501., 499., 500., 500., 503., 514., 505., 501., 584., 573., 501., 501., 503., 514., 503., 502., 500., 502., 501., 501., 501., 522., 503., 500., 501., 500., 501., 562., 577., 539., 502., 505., 501., 502., 502., 505., 512., 504., 501., 501.}"
108,108,"inception_4e/relu_5x5","inception_4e/relu_5x5",0,"inception_4e/relu_5x5","Elementwise","Elementwise","Elementwise",38.,39.,55.,"{55., 41., 40., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 38., 39., 49., 40., 39., 38., 38., 39., 39., 38., 39., 39., 39., 39., 39., 39., 40., 39., 38., 39., 39., 38., 39., 38., 39.}"
109,109,"inception_4e/pool","inception_4e/pool",0,"inception_4e/pool","Pooling","Pooling","Pooling",832.,846.4000000000001,862.,"{862., 850., 855., 847., 843., 834., 857., 833., 845., 832., 854., 843., 844., 844., 850., 855., 844., 842., 832., 843., 859., 846., 847., 834., 845., 845., 854., 845., 846., 856., 846., 845., 844., 847., 853., 844., 844., 851., 853., 845., 845., 845., 844., 853., 845., 846., 834., 844., 853., 853.}"
110,110,"inception_4e/pool_proj","inception_4e/pool_proj",0,"inception_4e/pool_proj","Convolution","Convolution","Convolution",118.,119.5,209.,"{209., 131., 125., 121., 119., 119., 119., 118., 119., 118., 119., 119., 119., 119., 119., 119., 119., 118., 118., 119., 119., 120., 123., 118., 125., 148., 133., 133., 132., 132., 132., 135., 146., 118., 119., 118., 118., 119., 119., 118., 118., 118., 118., 119., 118., 119., 118., 119., 119., 119.}"
111,111,"inception_4e/relu_pool_proj","inception_4e/relu_pool_proj",0,"inception_4e/relu_pool_proj","Elementwise","Elementwise","Elementwise",34.,34.6333,48.,"{48., 38., 36., 36., 35., 35., 35., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 35., 35., 35., 35., 35., 35., 34., 34., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 34., 34., 34., 34., 35., 35., 35., 34., 35., 35., 35., 34., 34.}"
112,112,"inception_4e/output","inception_4e/output",0,"inception_4e/output","Catenate","Catenate","Catenate",88.,89.4667,104.,"{103., 93., 92., 90., 90., 90., 90., 90., 90., 89., 89., 90., 90., 89., 90., 89., 88., 89., 89., 90., 90., 90., 89., 89., 90., 89., 90., 88., 89., 104., 90., 89., 89., 90., 90., 90., 89., 89., 88., 89., 89., 88., 90., 90., 89., 88., 89., 88., 88., 88.}"
113,113,"pool4_3x3_s2_pad","pool4_3x3_s2_pad",0,"pool4_3x3_s2_pad","Padding","Padding","Padding",243.,245.63330000000002,466.,"{264., 249., 248., 263., 247., 246., 246., 246., 245., 245., 245., 245., 245., 245., 245., 254., 246., 252., 262., 247., 246., 247., 247., 246., 245., 246., 246., 246., 246., 245., 245., 246., 246., 246., 257., 245., 244., 243., 243., 243., 244., 244., 243., 244., 244., 244., 244., 243., 466., 458.}"
114,114,"pool4_3x3_s2","pool4_3x3_s2",0,"pool4_3x3_s2","Pooling","Pooling","Pooling",343.,344.,360.,"{360., 346., 344., 344., 344., 344., 345., 344., 344., 343., 344., 344., 344., 344., 344., 344., 344., 353., 344., 344., 347., 344., 344., 344., 344., 344., 350., 343., 353., 344., 344., 344., 343., 344., 344., 344., 343., 344., 345., 343., 352., 344., 343., 344., 344., 343., 343., 343., 344., 344.}"
115,115,"inception_5a/1x1","inception_5a/1x1",0,"inception_5a/1x1","Convolution","Convolution","Convolution",137.,139.26670000000001,192.,"{192., 140., 139., 138., 138., 139., 138., 139., 139., 137., 165., 155., 153., 154., 155., 155., 158., 151., 140., 139., 138., 139., 138., 139., 139., 138., 140., 139., 139., 138., 140., 140., 140., 139., 138., 140., 139., 139., 138., 139., 139., 139., 140., 146., 139., 138., 141., 138., 139., 139.}"
116,116,"inception_5a/relu_1x1","inception_5a/relu_1x1",0,"inception_5a/relu_1x1","Elementwise","Elementwise","Elementwise",33.,33.5,46.,"{46., 35., 34., 34., 34., 33., 34., 34., 34., 33., 33., 33., 33., 34., 34., 35., 33., 34., 34., 33., 34., 33., 34., 33., 34., 34., 33., 34., 33., 34., 33., 33., 34., 33., 33., 34., 33., 33., 33., 34., 33., 40., 33., 41., 33., 34., 33., 33., 33., 33.}"
117,117,"inception_5a/3x3_reduce","inception_5a/3x3_reduce",0,"inception_5a/3x3_reduce","Convolution","Convolution","Convolution",95.,97.03330000000001,153.,"{153., 97., 97., 97., 97., 97., 97., 96., 95., 97., 95., 120., 114., 106., 107., 107., 106., 106., 107., 118., 116., 96., 97., 97., 97., 95., 96., 96., 97., 96., 97., 97., 96., 97., 97., 96., 96., 97., 96., 96., 96., 97., 97., 97., 95., 97., 97., 96., 96., 96.}"
118,118,"inception_5a/relu_3x3_reduce","inception_5a/relu_3x3_reduce",0,"inception_5a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",31.,32.,45.,"{43., 33., 32., 32., 32., 32., 32., 32., 32., 31., 31., 32., 32., 32., 31., 33., 32., 31., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 33., 32., 31., 31., 32., 32., 32., 31., 32., 32., 32., 45., 32., 32., 31., 32., 32.}"
119,119,"inception_5a/3x3","inception_5a/3x3",0,"inception_5a/3x3","Convolution","Convolution","Convolution",357.,358.90000000000003,426.,"{410., 361., 359., 358., 371., 360., 359., 357., 359., 358., 358., 358., 358., 359., 357., 371., 359., 358., 357., 361., 362., 359., 359., 358., 426., 400., 416., 359., 360., 358., 360., 359., 360., 358., 360., 359., 358., 371., 359., 358., 358., 359., 357., 358., 359., 358., 358., 372., 359., 358.}"
120,120,"inception_5a/relu_3x3","inception_5a/relu_3x3",0,"inception_5a/relu_3x3","Elementwise","Elementwise","Elementwise",34.,35.,48.,"{48., 37., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 34., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35.}"
121,121,"inception_5a/5x5_reduce","inception_5a/5x5_reduce",0,"inception_5a/5x5_reduce","Convolution","Convolution","Convolution",51.,52.7,95.,"{95., 55., 53., 53., 54., 52., 52., 53., 53., 53., 51., 52., 52., 52., 53., 52., 53., 53., 54., 52., 53., 53., 52., 53., 53., 54., 52., 53., 52., 52., 52., 53., 52., 52., 52., 53., 53., 52., 53., 53., 53., 53., 53., 52., 54., 53., 52., 66., 53., 53.}"
122,122,"inception_5a/relu_5x5_reduce","inception_5a/relu_5x5_reduce",0,"inception_5a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",28.,28.8,44.,"{40., 30., 29., 29., 29., 29., 30., 29., 29., 29., 29., 29., 29., 29., 44., 29., 28., 28., 29., 28., 29., 28., 29., 28., 28., 29., 28., 29., 29., 28., 29., 28., 28., 29., 29., 28., 29., 29., 28., 29., 28., 29., 28., 29., 35., 29., 34., 28., 29., 28.}"
123,123,"inception_5a/5x5","inception_5a/5x5",0,"inception_5a/5x5","Convolution","Convolution","Convolution",143.,144.5,203.,"{203., 148., 145., 144., 145., 145., 143., 144., 145., 144., 145., 145., 146., 143., 146., 143., 144., 144., 145., 145., 144., 145., 155., 146., 144., 143., 144., 146., 143., 144., 144., 145., 144., 144., 144., 145., 144., 145., 145., 144., 145., 143., 143., 145., 143., 146., 143., 145., 144., 147.}"
124,124,"inception_5a/relu_5x5","inception_5a/relu_5x5",0,"inception_5a/relu_5x5","Elementwise","Elementwise","Elementwise",31.,31.2667,43.,"{43., 33., 32., 31., 31., 32., 31., 32., 31., 31., 31., 32., 31., 31., 31., 32., 32., 31., 31., 31., 31., 31., 31., 31., 31., 32., 31., 32., 31., 31., 32., 32., 31., 31., 32., 32., 31., 32., 31., 31., 31., 32., 31., 31., 32., 31., 31., 31., 31., 32.}"
125,125,"inception_5a/pool","inception_5a/pool",0,"inception_5a/pool","Pooling","Pooling","Pooling",617.,625.7,669.,"{641., 635., 632., 633., 620., 621., 622., 631., 622., 630., 621., 631., 621., 621., 664., 622., 631., 621., 621., 637., 653., 631., 621., 631., 621., 630., 629., 621., 621., 631., 624., 621., 635., 669., 636., 627., 627., 617., 627., 636., 620., 619., 619., 618., 619., 631., 624., 618., 628., 618.}"
126,126,"inception_5a/pool_proj","inception_5a/pool_proj",0,"inception_5a/pool_proj","Convolution","Convolution","Convolution",85.,87.10000000000001,141.,"{141., 87., 86., 85., 86., 85., 86., 87., 86., 86., 85., 85., 85., 86., 86., 85., 86., 85., 86., 85., 86., 97., 87., 87., 86., 86., 87., 86., 87., 85., 87., 86., 86., 112., 95., 95., 95., 95., 95., 94., 95., 95., 95., 104., 86., 86., 85., 86., 86., 86.}"
127,127,"inception_5a/relu_pool_proj","inception_5a/relu_pool_proj",0,"inception_5a/relu_pool_proj","Elementwise","Elementwise","Elementwise",31.,31.3333,43.,"{43., 32., 32., 31., 31., 32., 32., 31., 32., 31., 31., 32., 31., 31., 31., 31., 32., 31., 31., 32., 31., 32., 31., 32., 31., 31., 31., 32., 31., 31., 32., 31., 32., 31., 31., 31., 31., 31., 31., 32., 32., 31., 31., 32., 31., 31., 32., 31., 32., 32.}"
128,128,"inception_5a/output","inception_5a/output",0,"inception_5a/output","Catenate","Catenate","Catenate",56.,56.5,77.,"{73., 58., 57., 57., 57., 57., 56., 56., 56., 57., 56., 57., 56., 57., 56., 56., 56., 56., 57., 57., 56., 56., 56., 57., 57., 56., 56., 57., 56., 57., 56., 57., 56., 77., 59., 58., 56., 57., 56., 56., 57., 56., 57., 56., 57., 56., 57., 56., 56., 57.}"
