"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
68,68,0,50,"inception_4b/pool_proj","inception_4b/pool_proj","inception_4b/pool_proj","Convolution","Convolution","Convolution",100.,102.56670000000001,167.,"{167., 105., 102., 101., 101., 112., 102., 101., 100., 101., 101., 101., 101., 101., 100., 101., 101., 101., 100., 102., 135., 112., 113., 112., 111., 112., 111., 111., 111., 116., 101., 101., 101., 101., 101., 101., 100., 101., 101., 102., 101., 107., 104., 112., 101., 101., 101., 101., 101., 100.}"
69,69,0,50,"inception_4b/relu_pool_proj","inception_4b/relu_pool_proj","inception_4b/relu_pool_proj","Elementwise","Elementwise","Elementwise",31.,32.,45.,"{45., 34., 33., 32., 33., 33., 32., 33., 33., 33., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31.}"
70,70,0,50,"inception_4b/output","inception_4b/output","inception_4b/output","Catenate","Catenate","Catenate",75.,75.3,90.,"{90., 77., 76., 76., 76., 75., 75., 87., 76., 75., 76., 76., 75., 75., 75., 75., 75., 75., 75., 75., 75., 75., 76., 75., 75., 75., 75., 75., 75., 75., 76., 76., 76., 76., 76., 75., 75., 75., 76., 75., 75., 75., 75., 76., 76., 76., 75., 75., 75., 75.}"
71,71,0,50,"inception_4c/1x1","inception_4c/1x1","inception_4c/1x1","Convolution","Convolution","Convolution",108.,109.7333,221.,"{221., 128., 123., 121., 122., 137., 110., 110., 110., 108., 112., 108., 109., 111., 108., 111., 123., 111., 110., 113., 111., 109., 108., 108., 108., 110., 109., 109., 108., 109., 112., 109., 109., 109., 108., 108., 112., 109., 110., 108., 109., 108., 111., 109., 109., 110., 111., 110., 110., 108.}"
72,72,0,50,"inception_4c/relu_1x1","inception_4c/relu_1x1","inception_4c/relu_1x1","Elementwise","Elementwise","Elementwise",27.,29.700000000000003,45.,"{45., 35., 33., 33., 32., 32., 33., 31., 32., 32., 32., 32., 32., 32., 32., 32., 33., 32., 32., 32., 33., 42., 32., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 28., 28., 28., 27., 28.}"
73,73,0,50,"inception_4c/3x3_reduce","inception_4c/3x3_reduce","inception_4c/3x3_reduce","Convolution","Convolution","Convolution",111.,113.80000000000001,212.,"{212., 151., 131., 126., 125., 126., 135., 112., 112., 112., 113., 113., 114., 114., 114., 113., 119., 113., 114., 113., 113., 114., 115., 113., 112., 111., 115., 117., 114., 113., 113., 114., 111., 124., 116., 113., 115., 114., 114., 114., 114., 114., 112., 112., 113., 112., 113., 114., 115., 113.}"
74,74,0,50,"inception_4c/relu_3x3_reduce","inception_4c/relu_3x3_reduce","inception_4c/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",30.,30.3333,45.,"{45., 34., 31., 30., 31., 30., 31., 30., 30., 31., 30., 30., 31., 31., 30., 30., 30., 31., 30., 30., 31., 31., 31., 30., 30., 31., 30., 31., 31., 30., 30., 31., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 31., 30., 30., 31., 30., 30., 30., 31.}"
75,75,0,50,"inception_4c/3x3","inception_4c/3x3","inception_4c/3x3","Convolution","Convolution","Convolution",456.,467.9667,551.,"{514., 481., 460., 456., 457., 545., 515., 483., 492., 512., 477., 465., 466., 464., 471., 469., 465., 464., 467., 465., 463., 464., 463., 464., 463., 522., 545., 504., 464., 464., 463., 464., 464., 466., 478., 466., 463., 466., 464., 464., 465., 463., 481., 464., 464., 471., 528., 551., 468., 465.}"
76,76,0,50,"inception_4c/relu_3x3","inception_4c/relu_3x3","inception_4c/relu_3x3","Elementwise","Elementwise","Elementwise",33.,34.3333,52.,"{52., 37., 34., 35., 34., 34., 34., 34., 35., 35., 34., 34., 34., 34., 34., 34., 35., 35., 35., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 35., 35., 35., 34., 48., 35., 34., 34., 34., 35., 33., 35., 34., 34., 34., 34., 34., 35., 35., 35.}"
77,77,0,50,"inception_4c/5x5_reduce","inception_4c/5x5_reduce","inception_4c/5x5_reduce","Convolution","Convolution","Convolution",42.,46.2,104.,"{104., 50., 45., 45., 44., 44., 43., 43., 44., 44., 44., 43., 43., 44., 43., 42., 68., 58., 48., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 60., 55., 44., 44., 43., 44., 43., 44., 44., 44., 44., 44., 45., 44., 44.}"
78,78,0,50,"inception_4c/relu_5x5_reduce","inception_4c/relu_5x5_reduce","inception_4c/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",19.,20.,37.,"{37., 23., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20., 19., 20., 26., 21., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20., 27., 20., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20.}"
79,79,0,50,"inception_4c/5x5","inception_4c/5x5","inception_4c/5x5","Convolution","Convolution","Convolution",183.,250.06670000000003,328.,"{230., 192., 188., 187., 186., 186., 211., 218., 222., 211., 207., 224., 183., 183., 184., 184., 184., 183., 183., 184., 183., 183., 184., 326., 291., 299., 301., 288., 285., 285., 285., 286., 285., 285., 286., 286., 287., 286., 285., 285., 299., 286., 285., 286., 285., 308., 328., 320., 320., 311.}"
80,80,0,50,"inception_4c/relu_5x5","inception_4c/relu_5x5","inception_4c/relu_5x5","Elementwise","Elementwise","Elementwise",28.,28.633300000000002,42.,"{42., 38., 29., 29., 28., 29., 28., 29., 29., 28., 29., 28., 29., 28., 29., 29., 28., 28., 29., 29., 28., 28., 29., 28., 29., 28., 28., 28., 29., 29., 29., 29., 29., 29., 28., 28., 29., 29., 29., 28., 28., 29., 29., 29., 28., 28., 28., 28., 29., 29.}"
81,81,0,50,"inception_4c/pool","inception_4c/pool","inception_4c/pool","Pooling","Pooling","Pooling",803.,814.9333,835.,"{835., 819., 816., 814., 814., 819., 816., 821., 805., 815., 819., 814., 814., 814., 813., 821., 816., 813., 815., 821., 815., 825., 817., 814., 812., 817., 814., 814., 813., 815., 822., 814., 821., 816., 815., 815., 803., 814., 813., 813., 814., 804., 813., 813., 831., 815., 815., 803., 803., 818.}"
82,82,0,50,"inception_4c/pool_proj","inception_4c/pool_proj","inception_4c/pool_proj","Convolution","Convolution","Convolution",70.,73.1333,154.,"{154., 79., 73., 74., 70., 72., 71., 70., 73., 71., 71., 70., 73., 71., 71., 72., 71., 71., 73., 72., 71., 70., 71., 70., 72., 72., 71., 72., 70., 72., 72., 71., 72., 70., 72., 70., 72., 97., 89., 80., 80., 80., 94., 82., 79., 80., 81., 79., 80., 101.}"
83,83,0,50,"inception_4c/relu_pool_proj","inception_4c/relu_pool_proj","inception_4c/relu_pool_proj","Elementwise","Elementwise","Elementwise",26.,27.,40.,"{40., 30., 28., 27., 27., 27., 28., 27., 40., 27., 27., 27., 27., 26., 27., 27., 27., 26., 27., 26., 27., 27., 27., 27., 27., 27., 27., 27., 27., 28., 27., 27., 27., 27., 28., 26., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27.}"
84,84,0,50,"inception_4c/output","inception_4c/output","inception_4c/output","Catenate","Catenate","Catenate",57.,57.300000000000004,74.,"{74., 62., 58., 70., 59., 57., 58., 58., 57., 57., 58., 57., 57., 58., 57., 57., 57., 57., 57., 57., 57., 58., 58., 57., 58., 57., 57., 58., 58., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 58., 58., 58., 57., 57., 57., 57., 58., 58., 57., 57.}"
85,85,0,50,"inception_4d/1x1","inception_4d/1x1","inception_4d/1x1","Convolution","Convolution","Convolution",100.,102.83330000000001,180.,"{180., 125., 108., 106., 104., 105., 105., 102., 104., 102., 101., 102., 105., 102., 108., 101., 104., 100., 102., 104., 103., 103., 103., 101., 101., 102., 104., 104., 101., 104., 103., 101., 101., 101., 104., 102., 104., 101., 113., 104., 103., 102., 103., 102., 102., 103., 101., 101., 102., 104.}"
86,86,0,50,"inception_4d/relu_1x1","inception_4d/relu_1x1","inception_4d/relu_1x1","Elementwise","Elementwise","Elementwise",29.,30.,44.,"{44., 40., 31., 32., 31., 29., 29., 30., 30., 30., 30., 30., 30., 29., 43., 30., 29., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 29., 30., 30., 30., 30., 30., 30., 30., 29., 30., 30., 30., 30., 30., 29., 30., 30., 30., 30., 30., 30., 29., 29.}"
87,87,0,50,"inception_4d/3x3_reduce","inception_4d/3x3_reduce","inception_4d/3x3_reduce","Convolution","Convolution","Convolution",121.,123.4333,251.,"{251., 145., 138., 152., 143., 137., 136., 154., 124., 122., 123., 122., 125., 122., 122., 122., 122., 124., 122., 123., 123., 122., 126., 124., 122., 122., 123., 123., 122., 122., 125., 124., 124., 138., 126., 121., 123., 122., 124., 122., 123., 122., 123., 122., 124., 124., 125., 125., 124., 123.}"
88,88,0,50,"inception_4d/relu_3x3_reduce","inception_4d/relu_3x3_reduce","inception_4d/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",30.,31.,45.,"{45., 34., 31., 32., 31., 31., 32., 30., 31., 31., 31., 31., 31., 30., 31., 30., 30., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 30., 31., 31., 31., 31., 31., 31., 30., 31., 31., 31., 31., 31., 31., 31., 30., 30., 31., 31., 31., 30., 31., 30.}"
89,89,0,50,"inception_4d/3x3","inception_4d/3x3","inception_4d/3x3","Convolution","Convolution","Convolution",532.,536.,622.,"{606., 538., 534., 577., 622., 574., 533., 533., 533., 532., 532., 543., 537., 533., 533., 533., 532., 533., 544., 536., 533., 567., 602., 596., 532., 533., 546., 534., 532., 533., 539., 533., 532., 551., 535., 532., 532., 533., 533., 559., 615., 603., 533., 533., 532., 532., 533., 546., 536., 533.}"
90,90,0,50,"inception_4d/relu_3x3","inception_4d/relu_3x3","inception_4d/relu_3x3","Elementwise","Elementwise","Elementwise",37.,38.,57.,"{57., 42., 38., 38., 39., 38., 37., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 37., 37., 39., 38., 38., 38., 38., 38., 37., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38.}"
91,91,0,50,"inception_4d/5x5_reduce","inception_4d/5x5_reduce","inception_4d/5x5_reduce","Convolution","Convolution","Convolution",51.,52.066700000000004,138.,"{138., 59., 54., 52., 51., 54., 52., 53., 51., 53., 52., 52., 53., 53., 53., 52., 51., 53., 53., 52., 52., 63., 55., 52., 51., 51., 52., 53., 52., 51., 52., 51., 51., 52., 52., 51., 53., 53., 51., 52., 51., 52., 51., 51., 52., 52., 51., 52., 52., 52.}"
92,92,0,50,"inception_4d/relu_5x5_reduce","inception_4d/relu_5x5_reduce","inception_4d/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",19.,20.,39.,"{39., 23., 20., 20., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20., 19., 20., 20., 19., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20., 19., 20., 20., 37., 20., 20., 20.}"
93,93,0,50,"inception_4d/5x5","inception_4d/5x5","inception_4d/5x5","Convolution","Convolution","Convolution",238.,239.66670000000002,280.,"{277., 245., 241., 239., 239., 240., 239., 239., 239., 240., 245., 239., 252., 241., 239., 240., 239., 239., 239., 239., 240., 239., 240., 238., 239., 239., 278., 280., 270., 269., 260., 240., 239., 239., 240., 239., 239., 239., 239., 239., 239., 239., 239., 251., 242., 241., 241., 240., 240., 239.}"
94,94,0,50,"inception_4d/relu_5x5","inception_4d/relu_5x5","inception_4d/relu_5x5","Elementwise","Elementwise","Elementwise",26.,27.,40.,"{40., 30., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 28., 27., 27., 27., 27., 27., 28., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 26., 27., 28., 27., 26., 27., 26.}"
95,95,0,50,"inception_4d/pool","inception_4d/pool","inception_4d/pool","Pooling","Pooling","Pooling",802.,815.9333,834.,"{834., 819., 829., 815., 814., 815., 815., 824., 804., 813., 802., 812., 822., 814., 815., 813., 813., 830., 831., 817., 815., 814., 820., 809., 819., 818., 827., 816., 814., 813., 814., 830., 808., 807., 817., 817., 829., 814., 815., 813., 804., 830., 818., 809., 818., 817., 822., 813., 821., 813.}"
96,96,0,50,"inception_4d/pool_proj","inception_4d/pool_proj","inception_4d/pool_proj","Convolution","Convolution","Convolution",70.,72.4333,142.,"{142., 79., 73., 72., 72., 72., 72., 73., 71., 73., 74., 72., 73., 70., 74., 73., 71., 73., 71., 72., 72., 70., 72., 85., 74., 72., 71., 71., 71., 72., 71., 71., 72., 76., 71., 72., 73., 73., 72., 71., 71., 70., 71., 109., 80., 82., 82., 80., 79., 82.}"
97,97,0,50,"inception_4d/relu_pool_proj","inception_4d/relu_pool_proj","inception_4d/relu_pool_proj","Elementwise","Elementwise","Elementwise",27.,27.166700000000002,40.,"{40., 30., 28., 28., 27., 27., 27., 27., 27., 27., 27., 28., 27., 28., 27., 27., 27., 28., 27., 28., 27., 27., 28., 27., 28., 27., 27., 28., 27., 27., 28., 27., 27., 28., 27., 27., 27., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 28.}"
98,98,0,50,"inception_4d/output","inception_4d/output","inception_4d/output","Catenate","Catenate","Catenate",58.,58.300000000000004,74.,"{74., 63., 60., 58., 59., 59., 58., 67., 59., 58., 59., 58., 58., 69., 60., 59., 59., 58., 58., 58., 58., 58., 59., 59., 58., 59., 59., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 59., 58., 58., 58., 58., 60., 59., 58., 58., 58.}"
99,99,0,50,"inception_4e/1x1","inception_4e/1x1","inception_4e/1x1","Convolution","Convolution","Convolution",147.,148.70000000000002,237.,"{237., 156., 150., 149., 148., 149., 148., 148., 148., 148., 147., 148., 148., 149., 148., 147., 148., 147., 147., 149., 148., 147., 163., 150., 148., 148., 148., 148., 148., 147., 147., 147., 182., 168., 166., 167., 166., 166., 172., 149., 148., 148., 148., 148., 147., 148., 147., 161., 150., 150.}"
100,100,0,50,"inception_4e/relu_1x1","inception_4e/relu_1x1","inception_4e/relu_1x1","Elementwise","Elementwise","Elementwise",37.,37.9333,55.,"{55., 41., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 37., 38., 38., 38., 38., 38., 37., 37., 38., 38., 38., 38., 50., 38., 37., 37., 38., 38., 37., 37., 37., 38., 38., 37., 37., 38., 37., 38.}"
101,101,0,50,"inception_4e/3x3_reduce","inception_4e/3x3_reduce","inception_4e/3x3_reduce","Convolution","Convolution","Convolution",133.,135.0667,261.,"{261., 144., 138., 136., 135., 135., 134., 136., 134., 150., 136., 135., 136., 137., 135., 136., 134., 134., 135., 135., 136., 135., 135., 136., 135., 134., 135., 136., 135., 135., 135., 134., 135., 135., 134., 134., 137., 148., 137., 136., 135., 134., 135., 134., 134., 134., 135., 134., 133., 134.}"
102,102,0,50,"inception_4e/relu_3x3_reduce","inception_4e/relu_3x3_reduce","inception_4e/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",32.,32.,46.,"{46., 35., 33., 32., 33., 32., 32., 33., 32., 32., 41., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 33., 32., 33., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 33., 32., 32., 32., 32.}"
103,103,0,50,"inception_4e/3x3","inception_4e/3x3","inception_4e/3x3","Convolution","Convolution","Convolution",611.,616.3333,768.,"{768., 695., 615., 613., 613., 612., 612., 625., 613., 613., 611., 613., 611., 628., 613., 613., 703., 673., 611., 626., 613., 611., 612., 613., 613., 613., 624., 614., 613., 613., 612., 639., 705., 659., 612., 613., 613., 614., 630., 617., 615., 615., 614., 615., 614., 627., 615., 664., 693., 640.}"
104,104,0,50,"inception_4e/relu_3x3","inception_4e/relu_3x3","inception_4e/relu_3x3","Elementwise","Elementwise","Elementwise",41.,42.,61.,"{61., 47., 44., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 56., 43., 42., 42., 42., 42., 41., 41., 41., 41., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 41., 42., 42.}"
105,105,0,50,"inception_4e/5x5_reduce","inception_4e/5x5_reduce","inception_4e/5x5_reduce","Convolution","Convolution","Convolution",47.,48.666700000000006,110.,"{110., 55., 49., 49., 48., 48., 49., 48., 48., 48., 48., 62., 50., 48., 47., 48., 48., 48., 48., 47., 47., 48., 48., 47., 47., 47., 48., 47., 47., 48., 47., 47., 47., 47., 48., 48., 49., 48., 48., 48., 56., 77., 54., 54., 54., 55., 55., 54., 53., 53.}"
106,106,0,50,"inception_4e/relu_5x5_reduce","inception_4e/relu_5x5_reduce","inception_4e/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",19.,20.,38.,"{38., 22., 21., 20., 20., 20., 27., 20., 20., 20., 28., 20., 22., 26., 20., 20., 19., 20., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 20., 20., 20.}"
107,107,0,50,"inception_4e/5x5","inception_4e/5x5","inception_4e/5x5","Convolution","Convolution","Convolution",297.,304.6,380.,"{380., 307., 307., 316., 306., 303., 303., 301., 303., 303., 304., 302., 302., 301., 310., 366., 356., 349., 315., 306., 302., 304., 304., 305., 302., 297., 305., 302., 310., 305., 303., 303., 306., 303., 303., 304., 303., 303., 299., 303., 302., 308., 304., 301., 306., 302., 343., 339., 339., 349.}"
108,108,0,50,"inception_4e/relu_5x5","inception_4e/relu_5x5","inception_4e/relu_5x5","Elementwise","Elementwise","Elementwise",30.,30.466700000000003,44.,"{44., 34., 31., 31., 31., 31., 30., 31., 30., 30., 30., 31., 30., 31., 31., 31., 31., 30., 30., 31., 30., 31., 30., 31., 30., 31., 30., 30., 30., 30., 31., 30., 30., 31., 30., 30., 30., 31., 31., 31., 30., 30., 30., 30., 31., 30., 30., 31., 31., 30.}"
109,109,0,50,"inception_4e/pool","inception_4e/pool","inception_4e/pool","Pooling","Pooling","Pooling",826.,840.8667,870.,"{857., 842., 870., 844., 838., 837., 850., 839., 840., 839., 837., 845., 839., 838., 838., 837., 848., 838., 838., 839., 855., 841., 826., 837., 840., 848., 842., 840., 840., 840., 848., 841., 846., 841., 839., 848., 841., 841., 839., 846., 840., 841., 840., 846., 848., 843., 840., 840., 830., 840.}"
110,110,0,50,"inception_4e/pool_proj","inception_4e/pool_proj","inception_4e/pool_proj","Convolution","Convolution","Convolution",113.,115.4667,207.,"{207., 120., 117., 116., 115., 116., 115., 114., 116., 113., 116., 114., 115., 115., 114., 113., 115., 115., 117., 114., 114., 114., 114., 114., 129., 115., 116., 113., 113., 115., 115., 113., 113., 114., 113., 115., 121., 145., 130., 126., 127., 127., 126., 128., 139., 114., 115., 116., 116., 113.}"
111,111,0,50,"inception_4e/relu_pool_proj","inception_4e/relu_pool_proj","inception_4e/relu_pool_proj","Elementwise","Elementwise","Elementwise",30.,30.466700000000003,44.,"{44., 34., 31., 31., 31., 30., 31., 30., 31., 30., 30., 31., 30., 31., 31., 31., 30., 30., 31., 30., 31., 31., 30., 31., 30., 31., 30., 30., 31., 30., 30., 30., 31., 30., 30., 31., 30., 31., 30., 30., 30., 31., 30., 30., 31., 30., 30., 31., 31., 30.}"
112,112,0,50,"inception_4e/output","inception_4e/output","inception_4e/output","Catenate","Catenate","Catenate",81.,82.,95.,"{95., 85., 83., 83., 82., 83., 91., 83., 81., 82., 82., 82., 81., 81., 81., 82., 82., 82., 83., 82., 82., 82., 82., 82., 82., 82., 82., 82., 82., 82., 82., 81., 81., 82., 94., 82., 82., 82., 81., 82., 83., 82., 82., 82., 82., 82., 82., 82., 81., 82.}"
113,113,0,50,"pool4_3x3_s2_pad","pool4_3x3_s2_pad","pool4_3x3_s2_pad","Padding","Padding","Padding",241.,242.,275.,"{275., 246., 243., 242., 242., 242., 242., 241., 242., 242., 241., 242., 241., 241., 241., 241., 254., 242., 242., 241., 241., 243., 250., 242., 242., 242., 242., 242., 241., 243., 242., 243., 254., 243., 242., 242., 242., 242., 242., 241., 242., 242., 242., 242., 241., 242., 242., 242., 253., 242.}"
114,114,0,50,"pool4_3x3_s2","pool4_3x3_s2","pool4_3x3_s2","Pooling","Pooling","Pooling",348.,352.4667,378.,"{378., 356., 353., 351., 351., 359., 350., 351., 351., 351., 365., 359., 351., 350., 350., 359., 351., 350., 350., 350., 360., 362., 350., 349., 349., 356., 349., 349., 348., 349., 348., 348., 357., 368., 353., 353., 352., 353., 352., 351., 352., 352., 352., 352., 369., 360., 352., 359., 360., 353.}"
115,115,0,50,"inception_5a/1x1","inception_5a/1x1","inception_5a/1x1","Convolution","Convolution","Convolution",97.,100.10000000000001,176.,"{176., 107., 100., 97., 100., 99., 99., 99., 98., 100., 99., 97., 97., 101., 102., 97., 99., 98., 99., 97., 105., 102., 99., 100., 98., 98., 97., 99., 97., 99., 100., 100., 98., 98., 100., 97., 97., 116., 107., 104., 103., 103., 103., 103., 102., 104., 106., 103., 104., 103.}"
116,116,0,50,"inception_5a/relu_1x1","inception_5a/relu_1x1","inception_5a/relu_1x1","Elementwise","Elementwise","Elementwise",28.,29.,42.,"{42., 31., 29., 29., 30., 29., 29., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 30., 29., 29., 28., 29., 29., 30., 29., 29., 28., 29., 29., 29.}"
117,117,0,50,"inception_5a/3x3_reduce","inception_5a/3x3_reduce","inception_5a/3x3_reduce","Convolution","Convolution","Convolution",72.,74.0667,128.,"{128., 79., 75., 75., 75., 74., 75., 72., 73., 76., 75., 75., 74., 73., 74., 73., 73., 73., 74., 73., 74., 74., 73., 73., 75., 74., 74., 73., 74., 74., 73., 74., 74., 75., 74., 73., 72., 72., 73., 73., 73., 73., 80., 101., 84., 82., 82., 97., 85., 84.}"
118,118,0,50,"inception_5a/relu_3x3_reduce","inception_5a/relu_3x3_reduce","inception_5a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",27.,27.400000000000002,40.,"{40., 30., 28., 28., 28., 27., 28., 27., 28., 27., 27., 27., 27., 27., 28., 27., 28., 27., 28., 27., 28., 28., 27., 28., 27., 27., 28., 27., 28., 27., 27., 28., 27., 27., 28., 27., 28., 27., 27., 28., 27., 28., 27., 27., 27., 28., 27., 27., 28., 27.}"
119,119,0,50,"inception_5a/3x3","inception_5a/3x3","inception_5a/3x3","Convolution","Convolution","Convolution",211.,213.3,283.,"{283., 217., 215., 213., 213., 213., 232., 215., 213., 212., 211., 232., 214., 251., 240., 238., 238., 248., 213., 212., 213., 211., 212., 212., 227., 213., 212., 212., 211., 214., 212., 212., 212., 212., 213., 219., 218., 212., 212., 212., 211., 213., 229., 214., 212., 212., 211., 212., 211., 212.}"
120,120,0,50,"inception_5a/relu_3x3","inception_5a/relu_3x3","inception_5a/relu_3x3","Elementwise","Elementwise","Elementwise",29.,30.,44.,"{43., 32., 30., 29., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 44., 30., 30., 30., 30., 29., 30., 30., 30., 30., 30., 29., 30., 29., 30., 30., 29.}"
121,121,0,50,"inception_5a/5x5_reduce","inception_5a/5x5_reduce","inception_5a/5x5_reduce","Convolution","Convolution","Convolution",44.,46.2,99.,"{99., 55., 48., 46., 48., 47., 46., 45., 45., 48., 48., 47., 48., 47., 46., 47., 46., 46., 47., 46., 45., 45., 45., 46., 47., 45., 45., 45., 44., 45., 46., 46., 47., 45., 46., 46., 45., 46., 46., 47., 45., 47., 46., 46., 47., 47., 46., 47., 46., 46.}"
122,122,0,50,"inception_5a/relu_5x5_reduce","inception_5a/relu_5x5_reduce","inception_5a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",20.,20.3667,39.,"{39., 23., 21., 20., 21., 21., 20., 20., 21., 20., 20., 21., 20., 21., 20., 21., 20., 20., 21., 20., 21., 20., 21., 20., 21., 20., 21., 20., 21., 20., 20., 20., 21., 20., 21., 20., 20., 20., 20., 21., 20., 21., 20., 21., 20., 21., 20., 20., 20., 20.}"
123,123,0,50,"inception_5a/5x5","inception_5a/5x5","inception_5a/5x5","Convolution","Convolution","Convolution",98.,100.2,175.,"{175., 117., 116., 114., 112., 110., 114., 115., 100., 101., 100., 101., 100., 103., 100., 100., 100., 100., 101., 100., 100., 100., 100., 98., 99., 101., 99., 100., 99., 99., 101., 100., 100., 99., 99., 101., 99., 100., 110., 111., 102., 100., 99., 98., 100., 98., 99., 99., 99., 98.}"
124,124,0,50,"inception_5a/relu_5x5","inception_5a/relu_5x5","inception_5a/relu_5x5","Elementwise","Elementwise","Elementwise",27.,27.2667,40.,"{40., 30., 28., 28., 27., 28., 27., 28., 28., 27., 27., 27., 28., 27., 27., 28., 27., 27., 27., 27., 27., 27., 28., 27., 27., 27., 27., 28., 27., 28., 27., 28., 28., 27., 27., 27., 27., 39., 28., 28., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27.}"
125,125,0,50,"inception_5a/pool","inception_5a/pool","inception_5a/pool","Pooling","Pooling","Pooling",305.,308.5667,328.,"{328., 309., 307., 320., 314., 306., 313., 313., 306., 305., 305., 313., 312., 305., 314., 314., 325., 307., 307., 306., 312., 306., 313., 313., 306., 313., 306., 306., 317., 307., 306., 306., 306., 305., 305., 305., 306., 306., 307., 313., 306., 318., 313., 305., 306., 307., 316., 306., 313., 306.}"
126,126,0,50,"inception_5a/pool_proj","inception_5a/pool_proj","inception_5a/pool_proj","Convolution","Convolution","Convolution",65.,65.6667,146.,"{146., 88., 67., 66., 65., 67., 66., 65., 66., 67., 66., 65., 65., 66., 66., 66., 65., 65., 65., 66., 71., 67., 65., 65., 66., 68., 65., 66., 68., 66., 66., 66., 66., 65., 65., 65., 66., 66., 65., 65., 65., 67., 65., 67., 66., 65., 65., 65., 65., 66.}"
127,127,0,50,"inception_5a/relu_pool_proj","inception_5a/relu_pool_proj","inception_5a/relu_pool_proj","Elementwise","Elementwise","Elementwise",27.,27.0667,40.,"{40., 29., 27., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 28., 27., 28., 27., 27., 27., 27., 28., 27., 27., 27., 28., 27., 27., 27., 28., 27., 27., 28., 27., 27., 27., 28., 27., 27., 27., 28., 27., 27., 27., 28., 27.}"
128,128,0,50,"inception_5a/output","inception_5a/output","inception_5a/output","Catenate","Catenate","Catenate",44.,45.,60.,"{60., 49., 46., 45., 45., 45., 45., 45., 45., 44., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 44., 45., 45., 45., 45., 45., 44., 44., 45., 45., 45., 45., 45., 44., 45., 44., 45., 45., 45., 45., 45., 45., 44., 45., 44., 45., 45., 59.}"
