"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
141,141,"4f/res4f_relu","4f/res4f_relu",0,"4f/res4f_relu","Elementwise","Elementwise","Elementwise",97.,97.7,115.,"{115., 109., 99., 98., 97., 98., 98., 98., 98., 97., 97., 97., 97., 98., 97., 97., 98., 97., 97., 98., 98., 98., 97., 97., 97., 97., 98., 97., 97., 110., 99., 98., 98., 98., 98., 97., 98., 98., 98., 98., 98., 97., 98., 98., 97., 98., 98., 98., 98., 97.}"
142,142,"5a/res5a_branch1","5a/res5a_branch1",0,"5a/res5a_branch1","Convolution","Convolution","Convolution",622.,629.4667000000001,716.,"{716., 639., 646., 627., 626., 625., 625., 624., 641., 626., 625., 625., 624., 714., 700., 628., 625., 625., 625., 626., 640., 625., 626., 624., 624., 623., 638., 626., 695., 697., 638., 627., 638., 626., 622., 625., 622., 646., 626., 641., 627., 625., 625., 653., 697., 688., 630., 630., 629., 629.}"
143,143,"5a/bn5a_branch1","5a/bn5a_branch1",0,"5a/bn5a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",95.,96.2667,122.,"{122., 101., 98., 97., 97., 97., 96., 97., 97., 97., 108., 98., 96., 95., 96., 96., 96., 96., 96., 107., 98., 97., 96., 96., 96., 96., 96., 96., 96., 96., 97., 96., 96., 96., 96., 96., 96., 96., 96., 96., 96., 96., 96., 96., 96., 96., 96., 107., 98., 97.}"
144,144,"5a/res5a_branch2a","5a/res5a_branch2a",0,"5a/res5a_branch2a","Convolution","Convolution","Convolution",238.,239.4,324.,"{324., 247., 241., 240., 239., 239., 240., 240., 240., 240., 238., 238., 239., 254., 239., 239., 239., 267., 267., 266., 266., 282., 239., 238., 239., 239., 239., 240., 239., 253., 240., 239., 239., 239., 240., 239., 239., 239., 238., 240., 239., 239., 240., 239., 238., 253., 238., 239., 238., 239.}"
145,145,"5a/bn5a_branch2a","5a/bn5a_branch2a",0,"5a/bn5a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",44.,45.,64.,"{64., 49., 46., 45., 45., 45., 45., 44., 45., 45., 45., 45., 45., 45., 47., 45., 45., 45., 45., 45., 45., 45., 46., 45., 45., 45., 45., 45., 46., 45., 45., 45., 45., 45., 45., 45., 45., 59., 45., 45., 45., 45., 46., 45., 45., 45., 45., 45., 45., 45.}"
146,146,"5a/res5a_branch2a_relu","5a/res5a_branch2a_relu",0,"5a/res5a_branch2a_relu","Elementwise","Elementwise","Elementwise",34.,34.566700000000004,51.,"{51., 38., 35., 35., 35., 35., 35., 35., 34., 34., 35., 34., 34., 35., 34., 34., 35., 35., 34., 34., 35., 35., 35., 35., 34., 34., 34., 35., 34., 34., 35., 35., 35., 35., 34., 34., 35., 34., 34., 35., 34., 34., 35., 34., 35., 34., 34., 35., 35., 34.}"
147,147,"5a/res5a_branch2b","5a/res5a_branch2b",0,"5a/res5a_branch2b","Convolution","Convolution","Convolution",816.,823.,951.,"{944., 826., 820., 885., 922., 819., 817., 820., 819., 834., 818., 818., 818., 816., 833., 904., 900., 817., 831., 820., 817., 818., 818., 831., 820., 817., 818., 920., 885., 819., 819., 820., 819., 828., 819., 817., 818., 834., 822., 951., 862., 821., 911., 828., 821., 820., 820., 831., 820., 822.}"
148,148,"5a/bn5a_branch2b","5a/bn5a_branch2b",0,"5a/bn5a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",45.,45.1667,67.,"{67., 49., 47., 46., 46., 45., 46., 45., 46., 46., 45., 45., 45., 45., 45., 45., 45., 46., 45., 45., 45., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 46., 45., 45., 45., 46., 45., 46., 45., 45., 45., 45., 46., 45., 45., 46., 45.}"
149,149,"5a/res5a_branch2b_relu","5a/res5a_branch2b_relu",0,"5a/res5a_branch2b_relu","Elementwise","Elementwise","Elementwise",34.,34.9,61.,"{48., 38., 36., 35., 35., 35., 34., 36., 35., 35., 35., 34., 34., 34., 35., 35., 34., 35., 34., 34., 35., 34., 34., 35., 35., 35., 34., 35., 34., 34., 35., 34., 34., 34., 35., 35., 34., 34., 35., 34., 35., 61., 40., 39., 39., 39., 39., 39., 39., 39.}"
150,150,"5a/res5a_branch2c","5a/res5a_branch2c",0,"5a/res5a_branch2c","Convolution","Convolution","Convolution",294.,312.7667,614.,"{614., 566., 563., 561., 561., 560., 405., 327., 317., 345., 342., 361., 307., 306., 306., 306., 306., 318., 307., 305., 306., 335., 311., 306., 309., 308., 307., 307., 307., 317., 307., 307., 306., 306., 305., 302., 296., 295., 295., 343., 329., 329., 332., 297., 294., 295., 294., 295., 302., 295.}"
151,151,"5a/bn5a_branch2c","5a/bn5a_branch2c",0,"5a/bn5a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",123.,124.1333,151.,"{151., 127., 124., 125., 124., 124., 125., 124., 137., 125., 124., 125., 124., 124., 124., 123., 124., 125., 124., 124., 124., 128., 124., 124., 123., 124., 125., 124., 124., 124., 125., 124., 124., 124., 125., 123., 124., 124., 130., 125., 124., 124., 124., 124., 124., 124., 124., 124., 124., 124.}"
152,161,"5a/res5a","5b/bn5b_branch2c",9,"5a/res5a-5a/res5a_relu-5b/res5b_branch2a-5b/bn5b_branch2a-5b/res5b_branch2a_relu-5b/res5b_branch2b-5b/bn5b_branch2b-5b/res5b_branch2b_relu-5b/res5b_branch2c-5b/bn5b_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1677.,1777.6333000000002,3438.,"{3438., 3091., 3013., 3180., 3009., 3010., 3116., 3014., 3003., 3033., 3123., 1717., 1698., 1703., 1733., 1820., 1681., 1716., 1687., 1683., 1789., 1741., 1722., 1694., 1701., 1685., 1849., 1689., 1684., 1706., 1682., 1703., 1850., 1711., 1685., 1692., 1706., 1724., 1818., 1677., 1701., 1683., 1682., 1787., 1746., 1706., 1691., 1697., 1680., 1829.}"
162,171,"5b/res5b","5c/bn5c_branch2c",9,"5b/res5b-5b/res5b_relu-5c/res5c_branch2a-5c/bn5c_branch2a-5c/res5c_branch2a_relu-5c/res5c_branch2b-5c/bn5c_branch2b-5c/res5c_branch2b_relu-5c/res5c_branch2c-5c/bn5c_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1678.,1838.3667,3415.,"{3286., 3076., 3266., 3415., 3253., 3234., 3406., 3234., 3245., 3399., 3255., 3109., 1893., 1709., 1700., 1719., 1720., 1699., 1891., 1701., 1722., 1710., 1700., 1805., 1771., 1721., 1697., 1723., 1706., 1867., 1718., 1695., 1720., 1680., 1707., 1849., 1699., 1678., 1693., 1708., 1750., 1794., 1686., 1704., 1682., 1711., 1797., 1741., 1709., 1689.}"
172,177,"5c/res5c","prob",5,"5c/res5c-5c/res5c_relu-pool5-flatten_0-fc1000-prob","Total","Softmax","Total-Elementwise-Pooling-Flatten-Linear-Softmax",367.,378.,444.,"{443., 444., 426., 424., 386., 378., 370., 370., 399., 370., 370., 369., 382., 369., 386., 369., 370., 369., 400., 377., 370., 368., 370., 390., 367., 367., 405., 382., 409., 417., 373., 372., 371., 388., 372., 371., 373., 372., 389., 384., 399., 372., 373., 388., 386., 371., 372., 390., 372., 390.}"
