"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
141,141,0,50,"4f/res4f_relu","4f/res4f_relu","4f/res4f_relu","Elementwise","Elementwise","Elementwise",93.,94.06670000000001,116.,"{116., 98., 94., 95., 95., 95., 93., 95., 93., 94., 94., 94., 108., 95., 94., 94., 94., 95., 94., 94., 94., 94., 95., 94., 95., 94., 94., 93., 94., 94., 93., 94., 94., 94., 95., 93., 93., 94., 93., 94., 94., 94., 94., 94., 94., 94., 94., 93., 94., 93.}"
142,142,0,50,"5a/res5a_branch1","5a/res5a_branch1","5a/res5a_branch1","Convolution","Convolution","Convolution",629.,636.1333000000001,792.,"{792., 681., 633., 649., 636., 633., 634., 631., 629., 644., 631., 631., 630., 631., 631., 754., 693., 630., 632., 633., 632., 644., 633., 630., 631., 632., 633., 632., 650., 635., 698., 727., 636., 631., 650., 636., 635., 634., 634., 636., 652., 632., 640., 634., 635., 688., 719., 656., 634., 632.}"
143,143,0,50,"5a/bn5a_branch1","5a/bn5a_branch1","5a/bn5a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",91.,92.0667,116.,"{116., 97., 108., 95., 93., 92., 92., 92., 93., 92., 92., 92., 92., 93., 92., 92., 92., 92., 93., 92., 92., 92., 92., 92., 92., 91., 92., 93., 92., 92., 92., 92., 92., 92., 92., 92., 93., 92., 92., 92., 92., 92., 92., 103., 93., 92., 92., 92., 92., 92.}"
144,144,0,50,"5a/res5a_branch2a","5a/res5a_branch2a","5a/res5a_branch2a","Convolution","Convolution","Convolution",224.,226.4667,308.,"{308., 231., 228., 227., 226., 226., 271., 253., 267., 254., 248., 226., 227., 227., 226., 226., 226., 225., 226., 225., 225., 226., 226., 226., 242., 227., 226., 226., 226., 226., 226., 226., 227., 226., 226., 226., 226., 225., 226., 226., 227., 239., 226., 227., 225., 225., 224., 225., 269., 252.}"
145,145,0,50,"5a/bn5a_branch2a","5a/bn5a_branch2a","5a/bn5a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",40.,41.,61.,"{61., 45., 42., 42., 41., 41., 42., 41., 41., 41., 41., 41., 44., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41.}"
146,146,0,50,"5a/res5a_branch2a_relu","5a/res5a_branch2a_relu","5a/res5a_branch2a_relu","Elementwise","Elementwise","Elementwise",30.,30.433300000000003,45.,"{45., 33., 31., 30., 30., 30., 30., 31., 31., 31., 31., 30., 31., 31., 31., 30., 30., 31., 31., 30., 30., 31., 30., 31., 31., 30., 30., 31., 30., 30., 30., 30., 30., 31., 30., 30., 30., 31., 30., 30., 30., 31., 31., 30., 30., 30., 31., 30., 31., 31.}"
147,147,0,50,"5a/res5a_branch2b","5a/res5a_branch2b","5a/res5a_branch2b","Convolution","Convolution","Convolution",825.,834.5333,965.,"{937., 832., 846., 829., 843., 826., 831., 841., 827., 954., 873., 840., 828., 826., 827., 833., 841., 827., 829., 825., 869., 963., 832., 830., 834., 852., 832., 830., 830., 828., 844., 830., 907., 913., 832., 846., 831., 830., 829., 844., 832., 828., 831., 827., 965., 881., 829., 830., 830., 845.}"
148,148,0,50,"5a/bn5a_branch2b","5a/bn5a_branch2b","5a/bn5a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",41.,41.,63.,"{63., 45., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 42., 41., 42., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41.}"
149,149,0,50,"5a/res5a_branch2b_relu","5a/res5a_branch2b_relu","5a/res5a_branch2b_relu","Elementwise","Elementwise","Elementwise",30.,30.,44.,"{44., 33., 30., 31., 30., 30., 30., 30., 30., 31., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 31., 30.}"
150,150,0,50,"5a/res5a_branch2c","5a/res5a_branch2c","5a/res5a_branch2c","Convolution","Convolution","Convolution",289.,292.90000000000003,398.,"{398., 331., 350., 296., 294., 293., 306., 294., 291., 291., 297., 290., 290., 291., 291., 290., 291., 291., 292., 291., 307., 295., 294., 293., 295., 292., 293., 296., 292., 291., 291., 319., 331., 343., 326., 314., 291., 291., 291., 290., 290., 290., 290., 294., 291., 291., 303., 290., 290., 289.}"
151,151,0,50,"5a/bn5a_branch2c","5a/bn5a_branch2c","5a/bn5a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",91.,92.2667,114.,"{114., 97., 94., 93., 93., 92., 93., 93., 92., 93., 92., 92., 93., 92., 93., 92., 93., 92., 92., 92., 92., 93., 92., 92., 92., 93., 92., 105., 94., 92., 92., 93., 92., 92., 92., 92., 92., 92., 92., 92., 92., 92., 91., 101., 93., 92., 92., 92., 92., 92.}"
152,161,9,50,"5a/res5a","5b/bn5b_branch2c","5a/res5a-5a/res5a_relu-5b/res5b_branch2a-5b/bn5b_branch2a-5b/res5b_branch2a_relu-5b/res5b_branch2b-5b/bn5b_branch2b-5b/res5b_branch2b_relu-5b/res5b_branch2c-5b/bn5b_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1680.,1710.4667000000002,1915.,"{1915., 1889., 1717., 1692., 1698., 1680., 1725., 1826., 1685., 1714., 1692., 1707., 1790., 1742., 1722., 1688., 1704., 1703., 1882., 1697., 1719., 1693., 1689., 1716., 1846., 1710., 1692., 1700., 1691., 1762., 1810., 1685., 1710., 1694., 1715., 1793., 1760., 1692., 1691., 1713., 1688., 1883., 1694., 1703., 1694., 1696., 1717., 1850., 1713., 1687.}"
162,171,9,50,"5b/res5b","5c/bn5c_branch2c","5b/res5b-5b/res5b_relu-5c/res5c_branch2a-5c/bn5c_branch2a-5c/res5c_branch2a_relu-5c/res5c_branch2b-5c/bn5c_branch2b-5c/res5c_branch2b_relu-5c/res5c_branch2c-5c/bn5c_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1684.,1714.1333000000002,1879.,"{1860., 1737., 1694., 1838., 1755., 1684., 1712., 1719., 1716., 1843., 1714., 1698., 1708., 1707., 1694., 1879., 1696., 1708., 1685., 1706., 1760., 1803., 1711., 1694., 1718., 1699., 1827., 1738., 1693., 1710., 1692., 1711., 1853., 1713., 1697., 1690., 1707., 1694., 1867., 1693., 1705., 1698., 1716., 1755., 1786., 1710., 1692., 1711., 1695., 1821.}"
172,177,5,50,"5c/res5c","prob","5c/res5c-5c/res5c_relu-pool5-flatten_0-fc1000-prob","Total","Softmax","Total-Elementwise-Pooling-Flatten-Linear-Softmax",364.,371.0667,452.,"{452., 388., 373., 375., 367., 373., 366., 383., 366., 365., 400., 364., 365., 365., 370., 364., 364., 365., 364., 365., 440., 420., 410., 365., 384., 372., 374., 365., 371., 365., 382., 379., 365., 365., 365., 371., 365., 364., 383., 365., 365., 383., 378., 366., 378., 364., 428., 408., 420., 372.}"
