"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
141,141,0,50,"4f/res4f_relu","4f/res4f_relu","4f/res4f_relu","Elementwise","Elementwise","Elementwise",98.,99.5,118.,"{118., 103., 101., 100., 100., 100., 99., 100., 100., 100., 99., 100., 114., 99., 99., 100., 100., 99., 99., 99., 99., 100., 99., 99., 99., 99., 99., 100., 99., 98., 99., 99., 100., 100., 99., 99., 100., 99., 100., 99., 100., 100., 100., 99., 99., 99., 100., 100., 99., 111.}"
142,142,0,50,"5a/res5a_branch1","5a/res5a_branch1","5a/res5a_branch1","Convolution","Convolution","Convolution",629.,635.0333,730.,"{730., 648., 656., 634., 632., 631., 630., 630., 629., 647., 632., 629., 630., 694., 702., 632., 630., 631., 630., 630., 631., 646., 632., 631., 631., 630., 631., 646., 670., 702., 660., 631., 632., 651., 636., 635., 634., 634., 633., 648., 634., 631., 633., 633., 721., 710., 636., 632., 632., 633.}"
143,143,0,50,"5a/bn5a_branch1","5a/bn5a_branch1","5a/bn5a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",92.,93.1333,119.,"{119., 98., 95., 94., 94., 93., 93., 93., 93., 93., 92., 92., 94., 93., 93., 93., 93., 93., 93., 93., 93., 93., 93., 94., 93., 93., 93., 93., 92., 94., 93., 93., 93., 93., 92., 94., 93., 106., 94., 93., 93., 93., 93., 93., 93., 93., 102., 94., 94., 93.}"
144,144,0,50,"5a/res5a_branch2a","5a/res5a_branch2a","5a/res5a_branch2a","Convolution","Convolution","Convolution",230.,232.0667,347.,"{347., 263., 259., 283., 233., 230., 231., 232., 232., 232., 230., 232., 231., 232., 232., 233., 231., 231., 231., 231., 246., 233., 232., 233., 232., 231., 231., 231., 231., 231., 231., 232., 231., 230., 231., 232., 231., 244., 230., 231., 273., 259., 257., 256., 272., 232., 231., 231., 231., 230.}"
145,145,0,50,"5a/bn5a_branch2a","5a/bn5a_branch2a","5a/bn5a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",42.,42.6,64.,"{64., 47., 44., 43., 43., 43., 43., 43., 42., 42., 43., 42., 43., 42., 43., 43., 42., 42., 43., 42., 42., 43., 42., 42., 43., 42., 43., 43., 43., 42., 43., 43., 42., 43., 42., 43., 42., 43., 42., 42., 56., 43., 42., 43., 42., 43., 42., 43., 42., 42.}"
146,146,0,50,"5a/res5a_branch2a_relu","5a/res5a_branch2a_relu","5a/res5a_branch2a_relu","Elementwise","Elementwise","Elementwise",31.,32.,47.,"{46., 34., 33., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 33., 32., 32., 31., 32., 31., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 33., 31., 32., 32., 32., 47., 32., 32., 32., 31., 32., 31., 31., 32., 32., 32., 32., 32., 32.}"
147,147,0,50,"5a/res5a_branch2b","5a/res5a_branch2b","5a/res5a_branch2b","Convolution","Convolution","Convolution",817.,824.4333,949.,"{932., 830., 822., 820., 827., 837., 882., 913., 821., 820., 837., 819., 821., 819., 820., 824., 822., 820., 897., 921., 820., 819., 817., 818., 834., 821., 818., 823., 821., 833., 917., 875., 820., 834., 821., 819., 820., 820., 838., 824., 824., 824., 949., 889., 823., 820., 822., 822., 823., 823.}"
148,148,0,50,"5a/bn5a_branch2b","5a/bn5a_branch2b","5a/bn5a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",42.,42.6667,65.,"{65., 46., 43., 43., 43., 43., 42., 43., 43., 43., 42., 43., 43., 42., 42., 43., 42., 42., 43., 42., 43., 42., 42., 43., 43., 42., 42., 43., 43., 42., 42., 43., 43., 42., 42., 43., 43., 42., 43., 43., 42., 42., 43., 43., 42., 43., 43., 43., 42., 43.}"
149,149,0,50,"5a/res5a_branch2b_relu","5a/res5a_branch2b_relu","5a/res5a_branch2b_relu","Elementwise","Elementwise","Elementwise",31.,32.,47.,"{47., 35., 33., 32., 41., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 33., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 33., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 33.}"
150,150,0,50,"5a/res5a_branch2c","5a/res5a_branch2c","5a/res5a_branch2c","Convolution","Convolution","Convolution",293.,295.73330000000004,358.,"{358., 323., 301., 298., 297., 296., 297., 297., 296., 295., 295., 296., 295., 295., 310., 297., 294., 294., 295., 295., 294., 304., 294., 328., 329., 328., 349., 296., 295., 294., 293., 294., 294., 294., 293., 294., 293., 294., 293., 293., 306., 295., 294., 298., 297., 297., 296., 297., 297., 296.}"
151,151,0,50,"5a/bn5a_branch2c","5a/bn5a_branch2c","5a/bn5a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",93.,94.1333,121.,"{121., 100., 97., 94., 95., 110., 96., 95., 93., 95., 94., 94., 94., 94., 103., 95., 94., 95., 94., 94., 94., 95., 94., 94., 94., 94., 94., 94., 94., 94., 93., 94., 94., 94., 94., 94., 94., 94., 94., 94., 95., 94., 94., 94., 94., 97., 94., 94., 94., 94.}"
152,161,9,50,"5a/res5a","5b/bn5b_branch2c","5a/res5a-5a/res5a_relu-5b/res5b_branch2a-5b/bn5b_branch2a-5b/res5b_branch2a_relu-5b/res5b_branch2b-5b/bn5b_branch2b-5b/res5b_branch2b_relu-5b/res5b_branch2c-5b/bn5b_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1684.,1715.5667,1884.,"{1884., 1754., 1703., 1710., 1684., 1862., 1688., 1686., 1706., 1687., 1762., 1799., 1714., 1692., 1701., 1697., 1796., 1770., 1696., 1711., 1686., 1711., 1862., 1701., 1708., 1691., 1710., 1689., 1882., 1698., 1700., 1694., 1694., 1782., 1784., 1714., 1695., 1707., 1694., 1818., 1773., 1730., 1728., 1706., 1729., 1866., 1720., 1697., 1702., 1720.}"
162,171,9,50,"5b/res5b","5c/bn5c_branch2c","5b/res5b-5b/res5b_relu-5c/res5c_branch2a-5c/bn5c_branch2a-5c/res5c_branch2a_relu-5c/res5c_branch2b-5c/bn5c_branch2b-5c/res5c_branch2b_relu-5c/res5c_branch2c-5c/bn5c_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1685.,1712.6667,1964.,"{1964., 1815., 1722., 1694., 1704., 1689., 1794., 1747., 1687., 1706., 1688., 1699., 1865., 1708., 1711., 1687., 1717., 1693., 1881., 1691., 1720., 1696., 1695., 1800., 1788., 1709., 1692., 1707., 1689., 1811., 1751., 1686., 1709., 1687., 1702., 1865., 1712., 1692., 1695., 1711., 1687., 1864., 1717., 1714., 1695., 1685., 1786., 1766., 1716., 1694.}"
172,177,5,50,"5c/res5c","prob","5c/res5c-5c/res5c_relu-pool5-flatten_0-fc1000-prob","Total","Softmax","Total-Elementwise-Pooling-Flatten-Linear-Softmax",365.,375.90000000000003,446.,"{446., 386., 371., 367., 385., 376., 396., 378., 383., 409., 373., 386., 371., 375., 378., 373., 366., 366., 384., 386., 366., 365., 365., 372., 365., 404., 369., 376., 389., 367., 367., 367., 396., 422., 408., 415., 377., 370., 377., 387., 374., 369., 368., 369., 368., 380., 390., 369., 369., 378.}"
