"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
141,141,"4f/res4f_relu","4f/res4f_relu",0,"4f/res4f_relu","Elementwise","Elementwise","Elementwise",96.,96.6333,116.,"{116., 99., 98., 98., 97., 98., 97., 96., 96., 97., 97., 97., 97., 97., 96., 96., 96., 97., 97., 96., 97., 96., 96., 96., 97., 97., 97., 96., 96., 96., 96., 96., 109., 96., 97., 96., 97., 96., 96., 97., 97., 96., 97., 97., 97., 97., 96., 97., 96., 97.}"
142,142,"5a/res5a_branch1","5a/res5a_branch1",0,"5a/res5a_branch1","Convolution","Convolution","Convolution",627.,633.1333000000001,723.,"{723., 645., 651., 631., 631., 629., 628., 631., 647., 667., 701., 666., 632., 629., 645., 630., 629., 630., 629., 627., 645., 629., 629., 629., 629., 716., 702., 632., 630., 632., 630., 629., 628., 636., 630., 629., 629., 629., 629., 642., 694., 710., 631., 628., 631., 652., 633., 632., 632., 633.}"
143,143,"5a/bn5a_branch1","5a/bn5a_branch1",0,"5a/bn5a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",97.,98.03330000000001,125.,"{125., 103., 100., 99., 98., 99., 98., 109., 100., 99., 99., 97., 98., 98., 98., 98., 98., 98., 98., 98., 97., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 97., 98., 97., 98., 98., 97., 98., 98., 97., 97., 98., 98., 98., 109., 99., 98., 98., 98.}"
144,144,"5a/res5a_branch2a","5a/res5a_branch2a",0,"5a/res5a_branch2a","Convolution","Convolution","Convolution",236.,238.9333,302.,"{302., 244., 239., 238., 239., 238., 237., 237., 294., 267., 266., 276., 253., 239., 239., 238., 239., 238., 239., 238., 238., 238., 236., 238., 238., 239., 238., 238., 251., 238., 238., 238., 238., 237., 238., 238., 238., 238., 238., 237., 237., 239., 237., 237., 251., 238., 239., 271., 266., 266.}"
145,145,"5a/bn5a_branch2a","5a/bn5a_branch2a",0,"5a/bn5a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",46.,46.7667,68.,"{68., 51., 47., 48., 47., 47., 47., 47., 46., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 46., 46., 46., 46., 53., 47., 47., 47., 47., 46., 46., 47., 46., 46., 46., 46., 46., 46., 53., 48., 47., 47., 46., 46., 46., 46.}"
146,146,"5a/res5a_branch2a_relu","5a/res5a_branch2a_relu",0,"5a/res5a_branch2a_relu","Elementwise","Elementwise","Elementwise",35.,36.,50.,"{50., 39., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36.}"
147,147,"5a/res5a_branch2b","5a/res5a_branch2b",0,"5a/res5a_branch2b","Convolution","Convolution","Convolution",822.,830.6667,972.,"{972., 831., 827., 839., 826., 824., 823., 836., 837., 824., 823., 947., 877., 824., 824., 822., 825., 841., 826., 825., 845., 843., 867., 936., 825., 825., 839., 827., 826., 826., 825., 841., 826., 824., 894., 922., 826., 833., 824., 824., 838., 826., 825., 827., 824., 838., 926., 891., 825., 842.}"
148,148,"5a/bn5a_branch2b","5a/bn5a_branch2b",0,"5a/bn5a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",46.,46.9333,70.,"{70., 51., 48., 48., 48., 47., 47., 47., 47., 46., 47., 47., 47., 46., 46., 46., 46., 47., 47., 47., 46., 47., 47., 47., 47., 46., 47., 47., 47., 47., 47., 47., 47., 46., 46., 47., 58., 47., 47., 47., 47., 47., 47., 46., 46., 47., 47., 47., 47., 46.}"
149,149,"5a/res5a_branch2b_relu","5a/res5a_branch2b_relu",0,"5a/res5a_branch2b_relu","Elementwise","Elementwise","Elementwise",35.,36.2333,51.,"{51., 39., 37., 37., 37., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 37., 37., 36., 36., 36., 37., 36., 35., 36., 37., 36., 37., 36., 36., 35., 36., 36., 37., 36., 36., 36., 36., 37., 36., 36., 37., 37., 48.}"
150,150,"5a/res5a_branch2c","5a/res5a_branch2c",0,"5a/res5a_branch2c","Convolution","Convolution","Convolution",558.,563.7,643.,"{617., 578., 565., 562., 562., 561., 560., 560., 572., 561., 558., 558., 559., 613., 619., 592., 563., 562., 561., 561., 560., 561., 572., 560., 559., 561., 563., 561., 561., 573., 596., 622., 613., 559., 559., 560., 575., 567., 562., 562., 561., 560., 561., 572., 560., 563., 563., 563., 643., 629.}"
151,151,"5a/bn5a_branch2c","5a/bn5a_branch2c",0,"5a/bn5a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",161.,162.63330000000002,187.,"{187., 165., 163., 163., 163., 163., 161., 163., 163., 162., 162., 163., 170., 163., 163., 163., 162., 169., 163., 162., 164., 163., 162., 162., 161., 161., 163., 163., 162., 162., 162., 163., 162., 163., 162., 162., 173., 163., 163., 163., 163., 163., 162., 162., 162., 163., 162., 162., 163., 162.}"
152,161,"5a/res5a","5b/bn5b_branch2c",9,"5a/res5a-5a/res5a_relu-5b/res5b_branch2a-5b/bn5b_branch2a-5b/res5b_branch2a_relu-5b/res5b_branch2b-5b/bn5b_branch2b-5b/res5b_branch2b_relu-5b/res5b_branch2c-5b/bn5b_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",3273.,3348.,3574.,"{3574., 3535., 3326., 3349., 3418., 3291., 3342., 3388., 3284., 3359., 3374., 3276., 3358., 3375., 3274., 3358., 3380., 3279., 3352., 3382., 3286., 3364., 3367., 3273., 3364., 3383., 3295., 3382., 3370., 3289., 3377., 3350., 3302., 3393., 3353., 3304., 3383., 3349., 3290., 3416., 3337., 3286., 3401., 3335., 3294., 3426., 3328., 3299., 3407., 3332.}"
162,171,"5b/res5b","5c/bn5c_branch2c",9,"5b/res5b-5b/res5b_relu-5c/res5c_branch2a-5c/bn5c_branch2a-5c/res5c_branch2a_relu-5c/res5c_branch2b-5c/bn5c_branch2b-5c/res5c_branch2b_relu-5c/res5c_branch2c-5c/bn5c_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",3275.,3341.5,3567.,"{3547., 3429., 3290., 3356., 3398., 3301., 3359., 3398., 3275., 3374., 3372., 3299., 3381., 3339., 3279., 3396., 3361., 3299., 3391., 3353., 3293., 3418., 3344., 3296., 3393., 3344., 3300., 3382., 3331., 3291., 3404., 3321., 3287., 3401., 3317., 3300., 3423., 3326., 3293., 3393., 3317., 3299., 3567., 3302., 3289., 3449., 3275., 3301., 3443., 3294.}"
172,177,"5c/res5c","prob",5,"5c/res5c-5c/res5c_relu-pool5-flatten_0-fc1000-prob","Total","Softmax","Total-Elementwise-Pooling-Flatten-Linear-Softmax",652.,660.3667,867.,"{867., 835., 747., 701., 655., 655., 671., 656., 655., 656., 657., 655., 670., 657., 657., 653., 693., 735., 686., 654., 652., 671., 655., 657., 667., 657., 656., 654., 654., 655., 667., 709., 749., 656., 655., 656., 670., 655., 655., 656., 655., 654., 675., 657., 655., 655., 727., 749., 659., 657.}"
