"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
129,129,"4b4/bn4b4_branch2c","4b4/bn4b4_branch2c",0,"4b4/bn4b4_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",113.,113.4667,136.,"{136., 117., 114., 114., 114., 114., 113., 113., 114., 114., 114., 113., 113., 113., 113., 113., 113., 113., 114., 114., 114., 113., 113., 113., 114., 113., 114., 114., 114., 129., 114., 114., 113., 114., 114., 113., 113., 113., 113., 113., 114., 113., 114., 113., 114., 113., 113., 113., 113., 113.}"
130,136,"4b4/res4b4","4b5/bn4b5_branch2b",6,"4b4/res4b4-4b4/res4b4_relu-4b5/res4b5_branch2a-4b5/bn4b5_branch2a-4b5/res4b5_branch2a_relu-4b5/res4b5_branch2b-4b5/bn4b5_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1311.,1325.2667000000001,1490.,"{1478., 1370., 1331., 1319., 1332., 1468., 1332., 1333., 1316., 1316., 1343., 1315., 1396., 1400., 1314., 1311., 1322., 1313., 1312., 1325., 1472., 1331., 1325., 1315., 1325., 1316., 1316., 1442., 1355., 1314., 1326., 1315., 1312., 1326., 1357., 1425., 1329., 1316., 1314., 1326., 1314., 1314., 1490., 1315., 1314., 1325., 1313., 1311., 1328., 1389.}"
137,137,"4b5/res4b5_branch2b_relu","4b5/res4b5_branch2b_relu",0,"4b5/res4b5_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,41.,62.,"{62., 45., 42., 42., 41., 41., 41., 41., 40., 41., 41., 42., 41., 42., 41., 41., 41., 41., 40., 41., 41., 41., 41., 42., 41., 41., 42., 41., 41., 41., 41., 41., 40., 41., 41., 40., 53., 43., 41., 40., 41., 41., 41., 40., 41., 41., 40., 41., 41., 41.}"
138,138,"4b5/res4b5_branch2c","4b5/res4b5_branch2c",0,"4b5/res4b5_branch2c","Convolution","Convolution","Convolution",201.,202.70000000000002,285.,"{285., 209., 205., 203., 204., 203., 218., 205., 204., 203., 202., 202., 202., 202., 201., 202., 202., 202., 202., 203., 202., 202., 251., 228., 243., 232., 244., 207., 204., 202., 202., 202., 203., 202., 202., 202., 202., 202., 202., 202., 202., 202., 215., 204., 202., 202., 202., 203., 203., 202.}"
139,139,"4b5/bn4b5_branch2c","4b5/bn4b5_branch2c",0,"4b5/bn4b5_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",113.,113.7667,135.,"{135., 117., 114., 113., 114., 114., 114., 121., 115., 114., 113., 114., 114., 114., 114., 113., 114., 113., 114., 113., 114., 113., 113., 114., 114., 113., 113., 113., 128., 114., 114., 114., 114., 114., 113., 113., 113., 114., 114., 114., 114., 113., 114., 113., 113., 114., 114., 113., 114., 114.}"
140,146,"4b5/res4b5","4b6/bn4b6_branch2b",6,"4b5/res4b5-4b5/res4b5_relu-4b6/res4b6_branch2a-4b6/bn4b6_branch2a-4b6/res4b6_branch2a_relu-4b6/res4b6_branch2b-4b6/bn4b6_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1310.,1325.8,1492.,"{1467., 1375., 1325., 1318., 1332., 1315., 1386., 1416., 1316., 1313., 1329., 1316., 1316., 1333., 1473., 1330., 1318., 1319., 1328., 1319., 1315., 1492., 1362., 1313., 1325., 1313., 1310., 1344., 1371., 1415., 1326., 1314., 1313., 1325., 1312., 1313., 1480., 1322., 1314., 1325., 1315., 1312., 1324., 1404., 1385., 1330., 1318., 1311., 1328., 1316.}"
147,147,"4b6/res4b6_branch2b_relu","4b6/res4b6_branch2b_relu",0,"4b6/res4b6_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,40.6,62.,"{62., 44., 42., 41., 41., 41., 40., 41., 41., 41., 41., 40., 40., 41., 41., 41., 41., 41., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 42., 40., 41., 53., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 40., 40., 40., 41.}"
148,148,"4b6/res4b6_branch2c","4b6/res4b6_branch2c",0,"4b6/res4b6_branch2c","Convolution","Convolution","Convolution",200.,202.26670000000001,278.,"{278., 208., 204., 203., 204., 202., 220., 204., 203., 202., 201., 201., 201., 202., 202., 201., 202., 200., 202., 201., 202., 201., 201., 202., 202., 214., 202., 201., 202., 201., 202., 202., 243., 227., 231., 227., 238., 202., 202., 201., 201., 203., 202., 215., 204., 202., 202., 202., 202., 201.}"
149,149,"4b6/bn4b6_branch2c","4b6/bn4b6_branch2c",0,"4b6/bn4b6_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",112.,113.03330000000001,134.,"{134., 117., 114., 113., 113., 114., 113., 113., 113., 112., 113., 113., 112., 113., 112., 113., 113., 113., 112., 113., 113., 112., 114., 113., 122., 113., 113., 113., 113., 128., 115., 113., 114., 113., 112., 112., 113., 113., 114., 113., 112., 112., 112., 112., 114., 114., 113., 114., 112., 113.}"
150,156,"4b6/res4b6","4b7/bn4b7_branch2b",6,"4b6/res4b6-4b6/res4b6_relu-4b7/res4b7_branch2a-4b7/bn4b7_branch2a-4b7/res4b7_branch2a_relu-4b7/res4b7_branch2b-4b7/bn4b7_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1312.,1324.0667,1530.,"{1530., 1471., 1329., 1313., 1328., 1315., 1314., 1325., 1481., 1314., 1327., 1316., 1312., 1331., 1315., 1411., 1377., 1315., 1325., 1317., 1313., 1325., 1318., 1463., 1330., 1315., 1315., 1328., 1313., 1312., 1451., 1413., 1329., 1332., 1318., 1315., 1326., 1384., 1412., 1328., 1315., 1314., 1327., 1315., 1316., 1495., 1316., 1317., 1330., 1317.}"
157,157,"4b7/res4b7_branch2b_relu","4b7/res4b7_branch2b_relu",0,"4b7/res4b7_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,40.7333,63.,"{63., 45., 42., 41., 41., 41., 40., 41., 40., 40., 41., 41., 41., 41., 40., 40., 41., 40., 40., 41., 40., 40., 40., 41., 41., 41., 41., 40., 40., 40., 41., 41., 40., 41., 55., 42., 41., 41., 41., 41., 41., 41., 41., 40., 40., 41., 41., 40., 40., 41.}"
158,158,"4b7/res4b7_branch2c","4b7/res4b7_branch2c",0,"4b7/res4b7_branch2c","Convolution","Convolution","Convolution",201.,202.3333,278.,"{278., 209., 204., 204., 203., 202., 220., 206., 203., 205., 203., 203., 202., 202., 202., 202., 201., 202., 201., 202., 202., 201., 202., 202., 202., 221., 203., 202., 201., 202., 201., 201., 202., 201., 202., 201., 201., 202., 202., 201., 201., 247., 228., 241., 227., 240., 202., 202., 201., 202.}"
159,159,"4b7/bn4b7_branch2c","4b7/bn4b7_branch2c",0,"4b7/bn4b7_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",112.,113.33330000000001,136.,"{136., 117., 115., 114., 113., 114., 114., 113., 113., 113., 114., 114., 114., 113., 114., 113., 113., 114., 113., 114., 113., 113., 114., 114., 114., 113., 113., 114., 125., 114., 113., 113., 113., 113., 113., 113., 113., 113., 112., 112., 119., 113., 113., 113., 113., 113., 113., 114., 113., 113.}"
160,166,"4b7/res4b7","4b8/bn4b8_branch2b",6,"4b7/res4b7-4b7/res4b7_relu-4b8/res4b8_branch2a-4b8/bn4b8_branch2a-4b8/res4b8_branch2a_relu-4b8/res4b8_branch2b-4b8/bn4b8_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1312.,1328.6000000000001,1495.,"{1466., 1380., 1484., 1319., 1333., 1317., 1317., 1332., 1317., 1397., 1406., 1315., 1315., 1317., 1313., 1316., 1329., 1480., 1333., 1318., 1317., 1331., 1318., 1313., 1446., 1362., 1314., 1332., 1317., 1314., 1327., 1369., 1427., 1328., 1317., 1315., 1325., 1312., 1350., 1495., 1318., 1316., 1331., 1315., 1314., 1325., 1416., 1381., 1329., 1318.}"
167,167,"4b8/res4b8_branch2b_relu","4b8/res4b8_branch2b_relu",0,"4b8/res4b8_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,40.4333,62.,"{62., 45., 41., 41., 41., 41., 42., 41., 40., 41., 40., 40., 40., 40., 41., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 41., 41., 41., 40., 40., 40., 41., 54., 41., 40., 40., 40., 40., 40., 41., 41., 40., 40., 42., 41., 40., 40., 40., 41.}"
168,168,"4b8/res4b8_branch2c","4b8/res4b8_branch2c",0,"4b8/res4b8_branch2c","Convolution","Convolution","Convolution",201.,202.4667,280.,"{280., 213., 205., 244., 230., 244., 230., 234., 202., 202., 203., 202., 202., 202., 202., 204., 202., 202., 202., 202., 203., 202., 202., 201., 216., 205., 202., 202., 202., 201., 203., 202., 201., 202., 202., 202., 202., 201., 202., 202., 203., 202., 203., 213., 203., 202., 202., 201., 201., 234.}"
169,169,"4b8/bn4b8_branch2c","4b8/bn4b8_branch2c",0,"4b8/bn4b8_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",112.,112.7333,137.,"{137., 117., 114., 114., 113., 113., 114., 113., 113., 113., 113., 113., 113., 113., 112., 113., 113., 113., 113., 113., 113., 113., 112., 113., 112., 112., 112., 112., 125., 113., 113., 113., 112., 112., 113., 113., 113., 112., 112., 113., 112., 112., 112., 113., 112., 112., 112., 113., 112., 112.}"
170,176,"4b8/res4b8","4b9/bn4b9_branch2b",6,"4b8/res4b8-4b8/res4b8_relu-4b9/res4b9_branch2a-4b9/bn4b9_branch2a-4b9/res4b9_branch2a_relu-4b9/res4b9_branch2b-4b9/bn4b9_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1312.,1326.8667,1504.,"{1473., 1372., 1327., 1388., 1414., 1317., 1314., 1335., 1313., 1313., 1324., 1483., 1328., 1321., 1312., 1326., 1314., 1313., 1437., 1360., 1314., 1330., 1316., 1315., 1328., 1361., 1438., 1330., 1318., 1318., 1331., 1315., 1312., 1480., 1316., 1317., 1329., 1316., 1316., 1324., 1394., 1385., 1328., 1327., 1316., 1327., 1316., 1315., 1504., 1317.}"
177,177,"4b9/res4b9_branch2b_relu","4b9/res4b9_branch2b_relu",0,"4b9/res4b9_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,40.533300000000004,65.,"{65., 44., 41., 41., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 41., 40., 40., 40., 41., 48., 41., 42., 41., 40., 40., 40., 40., 40., 41., 41., 41., 41., 51., 41., 41., 40., 40., 40., 41., 40., 41., 40., 40., 40., 41., 41., 41., 41., 41., 41.}"
178,178,"4b9/res4b9_branch2c","4b9/res4b9_branch2c",0,"4b9/res4b9_branch2c","Convolution","Convolution","Convolution",201.,202.16670000000002,284.,"{284., 209., 204., 204., 203., 219., 204., 202., 202., 202., 201., 202., 251., 227., 227., 227., 229., 201., 202., 202., 201., 202., 202., 216., 203., 201., 202., 201., 202., 203., 201., 201., 201., 202., 202., 201., 201., 202., 204., 201., 201., 201., 215., 203., 202., 201., 201., 201., 202., 201.}"
179,179,"4b9/bn4b9_branch2c","4b9/bn4b9_branch2c",0,"4b9/bn4b9_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",113.,113.9667,136.,"{136., 118., 116., 114., 114., 115., 116., 114., 114., 115., 113., 114., 114., 114., 114., 114., 114., 113., 113., 113., 113., 114., 114., 114., 114., 115., 113., 128., 113., 114., 114., 114., 114., 114., 114., 113., 113., 113., 114., 114., 114., 114., 114., 114., 114., 114., 114., 113., 114., 114.}"
180,186,"4b9/res4b9","4b10/bn4b10_branch2b",6,"4b9/res4b9-4b9/res4b9_relu-4b10/res4b10_branch2a-4b10/bn4b10_branch2a-4b10/res4b10_branch2a_relu-4b10/res4b10_branch2b-4b10/bn4b10_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1310.,1324.9333000000001,1484.,"{1474., 1376., 1328., 1314., 1330., 1473., 1326., 1311., 1313., 1326., 1313., 1311., 1439., 1358., 1312., 1324., 1312., 1310., 1323., 1353., 1434., 1327., 1313., 1311., 1331., 1315., 1315., 1476., 1330., 1316., 1327., 1317., 1316., 1326., 1390., 1404., 1325., 1313., 1314., 1329., 1317., 1316., 1484., 1314., 1316., 1325., 1312., 1313., 1364., 1433.}"
187,187,"4b10/res4b10_branch2b_relu","4b10/res4b10_branch2b_relu",0,"4b10/res4b10_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,40.6,64.,"{64., 44., 41., 41., 40., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 40., 40., 40., 41., 41., 41., 41., 41., 41., 41., 40., 41., 42., 41., 40., 40., 40., 40., 41., 40., 40., 40., 40., 41., 40., 40., 40., 40., 41., 40., 40.}"
188,188,"4b10/res4b10_branch2c","4b10/res4b10_branch2c",0,"4b10/res4b10_branch2c","Convolution","Convolution","Convolution",202.,202.8,269.,"{269., 210., 205., 204., 204., 206., 207., 203., 202., 202., 203., 202., 202., 202., 203., 202., 202., 202., 202., 202., 228., 233., 228., 244., 230., 230., 203., 202., 202., 202., 202., 203., 202., 202., 202., 202., 203., 203., 202., 203., 202., 216., 203., 203., 203., 202., 203., 202., 203., 202.}"
189,189,"4b10/bn4b10_branch2c","4b10/bn4b10_branch2c",0,"4b10/bn4b10_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",112.,112.86670000000001,134.,"{134., 116., 114., 113., 121., 115., 114., 112., 112., 113., 113., 114., 113., 113., 113., 113., 113., 113., 113., 112., 113., 113., 113., 112., 112., 113., 126., 113., 114., 113., 113., 113., 113., 112., 113., 112., 112., 113., 112., 113., 112., 112., 113., 112., 112., 113., 114., 113., 112., 113.}"
190,196,"4b10/res4b10","4b11/bn4b11_branch2b",6,"4b10/res4b10-4b10/res4b10_relu-4b11/res4b11_branch2a-4b11/bn4b11_branch2a-4b11/res4b11_branch2a_relu-4b11/res4b11_branch2b-4b11/bn4b11_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1310.,1324.4667000000002,1499.,"{1467., 1378., 1323., 1332., 1336., 1314., 1436., 1372., 1315., 1326., 1321., 1310., 1325., 1353., 1437., 1327., 1313., 1313., 1329., 1314., 1312., 1480., 1317., 1311., 1324., 1313., 1311., 1329., 1389., 1392., 1329., 1311., 1312., 1328., 1320., 1313., 1499., 1314., 1315., 1327., 1315., 1313., 1326., 1426., 1367., 1329., 1314., 1311., 1326., 1313.}"
197,197,"4b11/res4b11_branch2b_relu","4b11/res4b11_branch2b_relu",0,"4b11/res4b11_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,40.7,63.,"{63., 44., 42., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 40., 40., 40., 40., 40., 41., 54., 41., 40., 40., 40., 41., 40., 40., 40., 40., 41., 40., 40., 41., 40., 40., 40., 41., 41., 41.}"
198,198,"4b11/res4b11_branch2c","4b11/res4b11_branch2c",0,"4b11/res4b11_branch2c","Convolution","Convolution","Convolution",201.,202.76670000000001,277.,"{277., 208., 204., 203., 203., 218., 204., 203., 203., 202., 203., 203., 203., 202., 202., 202., 202., 202., 201., 202., 202., 202., 203., 201., 214., 203., 202., 202., 202., 202., 243., 229., 228., 227., 228., 214., 202., 202., 202., 202., 203., 203., 216., 204., 202., 202., 202., 202., 201., 202.}"
199,199,"4b11/bn4b11_branch2c","4b11/bn4b11_branch2c",0,"4b11/bn4b11_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",113.,113.4,136.,"{136., 117., 115., 114., 114., 113., 114., 113., 113., 114., 114., 114., 113., 113., 113., 113., 113., 114., 114., 113., 114., 113., 114., 113., 114., 113., 123., 114., 114., 113., 113., 113., 113., 114., 113., 113., 114., 113., 114., 113., 114., 114., 113., 113., 113., 113., 113., 113., 113., 113.}"
200,206,"4b11/res4b11","4b12/bn4b12_branch2b",6,"4b11/res4b11-4b11/res4b11_relu-4b12/res4b12_branch2a-4b12/bn4b12_branch2a-4b12/res4b12_branch2a_relu-4b12/res4b12_branch2b-4b12/bn4b12_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1310.,1324.6333,1583.,"{1583., 1416., 1327., 1328., 1313., 1310., 1322., 1343., 1432., 1326., 1313., 1310., 1375., 1317., 1318., 1477., 1327., 1314., 1325., 1316., 1313., 1328., 1390., 1395., 1329., 1316., 1314., 1332., 1314., 1314., 1484., 1315., 1313., 1325., 1315., 1312., 1327., 1425., 1361., 1333., 1316., 1314., 1328., 1315., 1355., 1450., 1315., 1314., 1324., 1313.}"
207,207,"4b12/res4b12_branch2b_relu","4b12/res4b12_branch2b_relu",0,"4b12/res4b12_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,40.9333,63.,"{63., 45., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 41., 41., 41., 41., 41., 41., 40., 40., 41., 41., 54., 41., 40., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 40., 40., 41., 40., 41., 41., 41., 40., 40., 40.}"
208,208,"4b12/res4b12_branch2c","4b12/res4b12_branch2c",0,"4b12/res4b12_branch2c","Convolution","Convolution","Convolution",201.,203.,285.,"{285., 209., 205., 204., 218., 205., 203., 221., 209., 202., 202., 202., 202., 203., 203., 202., 203., 203., 202., 202., 202., 202., 212., 202., 202., 202., 202., 202., 202., 202., 202., 202., 202., 201., 202., 201., 203., 201., 229., 229., 227., 242., 229., 221., 202., 202., 203., 202., 203., 202.}"
209,209,"4b12/bn4b12_branch2c","4b12/bn4b12_branch2c",0,"4b12/bn4b12_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",113.,113.60000000000001,136.,"{136., 117., 115., 114., 113., 114., 114., 114., 113., 113., 114., 114., 114., 113., 113., 113., 114., 114., 114., 113., 113., 114., 114., 115., 128., 114., 113., 113., 114., 114., 114., 114., 114., 113., 113., 118., 114., 113., 114., 113., 114., 113., 113., 113., 113., 113., 113., 114., 113., 113.}"
210,216,"4b12/res4b12","4b13/bn4b13_branch2b",6,"4b12/res4b12-4b12/res4b12_relu-4b13/res4b13_branch2a-4b13/bn4b13_branch2a-4b13/res4b13_branch2a_relu-4b13/res4b13_branch2b-4b13/bn4b13_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1312.,1324.1667,1494.,"{1482., 1404., 1436., 1333., 1316., 1313., 1331., 1322., 1314., 1494., 1314., 1312., 1329., 1315., 1314., 1333., 1405., 1399., 1331., 1314., 1312., 1328., 1315., 1317., 1491., 1316., 1313., 1328., 1312., 1314., 1329., 1439., 1345., 1325., 1316., 1316., 1331., 1317., 1370., 1424., 1316., 1315., 1325., 1313., 1312., 1326., 1477., 1315., 1323., 1314.}"
217,217,"4b13/res4b13_branch2b_relu","4b13/res4b13_branch2b_relu",0,"4b13/res4b13_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,41.033300000000004,66.,"{63., 45., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 40., 40., 40., 40., 40., 40., 40., 42., 40., 41., 41., 41., 40., 40., 40., 40., 40., 40., 41., 40., 40., 41., 41., 66., 63., 46., 44., 43., 43., 43., 43., 43., 43., 42., 43.}"
218,218,"4b13/res4b13_branch2c","4b13/res4b13_branch2c",0,"4b13/res4b13_branch2c","Convolution","Convolution","Convolution",200.,201.5,270.,"{270., 207., 202., 201., 201., 200., 200., 200., 200., 200., 200., 204., 201., 217., 204., 202., 201., 201., 200., 235., 227., 226., 227., 225., 213., 201., 201., 201., 201., 200., 200., 207., 202., 201., 201., 200., 200., 201., 201., 201., 201., 201., 201., 201., 201., 201., 201., 202., 201., 214.}"
219,219,"4b13/bn4b13_branch2c","4b13/bn4b13_branch2c",0,"4b13/bn4b13_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",111.,112.36670000000001,151.,"{151., 117., 113., 112., 112., 112., 112., 111., 112., 111., 112., 112., 112., 112., 112., 112., 112., 111., 111., 112., 112., 112., 112., 111., 112., 111., 112., 112., 111., 111., 112., 124., 114., 114., 114., 113., 113., 113., 113., 113., 113., 113., 113., 113., 121., 114., 112., 113., 113., 113.}"
220,226,"4b13/res4b13","4b14/bn4b14_branch2b",6,"4b13/res4b13-4b13/res4b13_relu-4b14/res4b14_branch2a-4b14/bn4b14_branch2a-4b14/res4b14_branch2a_relu-4b14/res4b14_branch2b-4b14/bn4b14_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1313.,1329.5333,1481.,"{1481., 1379., 1426., 1390., 1339., 1318., 1314., 1330., 1320., 1344., 1466., 1316., 1314., 1329., 1316., 1313., 1337., 1463., 1336., 1331., 1316., 1315., 1327., 1317., 1389., 1416., 1318., 1314., 1327., 1317., 1315., 1329., 1475., 1328., 1317., 1315., 1330., 1317., 1315., 1435., 1360., 1316., 1331., 1317., 1315., 1328., 1368., 1427., 1328., 1315.}"
227,227,"4b14/res4b14_branch2b_relu","4b14/res4b14_branch2b_relu",0,"4b14/res4b14_branch2b_relu","Elementwise","Elementwise","Elementwise",39.,40.,63.,"{63., 45., 41., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 40., 41., 41., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 55., 41., 40., 40., 40., 40., 40., 40., 40., 40.}"
228,228,"4b14/res4b14_branch2c","4b14/res4b14_branch2c",0,"4b14/res4b14_branch2c","Convolution","Convolution","Convolution",201.,202.5333,285.,"{285., 209., 204., 202., 244., 230., 229., 238., 230., 214., 202., 202., 206., 202., 202., 202., 202., 202., 203., 201., 202., 202., 201., 202., 203., 216., 203., 203., 204., 203., 202., 202., 202., 201., 202., 202., 202., 202., 201., 202., 202., 202., 202., 202., 215., 203., 201., 204., 202., 202.}"
229,229,"4b14/bn4b14_branch2c","4b14/bn4b14_branch2c",0,"4b14/bn4b14_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",113.,114.2667,137.,"{137., 119., 116., 114., 115., 115., 114., 115., 114., 114., 114., 114., 114., 115., 114., 114., 114., 114., 115., 115., 115., 114., 114., 115., 114., 114., 115., 115., 115., 129., 115., 114., 114., 113., 114., 115., 113., 114., 114., 113., 114., 114., 115., 113., 113., 114., 114., 114., 114., 114.}"
230,236,"4b14/res4b14","4b15/bn4b15_branch2b",6,"4b14/res4b14-4b14/res4b14_relu-4b15/res4b15_branch2a-4b15/bn4b15_branch2a-4b15/res4b15_branch2a_relu-4b15/res4b15_branch2b-4b15/bn4b15_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1310.,1326.,1491.,"{1491., 1374., 1325., 1376., 1430., 1321., 1312., 1327., 1313., 1312., 1330., 1489., 1312., 1313., 1328., 1311., 1312., 1310., 1418., 1366., 1313., 1331., 1317., 1312., 1324., 1343., 1443., 1329., 1317., 1315., 1329., 1326., 1316., 1470., 1338., 1317., 1331., 1315., 1312., 1327., 1382., 1411., 1327., 1314., 1312., 1325., 1315., 1313., 1485., 1314.}"
237,237,"4b15/res4b15_branch2b_relu","4b15/res4b15_branch2b_relu",0,"4b15/res4b15_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,40.4667,61.,"{61., 45., 41., 41., 40., 41., 41., 40., 41., 40., 40., 40., 40., 40., 41., 40., 41., 40., 41., 40., 49., 41., 41., 41., 40., 40., 40., 41., 41., 40., 40., 40., 52., 42., 40., 40., 40., 41., 41., 40., 40., 40., 41., 40., 40., 41., 40., 40., 41., 41.}"
238,238,"4b15/res4b15_branch2c","4b15/res4b15_branch2c",0,"4b15/res4b15_branch2c","Convolution","Convolution","Convolution",201.,202.60000000000002,277.,"{277., 209., 205., 203., 203., 219., 205., 201., 202., 201., 202., 201., 248., 229., 227., 226., 230., 201., 201., 201., 202., 202., 202., 219., 203., 206., 203., 202., 202., 203., 202., 202., 202., 202., 203., 202., 202., 201., 201., 202., 202., 202., 216., 203., 203., 202., 202., 202., 201., 201.}"
239,239,"4b15/bn4b15_branch2c","4b15/bn4b15_branch2c",0,"4b15/bn4b15_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",114.,115.06670000000001,137.,"{137., 119., 116., 115., 115., 115., 115., 115., 116., 115., 115., 115., 115., 116., 115., 114., 116., 115., 115., 115., 114., 114., 115., 116., 116., 115., 115., 121., 115., 114., 115., 115., 114., 115., 116., 116., 115., 115., 115., 115., 116., 114., 115., 115., 115., 115., 115., 115., 115., 115.}"
240,246,"4b15/res4b15","4b16/bn4b16_branch2b",6,"4b15/res4b15-4b15/res4b15_relu-4b16/res4b16_branch2a-4b16/bn4b16_branch2a-4b16/res4b16_branch2a_relu-4b16/res4b16_branch2b-4b16/bn4b16_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1313.,1326.6000000000001,1489.,"{1473., 1376., 1334., 1320., 1330., 1489., 1330., 1315., 1313., 1329., 1314., 1314., 1447., 1356., 1316., 1331., 1318., 1314., 1329., 1366., 1419., 1332., 1318., 1316., 1329., 1317., 1314., 1485., 1315., 1315., 1330., 1317., 1320., 1328., 1402., 1383., 1329., 1321., 1315., 1328., 1318., 1323., 1479., 1318., 1317., 1331., 1317., 1315., 1330., 1445.}"
247,247,"4b16/res4b16_branch2b_relu","4b16/res4b16_branch2b_relu",0,"4b16/res4b16_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,40.3667,65.,"{65., 45., 41., 41., 40., 40., 41., 41., 41., 41., 40., 40., 40., 41., 41., 40., 41., 40., 41., 40., 40., 40., 40., 40., 41., 40., 50., 41., 41., 41., 40., 40., 40., 40., 40., 40., 40., 40., 41., 41., 40., 40., 40., 40., 41., 40., 40., 41., 40., 40.}"
248,248,"4b16/res4b16_branch2c","4b16/res4b16_branch2c",0,"4b16/res4b16_branch2c","Convolution","Convolution","Convolution",201.,202.5667,277.,"{277., 209., 205., 220., 205., 203., 202., 202., 202., 202., 202., 201., 202., 202., 202., 202., 202., 202., 203., 236., 228., 227., 236., 228., 225., 203., 203., 202., 202., 203., 202., 202., 202., 202., 202., 202., 203., 202., 202., 202., 217., 205., 203., 202., 202., 202., 202., 201., 203., 202.}"
249,249,"4b16/bn4b16_branch2c","4b16/bn4b16_branch2c",0,"4b16/bn4b16_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",112.,113.,136.,"{136., 117., 113., 121., 113., 113., 113., 113., 113., 113., 113., 113., 112., 112., 113., 113., 112., 113., 113., 113., 113., 113., 113., 112., 128., 114., 113., 113., 114., 113., 113., 113., 113., 112., 113., 113., 112., 113., 113., 113., 113., 113., 112., 113., 113., 113., 114., 113., 114., 113.}"
