"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
135,135,"stage3_unit6/bn3","stage3_unit6/bn3",0,"stage3_unit6/bn3","BatchNormalization","BatchNormalization","BatchNormalization",47.,47.3667,72.,"{72., 52., 48., 48., 48., 47., 47., 49., 48., 47., 47., 47., 47., 48., 48., 48., 47., 47., 48., 47., 48., 47., 48., 48., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47., 48., 47., 48., 47., 47., 47., 47., 47., 48., 47., 47., 48., 49., 47., 47., 48.}"
136,136,"stage3_unit6/relu3","stage3_unit6/relu3",0,"stage3_unit6/relu3","Elementwise","Elementwise","Elementwise",40.,40.8333,60.,"{60., 44., 56., 41., 41., 40., 41., 41., 41., 41., 41., 41., 40., 41., 40., 40., 41., 41., 41., 41., 40., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 40., 41., 40., 40., 41., 41., 41., 40., 40., 40., 41., 41., 41., 40., 41., 41.}"
137,137,"stage3_unit6/conv3","stage3_unit6/conv3",0,"stage3_unit6/conv3","Convolution","Convolution","Convolution",207.,277.2,491.,"{491., 385., 357., 356., 358., 356., 355., 355., 358., 358., 367., 360., 360., 358., 360., 358., 359., 358., 360., 359., 358., 429., 260., 216., 213., 211., 211., 257., 238., 247., 243., 240., 209., 211., 210., 211., 210., 223., 211., 208., 208., 208., 208., 207., 208., 208., 207., 208., 210., 208.}"
138,144,"stage3_unit6/_plus_stage3_unit6","stage3_unit7/conv2",6,"stage3_unit6/_plus_stage3_unit6-stage3_unit7/bn1-stage3_unit7/relu1-stage3_unit7/conv1-stage3_unit7/bn2-stage3_unit7/relu2-stage3_unit7/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1372.,1390.1000000000001,1593.,"{1593., 1430., 1386., 1404., 1550., 1374., 1387., 1372., 1388., 1373., 1386., 1543., 1386., 1375., 1389., 1373., 1381., 1403., 1525., 1389., 1393., 1375., 1390., 1374., 1387., 1538., 1404., 1373., 1394., 1379., 1376., 1403., 1513., 1406., 1391., 1376., 1391., 1374., 1377., 1528., 1428., 1379., 1404., 1378., 1376., 1399., 1523., 1402., 1398., 1377.}"
145,145,"stage3_unit7/bn3","stage3_unit7/bn3",0,"stage3_unit7/bn3","BatchNormalization","BatchNormalization","BatchNormalization",44.,45.,71.,"{71., 50., 46., 46., 45., 45., 45., 46., 45., 45., 45., 45., 45., 46., 45., 45., 45., 45., 45., 45., 45., 46., 45., 45., 45., 45., 45., 44., 62., 46., 45., 45., 45., 45., 45., 44., 45., 45., 45., 45., 45., 45., 45., 45., 45., 46., 45., 45., 45., 45.}"
146,146,"stage3_unit7/relu3","stage3_unit7/relu3",0,"stage3_unit7/relu3","Elementwise","Elementwise","Elementwise",41.,51.,78.,"{54., 41., 78., 52., 52., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 50., 51., 51., 51., 51., 50., 52., 50., 51., 51., 52., 51., 51., 51., 51., 50., 51., 51., 51., 51., 51., 50., 51., 51., 51., 51., 51., 51., 51., 51., 51.}"
147,147,"stage3_unit7/conv3","stage3_unit7/conv3",0,"stage3_unit7/conv3","Convolution","Convolution","Convolution",353.,358.23330000000004,422.,"{422., 361., 358., 357., 356., 417., 417., 411., 356., 359., 359., 357., 356., 356., 357., 357., 358., 373., 358., 357., 357., 358., 358., 356., 357., 359., 357., 358., 370., 354., 353., 354., 418., 395., 407., 359., 358., 358., 370., 357., 358., 358., 357., 357., 358., 356., 358., 357., 356., 372.}"
148,154,"stage3_unit7/_plus_stage3_unit7","stage3_unit8/conv2",6,"stage3_unit7/_plus_stage3_unit7-stage3_unit8/bn1-stage3_unit8/relu1-stage3_unit8/conv1-stage3_unit8/bn2-stage3_unit8/relu2-stage3_unit8/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1374.,1933.2333,2855.,"{2810., 2748., 2746., 2736., 2674., 2685., 2807., 2679., 2671., 2659., 2855., 2667., 2654., 2744., 2716., 2656., 2672., 2813., 2637., 2705., 2663., 2829., 1626., 1394., 1402., 1387., 1384., 1557., 1399., 1384., 1414., 1402., 1382., 1397., 1550., 1391., 1376., 1374., 1391., 1377., 1375., 1563., 1390., 1378., 1393., 1379., 1378., 1394., 1541., 1381.}"
155,155,"stage3_unit8/bn3","stage3_unit8/bn3",0,"stage3_unit8/bn3","BatchNormalization","BatchNormalization","BatchNormalization",65.,65.4333,88.,"{88., 67., 66., 65., 65., 66., 65., 65., 65., 65., 65., 65., 66., 65., 65., 66., 66., 66., 65., 67., 65., 65., 65., 66., 65., 65., 65., 65., 66., 65., 71., 67., 65., 66., 65., 65., 66., 65., 66., 79., 66., 66., 65., 66., 65., 66., 65., 65., 66., 67.}"
156,156,"stage3_unit8/relu3","stage3_unit8/relu3",0,"stage3_unit8/relu3","Elementwise","Elementwise","Elementwise",49.,50.,67.,"{67., 51., 50., 50., 50., 50., 50., 50., 50., 50., 50., 49., 49., 50., 50., 50., 49., 50., 50., 50., 49., 50., 50., 50., 50., 50., 50., 50., 50., 49., 50., 50., 50., 49., 50., 50., 50., 50., 50., 49., 49., 58., 50., 50., 50., 50., 50., 51., 50., 50.}"
157,157,"stage3_unit8/conv3","stage3_unit8/conv3",0,"stage3_unit8/conv3","Convolution","Convolution","Convolution",354.,356.86670000000004,416.,"{397., 359., 357., 356., 357., 357., 369., 357., 357., 357., 356., 357., 356., 354., 354., 355., 416., 412., 398., 355., 355., 356., 355., 355., 355., 354., 355., 356., 367., 358., 356., 354., 357., 357., 355., 354., 355., 355., 356., 367., 355., 357., 356., 413., 397., 413., 357., 356., 361., 404.}"
158,164,"stage3_unit8/_plus_stage3_unit8","stage3_unit9/conv2",6,"stage3_unit8/_plus_stage3_unit8-stage3_unit9/bn1-stage3_unit9/relu1-stage3_unit9/conv1-stage3_unit9/bn2-stage3_unit9/relu2-stage3_unit9/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1376.,1392.3,1573.,"{1565., 1437., 1404., 1381., 1380., 1399., 1560., 1409., 1399., 1384., 1407., 1379., 1382., 1573., 1396., 1392., 1397., 1385., 1378., 1393., 1544., 1408., 1392., 1378., 1395., 1378., 1377., 1559., 1391., 1385., 1397., 1378., 1376., 1383., 1545., 1409., 1389., 1378., 1397., 1377., 1376., 1539., 1393., 1386., 1397., 1377., 1376., 1390., 1533., 1401.}"
165,165,"stage3_unit9/bn3","stage3_unit9/bn3",0,"stage3_unit9/bn3","BatchNormalization","BatchNormalization","BatchNormalization",55.,56.,79.,"{79., 58., 56., 56., 56., 56., 65., 56., 56., 56., 56., 56., 56., 56., 56., 55., 57., 56., 56., 56., 56., 56., 56., 55., 56., 56., 56., 56., 56., 55., 56., 69., 57., 55., 56., 56., 56., 56., 55., 56., 56., 55., 56., 56., 56., 57., 55., 56., 55., 55.}"
166,166,"stage3_unit9/relu3","stage3_unit9/relu3",0,"stage3_unit9/relu3","Elementwise","Elementwise","Elementwise",48.,49.,68.,"{68., 50., 49., 49., 48., 49., 49., 49., 48., 49., 49., 50., 49., 49., 48., 49., 48., 49., 49., 49., 61., 50., 48., 49., 49., 49., 48., 48., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 48., 49., 50., 49., 49., 49., 49., 49., 48., 53.}"
167,167,"stage3_unit9/conv3","stage3_unit9/conv3",0,"stage3_unit9/conv3","Convolution","Convolution","Convolution",355.,356.73330000000004,485.,"{485., 416., 397., 358., 356., 356., 356., 356., 357., 356., 357., 356., 368., 357., 356., 356., 357., 356., 357., 356., 356., 355., 357., 369., 358., 356., 356., 421., 399., 407., 356., 356., 357., 368., 357., 357., 356., 357., 355., 357., 357., 356., 357., 358., 368., 357., 357., 355., 357., 355.}"
168,174,"stage3_unit9/_plus_stage3_unit9","stage3_unit10/conv2",6,"stage3_unit9/_plus_stage3_unit9-stage3_unit10/bn1-stage3_unit10/relu1-stage3_unit10/conv1-stage3_unit10/bn2-stage3_unit10/relu2-stage3_unit10/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1380.,2030.3000000000002,2863.,"{2817., 2732., 2863., 2682., 2658., 2774., 2739., 2656., 2693., 2826., 2670., 2693., 2671., 2849., 2669., 2684., 2748., 2723., 2685., 2683., 2788., 2679., 2665., 2667., 2087., 1393., 1396., 1398., 1380., 1400., 1424., 1491., 1396., 1395., 1380., 1394., 1381., 1423., 1511., 1410., 1395., 1400., 1382., 1402., 1439., 1480., 1398., 1396., 1391., 1399.}"
175,175,"stage3_unit10/bn3","stage3_unit10/bn3",0,"stage3_unit10/bn3","BatchNormalization","BatchNormalization","BatchNormalization",54.,54.9667,81.,"{81., 60., 56., 56., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 54., 55., 54., 55., 54., 55., 55., 56., 55., 56., 55., 55., 55., 55., 55., 55., 55., 55., 55., 69., 56., 55., 55., 54., 55., 54., 55., 55., 54., 54., 54., 54., 54., 54., 55., 55.}"
176,176,"stage3_unit10/relu3","stage3_unit10/relu3",0,"stage3_unit10/relu3","Elementwise","Elementwise","Elementwise",37.,38.,59.,"{59., 41., 39., 38., 39., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 37., 38., 38., 38., 38., 47., 40., 39., 38., 38., 37., 38., 37., 38., 38., 37., 38., 38., 38., 38., 38., 38., 38., 38., 39., 39., 38.}"
177,177,"stage3_unit10/conv3","stage3_unit10/conv3",0,"stage3_unit10/conv3","Convolution","Convolution","Convolution",200.,201.0333,275.,"{275., 207., 203., 202., 201., 201., 201., 201., 200., 200., 201., 201., 200., 200., 246., 228., 243., 228., 240., 201., 201., 200., 200., 201., 201., 201., 200., 200., 201., 201., 201., 201., 201., 201., 201., 228., 207., 202., 201., 201., 202., 201., 200., 200., 201., 201., 200., 200., 201., 201.}"
178,184,"stage3_unit10/_plus_stage3_unit10","stage3_unit11/conv2",6,"stage3_unit10/_plus_stage3_unit10-stage3_unit11/bn1-stage3_unit11/relu1-stage3_unit11/conv1-stage3_unit11/bn2-stage3_unit11/relu2-stage3_unit11/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1359.,1376.2333,1568.,"{1568., 1414., 1376., 1381., 1435., 1439., 1379., 1361., 1369., 1381., 1361., 1409., 1490., 1364., 1362., 1388., 1374., 1374., 1390., 1496., 1380., 1361., 1364., 1379., 1361., 1359., 1560., 1372., 1364., 1379., 1365., 1361., 1377., 1519., 1369., 1363., 1362., 1375., 1371., 1365., 1520., 1390., 1364., 1378., 1364., 1360., 1378., 1483., 1395., 1373.}"
185,185,"stage3_unit11/bn3","stage3_unit11/bn3",0,"stage3_unit11/bn3","BatchNormalization","BatchNormalization","BatchNormalization",47.,47.566700000000004,71.,"{71., 52., 49., 48., 48., 47., 48., 48., 47., 47., 47., 48., 48., 48., 48., 48., 47., 48., 48., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47., 48., 47., 47., 47., 47., 47., 48., 48., 48., 48., 62., 49., 48., 48., 48., 48., 48., 47., 47., 47., 47.}"
186,186,"stage3_unit11/relu3","stage3_unit11/relu3",0,"stage3_unit11/relu3","Elementwise","Elementwise","Elementwise",41.,42.,59.,"{59., 45., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 41., 41., 42., 42., 42., 51., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 43., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42.}"
187,187,"stage3_unit11/conv3","stage3_unit11/conv3",0,"stage3_unit11/conv3","Convolution","Convolution","Convolution",201.,201.9333,275.,"{275., 209., 204., 202., 202., 201., 202., 201., 201., 201., 201., 202., 231., 228., 226., 243., 228., 228., 201., 201., 201., 202., 201., 201., 201., 202., 201., 201., 201., 202., 201., 201., 202., 215., 203., 216., 206., 202., 201., 202., 205., 202., 202., 202., 201., 201., 201., 201., 202., 201.}"
188,194,"stage3_unit11/_plus_stage3_unit11","stage3_unit12/conv2",6,"stage3_unit11/_plus_stage3_unit11-stage3_unit12/bn1-stage3_unit12/relu1-stage3_unit12/conv1-stage3_unit12/bn2-stage3_unit12/relu2-stage3_unit12/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1359.,1378.3667,1568.,"{1568., 1421., 1375., 1385., 1478., 1401., 1374., 1363., 1366., 1385., 1362., 1461., 1430., 1361., 1379., 1361., 1359., 1378., 1431., 1459., 1381., 1362., 1365., 1389., 1363., 1408., 1477., 1365., 1364., 1385., 1368., 1373., 1372., 1506., 1381., 1366., 1362., 1381., 1363., 1366., 1558., 1365., 1366., 1381., 1372., 1365., 1373., 1532., 1397., 1368.}"
195,195,"stage3_unit12/bn3","stage3_unit12/bn3",0,"stage3_unit12/bn3","BatchNormalization","BatchNormalization","BatchNormalization",47.,47.9333,72.,"{72., 52., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 47., 47., 47., 48., 47., 48., 48., 48., 47., 47., 47., 57., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 47., 47.}"
196,196,"stage3_unit12/relu3","stage3_unit12/relu3",0,"stage3_unit12/relu3","Elementwise","Elementwise","Elementwise",40.,40.2667,57.,"{57., 44., 41., 40., 40., 40., 40., 41., 40., 40., 41., 40., 40., 40., 40., 40., 47., 41., 41., 41., 40., 40., 40., 41., 40., 41., 40., 40., 40., 41., 40., 40., 41., 41., 40., 40., 40., 40., 40., 40., 40., 41., 41., 40., 41., 40., 40., 40., 40., 41.}"
197,197,"stage3_unit12/conv3","stage3_unit12/conv3",0,"stage3_unit12/conv3","Convolution","Convolution","Convolution",200.,201.3333,274.,"{274., 208., 203., 202., 201., 201., 201., 203., 201., 201., 200., 239., 228., 226., 242., 238., 202., 201., 201., 200., 201., 201., 201., 200., 201., 201., 202., 201., 201., 201., 202., 201., 216., 202., 201., 201., 202., 201., 201., 201., 201., 201., 200., 201., 201., 204., 201., 203., 201., 200.}"
198,204,"stage3_unit12/_plus_stage3_unit12","stage3_unit13/conv2",6,"stage3_unit12/_plus_stage3_unit12-stage3_unit13/bn1-stage3_unit13/relu1-stage3_unit13/conv1-stage3_unit13/bn2-stage3_unit13/relu2-stage3_unit13/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1358.,1376.7333,1555.,"{1555., 1414., 1375., 1385., 1504., 1384., 1380., 1362., 1358., 1380., 1359., 1494., 1408., 1364., 1374., 1360., 1363., 1378., 1449., 1442., 1378., 1359., 1363., 1372., 1371., 1431., 1461., 1361., 1374., 1366., 1364., 1383., 1411., 1470., 1376., 1362., 1361., 1381., 1367., 1372., 1540., 1360., 1359., 1372., 1360., 1369., 1373., 1534., 1381., 1362.}"
205,205,"stage3_unit13/bn3","stage3_unit13/bn3",0,"stage3_unit13/bn3","BatchNormalization","BatchNormalization","BatchNormalization",47.,47.533300000000004,72.,"{72., 52., 49., 48., 48., 48., 48., 47., 48., 48., 48., 47., 47., 48., 48., 47., 47., 48., 47., 47., 47., 47., 48., 47., 47., 48., 47., 47., 47., 47., 48., 48., 61., 49., 48., 48., 47., 47., 48., 48., 47., 47., 47., 47., 48., 47., 47., 47., 48., 48.}"
206,206,"stage3_unit13/relu3","stage3_unit13/relu3",0,"stage3_unit13/relu3","Elementwise","Elementwise","Elementwise",40.,40.4667,58.,"{58., 44., 41., 41., 40., 40., 41., 40., 41., 40., 40., 40., 41., 40., 41., 40., 42., 40., 41., 40., 40., 41., 40., 40., 41., 41., 41., 40., 41., 40., 40., 41., 40., 41., 40., 40., 41., 40., 40., 40., 41., 41., 41., 40., 41., 40., 41., 40., 40., 41.}"
207,207,"stage3_unit13/conv3","stage3_unit13/conv3",0,"stage3_unit13/conv3","Convolution","Convolution","Convolution",200.,201.4,273.,"{273., 206., 204., 202., 206., 203., 201., 200., 201., 201., 201., 244., 228., 245., 228., 231., 202., 201., 201., 201., 200., 200., 201., 202., 201., 201., 200., 200., 200., 200., 200., 201., 217., 203., 202., 201., 200., 200., 201., 202., 201., 201., 201., 202., 201., 201., 201., 202., 202., 201.}"
208,214,"stage3_unit13/_plus_stage3_unit13","stage3_unit14/conv2",6,"stage3_unit13/_plus_stage3_unit13-stage3_unit14/bn1-stage3_unit14/relu1-stage3_unit14/conv1-stage3_unit14/bn2-stage3_unit14/relu2-stage3_unit14/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1362.,1380.6667,1568.,"{1568., 1414., 1378., 1382., 1522., 1367., 1381., 1385., 1381., 1367., 1366., 1508., 1397., 1365., 1379., 1363., 1363., 1389., 1474., 1404., 1380., 1364., 1366., 1392., 1370., 1455., 1437., 1366., 1379., 1362., 1364., 1377., 1431., 1455., 1378., 1366., 1366., 1378., 1366., 1421., 1491., 1364., 1363., 1381., 1366., 1376., 1388., 1499., 1380., 1363.}"
215,215,"stage3_unit14/bn3","stage3_unit14/bn3",0,"stage3_unit14/bn3","BatchNormalization","BatchNormalization","BatchNormalization",45.,48.133300000000006,75.,"{75., 54., 51., 49., 50., 50., 50., 50., 50., 49., 50., 50., 50., 50., 50., 50., 50., 50., 50., 49., 50., 49., 49., 50., 50., 50., 60., 49., 45., 46., 46., 46., 45., 45., 45., 45., 46., 46., 46., 45., 45., 45., 46., 45., 45., 45., 46., 46., 46., 45.}"
216,216,"stage3_unit14/relu3","stage3_unit14/relu3",0,"stage3_unit14/relu3","Elementwise","Elementwise","Elementwise",40.,40.6667,58.,"{58., 44., 41., 41., 40., 40., 40., 41., 41., 40., 50., 44., 40., 40., 40., 41., 40., 41., 41., 40., 41., 40., 41., 41., 41., 40., 41., 40., 40., 41., 41., 41., 41., 41., 41., 41., 40., 40., 40., 40., 40., 41., 41., 41., 41., 41., 41., 41., 40., 40.}"
217,217,"stage3_unit14/conv3","stage3_unit14/conv3",0,"stage3_unit14/conv3","Convolution","Convolution","Convolution",199.,200.8333,268.,"{268., 207., 203., 201., 201., 201., 201., 201., 202., 201., 248., 227., 244., 227., 226., 201., 201., 201., 200., 202., 200., 201., 200., 200., 199., 200., 201., 200., 200., 200., 200., 214., 203., 203., 201., 200., 201., 200., 200., 200., 200., 201., 201., 201., 201., 200., 200., 200., 201., 200.}"
218,224,"stage3_unit14/_plus_stage3_unit14","stage3_unit15/conv2",6,"stage3_unit14/_plus_stage3_unit14-stage3_unit15/bn1-stage3_unit15/relu1-stage3_unit15/conv1-stage3_unit15/bn2-stage3_unit15/relu2-stage3_unit15/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1361.,1379.3667,1570.,"{1570., 1414., 1377., 1384., 1534., 1380., 1364., 1362., 1378., 1363., 1361., 1552., 1370., 1364., 1377., 1366., 1365., 1383., 1517., 1398., 1388., 1368., 1364., 1377., 1364., 1497., 1412., 1366., 1376., 1368., 1367., 1387., 1464., 1431., 1381., 1363., 1363., 1378., 1363., 1439., 1465., 1366., 1377., 1366., 1365., 1380., 1421., 1470., 1381., 1365.}"
225,225,"stage3_unit15/bn3","stage3_unit15/bn3",0,"stage3_unit15/bn3","BatchNormalization","BatchNormalization","BatchNormalization",47.,48.,71.,"{71., 53., 49., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 49., 48., 48., 47., 48., 48., 47., 48., 61., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 48., 47., 47., 48., 48., 48., 48., 48.}"
226,226,"stage3_unit15/relu3","stage3_unit15/relu3",0,"stage3_unit15/relu3","Elementwise","Elementwise","Elementwise",40.,40.4333,58.,"{58., 45., 43., 41., 41., 40., 41., 40., 40., 40., 41., 41., 41., 41., 41., 40., 40., 40., 41., 40., 40., 40., 41., 40., 40., 40., 40., 40., 41., 41., 40., 41., 40., 40., 41., 40., 41., 41., 40., 40., 40., 40., 40., 40., 41., 41., 40., 41., 40., 41.}"
227,227,"stage3_unit15/conv3","stage3_unit15/conv3",0,"stage3_unit15/conv3","Convolution","Convolution","Convolution",200.,201.16670000000002,268.,"{268., 206., 203., 202., 201., 201., 200., 201., 247., 228., 245., 231., 238., 201., 202., 201., 200., 201., 201., 201., 201., 201., 201., 201., 201., 202., 201., 201., 200., 214., 202., 201., 201., 201., 201., 201., 200., 201., 200., 201., 201., 200., 201., 200., 201., 201., 200., 201., 215., 202.}"
228,234,"stage3_unit15/_plus_stage3_unit15","stage3_unit16/conv2",6,"stage3_unit15/_plus_stage3_unit15-stage3_unit16/bn1-stage3_unit16/relu1-stage3_unit16/conv1-stage3_unit16/bn2-stage3_unit16/relu2-stage3_unit16/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1362.,1377.0333,1563.,"{1563., 1417., 1390., 1425., 1458., 1381., 1366., 1362., 1382., 1363., 1407., 1503., 1368., 1364., 1382., 1364., 1362., 1375., 1524., 1381., 1364., 1364., 1378., 1365., 1364., 1546., 1368., 1369., 1399., 1366., 1363., 1377., 1522., 1367., 1378., 1364., 1377., 1365., 1364., 1509., 1401., 1363., 1378., 1364., 1365., 1377., 1473., 1420., 1376., 1362.}"
235,235,"stage3_unit16/bn3","stage3_unit16/bn3",0,"stage3_unit16/bn3","BatchNormalization","BatchNormalization","BatchNormalization",47.,47.566700000000004,73.,"{73., 52., 49., 49., 49., 47., 48., 47., 47., 47., 47., 47., 47., 48., 58., 48., 48., 48., 48., 47., 47., 47., 47., 48., 48., 48., 48., 47., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 47., 47., 48., 48., 47., 47., 47., 47., 47., 47., 47.}"
236,236,"stage3_unit16/relu3","stage3_unit16/relu3",0,"stage3_unit16/relu3","Elementwise","Elementwise","Elementwise",40.,40.5,57.,"{57., 45., 42., 41., 41., 41., 41., 41., 41., 40., 40., 40., 40., 40., 41., 41., 41., 40., 40., 40., 40., 40., 41., 41., 41., 41., 40., 40., 40., 40., 40., 40., 41., 41., 41., 40., 40., 40., 40., 40., 41., 41., 41., 40., 40., 40., 40., 54., 41., 41.}"
237,237,"stage3_unit16/conv3","stage3_unit16/conv3",0,"stage3_unit16/conv3","Convolution","Convolution","Convolution",200.,201.4667,277.,"{277., 207., 203., 201., 202., 233., 227., 227., 244., 228., 226., 201., 200., 201., 201., 205., 201., 201., 201., 201., 201., 201., 200., 200., 201., 201., 214., 202., 201., 201., 201., 202., 202., 202., 202., 201., 201., 201., 201., 201., 201., 201., 201., 201., 201., 214., 202., 201., 202., 201.}"
238,244,"stage3_unit16/_plus_stage3_unit16","stage3_unit17/conv2",6,"stage3_unit16/_plus_stage3_unit16-stage3_unit17/bn1-stage3_unit17/relu1-stage3_unit17/conv1-stage3_unit17/bn2-stage3_unit17/relu2-stage3_unit17/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1359.,1375.7,1549.,"{1541., 1422., 1391., 1489., 1389., 1377., 1360., 1360., 1381., 1366., 1479., 1427., 1363., 1378., 1365., 1361., 1373., 1438., 1446., 1381., 1361., 1359., 1377., 1360., 1412., 1487., 1364., 1363., 1373., 1363., 1375., 1387., 1482., 1384., 1361., 1361., 1375., 1362., 1360., 1549., 1365., 1363., 1377., 1363., 1367., 1376., 1519., 1366., 1373., 1361.}"
245,245,"stage3_unit17/bn3","stage3_unit17/bn3",0,"stage3_unit17/bn3","BatchNormalization","BatchNormalization","BatchNormalization",47.,47.3333,73.,"{73., 51., 49., 48., 47., 48., 48., 57., 48., 48., 47., 47., 48., 48., 47., 47., 48., 48., 47., 47., 47., 47., 48., 47., 47., 48., 47., 48., 47., 47., 47., 47., 47., 48., 47., 47., 48., 47., 47., 48., 47., 48., 47., 47., 47., 47., 47., 47., 47., 47.}"
246,246,"stage3_unit17/relu3","stage3_unit17/relu3",0,"stage3_unit17/relu3","Elementwise","Elementwise","Elementwise",40.,40.4333,61.,"{61., 45., 42., 42., 41., 41., 41., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 41., 41., 40., 40., 41., 41., 40., 40., 42., 41., 41., 41., 40., 40., 40., 40., 41., 41., 41., 40., 40., 40., 41., 54., 42., 41., 40., 40., 40., 40., 40., 40., 40.}"
247,247,"stage3_unit17/conv3","stage3_unit17/conv3",0,"stage3_unit17/conv3","Convolution","Convolution","Convolution",200.,201.4333,276.,"{276., 207., 202., 201., 239., 228., 240., 230., 237., 202., 201., 201., 200., 200., 201., 202., 201., 201., 201., 202., 200., 200., 200., 201., 201., 215., 203., 200., 200., 201., 200., 200., 201., 200., 201., 200., 201., 202., 213., 207., 202., 201., 201., 202., 214., 202., 201., 201., 200., 200.}"
248,254,"stage3_unit17/_plus_stage3_unit17","stage3_unit18/conv2",6,"stage3_unit17/_plus_stage3_unit17-stage3_unit18/bn1-stage3_unit18/relu1-stage3_unit18/conv1-stage3_unit18/bn2-stage3_unit18/relu2-stage3_unit18/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1358.,1377.7333,1549.,"{1537., 1412., 1398., 1534., 1383., 1368., 1362., 1374., 1361., 1358., 1549., 1366., 1365., 1378., 1360., 1360., 1374., 1494., 1399., 1377., 1364., 1363., 1375., 1358., 1475., 1420., 1361., 1376., 1363., 1361., 1376., 1442., 1443., 1376., 1373., 1362., 1379., 1362., 1418., 1469., 1363., 1373., 1377., 1363., 1376., 1399., 1478., 1372., 1364., 1388.}"
255,255,"stage3_unit18/bn3","stage3_unit18/bn3",0,"stage3_unit18/bn3","BatchNormalization","BatchNormalization","BatchNormalization",47.,47.9667,84.,"{84., 53., 49., 48., 48., 48., 47., 47., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 47., 48., 48., 48., 48., 48., 47., 47., 48., 47., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 47.}"
256,256,"stage3_unit18/relu3","stage3_unit18/relu3",0,"stage3_unit18/relu3","Elementwise","Elementwise","Elementwise",40.,40.300000000000004,57.,"{57., 44., 42., 41., 40., 41., 41., 41., 40., 40., 40., 40., 41., 40., 40., 40., 41., 40., 40., 41., 40., 40., 40., 41., 40., 40., 41., 40., 40., 41., 41., 43., 41., 41., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 41., 40.}"
257,257,"stage3_unit18/conv3","stage3_unit18/conv3",0,"stage3_unit18/conv3","Convolution","Convolution","Convolution",200.,201.7333,270.,"{270., 206., 256., 229., 244., 229., 229., 201., 202., 201., 201., 202., 202., 201., 202., 202., 202., 201., 201., 202., 203., 202., 203., 214., 202., 201., 201., 201., 201., 202., 201., 201., 201., 201., 201., 201., 201., 201., 202., 202., 201., 201., 214., 202., 201., 201., 200., 201., 236., 227.}"
