"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
71,71,"inception_4c/1x1","inception_4c/1x1",0,"inception_4c/1x1","Convolution","Convolution","Convolution",116.,118.7333,204.,"{204., 124., 120., 119., 119., 117., 118., 118., 135., 119., 117., 117., 118., 117., 119., 116., 116., 117., 117., 143., 131., 132., 130., 130., 130., 129., 129., 133., 116., 117., 117., 117., 116., 116., 117., 117., 117., 117., 116., 135., 118., 120., 118., 118., 117., 116., 118., 117., 117., 116.}"
72,72,"inception_4c/relu_1x1","inception_4c/relu_1x1",0,"inception_4c/relu_1x1","Elementwise","Elementwise","Elementwise",34.,34.300000000000004,49.,"{49., 38., 35., 35., 35., 34., 34., 34., 34., 34., 34., 35., 35., 35., 35., 34., 34., 34., 35., 35., 34., 34., 34., 34., 35., 35., 35., 35., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 35., 34., 34., 34., 34., 34., 34., 35., 35., 34., 34., 34.}"
73,73,"inception_4c/3x3_reduce","inception_4c/3x3_reduce",0,"inception_4c/3x3_reduce","Convolution","Convolution","Convolution",117.,119.2333,194.,"{194., 127., 120., 119., 118., 118., 119., 119., 117., 118., 117., 117., 118., 118., 118., 133., 119., 118., 117., 117., 117., 118., 117., 117., 117., 117., 148., 132., 130., 131., 131., 131., 131., 130., 142., 118., 118., 117., 118., 117., 117., 118., 118., 117., 117., 133., 119., 119., 118., 119.}"
74,74,"inception_4c/relu_3x3_reduce","inception_4c/relu_3x3_reduce",0,"inception_4c/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",34.,34.9667,49.,"{49., 37., 35., 35., 34., 35., 35., 34., 35., 35., 35., 34., 35., 35., 35., 35., 35., 34., 34., 34., 34., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35.}"
75,75,"inception_4c/3x3","inception_4c/3x3",0,"inception_4c/3x3","Convolution","Convolution","Convolution",459.,463.0667,545.,"{543., 465., 462., 480., 462., 462., 461., 462., 461., 462., 461., 461., 474., 462., 460., 545., 519., 479., 460., 459., 475., 461., 461., 459., 461., 460., 461., 460., 475., 460., 460., 460., 460., 460., 460., 488., 540., 542., 473., 463., 464., 463., 463., 462., 463., 472., 463., 462., 463., 462.}"
76,76,"inception_4c/relu_3x3","inception_4c/relu_3x3",0,"inception_4c/relu_3x3","Elementwise","Elementwise","Elementwise",40.,42.1667,70.,"{57., 51., 42., 41., 41., 40., 40., 40., 40., 40., 40., 41., 41., 53., 41., 40., 40., 41., 41., 41., 41., 41., 41., 40., 40., 40., 41., 40., 40., 41., 41., 40., 40., 40., 40., 40., 70., 69., 56., 51., 48., 47., 47., 47., 47., 47., 51., 47., 50., 47.}"
77,77,"inception_4c/5x5_reduce","inception_4c/5x5_reduce",0,"inception_4c/5x5_reduce","Convolution","Convolution","Convolution",47.,47.5,121.,"{121., 60., 48., 48., 49., 48., 48., 47., 48., 48., 47., 47., 47., 47., 47., 47., 48., 47., 47., 48., 47., 47., 47., 47., 48., 47., 47., 47., 48., 48., 48., 47., 48., 48., 48., 48., 47., 48., 47., 48., 47., 47., 48., 48., 47., 57., 48., 47., 47., 47.}"
78,78,"inception_4c/relu_5x5_reduce","inception_4c/relu_5x5_reduce",0,"inception_4c/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",22.,29.0667,49.,"{40., 25., 24., 23., 23., 23., 24., 23., 23., 23., 23., 22., 23., 23., 22., 23., 23., 49., 32., 30., 30., 31., 31., 30., 31., 30., 31., 30., 31., 30., 31., 30., 30., 31., 30., 31., 30., 31., 36., 31., 37., 30., 31., 31., 30., 31., 31., 30., 31., 30.}"
79,79,"inception_4c/5x5","inception_4c/5x5",0,"inception_4c/5x5","Convolution","Convolution","Convolution",288.,290.90000000000003,342.,"{342., 291., 291., 288., 290., 290., 289., 321., 327., 338., 334., 291., 290., 290., 291., 290., 291., 289., 290., 290., 290., 291., 300., 292., 289., 290., 289., 291., 289., 289., 289., 288., 291., 289., 288., 289., 297., 292., 289., 289., 327., 327., 326., 335., 294., 288., 290., 289., 298., 292.}"
80,80,"inception_4c/relu_5x5","inception_4c/relu_5x5",0,"inception_4c/relu_5x5","Elementwise","Elementwise","Elementwise",33.,34.,47.,"{47., 36., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 34., 33., 35., 34., 34., 34., 34., 34., 34., 33., 34., 33., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34.}"
81,81,"inception_4c/pool","inception_4c/pool",0,"inception_4c/pool","Pooling","Pooling","Pooling",805.,815.1333000000001,851.,"{815., 851., 808., 815., 815., 813., 829., 814., 820., 813., 813., 817., 814., 813., 813., 815., 821., 813., 813., 813., 820., 831., 814., 813., 813., 814., 814., 817., 816., 815., 830., 815., 821., 815., 815., 821., 813., 814., 813., 817., 831., 815., 805., 815., 821., 822., 817., 815., 815., 814.}"
82,82,"inception_4c/pool_proj","inception_4c/pool_proj",0,"inception_4c/pool_proj","Convolution","Convolution","Convolution",73.,74.3,142.,"{142., 82., 75., 74., 75., 74., 74., 77., 75., 75., 89., 75., 74., 74., 75., 73., 74., 74., 74., 73., 74., 74., 74., 75., 74., 73., 74., 74., 75., 74., 74., 75., 74., 73., 74., 74., 75., 74., 74., 74., 75., 75., 75., 75., 73., 74., 74., 74., 75., 74.}"
83,83,"inception_4c/relu_pool_proj","inception_4c/relu_pool_proj",0,"inception_4c/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,26.,45.,"{45., 28., 27., 26., 25., 26., 32., 26., 33., 26., 25., 27., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 25., 26., 26., 26., 26., 25., 25., 26., 26., 26., 26., 25.}"
84,84,"inception_4c/output","inception_4c/output",0,"inception_4c/output","Catenate","Catenate","Catenate",57.,57.800000000000004,75.,"{75., 62., 60., 58., 58., 58., 58., 58., 58., 58., 57., 58., 58., 57., 58., 58., 58., 58., 58., 57., 58., 57., 58., 57., 58., 60., 59., 58., 58., 58., 57., 57., 57., 57., 58., 58., 57., 58., 57., 58., 57., 57., 58., 58., 58., 58., 57., 57., 58., 57.}"
85,85,"inception_4d/1x1","inception_4d/1x1",0,"inception_4d/1x1","Convolution","Convolution","Convolution",106.,107.80000000000001,190.,"{190., 121., 159., 122., 120., 119., 132., 119., 118., 120., 120., 108., 107., 106., 107., 106., 107., 108., 108., 106., 107., 106., 106., 107., 107., 106., 106., 107., 107., 106., 107., 106., 107., 106., 106., 106., 107., 106., 106., 107., 120., 107., 107., 112., 107., 107., 106., 107., 106., 106.}"
86,86,"inception_4d/relu_1x1","inception_4d/relu_1x1",0,"inception_4d/relu_1x1","Elementwise","Elementwise","Elementwise",33.,33.800000000000004,47.,"{47., 36., 35., 34., 34., 34., 47., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 34., 34., 34., 34., 34., 34., 33., 34., 33., 34., 34., 34., 33., 33., 34.}"
87,87,"inception_4d/3x3_reduce","inception_4d/3x3_reduce",0,"inception_4d/3x3_reduce","Convolution","Convolution","Convolution",126.,128.13330000000002,214.,"{214., 135., 130., 130., 128., 128., 128., 127., 127., 127., 128., 128., 127., 128., 128., 129., 128., 128., 129., 127., 128., 127., 130., 128., 126., 128., 127., 127., 128., 127., 128., 127., 167., 142., 141., 142., 142., 141., 142., 152., 127., 128., 128., 127., 128., 128., 127., 128., 128., 128.}"
88,88,"inception_4d/relu_3x3_reduce","inception_4d/relu_3x3_reduce",0,"inception_4d/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",34.,35.,49.,"{49., 39., 37., 36., 36., 35., 35., 35., 36., 35., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 34., 34., 35., 35., 35., 34., 34., 34., 34., 35., 35., 35., 35., 35., 43.}"
89,89,"inception_4d/3x3","inception_4d/3x3",0,"inception_4d/3x3","Convolution","Convolution","Convolution",535.,539.4667000000001,632.,"{611., 544., 539., 538., 538., 540., 542., 538., 538., 538., 536., 537., 622., 630., 538., 537., 536., 535., 535., 536., 551., 549., 538., 540., 536., 536., 537., 549., 537., 536., 632., 616., 537., 537., 548., 538., 537., 536., 537., 536., 535., 556., 541., 539., 539., 539., 539., 563., 623., 600.}"
90,90,"inception_4d/relu_3x3","inception_4d/relu_3x3",0,"inception_4d/relu_3x3","Elementwise","Elementwise","Elementwise",39.,41.7,61.,"{61., 44., 41., 41., 40., 40., 41., 40., 40., 40., 40., 40., 40., 39., 39., 50., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 41., 41., 42., 42., 41., 41., 42., 52., 43., 42., 42., 42., 42., 42., 42., 43.}"
91,91,"inception_4d/5x5_reduce","inception_4d/5x5_reduce",0,"inception_4d/5x5_reduce","Convolution","Convolution","Convolution",54.,55.4333,158.,"{158., 71., 65., 63., 63., 56., 56., 55., 55., 57., 55., 56., 55., 56., 57., 55., 56., 55., 55., 56., 56., 55., 55., 56., 55., 54., 56., 54., 56., 55., 56., 56., 55., 55., 56., 56., 55., 55., 55., 55., 56., 55., 55., 55., 55., 55., 55., 55., 57., 55.}"
92,92,"inception_4d/relu_5x5_reduce","inception_4d/relu_5x5_reduce",0,"inception_4d/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.8667,42.,"{42., 26., 25., 25., 25., 25., 25., 24., 25., 24., 25., 25., 24., 24., 25., 25., 25., 24., 25., 24., 25., 24., 24., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 24., 24., 24., 24., 25., 25., 25., 36., 25., 25., 25., 25., 25., 25., 25., 25.}"
93,93,"inception_4d/5x5","inception_4d/5x5",0,"inception_4d/5x5","Convolution","Convolution","Convolution",242.,245.9667,289.,"{284., 250., 271., 277., 273., 275., 286., 244., 244., 243., 245., 243., 259., 244., 244., 244., 243., 243., 244., 242., 244., 243., 244., 242., 244., 244., 244., 249., 256., 243., 245., 244., 244., 243., 243., 243., 242., 243., 244., 243., 243., 281., 275., 289., 275., 273., 243., 244., 243., 243.}"
94,94,"inception_4d/relu_5x5","inception_4d/relu_5x5",0,"inception_4d/relu_5x5","Elementwise","Elementwise","Elementwise",25.,25.5333,44.,"{44., 27., 26., 25., 25., 26., 26., 26., 26., 26., 26., 25., 25., 26., 26., 25., 25., 26., 25., 25., 26., 26., 25., 26., 25., 26., 26., 25., 25., 26., 26., 25., 25., 25., 25., 26., 25., 26., 25., 25., 25., 25., 26., 25., 26., 25., 26., 25., 32., 34.}"
95,95,"inception_4d/pool","inception_4d/pool",0,"inception_4d/pool","Pooling","Pooling","Pooling",806.,818.5,838.,"{838., 831., 809., 808., 818., 829., 833., 809., 809., 807., 807., 828., 819., 818., 817., 818., 828., 818., 808., 818., 817., 819., 818., 809., 818., 829., 818., 817., 816., 826., 830., 819., 809., 819., 817., 830., 820., 819., 806., 817., 831., 810., 817., 820., 819., 832., 821., 820., 820., 814.}"
96,96,"inception_4d/pool_proj","inception_4d/pool_proj",0,"inception_4d/pool_proj","Convolution","Convolution","Convolution",73.,75.0667,166.,"{166., 97., 78., 76., 78., 75., 76., 75., 76., 74., 74., 74., 74., 73., 75., 75., 75., 74., 75., 74., 74., 75., 75., 75., 76., 75., 74., 73., 74., 75., 74., 75., 74., 74., 75., 74., 73., 73., 76., 74., 74., 75., 106., 86., 83., 83., 85., 84., 97., 84.}"
97,97,"inception_4d/relu_pool_proj","inception_4d/relu_pool_proj",0,"inception_4d/relu_pool_proj","Elementwise","Elementwise","Elementwise",23.,23.5667,41.,"{41., 26., 25., 24., 24., 23., 23., 23., 24., 24., 23., 24., 24., 24., 23., 24., 23., 23., 24., 24., 24., 23., 24., 24., 23., 23., 24., 24., 23., 23., 24., 23., 24., 23., 24., 23., 24., 23., 24., 23., 23., 24., 23., 24., 23., 23., 24., 23., 23., 24.}"
98,98,"inception_4d/output","inception_4d/output",0,"inception_4d/output","Catenate","Catenate","Catenate",61.,62.566700000000004,79.,"{79., 67., 65., 64., 63., 63., 64., 63., 63., 63., 63., 63., 73., 65., 64., 64., 64., 64., 64., 65., 79., 63., 63., 62., 62., 61., 62., 62., 62., 62., 62., 61., 62., 62., 62., 61., 62., 62., 62., 62., 62., 62., 62., 62., 62., 61., 61., 62., 61., 62.}"
99,99,"inception_4e/1x1","inception_4e/1x1",0,"inception_4e/1x1","Convolution","Convolution","Convolution",150.,151.7333,265.,"{265., 178., 155., 154., 153., 152., 152., 152., 152., 152., 151., 168., 154., 153., 152., 152., 152., 150., 152., 153., 152., 152., 152., 151., 152., 151., 152., 151., 152., 152., 152., 151., 152., 151., 151., 160., 154., 152., 150., 150., 151., 151., 152., 151., 151., 151., 150., 151., 151., 151.}"
100,100,"inception_4e/relu_1x1","inception_4e/relu_1x1",0,"inception_4e/relu_1x1","Elementwise","Elementwise","Elementwise",40.,40.2,58.,"{58., 44., 41., 41., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 41., 40., 40., 40., 40., 41., 40., 40., 40., 42., 41., 41., 41., 41., 41., 40.}"
101,101,"inception_4e/3x3_reduce","inception_4e/3x3_reduce",0,"inception_4e/3x3_reduce","Convolution","Convolution","Convolution",140.,143.20000000000002,229.,"{229., 149., 145., 143., 143., 157., 144., 142., 142., 141., 141., 142., 141., 141., 171., 158., 158., 158., 156., 157., 168., 153., 141., 141., 141., 141., 141., 141., 141., 144., 158., 144., 141., 142., 141., 142., 141., 141., 142., 161., 143., 142., 142., 142., 141., 142., 142., 141., 142., 140.}"
102,102,"inception_4e/relu_3x3_reduce","inception_4e/relu_3x3_reduce",0,"inception_4e/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",35.,35.8333,50.,"{50., 39., 37., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 35., 35., 36., 35., 35., 35., 35., 36., 35., 35., 35., 35., 35., 36., 36.}"
103,103,"inception_4e/3x3","inception_4e/3x3",0,"inception_4e/3x3","Convolution","Convolution","Convolution",613.,617.5667000000001,708.,"{682., 636., 617., 622., 708., 664., 614., 627., 613., 614., 613., 613., 613., 614., 629., 613., 613., 614., 613., 660., 707., 644., 613., 614., 613., 614., 628., 614., 615., 613., 613., 614., 613., 630., 616., 684., 697., 616., 617., 630., 617., 616., 616., 615., 615., 631., 616., 616., 616., 615.}"
104,104,"inception_4e/relu_3x3","inception_4e/relu_3x3",0,"inception_4e/relu_3x3","Elementwise","Elementwise","Elementwise",43.,44.2,64.,"{64., 56., 50., 45., 45., 44., 44., 44., 45., 44., 44., 44., 54., 45., 44., 44., 45., 45., 44., 45., 44., 44., 45., 44., 44., 44., 45., 44., 44., 44., 45., 44., 44., 44., 43., 44., 45., 44., 45., 44., 44., 43., 44., 44., 44., 44., 44., 44., 44., 44.}"
105,105,"inception_4e/5x5_reduce","inception_4e/5x5_reduce",0,"inception_4e/5x5_reduce","Convolution","Convolution","Convolution",51.,52.5,115.,"{115., 60., 54., 53., 54., 53., 52., 53., 52., 52., 53., 52., 53., 52., 52., 53., 52., 52., 53., 52., 52., 53., 52., 52., 53., 52., 52., 52., 52., 52., 53., 52., 52., 52., 53., 53., 53., 65., 56., 53., 52., 53., 52., 52., 53., 53., 53., 53., 51., 52.}"
106,106,"inception_4e/relu_5x5_reduce","inception_4e/relu_5x5_reduce",0,"inception_4e/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.8,42.,"{42., 27., 25., 25., 25., 25., 25., 25., 25., 24., 32., 25., 25., 24., 24., 25., 25., 25., 24., 24., 25., 25., 25., 25., 24., 25., 25., 25., 24., 25., 25., 24., 25., 25., 25., 25., 24., 24., 24., 24., 25., 25., 25., 24., 24., 25., 25., 24., 24., 25.}"
107,107,"inception_4e/5x5","inception_4e/5x5",0,"inception_4e/5x5","Convolution","Convolution","Convolution",305.,309.36670000000004,368.,"{368., 315., 309., 309., 309., 307., 308., 308., 309., 308., 318., 311., 309., 308., 335., 345., 345., 353., 308., 308., 309., 307., 357., 309., 309., 308., 305., 308., 309., 308., 308., 307., 308., 308., 307., 318., 309., 308., 309., 307., 307., 307., 308., 307., 308., 344., 345., 355., 347., 307.}"
108,108,"inception_4e/relu_5x5","inception_4e/relu_5x5",0,"inception_4e/relu_5x5","Elementwise","Elementwise","Elementwise",34.,34.800000000000004,48.,"{48., 37., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 34., 35., 34., 34., 35., 35., 35., 34., 34., 35., 35., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 35., 34., 35., 34., 35., 35.}"
109,109,"inception_4e/pool","inception_4e/pool",0,"inception_4e/pool","Pooling","Pooling","Pooling",831.,844.9667000000001,875.,"{875., 848., 836., 846., 843., 852., 844., 844., 843., 843., 858., 844., 831., 832., 843., 855., 846., 843., 833., 854., 844., 843., 832., 844., 859., 846., 846., 846., 845., 846., 854., 836., 847., 857., 836., 846., 835., 845., 856., 834., 845., 844., 852., 854., 846., 845., 836., 856., 835., 844.}"
110,110,"inception_4e/pool_proj","inception_4e/pool_proj",0,"inception_4e/pool_proj","Convolution","Convolution","Convolution",119.,120.36670000000001,207.,"{207., 126., 123., 136., 123., 122., 121., 121., 121., 121., 121., 120., 121., 120., 120., 121., 120., 120., 120., 120., 120., 119., 121., 120., 121., 120., 119., 120., 121., 120., 121., 120., 120., 120., 133., 124., 120., 120., 123., 120., 120., 119., 119., 120., 120., 122., 120., 119., 120., 119.}"
111,111,"inception_4e/relu_pool_proj","inception_4e/relu_pool_proj",0,"inception_4e/relu_pool_proj","Elementwise","Elementwise","Elementwise",32.,32.2333,46.,"{46., 35., 34., 33., 33., 33., 32., 32., 32., 33., 32., 32., 32., 32., 32., 32., 32., 32., 33., 32., 32., 32., 32., 32., 33., 32., 33., 32., 32., 32., 32., 32., 32., 32., 33., 32., 32., 32., 33., 32., 32., 32., 32., 33., 32., 32., 44., 37., 36., 36.}"
112,112,"inception_4e/output","inception_4e/output",0,"inception_4e/output","Catenate","Catenate","Catenate",87.,87.7667,100.,"{100., 90., 89., 88., 88., 88., 87., 88., 88., 87., 87., 100., 88., 88., 88., 88., 87., 87., 87., 87., 87., 87., 87., 88., 88., 88., 95., 88., 88., 88., 88., 87., 87., 87., 87., 87., 88., 89., 88., 88., 88., 88., 88., 87., 88., 88., 88., 87., 88., 88.}"
113,113,"pool4_3x3_s2_pad","pool4_3x3_s2_pad",0,"pool4_3x3_s2_pad","Padding","Padding","Padding",248.,248.60000000000002,269.,"{269., 252., 249., 250., 251., 249., 249., 250., 249., 248., 248., 248., 249., 249., 250., 249., 248., 248., 249., 248., 248., 248., 248., 249., 248., 248., 248., 248., 248., 262., 249., 249., 248., 248., 248., 249., 248., 249., 248., 248., 249., 248., 259., 249., 260., 250., 248., 249., 249., 249.}"
114,114,"pool4_3x3_s2","pool4_3x3_s2",0,"pool4_3x3_s2","Pooling","Pooling","Pooling",356.,359.1667,384.,"{384., 369., 359., 371., 358., 357., 358., 357., 364., 366., 366., 358., 365., 357., 374., 357., 356., 357., 364., 357., 365., 356., 357., 357., 357., 369., 357., 364., 367., 364., 361., 356., 357., 364., 356., 378., 358., 356., 357., 356., 356., 356., 356., 356., 356., 363., 369., 357., 357., 356.}"
115,115,"inception_5a/1x1","inception_5a/1x1",0,"inception_5a/1x1","Convolution","Convolution","Convolution",105.,108.33330000000001,162.,"{162., 114., 109., 136., 122., 122., 120., 121., 120., 118., 119., 140., 107., 109., 108., 107., 106., 107., 105., 107., 107., 107., 106., 107., 120., 109., 109., 108., 106., 108., 106., 107., 108., 106., 108., 106., 108., 106., 109., 106., 109., 107., 106., 108., 107., 107., 107., 108., 108., 108.}"
116,116,"inception_5a/relu_1x1","inception_5a/relu_1x1",0,"inception_5a/relu_1x1","Elementwise","Elementwise","Elementwise",32.,33.,46.,"{46., 34., 34., 34., 33., 33., 34., 33., 32., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 32., 32., 33., 33., 32., 32., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33.}"
117,117,"inception_5a/3x3_reduce","inception_5a/3x3_reduce",0,"inception_5a/3x3_reduce","Convolution","Convolution","Convolution",74.,76.2333,137.,"{137., 82., 78., 76., 77., 76., 77., 80., 75., 75., 75., 77., 75., 75., 75., 75., 74., 74., 75., 76., 76., 75., 77., 76., 76., 79., 75., 78., 76., 90., 77., 76., 78., 74., 76., 76., 79., 76., 75., 75., 75., 75., 78., 78., 76., 75., 106., 87., 85., 88.}"
118,118,"inception_5a/relu_3x3_reduce","inception_5a/relu_3x3_reduce",0,"inception_5a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",24.,24.8,42.,"{42., 27., 25., 25., 25., 25., 25., 24., 24., 25., 25., 36., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 24., 24., 25., 25., 24., 25., 25., 25., 24., 24., 25.}"
119,119,"inception_5a/3x3","inception_5a/3x3",0,"inception_5a/3x3","Convolution","Convolution","Convolution",216.,218.3667,294.,"{294., 224., 234., 222., 219., 220., 217., 219., 217., 277., 244., 245., 245., 238., 218., 217., 217., 217., 217., 230., 220., 217., 217., 218., 218., 217., 217., 217., 217., 218., 217., 218., 218., 218., 217., 219., 219., 232., 219., 218., 218., 217., 221., 218., 217., 216., 218., 221., 217., 218.}"
120,120,"inception_5a/relu_3x3","inception_5a/relu_3x3",0,"inception_5a/relu_3x3","Elementwise","Elementwise","Elementwise",33.,33.9667,47.,"{47., 36., 34., 34., 34., 34., 33., 34., 34., 33., 33., 33., 33., 34., 34., 34., 35., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 33., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 33., 34., 34., 34., 33., 34., 34., 34.}"
121,121,"inception_5a/5x5_reduce","inception_5a/5x5_reduce",0,"inception_5a/5x5_reduce","Convolution","Convolution","Convolution",47.,49.8333,110.,"{110., 61., 56., 54., 55., 56., 55., 56., 54., 63., 49., 51., 48., 50., 48., 49., 48., 49., 50., 48., 50., 50., 48., 50., 48., 49., 49., 50., 50., 50., 48., 52., 49., 48., 49., 67., 55., 50., 50., 50., 48., 49., 50., 49., 49., 49., 47., 48., 47., 49.}"
122,122,"inception_5a/relu_5x5_reduce","inception_5a/relu_5x5_reduce",0,"inception_5a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,25.,42.,"{42., 27., 26., 26., 26., 26., 25., 26., 25., 25., 25., 25., 26., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 26., 25., 25.}"
123,123,"inception_5a/5x5","inception_5a/5x5",0,"inception_5a/5x5","Convolution","Convolution","Convolution",102.,104.5,152.,"{152., 111., 105., 103., 104., 104., 104., 103., 104., 104., 104., 104., 104., 103., 104., 102., 116., 108., 104., 104., 102., 104., 102., 104., 103., 104., 104., 103., 103., 141., 118., 117., 114., 114., 116., 117., 117., 126., 103., 103., 104., 103., 103., 102., 105., 103., 104., 102., 103., 102.}"
124,124,"inception_5a/relu_5x5","inception_5a/relu_5x5",0,"inception_5a/relu_5x5","Elementwise","Elementwise","Elementwise",25.,26.,44.,"{44., 29., 27., 26., 26., 26., 26., 27., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 39., 26., 26., 26., 25., 25., 25., 25., 26., 26., 25., 25., 25., 25., 25., 25., 26., 26., 26., 26., 26., 26., 26.}"
125,125,"inception_5a/pool","inception_5a/pool",0,"inception_5a/pool","Pooling","Pooling","Pooling",309.,312.5333,332.,"{332., 320., 310., 317., 316., 309., 310., 317., 310., 323., 318., 316., 309., 309., 310., 309., 309., 316., 309., 317., 317., 316., 323., 318., 317., 310., 310., 311., 310., 310., 317., 309., 309., 316., 319., 317., 309., 309., 309., 317., 310., 309., 310., 310., 310., 309., 316., 319., 310., 310.}"
126,126,"inception_5a/pool_proj","inception_5a/pool_proj",0,"inception_5a/pool_proj","Convolution","Convolution","Convolution",66.,68.2,125.,"{125., 75., 72., 70., 68., 68., 69., 69., 69., 71., 68., 68., 68., 67., 70., 84., 71., 68., 68., 67., 68., 68., 68., 67., 67., 69., 68., 68., 68., 68., 67., 69., 70., 68., 68., 68., 67., 68., 68., 69., 67., 68., 67., 69., 66., 68., 68., 68., 68., 68.}"
127,127,"inception_5a/relu_pool_proj","inception_5a/relu_pool_proj",0,"inception_5a/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,26.,43.,"{43., 39., 27., 27., 27., 26., 26., 26., 27., 26., 26., 27., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26.}"
128,128,"inception_5a/output","inception_5a/output",0,"inception_5a/output","Catenate","Catenate","Catenate",48.,48.1,64.,"{64., 52., 49., 49., 49., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 48., 48., 49., 57., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 49.}"
129,129,"inception_5b/1x1","inception_5b/1x1",0,"inception_5b/1x1","Convolution","Convolution","Convolution",127.,129.3667,182.,"{182., 136., 131., 130., 129., 128., 128., 127., 127., 128., 128., 128., 128., 128., 127., 127., 127., 128., 152., 149., 130., 129., 128., 127., 127., 127., 127., 127., 127., 137., 145., 144., 144., 143., 144., 153., 163., 128., 128., 128., 128., 129., 128., 127., 128., 128., 127., 144., 130., 128.}"
130,130,"inception_5b/relu_1x1","inception_5b/relu_1x1",0,"inception_5b/relu_1x1","Elementwise","Elementwise","Elementwise",34.,34.300000000000004,48.,"{48., 37., 35., 35., 34., 34., 34., 34., 34., 35., 35., 35., 35., 35., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 35., 35., 35., 34., 34., 35., 35., 34., 34., 35., 35., 43., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34.}"
131,131,"inception_5b/3x3_reduce","inception_5b/3x3_reduce",0,"inception_5b/3x3_reduce","Convolution","Convolution","Convolution",81.,83.10000000000001,151.,"{151., 108., 88., 85., 84., 83., 82., 84., 82., 83., 82., 82., 83., 82., 81., 85., 86., 97., 84., 84., 82., 83., 83., 84., 83., 84., 83., 82., 83., 81., 82., 82., 82., 82., 84., 84., 84., 82., 82., 83., 84., 83., 83., 82., 84., 84., 83., 84., 82., 83.}"
