"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
130,136,"4e/res4e","4f/bn4f_branch2b",6,"4e/res4e-4e/res4e_relu-4f/res4f_branch2a-4f/bn4f_branch2a-4f/res4f_branch2a_relu-4f/res4f_branch2b-4f/bn4f_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1310.,1324.1333,1497.,"{1457., 1348., 1497., 1315., 1312., 1332., 1313., 1312., 1325., 1403., 1372., 1326., 1313., 1310., 1336., 1319., 1314., 1491., 1313., 1312., 1325., 1311., 1310., 1324., 1439., 1348., 1325., 1316., 1312., 1328., 1324., 1374., 1421., 1316., 1313., 1322., 1312., 1314., 1323., 1479., 1313., 1328., 1315., 1313., 1326., 1313., 1416., 1384., 1313., 1325.}"
137,137,"4f/res4f_branch2b_relu","4f/res4f_branch2b_relu",0,"4f/res4f_branch2b_relu","Elementwise","Elementwise","Elementwise",42.,42.066700000000004,65.,"{65., 46., 44., 43., 43., 42., 42., 42., 43., 42., 42., 42., 43., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 43., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42.}"
138,138,"4f/res4f_branch2c","4f/res4f_branch2c",0,"4f/res4f_branch2c","Convolution","Convolution","Convolution",202.,204.4333,283.,"{283., 210., 206., 241., 232., 230., 230., 229., 217., 204., 205., 204., 204., 204., 203., 218., 204., 205., 205., 204., 204., 203., 204., 204., 204., 204., 204., 204., 204., 204., 203., 203., 203., 216., 205., 204., 206., 204., 203., 203., 203., 205., 203., 204., 204., 203., 202., 203., 204., 237.}"
139,139,"4f/bn4f_branch2c","4f/bn4f_branch2c",0,"4f/bn4f_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",113.,114.1667,137.,"{137., 118., 115., 115., 114., 114., 114., 114., 115., 114., 113., 128., 115., 115., 114., 114., 114., 114., 113., 114., 115., 115., 114., 114., 114., 114., 114., 113., 114., 114., 114., 115., 114., 114., 114., 115., 114., 114., 114., 115., 114., 115., 114., 114., 115., 114., 113., 113., 114., 113.}"
140,140,"4f/res4f","4f/res4f",0,"4f/res4f","Total","Total","Total",137.,138.,157.,"{157., 142., 138., 139., 138., 139., 138., 139., 139., 138., 138., 138., 138., 138., 137., 138., 138., 138., 138., 138., 138., 138., 138., 138., 138., 151., 138., 137., 137., 138., 137., 138., 138., 138., 138., 138., 138., 138., 138., 138., 138., 137., 137., 137., 137., 138., 139., 138., 138., 138.}"
141,141,"4f/res4f_relu","4f/res4f_relu",0,"4f/res4f_relu","Elementwise","Elementwise","Elementwise",95.,96.2333,132.,"{132., 113., 99., 97., 97., 96., 97., 96., 96., 97., 97., 96., 96., 96., 97., 97., 96., 96., 96., 96., 96., 96., 97., 97., 96., 97., 96., 96., 96., 96., 106., 96., 96., 96., 96., 96., 97., 96., 96., 97., 104., 95., 96., 96., 96., 96., 96., 96., 96., 96.}"
142,142,"5a/res5a_branch1","5a/res5a_branch1",0,"5a/res5a_branch1","Convolution","Convolution","Convolution",625.,632.2667,734.,"{730., 645., 631., 661., 631., 666., 702., 671., 628., 643., 628., 628., 628., 630., 627., 641., 628., 626., 639., 628., 628., 734., 710., 629., 629., 629., 627., 632., 640., 628., 625., 627., 628., 627., 653., 628., 696., 704., 628., 628., 643., 629., 628., 630., 628., 626., 641., 627., 628., 642.}"
143,143,"5a/bn5a_branch1","5a/bn5a_branch1",0,"5a/bn5a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",93.,94.7333,124.,"{124., 104., 102., 101., 100., 99., 99., 99., 99., 108., 94., 95., 94., 94., 94., 95., 95., 94., 94., 94., 95., 95., 94., 94., 94., 95., 94., 94., 95., 94., 94., 94., 94., 94., 93., 94., 94., 93., 94., 94., 93., 93., 94., 94., 94., 94., 93., 105., 100., 99.}"
144,150,"5a/res5a_branch2a","5a/res5a_branch2c",6,"5a/res5a_branch2a-5a/bn5a_branch2a-5a/res5a_branch2a_relu-5a/res5a_branch2b-5a/bn5a_branch2b-5a/res5a_branch2b_relu-5a/res5a_branch2c","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1379.,1411.3333,1683.,"{1683., 1519., 1483., 1503., 1423., 1382., 1387., 1410., 1384., 1464., 1477., 1390., 1407., 1392., 1386., 1418., 1486., 1475., 1410., 1391., 1392., 1402., 1379., 1473., 1526., 1390., 1406., 1400., 1384., 1400., 1490., 1444., 1403., 1388., 1389., 1402., 1392., 1493., 1448., 1386., 1400., 1387., 1389., 1400., 1478., 1442., 1401., 1385., 1389., 1398.}"
151,151,"5a/bn5a_branch2c","5a/bn5a_branch2c",0,"5a/bn5a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",96.,97.03330000000001,120.,"{120., 102., 99., 98., 97., 97., 97., 97., 97., 105., 98., 97., 98., 97., 97., 111., 98., 98., 97., 97., 96., 97., 97., 97., 97., 96., 97., 97., 96., 97., 97., 98., 97., 96., 96., 97., 97., 96., 97., 97., 97., 97., 96., 97., 97., 96., 97., 96., 97., 97.}"
152,158,"5a/res5a","5b/bn5b_branch2b",6,"5a/res5a-5a/res5a_relu-5b/res5b_branch2a-5b/bn5b_branch2a-5b/res5b_branch2a_relu-5b/res5b_branch2b-5b/bn5b_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1275.,1289.0333,1577.,"{1577., 1306., 1281., 1303., 1281., 1276., 1298., 1406., 1315., 1297., 1276., 1277., 1295., 1277., 1276., 1453., 1279., 1278., 1299., 1278., 1287., 1295., 1367., 1344., 1296., 1283., 1280., 1295., 1277., 1276., 1456., 1284., 1278., 1291., 1280., 1277., 1291., 1336., 1372., 1293., 1280., 1275., 1289., 1280., 1275., 1424., 1327., 1280., 1293., 1286.}"
159,159,"5b/res5b_branch2b_relu","5b/res5b_branch2b_relu",0,"5b/res5b_branch2b_relu","Elementwise","Elementwise","Elementwise",32.,34.1,63.,"{51., 37., 36., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 36., 35., 35., 34., 34., 34., 34., 34., 63., 35., 33., 32., 32., 32., 33., 32., 32., 33., 32., 33., 32., 33., 32., 33., 32.}"
160,160,"5b/res5b_branch2c","5b/res5b_branch2c",0,"5b/res5b_branch2c","Convolution","Convolution","Convolution",291.,294.7,359.,"{359., 318., 297., 295., 293., 339., 329., 326., 349., 295., 293., 292., 292., 314., 293., 292., 292., 292., 292., 292., 291., 292., 292., 292., 292., 292., 311., 292., 292., 291., 292., 291., 292., 294., 294., 295., 294., 332., 328., 344., 351., 296., 294., 294., 294., 294., 294., 293., 293., 293.}"
161,161,"5b/bn5b_branch2c","5b/bn5b_branch2c",0,"5b/bn5b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",125.,125.9,152.,"{152., 128., 126., 126., 134., 126., 126., 126., 126., 126., 131., 128., 126., 126., 126., 126., 126., 125., 125., 125., 126., 125., 126., 125., 137., 126., 126., 125., 126., 125., 126., 126., 125., 125., 126., 126., 126., 126., 126., 126., 126., 125., 125., 126., 126., 126., 126., 125., 125., 126.}"
162,168,"5b/res5b","5c/bn5c_branch2b",6,"5b/res5b-5b/res5b_relu-5c/res5c_branch2a-5c/bn5c_branch2a-5c/res5c_branch2a_relu-5c/res5c_branch2b-5c/bn5c_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1293.,2096.3333000000002,2658.,"{2468., 2332., 2324., 2486., 2297., 2313., 2296., 2421., 2348., 2298., 2313., 2317., 2442., 2306., 2297., 2314., 2474., 2502., 2512., 2489., 2656., 2487., 2494., 2502., 2640., 2515., 2512., 2490., 2658., 2506., 2501., 1955., 1437., 1345., 1316., 1294., 1293., 1314., 1294., 1345., 1418., 1305., 1294., 1307., 1293., 1299., 1308., 1446., 1306., 1306.}"
169,169,"5c/res5c_branch2b_relu","5c/res5c_branch2b_relu",0,"5c/res5c_branch2b_relu","Elementwise","Elementwise","Elementwise",35.,36.,58.,"{58., 39., 37., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 35., 36., 36., 35., 35., 37., 36., 36., 35., 36., 36., 47., 37., 36., 37., 36., 35., 36., 35., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 35., 36., 35., 36.}"
170,170,"5c/res5c_branch2c","5c/res5c_branch2c",0,"5c/res5c_branch2c","Convolution","Convolution","Convolution",301.,305.73330000000004,367.,"{367., 309., 304., 322., 305., 303., 302., 343., 337., 336., 331., 302., 301., 302., 303., 330., 305., 304., 304., 303., 304., 306., 304., 303., 304., 304., 305., 318., 305., 304., 308., 310., 304., 303., 303., 303., 306., 302., 360., 352., 339., 316., 302., 302., 302., 304., 314., 304., 303., 303.}"
171,171,"5c/bn5c_branch2c","5c/bn5c_branch2c",0,"5c/bn5c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",93.,94.4,117.,"{117., 99., 109., 98., 96., 95., 95., 95., 95., 95., 95., 94., 94., 93., 94., 95., 96., 95., 94., 94., 94., 94., 94., 94., 94., 94., 94., 95., 94., 94., 95., 94., 94., 94., 94., 93., 94., 93., 94., 94., 94., 109., 95., 95., 95., 94., 94., 95., 95., 94.}"
172,177,"5c/res5c","prob",5,"5c/res5c-5c/res5c_relu-pool5-flatten_0-fc1000-prob","Total","Softmax","Total-Elementwise-Pooling-Flatten-Linear-Softmax",366.,382.43330000000003,688.,"{485., 444., 391., 370., 366., 385., 387., 370., 368., 396., 409., 407., 412., 370., 369., 368., 384., 371., 385., 372., 368., 368., 368., 368., 368., 369., 380., 366., 368., 369., 368., 368., 367., 368., 369., 401., 409., 428., 391., 369., 369., 369., 688., 662., 645., 662., 643., 643., 643., 642.}"
