"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
114,114,"5b2/_plus5b2","5b2/_plus5b2",0,"5b2/_plus5b2","Threading","Threading","Threading",274.,275.1333,315.,"{315., 282., 276., 276., 275., 275., 275., 274., 274., 275., 274., 275., 274., 287., 274., 275., 274., 274., 274., 274., 274., 275., 275., 275., 275., 284., 274., 287., 276., 276., 275., 276., 275., 275., 276., 275., 276., 276., 275., 276., 274., 291., 276., 275., 275., 276., 275., 275., 274., 275.}"
115,115,"pool5","pool5",0,"pool5","Pooling","Pooling","Pooling",789.,795.3000000000001,832.,"{832., 815., 808., 792., 791., 790., 791., 823., 790., 799., 790., 791., 807., 791., 790., 790., 790., 804., 790., 790., 789., 789., 819., 796., 795., 794., 794., 809., 790., 791., 789., 790., 807., 793., 814., 792., 792., 807., 813., 790., 820., 794., 811., 796., 794., 793., 813., 807., 789., 789.}"
116,116,"6a/bn6a_branch2a","6a/bn6a_branch2a",0,"6a/bn6a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",80.,81.10000000000001,107.,"{107., 88., 83., 82., 82., 82., 81., 81., 81., 82., 81., 81., 81., 81., 81., 81., 82., 81., 81., 81., 82., 81., 81., 81., 82., 81., 81., 81., 81., 81., 81., 81., 81., 81., 82., 81., 95., 82., 81., 80., 81., 80., 80., 81., 81., 80., 80., 80., 81., 81.}"
117,117,"6a/res6a_branch2a_relu","6a/res6a_branch2a_relu",0,"6a/res6a_branch2a_relu","Elementwise","Elementwise","Elementwise",60.,60.9667,86.,"{86., 66., 62., 62., 61., 61., 61., 61., 61., 61., 61., 60., 61., 61., 60., 61., 62., 61., 61., 61., 61., 62., 61., 60., 60., 61., 60., 60., 61., 61., 61., 61., 61., 60., 60., 61., 61., 61., 61., 61., 61., 61., 60., 61., 61., 60., 60., 61., 61., 61.}"
118,118,"6a/res6a_branch1","6a/res6a_branch1",0,"6a/res6a_branch1","Convolution","Convolution","Convolution",863.,873.1667,1009.,"{939., 874., 883., 866., 868., 871., 867., 877., 863., 1009., 899., 894., 870., 867., 867., 865., 880., 873., 867., 868., 996., 906., 869., 868., 870., 892., 870., 866., 870., 883., 870., 966., 912., 877., 873., 869., 869., 868., 882., 868., 867., 867., 965., 924., 875., 868., 870., 882., 867., 871.}"
119,125,"6a/res6a_branch2a","6a/res6a_branch2b2",6,"6a/res6a_branch2a-6a/bn6a_branch2b1-6a/res6a_branch2b1_relu-6a/res6a_branch2b1-6a/bn6a_branch2b2-6a/res6a_branch2b2_relu-6a/res6a_branch2b2","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",3691.,3774.3333000000002,3987.,"{3987., 3924., 3721., 3846., 3746., 3695., 3880., 3722., 3715., 3891., 3720., 3866., 3726., 3704., 3889., 3716., 3778., 3818., 3739., 3873., 3729., 3711., 3896., 3723., 3820., 3764., 3691., 3892., 3728., 3710., 3882., 3720., 3877., 3736., 3723., 3866., 3723., 3783., 3844., 3724., 3870., 3747., 3715., 3875., 3717., 3814., 3766., 3707., 3886., 3720.}"
126,126,"6a/_plus6a","6a/_plus6a",0,"6a/_plus6a","Threading","Threading","Threading",129.,129.9667,162.,"{162., 133., 130., 130., 130., 130., 129., 130., 130., 131., 141., 130., 130., 130., 129., 131., 130., 130., 129., 129., 130., 129., 130., 129., 130., 130., 130., 130., 141., 131., 129., 130., 130., 130., 129., 130., 130., 130., 130., 130., 130., 130., 130., 130., 129., 129., 130., 129., 130., 130.}"
127,127,"7a/bn7a_branch2a","7a/bn7a_branch2a",0,"7a/bn7a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",126.,127.03330000000001,153.,"{153., 130., 128., 127., 126., 126., 127., 127., 126., 127., 126., 126., 126., 126., 126., 126., 142., 128., 126., 127., 126., 127., 127., 127., 127., 127., 136., 127., 127., 127., 128., 127., 127., 127., 127., 126., 130., 130., 127., 127., 127., 127., 127., 127., 138., 128., 127., 128., 128., 127.}"
128,128,"7a/res7a_branch2a_relu","7a/res7a_branch2a_relu",0,"7a/res7a_branch2a_relu","Elementwise","Elementwise","Elementwise",120.,120.7333,145.,"{145., 124., 122., 121., 122., 122., 140., 127., 120., 121., 121., 120., 121., 120., 121., 120., 120., 121., 121., 121., 121., 120., 120., 122., 120., 121., 121., 120., 121., 136., 121., 121., 120., 121., 121., 121., 120., 121., 120., 121., 121., 121., 120., 121., 120., 120., 120., 121., 120., 120.}"
129,129,"7a/res7a_branch1","7a/res7a_branch1",0,"7a/res7a_branch1","Convolution","Convolution","Convolution",3500.,3577.3333000000002,3699.,"{3695., 3560., 3699., 3521., 3535., 3674., 3530., 3626., 3560., 3533., 3675., 3528., 3540., 3644., 3528., 3545., 3687., 3528., 3605., 3604., 3524., 3693., 3535., 3526., 3658., 3528., 3550., 3686., 3528., 3604., 3620., 3524., 3687., 3530., 3500., 3679., 3534., 3540., 3689., 3528., 3623., 3631., 3530., 3685., 3525., 3501., 3691., 3536., 3535., 3682.}"
130,136,"7a/res7a_branch2a","7a/res7a_branch2b2",6,"7a/res7a_branch2a-7a/bn7a_branch2b1-7a/res7a_branch2b1_relu-7a/res7a_branch2b1-7a/bn7a_branch2b2-7a/res7a_branch2b2_relu-7a/res7a_branch2b2","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",14168.,14285.7333,27526.,"{27526., 27438., 20094., 14220., 14380., 14203., 14202., 14366., 14257., 14319., 14168., 14354., 14187., 14203., 14373., 14219., 14348., 14217., 14404., 14224., 14229., 14340., 14244., 14360., 14213., 14366., 14223., 14256., 14296., 14190., 14382., 14233., 14376., 14241., 14303., 14297., 14236., 14358., 14234., 14413., 14243., 14331., 14240., 14197., 14379., 14240., 14365., 14238., 14374., 14238.}"
137,142,"7a/_plus7a","softmax",5,"7a/_plus7a-bn7-relu7-pool7-linear1000-softmax","Threading","Softmax","Threading-BatchNormalization-Elementwise-Aggregation-Linear-Softmax",8483.,8523.1333,8815.,"{8815., 8695., 8622., 8548., 8527., 8508., 8483., 8522., 8503., 8537., 8538., 8492., 8531., 8536., 8515., 8516., 8529., 8559., 8509., 8540., 8525., 8518., 8504., 8520., 8533., 8528., 8509., 8521., 8533., 8523., 8545., 8518., 8514., 8526., 8508., 8592., 8514., 8519., 8546., 8508., 8505., 8514., 8551., 8512., 8492., 8580., 8508., 8517., 8515., 8535.}"
