"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
99,99,"4b/bn1x1","4b/bn1x1",0,"4b/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",42.,43.,63.,"{63., 47., 45., 43., 43., 43., 43., 44., 44., 44., 43., 43., 43., 43., 43., 42., 43., 43., 43., 44., 43., 43., 43., 43., 43., 43., 56., 43., 43., 43., 43., 43., 43., 43., 43., 44., 43., 43., 42., 43., 43., 42., 43., 43., 42., 43., 43., 43., 42., 43.}"
100,100,"4b/relu1x1","4b/relu1x1",0,"4b/relu1x1","Elementwise","Elementwise","Elementwise",37.,37.066700000000004,54.,"{54., 41., 38., 38., 38., 38., 37., 37., 37., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 37., 37., 38., 37., 38., 37., 45.}"
101,101,"4b/conv3x3_reduce","4b/conv3x3_reduce",0,"4b/conv3x3_reduce","Convolution","Convolution","Convolution",98.,100.7333,163.,"{163., 107., 103., 102., 101., 100., 100., 99., 100., 101., 100., 100., 100., 99., 99., 99., 99., 112., 101., 99., 99., 100., 99., 98., 98., 99., 98., 99., 99., 130., 112., 113., 111., 110., 111., 110., 110., 110., 114., 99., 99., 98., 100., 99., 99., 100., 99., 99., 98., 99.}"
102,102,"4b/bn3x3_reduce","4b/bn3x3_reduce",0,"4b/bn3x3_reduce","BatchNormalization","BatchNormalization","BatchNormalization",37.,37.6333,67.,"{67., 42., 38., 37., 38., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 37., 38., 38., 38., 37., 37., 37., 37., 38., 37., 37., 38., 37., 37., 38., 38., 38., 37., 37., 38., 38., 38., 38., 37., 37., 38., 37., 37., 37., 37., 37.}"
103,103,"4b/relu3x3_reduce","4b/relu3x3_reduce",0,"4b/relu3x3_reduce","Elementwise","Elementwise","Elementwise",32.,33.1,47.,"{47., 36., 34., 34., 34., 34., 34., 34., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 34., 33., 46., 34., 32., 32., 33., 33., 33., 33., 33., 33.}"
104,104,"4b/conv3x3","4b/conv3x3",0,"4b/conv3x3","Convolution","Convolution","Convolution",285.,286.5667,346.,"{346., 301., 289., 287., 286., 288., 288., 287., 287., 287., 286., 285., 286., 286., 301., 287., 287., 286., 286., 285., 287., 285., 286., 286., 285., 321., 322., 333., 342., 287., 286., 286., 286., 286., 286., 286., 286., 292., 285., 285., 296., 288., 287., 287., 286., 286., 285., 287., 286., 286.}"
105,105,"4b/bn3x3","4b/bn3x3",0,"4b/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.4,56.,"{56., 53., 40., 39., 39., 39., 38., 38., 38., 39., 38., 38., 38., 38., 39., 39., 38., 38., 38., 38., 39., 38., 38., 38., 39., 39., 38., 38., 39., 38., 45., 39., 39., 39., 38., 39., 39., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 39., 39., 38.}"
106,106,"4b/relu3x3","4b/relu3x3",0,"4b/relu3x3","Elementwise","Elementwise","Elementwise",34.,34.533300000000004,48.,"{48., 37., 35., 35., 34., 35., 35., 34., 34., 34., 35., 34., 34., 35., 35., 34., 34., 34., 34., 45., 35., 35., 35., 35., 34., 34., 34., 34., 34., 35., 35., 35., 35., 34., 34., 34., 34., 34., 34., 34., 35., 35., 35., 35., 34., 34., 35., 35., 35., 35.}"
107,113,"4b/convdouble_3x3_reduce","4b/convdouble_3x3_1",6,"4b/convdouble_3x3_reduce-4b/bndouble_3x3_reduce-4b/reludouble_3x3_reduce-4b/convdouble_3x3_0-4b/bndouble_3x3_0-4b/reludouble_3x3_0-4b/convdouble_3x3_1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",727.,736.8667,858.,"{828., 757., 774., 820., 750., 730., 744., 735., 728., 729., 729., 745., 730., 727., 728., 759., 858., 771., 731., 730., 731., 739., 744., 730., 729., 728., 730., 748., 731., 817., 802., 728., 748., 740., 745., 730., 730., 736., 732., 732., 729., 731., 806., 830., 733., 731., 731., 733., 747., 732.}"
114,114,"4b/bndouble_3x3_1","4b/bndouble_3x3_1",0,"4b/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",38.,39.,56.,"{56., 42., 40., 39., 39., 39., 39., 39., 39., 38., 39., 39., 49., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 38., 38., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39., 38., 39., 38., 39.}"
115,115,"4b/reludouble_3x3_1","4b/reludouble_3x3_1",0,"4b/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",34.,34.9,48.,"{48., 37., 35., 35., 35., 35., 35., 34., 35., 35., 34., 35., 35., 35., 34., 34., 35., 47., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 34., 34., 35., 34., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 34., 34., 34.}"
116,116,"4b/avg_poolpool","4b/avg_poolpool",0,"4b/avg_poolpool","Pooling","Pooling","Pooling",1098.,1105.7,1138.,"{1138., 1103., 1100., 1113., 1109., 1099., 1098., 1109., 1106., 1099., 1099., 1117., 1100., 1108., 1109., 1100., 1099., 1110., 1117., 1103., 1102., 1110., 1110., 1100., 1101., 1116., 1109., 1102., 1112., 1101., 1125., 1111., 1117., 1102., 1106., 1120., 1105., 1103., 1101., 1115., 1111., 1101., 1101., 1108., 1108., 1101., 1115., 1102., 1101., 1107.}"
117,117,"4b/convproj","4b/convproj",0,"4b/convproj","Convolution","Convolution","Convolution",132.,134.9,208.,"{208., 143., 138., 139., 141., 136., 134., 136., 133., 132., 135., 154., 135., 135., 134., 133., 133., 134., 133., 134., 135., 134., 132., 133., 134., 133., 134., 135., 135., 134., 133., 133., 133., 173., 151., 150., 149., 157., 150., 158., 135., 135., 133., 134., 134., 133., 134., 135., 135., 134.}"
118,118,"4b/bnproj","4b/bnproj",0,"4b/bnproj","BatchNormalization","BatchNormalization","BatchNormalization",35.,37.566700000000004,59.,"{59., 44., 41., 40., 40., 41., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 41., 40., 41., 41., 51., 37., 36., 37., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 35., 36., 36., 36., 36., 36.}"
119,119,"4b/reluproj","4b/reluproj",0,"4b/reluproj","Elementwise","Elementwise","Elementwise",39.,39.1333,57.,"{57., 41., 42., 43., 39., 39., 39., 40., 39., 40., 39., 39., 39., 40., 39., 40., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 40., 39., 40., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 40., 40., 39., 39.}"
120,120,"4b/ch_concatchconcat","4b/ch_concatchconcat",0,"4b/ch_concatchconcat","Catenate","Catenate","Catenate",80.,81.2,96.,"{96., 83., 82., 81., 82., 81., 80., 82., 82., 82., 81., 81., 82., 81., 81., 82., 81., 81., 81., 81., 81., 81., 81., 82., 81., 81., 81., 81., 81., 81., 81., 80., 83., 82., 81., 81., 94., 82., 81., 81., 81., 82., 81., 81., 81., 81., 81., 81., 81., 82.}"
121,121,"4c/conv1x1","4c/conv1x1",0,"4c/conv1x1","Convolution","Convolution","Convolution",223.,224.8333,331.,"{331., 253., 250., 260., 224., 225., 224., 223., 223., 224., 238., 226., 224., 224., 224., 224., 223., 223., 224., 224., 224., 224., 224., 224., 223., 224., 228., 240., 225., 223., 223., 224., 224., 223., 223., 223., 224., 223., 223., 225., 224., 231., 260., 248., 260., 250., 235., 224., 224., 224.}"
122,122,"4c/bn1x1","4c/bn1x1",0,"4c/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",52.,52.8667,74.,"{74., 54., 53., 53., 53., 53., 53., 53., 52., 52., 52., 53., 53., 52., 53., 53., 53., 52., 52., 52., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 52., 53., 53., 52., 66., 53., 53., 53., 53., 52., 52., 53., 53., 52., 53., 53., 53., 52., 52., 53.}"
123,123,"4c/relu1x1","4c/relu1x1",0,"4c/relu1x1","Elementwise","Elementwise","Elementwise",41.,42.,58.,"{58., 43., 42., 42., 42., 43., 42., 42., 41., 41., 41., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 45., 43., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 41., 42.}"
124,124,"4c/conv3x3_reduce","4c/conv3x3_reduce",0,"4c/conv3x3_reduce","Convolution","Convolution","Convolution",185.,186.2333,266.,"{266., 191., 188., 187., 186., 232., 206., 216., 209., 206., 187., 185., 187., 186., 186., 187., 187., 187., 186., 186., 186., 186., 186., 185., 186., 186., 186., 186., 199., 186., 186., 186., 186., 186., 185., 186., 185., 186., 186., 187., 186., 186., 186., 185., 186., 186., 185., 186., 185., 193.}"
125,125,"4c/bn3x3_reduce","4c/bn3x3_reduce",0,"4c/bn3x3_reduce","BatchNormalization","BatchNormalization","BatchNormalization",48.,48.1,68.,"{68., 50., 48., 49., 51., 49., 48., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 49., 48., 48., 49., 48., 49., 48., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 48., 49., 48., 49., 48., 48., 49., 48., 48., 48., 48., 48., 48.}"
126,126,"4c/relu3x3_reduce","4c/relu3x3_reduce",0,"4c/relu3x3_reduce","Elementwise","Elementwise","Elementwise",38.,39.033300000000004,55.,"{55., 41., 40., 39., 39., 38., 40., 39., 39., 39., 39., 39., 40., 40., 39., 38., 39., 39., 39., 38., 40., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 40., 38., 39., 40., 39., 38., 39., 40., 39., 39., 39., 39., 39., 39., 39.}"
127,127,"4c/conv3x3","4c/conv3x3",0,"4c/conv3x3","Convolution","Convolution","Convolution",381.,384.73330000000004,500.,"{500., 459., 387., 384., 383., 384., 386., 384., 384., 383., 399., 386., 384., 383., 382., 383., 383., 383., 386., 384., 397., 386., 383., 383., 449., 431., 417., 383., 384., 382., 395., 385., 383., 383., 383., 382., 381., 382., 382., 382., 395., 384., 386., 393., 383., 383., 384., 382., 424., 431.}"
128,128,"4c/bn3x3","4c/bn3x3",0,"4c/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.6333,56.,"{56., 42., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 38., 39., 38., 38., 38., 38., 39., 38., 39., 39., 39., 39., 38., 38., 39., 39., 38., 39., 38., 38., 38., 38., 38., 38., 39., 39., 38., 38., 38., 38., 38., 48., 41., 41., 41.}"
129,129,"4c/relu3x3","4c/relu3x3",0,"4c/relu3x3","Elementwise","Elementwise","Elementwise",35.,36.,50.,"{50., 38., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 35., 43., 36., 37., 36., 36., 36., 36., 35., 36., 36., 35., 35., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 37., 36., 36., 35., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36.}"
130,136,"4c/convdouble_3x3_reduce","4c/convdouble_3x3_1",6,"4c/convdouble_3x3_reduce-4c/bndouble_3x3_reduce-4c/reludouble_3x3_reduce-4c/convdouble_3x3_0-4c/bndouble_3x3_0-4c/reludouble_3x3_0-4c/convdouble_3x3_1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",961.,973.1333000000001,1111.,"{1111., 978., 973., 972., 1064., 1023., 978., 965., 965., 962., 961., 978., 974., 964., 1060., 1043., 963., 963., 966., 980., 968., 967., 976., 978., 1057., 1042., 964., 976., 963., 966., 963., 977., 967., 967., 1047., 1046., 967., 968., 966., 978., 963., 964., 964., 980., 1049., 1049., 964., 980., 968., 965.}"
137,137,"4c/bndouble_3x3_1","4c/bndouble_3x3_1",0,"4c/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",40.,41.,59.,"{59., 45., 42., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 42., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 40., 41., 41., 40., 41., 41., 41., 41., 42., 41., 41., 41.}"
138,138,"4c/reludouble_3x3_1","4c/reludouble_3x3_1",0,"4c/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",35.,36.,51.,"{51., 39., 37., 37., 36., 37., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 37., 36., 36., 36., 36., 35.}"
139,139,"4c/avg_poolpool","4c/avg_poolpool",0,"4c/avg_poolpool","Pooling","Pooling","Pooling",1097.,1106.2,1122.,"{1122., 1114., 1108., 1104., 1111., 1104., 1098., 1102., 1120., 1102., 1101., 1110., 1113., 1099., 1098., 1115., 1097., 1103., 1109., 1112., 1105., 1103., 1119., 1107., 1100., 1106., 1118., 1099., 1098., 1121., 1108., 1103., 1101., 1118., 1102., 1098., 1101., 1117., 1107., 1120., 1122., 1103., 1102., 1107., 1115., 1102., 1097., 1121., 1104., 1103.}"
140,140,"4c/convproj","4c/convproj",0,"4c/convproj","Convolution","Convolution","Convolution",126.,128.2333,214.,"{214., 134., 129., 128., 128., 127., 127., 128., 127., 126., 129., 127., 126., 138., 128., 127., 126., 129., 126., 126., 126., 126., 135., 160., 141., 141., 140., 141., 140., 142., 138., 126., 128., 126., 126., 127., 127., 127., 127., 127., 126., 142., 129., 127., 127., 127., 126., 127., 127., 127.}"
141,141,"4c/bnproj","4c/bnproj",0,"4c/bnproj","BatchNormalization","BatchNormalization","BatchNormalization",40.,40.3333,57.,"{57., 50., 41., 41., 40., 41., 41., 41., 41., 40., 40., 40., 40., 40., 40., 41., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 41., 41., 41., 40., 40., 41., 41., 40., 40., 40., 40., 41., 41., 40., 40., 41., 40., 40., 40., 40., 40., 41.}"
142,142,"4c/reluproj","4c/reluproj",0,"4c/reluproj","Elementwise","Elementwise","Elementwise",31.,32.8667,50.,"{50., 39., 37., 37., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 49., 34., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 39., 32.}"
143,143,"4c/ch_concatchconcat","4c/ch_concatchconcat",0,"4c/ch_concatchconcat","Catenate","Catenate","Catenate",66.,69.10000000000001,87.,"{87., 76., 74., 73., 73., 73., 73., 72., 72., 72., 71., 72., 71., 72., 71., 72., 71., 72., 71., 71., 72., 71., 85., 68., 68., 67., 67., 68., 67., 66., 67., 66., 66., 67., 67., 67., 67., 68., 67., 67., 67., 67., 67., 67., 66., 66., 67., 67., 68., 67.}"
144,144,"4d/conv1x1","4d/conv1x1",0,"4d/conv1x1","Convolution","Convolution","Convolution",102.,103.86670000000001,167.,"{167., 111., 106., 105., 105., 105., 104., 105., 103., 104., 103., 104., 104., 103., 104., 103., 103., 105., 104., 103., 103., 103., 103., 103., 104., 103., 104., 104., 103., 102., 103., 103., 118., 106., 104., 104., 103., 103., 103., 104., 102., 103., 104., 103., 135., 118., 117., 115., 117., 115.}"
145,145,"4d/bn1x1","4d/bn1x1",0,"4d/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",37.,37.2667,54.,"{54., 41., 39., 38., 38., 38., 38., 37., 37., 37., 37., 37., 37., 38., 37., 37., 38., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 38., 37., 38., 37., 38., 37., 37., 38., 38., 37., 38., 37.}"
146,146,"4d/relu1x1","4d/relu1x1",0,"4d/relu1x1","Elementwise","Elementwise","Elementwise",32.,33.,46.,"{46., 35., 34., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 32., 33., 45., 34., 33., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33., 34.}"
147,147,"4d/conv3x3_reduce","4d/conv3x3_reduce",0,"4d/conv3x3_reduce","Convolution","Convolution","Convolution",130.,131.4333,221.,"{221., 138., 134., 133., 132., 132., 132., 131., 132., 132., 131., 131., 131., 130., 130., 130., 146., 133., 131., 132., 131., 132., 132., 131., 132., 131., 132., 131., 130., 130., 133., 131., 131., 130., 130., 131., 131., 131., 131., 132., 131., 131., 131., 130., 144., 134., 131., 134., 131., 137.}"
148,148,"4d/bn3x3_reduce","4d/bn3x3_reduce",0,"4d/bn3x3_reduce","BatchNormalization","BatchNormalization","BatchNormalization",38.,39.,55.,"{55., 50., 40., 39., 39., 38., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 38., 39., 39., 39., 39., 39., 38., 38., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39.}"
149,149,"4d/relu3x3_reduce","4d/relu3x3_reduce",0,"4d/relu3x3_reduce","Elementwise","Elementwise","Elementwise",34.,34.9333,48.,"{48., 37., 45., 36., 35., 34., 35., 35., 35., 35., 35., 34., 34., 34., 34., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 34., 35., 35., 35., 35.}"
150,150,"4d/conv3x3","4d/conv3x3",0,"4d/conv3x3","Convolution","Convolution","Convolution",407.,409.70000000000005,484.,"{484., 414., 409., 409., 409., 409., 408., 407., 459., 475., 470., 417., 408., 409., 408., 409., 408., 407., 408., 420., 409., 408., 408., 408., 407., 407., 408., 407., 423., 409., 408., 436., 459., 458., 437., 410., 408., 424., 409., 408., 407., 408., 407., 408., 407., 407., 408., 421., 408., 407.}"
151,151,"4d/bn3x3","4d/bn3x3",0,"4d/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization",42.,43.,61.,"{61., 46., 44., 43., 43., 43., 43., 43., 43., 43., 49., 44., 43., 44., 43., 43., 43., 42., 43., 43., 43., 44., 43., 53., 44., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 43., 42., 43., 44., 43., 43., 43.}"
152,152,"4d/relu3x3","4d/relu3x3",0,"4d/relu3x3","Elementwise","Elementwise","Elementwise",37.,37.6667,53.,"{53., 41., 39., 38., 37., 38., 38., 38., 38., 38., 37., 38., 38., 37., 38., 38., 37., 38., 38., 38., 38., 38., 37., 38., 38., 37., 37., 37., 51., 38., 37., 37., 37., 37., 38., 37., 38., 38., 38., 38., 37., 37., 38., 38., 37., 38., 37., 37., 37., 37.}"
153,159,"4d/convdouble_3x3_reduce","4d/convdouble_3x3_1",6,"4d/convdouble_3x3_reduce-4d/bndouble_3x3_reduce-4d/reludouble_3x3_reduce-4d/convdouble_3x3_0-4d/bndouble_3x3_0-4d/reludouble_3x3_0-4d/convdouble_3x3_1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1212.,1220.8667,1550.,"{1550., 1244., 1221., 1242., 1219., 1217., 1232., 1214., 1369., 1222., 1225., 1213., 1212., 1225., 1214., 1212., 1386., 1218., 1215., 1231., 1212., 1214., 1230., 1213., 1370., 1219., 1225., 1212., 1215., 1228., 1214., 1215., 1376., 1217., 1214., 1230., 1215., 1214., 1227., 1220., 1361., 1222., 1231., 1214., 1214., 1227., 1213., 1212., 1381., 1228.}"
160,160,"4d/bndouble_3x3_1","4d/bndouble_3x3_1",0,"4d/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",42.,43.,63.,"{63., 47., 45., 44., 43., 43., 44., 43., 43., 43., 43., 43., 43., 43., 43., 44., 43., 43., 44., 44., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 43., 43., 44., 43., 43., 43., 44., 43., 43., 43., 43., 43., 43., 43., 43., 43.}"
161,161,"4d/reludouble_3x3_1","4d/reludouble_3x3_1",0,"4d/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",37.,38.,53.,"{53., 41., 38., 38., 38., 38., 38., 38., 38., 37., 37., 37., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 39., 38., 37., 37., 37., 37., 38., 38., 38., 38., 38., 38., 38., 38., 39.}"
162,162,"4d/avg_poolpool","4d/avg_poolpool",0,"4d/avg_poolpool","Pooling","Pooling","Pooling",1154.,1164.4,1202.,"{1202., 1189., 1159., 1162., 1161., 1172., 1161., 1161., 1172., 1169., 1163., 1161., 1171., 1154., 1154., 1171., 1162., 1161., 1182., 1159., 1164., 1163., 1173., 1164., 1157., 1170., 1171., 1164., 1162., 1171., 1160., 1159., 1174., 1165., 1158., 1181., 1159., 1160., 1164., 1164., 1165., 1164., 1171., 1167., 1160., 1158., 1176., 1160., 1158., 1175.}"
163,163,"4d/convproj","4d/convproj",0,"4d/convproj","Convolution","Convolution","Convolution",130.,131.7333,221.,"{221., 138., 135., 132., 132., 133., 132., 132., 131., 132., 132., 131., 131., 130., 130., 131., 133., 132., 137., 131., 131., 131., 132., 145., 132., 131., 132., 132., 131., 132., 131., 132., 132., 131., 131., 132., 131., 151., 139., 133., 132., 132., 131., 132., 132., 131., 132., 132., 132., 131.}"
164,164,"4d/bnproj","4d/bnproj",0,"4d/bnproj","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.8333,56.,"{56., 42., 53., 40., 39., 39., 38., 38., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 38., 39., 38., 38., 38., 38., 38., 38., 39., 39., 39., 38., 38., 39., 38., 39., 39., 39., 38., 38., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39.}"
165,165,"4d/reluproj","4d/reluproj",0,"4d/reluproj","Elementwise","Elementwise","Elementwise",34.,34.5,47.,"{47., 37., 35., 34., 35., 35., 35., 35., 34., 34., 34., 34., 34., 34., 35., 35., 34., 34., 35., 34., 34., 35., 35., 35., 35., 34., 34., 34., 34., 35., 34., 35., 35., 34., 34., 35., 35., 34., 34., 34., 34., 34., 34., 34., 35., 35., 35., 36., 35., 35.}"
166,172,"4d/ch_concatchconcat","4e/relu3x3",6,"4d/ch_concatchconcat-4e/conv3x3_reduce-4e/bn3x3_reduce-4e/relu3x3_reduce-4e/conv3x3-4e/bn3x3-4e/relu3x3","Catenate","Elementwise","Catenate-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",347.,351.7,456.,"{456., 361., 406., 390., 392., 361., 348., 350., 349., 349., 348., 347., 348., 352., 370., 349., 348., 349., 350., 350., 352., 348., 348., 349., 348., 359., 351., 349., 350., 385., 387., 390., 378., 349., 352., 348., 366., 354., 353., 348., 350., 351., 348., 348., 349., 348., 349., 366., 352., 352.}"
173,179,"4e/convdouble_3x3_reduce","4e/convdouble_3x3_1",6,"4e/convdouble_3x3_reduce-4e/bndouble_3x3_reduce-4e/reludouble_3x3_reduce-4e/convdouble_3x3_0-4e/bndouble_3x3_0-4e/reludouble_3x3_0-4e/convdouble_3x3_1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1153.,1166.1000000000001,1346.,"{1346., 1194., 1165., 1178., 1157., 1157., 1302., 1177., 1161., 1155., 1174., 1154., 1154., 1170., 1228., 1237., 1173., 1158., 1161., 1154., 1172., 1154., 1156., 1339., 1155., 1153., 1172., 1163., 1157., 1156., 1174., 1264., 1202., 1175., 1159., 1162., 1159., 1155., 1155., 1200., 1277., 1156., 1155., 1177., 1155., 1153., 1158., 1169., 1288., 1183.}"
180,180,"4e/bndouble_3x3_1","4e/bndouble_3x3_1",0,"4e/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",37.,37.7667,54.,"{54., 41., 39., 37., 38., 38., 37., 37., 37., 38., 37., 37., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 37., 38., 38., 38., 38., 37., 37., 38., 38., 38., 38., 38., 38., 37., 38., 37., 38., 38., 37., 37., 38., 37., 37., 37., 39.}"
181,181,"4e/reludouble_3x3_1","4e/reludouble_3x3_1",0,"4e/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",25.,25.5,44.,"{44., 27., 26., 25., 26., 26., 26., 25., 25., 32., 26., 25., 25., 25., 25., 26., 26., 26., 26., 26., 26., 26., 25., 25., 26., 25., 25., 25., 25., 25., 26., 27., 25., 25., 26., 26., 26., 26., 26., 25., 25., 25., 25., 25., 26., 25., 26., 25., 25., 25.}"
182,182,"4e/max_poolpool","4e/max_poolpool",0,"4e/max_poolpool","Pooling","Pooling","Pooling",250.,252.3667,277.,"{277., 265., 253., 251., 272., 253., 252., 251., 251., 251., 251., 251., 255., 256., 256., 256., 256., 255., 255., 265., 252., 252., 251., 256., 251., 251., 251., 251., 251., 250., 251., 251., 250., 252., 262., 251., 251., 255., 251., 250., 260., 252., 256., 251., 251., 251., 251., 252., 256., 251.}"
183,183,"4e/ch_concatchconcat","4e/ch_concatchconcat",0,"4e/ch_concatchconcat","Catenate","Catenate","Catenate",51.,51.8667,69.,"{69., 56., 53., 52., 52., 52., 51., 52., 52., 51., 52., 52., 52., 51., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 51., 52., 52., 51., 51., 51., 51., 51., 52., 51., 51., 51., 51., 52., 52., 52., 52., 52., 52., 51., 52., 52., 52., 53., 52., 52.}"
184,184,"5a/conv1x1","5a/conv1x1",0,"5a/conv1x1","Convolution","Convolution","Convolution",140.,141.8333,196.,"{196., 147., 144., 143., 142., 142., 141., 141., 141., 141., 157., 143., 142., 141., 140., 147., 141., 141., 141., 141., 140., 141., 141., 140., 140., 140., 142., 140., 141., 141., 141., 141., 140., 140., 140., 141., 153., 145., 143., 143., 142., 142., 142., 142., 143., 172., 163., 161., 162., 161.}"
185,185,"5a/bn1x1","5a/bn1x1",0,"5a/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",40.,40.6333,58.,"{58., 44., 41., 41., 41., 47., 43., 41., 40., 41., 41., 41., 40., 40., 41., 41., 41., 40., 41., 40., 40., 40., 41., 40., 40., 40., 40., 41., 40., 40., 40., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 40., 40., 40., 40., 40., 40., 41., 41., 41.}"
186,186,"5a/relu1x1","5a/relu1x1",0,"5a/relu1x1","Elementwise","Elementwise","Elementwise",32.,32.4,47.,"{47., 35., 33., 32., 33., 34., 33., 34., 33., 32., 32., 32., 32., 32., 32., 32., 33., 33., 32., 32., 33., 33., 32., 32., 32., 33., 33., 33., 33., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 33., 33., 32., 32., 32., 32., 32., 33., 45., 33., 33.}"
