"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
34,44,"inception_3b/3x3_reduce","inception_4a/pool_proj",10,"inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
35,45,"inception_3b/relu_3x3_reduce","inception_4a/relu_pool_proj",10,"inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
36,46,"inception_3b/3x3","inception_4a/5x5_reduce",10,"inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
37,47,"inception_3b/relu_3x3","inception_4a/relu_5x5_reduce",10,"inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
38,48,"inception_3b/1x1","inception_4a/5x5",10,"inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List",172.,174.9667,274.,"","","","","","","","","","","","","{274., 185., 191., 177., 175., 174., 174., 175., 174., 173., 173., 173., 216., 194., 193., 193., 193., 197., 175., 174., 174., 174., 174., 189., 177., 177., 175., 174., 174., 174., 174., 174., 175., 175., 173., 173., 175., 174., 173., 174., 173., 174., 174., 174., 172., 174., 187., 176., 174., 173.}","",""
39,49,"inception_3b/relu_1x1","inception_4a/relu_5x5",10,"inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
40,50,"inception_3b/output","inception_4a/3x3_reduce",10,"inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce","Catenate","Convolution","List-List-List-List-List-List-List-List-List-List-List",159.,159.70000000000002,235.,"","","","","","","","","","","","","{235., 201., 167., 160., 161., 159., 159., 160., 159., 160., 159., 159., 160., 160., 160., 159., 159., 160., 159., 160., 159., 162., 160., 159., 160., 160., 159., 159., 159., 160., 160., 160., 159., 160., 159., 160., 159., 160., 159., 160., 159., 160., 160., 160., 160., 175., 161., 160., 159., 160.}","",""
41,51,"pool3_3x3_s2_pad","inception_4a/relu_3x3_reduce",10,"pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce","Padding","Elementwise","List-List-List-List-List-List-List-List-List-List-List",462.,463.9667,510.,"","","","","","","","","","","","","{510., 472., 466., 464., 464., 464., 463., 464., 473., 481., 465., 464., 463., 463., 464., 464., 464., 478., 465., 464., 463., 464., 464., 463., 463., 464., 476., 466., 464., 471., 464., 464., 463., 464., 479., 464., 464., 463., 463., 463., 464., 463., 463., 478., 464., 464., 463., 462., 462., 464.}","",""
42,52,"pool3_3x3_s2","inception_4a/3x3",10,"pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3","Pooling","Convolution","List-List-List-List-List-List-List-List-List-List-List",799.,816.4000000000001,848.,"","","","","","","","","","","","","{848., 804., 824., 803., 801., 828., 799., 814., 827., 811., 828., 800., 814., 801., 800., 826., 800., 820., 805., 830., 803., 845., 822., 807., 831., 832., 831., 812., 832., 830., 831., 821., 804., 804., 812., 832., 821., 805., 803., 830., 804., 821., 830., 804., 804., 804., 826., 833., 830., 804.}","",""
43,53,"inception_4a/pool","inception_4a/relu_3x3",10,"inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3","Pooling","Elementwise","List-List-List-List-List-List-List-List-List-List-List",760.,773.2,790.,"","","","","","","","","","","","","{782., 776., 775., 764., 785., 764., 773., 761., 770., 784., 774., 776., 772., 761., 784., 772., 773., 771., 760., 776., 771., 771., 769., 770., 790., 775., 761., 760., 770., 770., 788., 776., 775., 775., 775., 776., 766., 782., 775., 775., 777., 766., 764., 775., 787., 790., 776., 774., 774., 763.}","",""
44,54,"inception_4a/pool_proj","inception_4a/1x1",10,"inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","",160.,161.76670000000001,256.,"","","","","","","","","","","{256., 173., 164., 162., 162., 161., 161., 161., 161., 160., 161., 160., 163., 161., 161., 162., 161., 161., 206., 197., 184., 179., 178., 187., 161., 162., 162., 162., 162., 161., 161., 161., 162., 160., 163., 162., 162., 161., 162., 162., 162., 162., 175., 165., 162., 161., 161., 161., 162., 161.}",""
45,55,"inception_4a/relu_pool_proj","inception_4a/relu_1x1",10,"inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
46,56,"inception_4a/5x5_reduce","inception_4a/output",10,"inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output","Convolution","Catenate","List-List-List-List-List-List-List-List-List-List-List","","","",63.,64.4,85.,"","","","","","","","","","","{85., 70., 66., 66., 66., 65., 65., 65., 65., 64., 65., 64., 65., 64., 65., 64., 65., 64., 64., 63., 64., 64., 65., 65., 64., 65., 65., 65., 64., 64., 64., 64., 64., 64., 68., 65., 65., 64., 64., 64., 64., 64., 64., 64., 64., 64., 63., 63., 65., 64.}",""
47,57,"inception_4a/relu_5x5_reduce","inception_4b/pool",10,"inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool","Elementwise","Pooling","List-List-List-List-List-List-List-List-List-List-List","","","",811.,824.5,902.,"","","","","","","","","","","{831., 902., 831., 833., 825., 814., 840., 829., 822., 821., 829., 850., 849., 886., 812., 842., 824., 824., 813., 811., 834., 822., 812., 821., 821., 827., 813., 830., 822., 823., 832., 812., 821., 811., 822., 827., 816., 813., 824., 832., 837., 815., 823., 813., 838., 815., 824., 824., 825., 836.}",""
48,58,"inception_4a/5x5","inception_4b/pool_proj",10,"inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
49,59,"inception_4a/relu_5x5","inception_4b/relu_pool_proj",10,"inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
50,60,"inception_4a/3x3_reduce","inception_4b/5x5_reduce",10,"inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
51,61,"inception_4a/relu_3x3_reduce","inception_4b/relu_5x5_reduce",10,"inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
52,62,"inception_4a/3x3","inception_4b/5x5",10,"inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
53,63,"inception_4a/relu_3x3","inception_4b/relu_5x5",10,"inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
54,64,"inception_4a/1x1","inception_4b/3x3_reduce",10,"inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List",159.,161.0667,277.,"","","","","","","","","","","","","{277., 187., 189., 163., 162., 162., 162., 160., 161., 177., 165., 162., 161., 161., 160., 160., 161., 160., 159., 162., 161., 162., 162., 160., 160., 161., 162., 222., 171., 162., 165., 161., 161., 179., 165., 160., 160., 160., 160., 160., 160., 160., 161., 159., 161., 159., 160., 160., 160., 161.}","",""
55,65,"inception_4a/relu_1x1","inception_4b/relu_3x3_reduce",10,"inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
56,66,"inception_4a/output","inception_4b/3x3",10,"inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3","Catenate","Convolution","List-List-List-List-List-List-List-List-List-List-List",63.,64.,82.,"","","","","","","","","","","","","{82., 70., 66., 65., 65., 65., 64., 64., 64., 64., 64., 63., 65., 63., 64., 63., 64., 64., 64., 65., 64., 63., 64., 63., 64., 63., 64., 65., 64., 64., 63., 63., 64., 64., 64., 64., 63., 64., 64., 64., 64., 63., 63., 63., 64., 76., 66., 64., 80., 64.}","",""
57,67,"inception_4b/pool","inception_4b/relu_3x3",10,"inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3","Pooling","Elementwise","List-List-List-List-List-List-List-List-List-List-List",814.,1138.7667000000001,1735.,"","","","","","","","","","","","","{1635., 1720., 1730., 1718., 1735., 1610., 1728., 1720., 1719., 1732., 1727., 1732., 1608., 1712., 1720., 1720., 1735., 1719., 1674., 1612., 1639., 860., 834., 827., 816., 832., 825., 824., 824., 824., 827., 825., 823., 824., 823., 835., 822., 827., 863., 815., 830., 824., 824., 823., 831., 824., 824., 830., 814., 831.}","",""
58,68,"inception_4b/pool_proj","inception_4b/1x1",10,"inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","",202.,206.4,276.,"","","","","","","","","","","{276., 207., 203., 202., 220., 209., 208., 208., 208., 206., 205., 206., 206., 205., 207., 206., 205., 206., 206., 206., 206., 206., 208., 219., 207., 205., 205., 205., 206., 205., 205., 206., 241., 230., 229., 227., 228., 220., 206., 205., 206., 205., 218., 208., 207., 206., 205., 205., 205., 206.}",""
59,69,"inception_4b/relu_pool_proj","inception_4b/relu_1x1",10,"inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
60,70,"inception_4b/5x5_reduce","inception_4b/output",10,"inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output","Convolution","Catenate","List-List-List-List-List-List-List-List-List-List-List","","","",75.,76.5,100.,"","","","","","","","","","","{100., 80., 77., 77., 77., 93., 78., 77., 76., 76., 76., 76., 77., 76., 76., 77., 76., 77., 76., 76., 76., 76., 76., 77., 76., 76., 76., 76., 79., 78., 75., 76., 76., 76., 76., 77., 77., 76., 77., 76., 77., 77., 76., 77., 76., 77., 78., 82., 77., 77.}",""
61,71,"inception_4b/relu_5x5_reduce","inception_4c/pool",10,"inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool","Elementwise","Pooling","List-List-List-List-List-List-List-List-List-List-List","","","",812.,982.3000000000001,1739.,"","","","","","","","","","","{1739., 1689., 1610., 1729., 1720., 1609., 1728., 1699., 1663., 1719., 1728., 1718., 1717., 1734., 1610., 1391., 844., 828., 826., 824., 848., 814., 827., 824., 824., 831., 815., 824., 826., 824., 832., 827., 827., 824., 833., 825., 823., 824., 823., 831., 833., 823., 823., 823., 831., 823., 830., 824., 812., 830.}",""
62,72,"inception_4b/5x5","inception_4c/pool_proj",10,"inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
63,73,"inception_4b/relu_5x5","inception_4c/relu_pool_proj",10,"inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
64,74,"inception_4b/3x3_reduce","inception_4c/5x5_reduce",10,"inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
65,75,"inception_4b/relu_3x3_reduce","inception_4c/relu_5x5_reduce",10,"inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
66,76,"inception_4b/3x3","inception_4c/5x5",10,"inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
67,77,"inception_4b/relu_3x3","inception_4c/relu_5x5",10,"inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
68,78,"inception_4b/1x1","inception_4c/3x3_reduce",10,"inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List",204.,205.7333,281.,"","","","","","","","","","","","","{281., 210., 207., 220., 209., 207., 206., 205., 205., 205., 205., 205., 247., 228., 227., 228., 233., 206., 205., 206., 204., 205., 213., 206., 205., 205., 205., 205., 205., 206., 205., 206., 205., 205., 205., 205., 204., 205., 205., 206., 206., 227., 210., 206., 205., 205., 205., 204., 205., 204.}","",""
69,79,"inception_4b/relu_1x1","inception_4c/relu_3x3_reduce",10,"inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
70,80,"inception_4b/output","inception_4c/3x3",10,"inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3","Catenate","Convolution","List-List-List-List-List-List-List-List-List-List-List",76.,76.86670000000001,99.,"","","","","","","","","","","","","{99., 80., 77., 80., 77., 88., 78., 77., 77., 78., 77., 77., 76., 77., 77., 77., 77., 77., 77., 76., 77., 77., 77., 77., 76., 76., 76., 77., 77., 76., 77., 76., 77., 77., 77., 77., 77., 77., 76., 76., 77., 77., 76., 76., 76., 76., 77., 76., 77., 77.}","",""
71,81,"inception_4c/pool","inception_4c/relu_3x3",10,"inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3","Pooling","Elementwise","List-List-List-List-List-List-List-List-List-List-List",817.,828.7333,850.,"","","","","","","","","","","","","{850., 826., 824., 834., 824., 823., 830., 849., 844., 823., 830., 823., 822., 836., 823., 822., 836., 830., 846., 838., 826., 825., 844., 827., 826., 825., 826., 837., 826., 826., 834., 838., 838., 817., 834., 826., 825., 836., 826., 826., 826., 826., 838., 831., 826., 826., 844., 827., 826., 826.}","",""
72,82,"inception_4c/pool_proj","inception_4c/1x1",10,"inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","",169.,171.8667,279.,"","","","","","","","","","","{279., 204., 173., 173., 173., 173., 173., 173., 184., 173., 170., 170., 169., 171., 170., 170., 169., 170., 169., 169., 170., 169., 171., 169., 178., 178., 172., 173., 172., 171., 172., 183., 173., 172., 171., 173., 171., 174., 171., 175., 175., 171., 172., 171., 173., 172., 172., 172., 171., 171.}",""
73,83,"inception_4c/relu_pool_proj","inception_4c/relu_1x1",10,"inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
74,84,"inception_4c/5x5_reduce","inception_4c/output",10,"inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output","Convolution","Catenate","List-List-List-List-List-List-List-List-List-List-List","","","",77.,78.33330000000001,100.,"","","","","","","","","","","{100., 83., 80., 79., 79., 78., 78., 79., 79., 78., 79., 78., 78., 79., 78., 78., 78., 79., 77., 78., 79., 78., 78., 78., 78., 78., 78., 79., 78., 78., 78., 78., 79., 78., 79., 78., 78., 79., 92., 80., 78., 78., 78., 79., 78., 79., 78., 79., 78., 78.}",""
75,85,"inception_4c/relu_5x5_reduce","inception_4d/pool",10,"inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool","Elementwise","Pooling","List-List-List-List-List-List-List-List-List-List-List","","","",816.,1228.,1799.,"","","","","","","","","","","{1799., 1657., 1785., 1752., 1654., 1778., 1769., 1732., 1768., 1783., 1660., 1784., 1771., 1771., 1691., 1777., 1779., 1655., 1680., 1770., 1771., 1797., 1657., 1288., 856., 818., 826., 825., 846., 826., 834., 816., 836., 826., 825., 824., 824., 836., 825., 824., 842., 824., 843., 826., 825., 825., 824., 835., 826., 828.}",""
76,86,"inception_4c/5x5","inception_4d/pool_proj",10,"inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
77,87,"inception_4c/relu_5x5","inception_4d/relu_pool_proj",10,"inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
78,88,"inception_4c/3x3_reduce","inception_4d/5x5_reduce",10,"inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
79,89,"inception_4c/relu_3x3_reduce","inception_4d/relu_5x5_reduce",10,"inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
80,90,"inception_4c/3x3","inception_4d/5x5",10,"inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
