"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
34,44,"inception_3b/3x3_reduce","inception_4a/pool_proj",10,"inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
35,45,"inception_3b/relu_3x3_reduce","inception_4a/relu_pool_proj",10,"inception_3b/relu_3x3_reduce-inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
36,46,"inception_3b/3x3","inception_4a/5x5_reduce",10,"inception_3b/3x3-inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
37,47,"inception_3b/relu_3x3","inception_4a/relu_5x5_reduce",10,"inception_3b/relu_3x3-inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
38,48,"inception_3b/1x1","inception_4a/5x5",10,"inception_3b/1x1-inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List",261.,263.2667,355.,"","","","","","","","","","","","","{355., 263., 275., 266., 264., 262., 264., 262., 263., 261., 262., 264., 262., 263., 264., 264., 262., 275., 264., 262., 261., 263., 262., 264., 302., 293., 292., 292., 268., 262., 263., 263., 274., 265., 263., 263., 262., 262., 264., 262., 262., 261., 263., 263., 263., 264., 262., 274., 263., 263.}","",""
39,49,"inception_3b/relu_1x1","inception_4a/relu_5x5",10,"inception_3b/relu_1x1-inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
40,50,"inception_3b/output","inception_4a/3x3_reduce",10,"inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce","Catenate","Convolution","List-List-List-List-List-List-List-List-List-List-List",149.,161.9,288.,"","","","","","","","","","","","","{288., 245., 204., 200., 200., 198., 198., 198., 198., 199., 200., 199., 199., 199., 199., 218., 182., 155., 150., 151., 150., 149., 150., 150., 150., 150., 159., 155., 150., 150., 150., 149., 150., 150., 149., 151., 150., 149., 149., 149., 149., 164., 150., 150., 149., 150., 150., 150., 150., 150.}","",""
41,51,"pool3_3x3_s2_pad","inception_4a/relu_3x3_reduce",10,"pool3_3x3_s2_pad-pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce","Padding","Elementwise","List-List-List-List-List-List-List-List-List-List-List",861.,865.5,899.,"","","","","","","","","","","","","{899., 875., 878., 862., 862., 862., 873., 863., 861., 863., 862., 873., 862., 868., 864., 873., 862., 862., 862., 861., 874., 864., 864., 864., 871., 884., 865., 864., 863., 876., 865., 864., 863., 864., 876., 865., 870., 864., 864., 868., 864., 864., 864., 874., 865., 863., 864., 871., 877., 864.}","",""
42,52,"pool3_3x3_s2","inception_4a/3x3",10,"pool3_3x3_s2-inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3","Pooling","Convolution","List-List-List-List-List-List-List-List-List-List-List",792.,797.6667,829.,"","","","","","","","","","","","","{829., 797., 810., 795., 793., 794., 792., 804., 793., 829., 804., 792., 815., 796., 795., 795., 795., 811., 796., 795., 795., 795., 805., 823., 804., 795., 795., 806., 794., 794., 794., 795., 804., 804., 794., 804., 794., 813., 795., 794., 794., 795., 810., 794., 795., 794., 794., 804., 803., 814.}","",""
43,53,"inception_4a/pool","inception_4a/relu_3x3",10,"inception_4a/pool-inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3","Pooling","Elementwise","List-List-List-List-List-List-List-List-List-List-List",762.,773.7667,830.,"","","","","","","","","","","","","{830., 780., 764., 772., 781., 803., 774., 788., 772., 777., 773., 772., 772., 771., 783., 762., 771., 771., 773., 786., 773., 772., 771., 772., 782., 763., 772., 771., 772., 780., 772., 779., 771., 771., 771., 784., 772., 771., 771., 772., 786., 774., 774., 774., 786., 786., 776., 774., 773., 773.}","",""
44,54,"inception_4a/pool_proj","inception_4a/1x1",10,"inception_4a/pool_proj-inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","",224.,227.0333,309.,"","","","","","","","","","","{309., 231., 229., 227., 227., 228., 226., 239., 228., 226., 227., 226., 226., 227., 229., 227., 226., 226., 226., 227., 226., 226., 224., 226., 237., 226., 224., 225., 226., 226., 227., 229., 260., 252., 250., 250., 256., 226., 225., 226., 225., 238., 239., 230., 227., 227., 225., 225., 226., 224.}",""
45,55,"inception_4a/relu_pool_proj","inception_4a/relu_1x1",10,"inception_4a/relu_pool_proj-inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
46,56,"inception_4a/5x5_reduce","inception_4a/output",10,"inception_4a/5x5_reduce-inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output","Convolution","Catenate","List-List-List-List-List-List-List-List-List-List-List","","","",75.,76.2,100.,"","","","","","","","","","","{100., 81., 79., 79., 76., 77., 78., 77., 77., 77., 87., 77., 76., 77., 76., 76., 76., 77., 76., 77., 76., 76., 76., 76., 77., 76., 76., 76., 76., 76., 76., 75., 75., 76., 76., 76., 76., 76., 76., 76., 76., 76., 76., 77., 76., 76., 76., 76., 76., 76.}",""
47,57,"inception_4a/relu_5x5_reduce","inception_4b/pool",10,"inception_4a/relu_5x5_reduce-inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool","Elementwise","Pooling","List-List-List-List-List-List-List-List-List-List-List","","","",806.,824.5,1736.,"","","","","","","","","","","{1736., 1554., 851., 827., 823., 823., 833., 824., 823., 806., 807., 831., 822., 853., 823., 811., 837., 824., 823., 811., 822., 823., 822., 828., 822., 858., 827., 823., 823., 823., 834., 824., 822., 823., 823., 836., 823., 830., 823., 814., 831., 823., 824., 823., 823., 829., 823., 822., 823., 840.}",""
48,58,"inception_4a/5x5","inception_4b/pool_proj",10,"inception_4a/5x5-inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
49,59,"inception_4a/relu_5x5","inception_4b/relu_pool_proj",10,"inception_4a/relu_5x5-inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
50,60,"inception_4a/3x3_reduce","inception_4b/5x5_reduce",10,"inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
51,61,"inception_4a/relu_3x3_reduce","inception_4b/relu_5x5_reduce",10,"inception_4a/relu_3x3_reduce-inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
52,62,"inception_4a/3x3","inception_4b/5x5",10,"inception_4a/3x3-inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
53,63,"inception_4a/relu_3x3","inception_4b/relu_5x5",10,"inception_4a/relu_3x3-inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
54,64,"inception_4a/1x1","inception_4b/3x3_reduce",10,"inception_4a/1x1-inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List",222.,225.5667,320.,"","","","","","","","","","","","","{320., 229., 224., 224., 224., 223., 223., 224., 238., 225., 223., 224., 223., 224., 225., 224., 224., 223., 222., 222., 223., 224., 223., 222., 223., 224., 238., 229., 227., 227., 226., 226., 226., 225., 273., 254., 251., 252., 257., 228., 227., 226., 227., 239., 229., 226., 226., 226., 226., 227.}","",""
55,65,"inception_4a/relu_1x1","inception_4b/relu_3x3_reduce",10,"inception_4a/relu_1x1-inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
56,66,"inception_4a/output","inception_4b/3x3",10,"inception_4a/output-inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3","Catenate","Convolution","List-List-List-List-List-List-List-List-List-List-List",63.,71.33330000000001,115.,"","","","","","","","","","","","","{100., 82., 79., 79., 78., 78., 78., 78., 78., 78., 78., 78., 79., 78., 78., 78., 78., 78., 78., 78., 78., 79., 78., 115., 97., 69., 66., 65., 64., 64., 64., 65., 64., 64., 64., 65., 64., 64., 64., 64., 64., 64., 64., 64., 64., 63., 64., 64., 64., 64.}","",""
57,67,"inception_4b/pool","inception_4b/relu_3x3",10,"inception_4b/pool-inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3","Pooling","Elementwise","List-List-List-List-List-List-List-List-List-List-List",809.,822.7,855.,"","","","","","","","","","","","","{855., 828., 823., 822., 821., 832., 821., 820., 811., 820., 841., 822., 821., 821., 821., 835., 821., 821., 820., 828., 821., 821., 830., 821., 833., 822., 820., 821., 820., 827., 821., 821., 820., 820., 837., 822., 821., 809., 821., 831., 823., 824., 823., 823., 835., 824., 841., 823., 823., 832.}","",""
58,68,"inception_4b/pool_proj","inception_4b/1x1",10,"inception_4b/pool_proj-inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","",141.,143.5333,233.,"","","","","","","","","","","{233., 152., 147., 145., 146., 148., 144., 143., 143., 143., 143., 143., 143., 143., 143., 143., 179., 175., 161., 159., 159., 158., 164., 142., 143., 142., 143., 142., 143., 143., 142., 142., 142., 143., 142., 143., 142., 143., 141., 143., 142., 143., 144., 143., 157., 144., 143., 142., 144., 142.}",""
59,69,"inception_4b/relu_pool_proj","inception_4b/relu_1x1",10,"inception_4b/relu_pool_proj-inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
60,70,"inception_4b/5x5_reduce","inception_4b/output",10,"inception_4b/5x5_reduce-inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output","Convolution","Catenate","List-List-List-List-List-List-List-List-List-List-List","","","",62.,63.4333,81.,"","","","","","","","","","","{81., 69., 66., 65., 64., 64., 65., 64., 64., 63., 64., 63., 63., 64., 63., 63., 63., 63., 63., 63., 64., 64., 64., 63., 63., 63., 64., 63., 63., 63., 63., 63., 64., 64., 64., 64., 64., 63., 78., 65., 64., 63., 63., 62., 63., 63., 63., 63., 63., 63.}",""
61,71,"inception_4b/relu_5x5_reduce","inception_4c/pool",10,"inception_4b/relu_5x5_reduce-inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool","Elementwise","Pooling","List-List-List-List-List-List-List-List-List-List-List","","","",809.,822.2333,839.,"","","","","","","","","","","{829., 830., 824., 813., 830., 823., 823., 822., 823., 810., 821., 832., 822., 820., 809., 820., 839., 822., 821., 810., 823., 820., 839., 826., 821., 820., 831., 811., 829., 821., 812., 832., 811., 820., 821., 832., 821., 820., 811., 821., 836., 821., 821., 821., 810., 828., 825., 823., 813., 824.}",""
62,72,"inception_4b/5x5","inception_4c/pool_proj",10,"inception_4b/5x5-inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
63,73,"inception_4b/relu_5x5","inception_4c/relu_pool_proj",10,"inception_4b/relu_5x5-inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
64,74,"inception_4b/3x3_reduce","inception_4c/5x5_reduce",10,"inception_4b/3x3_reduce-inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
65,75,"inception_4b/relu_3x3_reduce","inception_4c/relu_5x5_reduce",10,"inception_4b/relu_3x3_reduce-inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
66,76,"inception_4b/3x3","inception_4c/5x5",10,"inception_4b/3x3-inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
67,77,"inception_4b/relu_3x3","inception_4c/relu_5x5",10,"inception_4b/relu_3x3-inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
68,78,"inception_4b/1x1","inception_4c/3x3_reduce",10,"inception_4b/1x1-inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List",203.,205.3,288.,"","","","","","","","","","","","","{288., 207., 205., 207., 204., 206., 204., 206., 203., 203., 204., 205., 206., 205., 264., 230., 229., 228., 233., 206., 206., 206., 204., 206., 204., 204., 205., 205., 205., 203., 205., 205., 205., 218., 206., 205., 206., 205., 205., 205., 205., 205., 205., 205., 206., 204., 205., 206., 205., 203.}","",""
69,79,"inception_4b/relu_1x1","inception_4c/relu_3x3_reduce",10,"inception_4b/relu_1x1-inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
70,80,"inception_4b/output","inception_4c/3x3",10,"inception_4b/output-inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3","Catenate","Convolution","List-List-List-List-List-List-List-List-List-List-List",76.,76.33330000000001,98.,"","","","","","","","","","","","","{98., 80., 77., 77., 76., 76., 76., 76., 77., 76., 76., 82., 81., 77., 77., 76., 76., 77., 76., 76., 76., 76., 77., 76., 77., 76., 76., 77., 76., 77., 76., 76., 76., 76., 76., 77., 76., 77., 76., 87., 79., 76., 76., 77., 76., 76., 76., 76., 76., 77.}","",""
71,81,"inception_4c/pool","inception_4c/relu_3x3",10,"inception_4c/pool-inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3","Pooling","Elementwise","List-List-List-List-List-List-List-List-List-List-List",811.,825.4333,858.,"","","","","","","","","","","","","{858., 824., 834., 822., 822., 825., 826., 835., 821., 821., 836., 844., 834., 821., 821., 820., 840., 822., 820., 821., 811., 829., 824., 831., 823., 833., 836., 824., 829., 824., 823., 833., 825., 823., 823., 832., 814., 831., 823., 822., 842., 824., 823., 823., 823., 835., 824., 824., 824., 827.}","",""
72,82,"inception_4c/pool_proj","inception_4c/1x1",10,"inception_4c/pool_proj-inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","",169.,171.9,242.,"","","","","","","","","","","{242., 175., 172., 172., 172., 170., 173., 184., 172., 172., 173., 172., 172., 171., 169., 172., 172., 172., 171., 170., 171., 171., 171., 170., 171., 171., 171., 172., 171., 208., 204., 191., 190., 189., 200., 180., 171., 171., 171., 171., 172., 176., 177., 171., 171., 171., 172., 171., 171., 172.}",""
73,83,"inception_4c/relu_pool_proj","inception_4c/relu_1x1",10,"inception_4c/relu_pool_proj-inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
74,84,"inception_4c/5x5_reduce","inception_4c/output",10,"inception_4c/5x5_reduce-inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output","Convolution","Catenate","List-List-List-List-List-List-List-List-List-List-List","","","",76.,76.7333,99.,"","","","","","","","","","","{99., 80., 78., 78., 76., 77., 78., 77., 77., 77., 77., 76., 79., 79., 77., 77., 76., 76., 77., 76., 77., 76., 77., 76., 77., 77., 77., 76., 77., 77., 76., 77., 78., 76., 77., 89., 77., 76., 77., 76., 76., 76., 77., 76., 76., 77., 76., 77., 76., 77.}",""
75,85,"inception_4c/relu_5x5_reduce","inception_4d/pool",10,"inception_4c/relu_5x5_reduce-inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool","Elementwise","Pooling","List-List-List-List-List-List-List-List-List-List-List","","","",822.,1223.8333,1731.,"","","","","","","","","","","{1684., 1726., 1729., 1719., 1605., 1726., 1606., 1659., 1718., 1607., 1726., 1606., 1724., 1669., 1636., 1720., 1568., 1729., 1718., 1686., 1719., 1728., 1717., 1731., 1077., 836., 835., 830., 833., 825., 823., 822., 823., 834., 829., 823., 823., 822., 843., 824., 823., 823., 823., 825., 823., 823., 832., 823., 825., 822.}",""
76,86,"inception_4c/5x5","inception_4d/pool_proj",10,"inception_4c/5x5-inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
77,87,"inception_4c/relu_5x5","inception_4d/relu_pool_proj",10,"inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
78,88,"inception_4c/3x3_reduce","inception_4d/5x5_reduce",10,"inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
79,89,"inception_4c/relu_3x3_reduce","inception_4d/relu_5x5_reduce",10,"inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
80,90,"inception_4c/3x3","inception_4d/5x5",10,"inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
